N	2gram	Losev_Dial_2	RusskieA
258	двери и	1	1
259	говорить о	5	1
260	от своих	2	1
261	тех же	1	1
262	можно сказать	5	1
263	отличие от	1	1
264	и его	5	1
265	но эта	1	1
266	только как	3	1
267	как этот	1	1
268	всем этим	1	1
269	о котором	3	1
270	на природу	1	1
271	жизни и	6	1
272	говорит о	1	1
273	того же	1	1
274	от этого	3	1
275	из мифа	1	1
276	и мифологическое	1	1
277	так не	1	1
278	случае не	1	1
279	ее на	1	1
280	только тогда	7	1
281	как на	1	1
282	не был	1	1
283	внимание на	1	1
284	уже знаем	3	1
285	по мере	1	1
286	просто в	1	1
287	из основных	1	1
288	что пишет	1	1
289	не к	1	1
290	это слово	1	1
291	еще и	1	1
292	явление не	1	1
293	уже в	4	1
294	и ее	1	1
295	это как	3	1
296	т п	2	1
297	и действительно	1	1
298	и самой	1	1
299	очень многие	1	1
300	должна быть	5	1
301	кроме того	3	1
302	и просто	1	1
303	их сходство	1	1
304	что не	6	1
305	и все	12	1
306	время во	1	1
307	есть в	2	1
308	этом мы	1	1
309	сюда же	1	1
310	на то	1	1
311	себя но	1	1
312	или как	3	1
313	на землю	1	1
314	не по	2	1
315	нет никаких	1	1
316	одного и	1	1
317	самых разнообразных	1	1
318	одна и	4	1
319	только о	2	1
320	к нему	4	1
321	наконец в	1	1
322	у себя	1	1
323	такое положение	1	1
324	художественной форме	1	1
325	и теперь	1	1
326	и во	1	1
327	и вообще	6	1
328	но мы	2	1
329	же только	1	1
330	к которому	1	1
331	и это	5	1
332	становится ясной	1	1
333	земле но	1	1
334	на некоторых	1	1
335	они ничем	1	1
336	и сроки	1	1
337	и поэтический	2	1
338	дело не	2	1
339	нам что	1	1
340	не знает	1	1
341	то и	1	1
342	что я	2	1
343	друг с	1	1
344	в руках	1	1
345	а только	3	1
346	первые три	1	1
347	которые по	1	1
348	поэтический образ	7	1
349	с другом	1	1
350	вот почему	1	1
351	бы ни	2	1
352	нас еще	1	1
353	жизнь в	2	1
354	который мы	1	1
355	и он	1	1
356	те же	1	1
357	по его	1	1
358	форма и	3	1
359	его в	3	1
360	или когда	1	1
361	еду на	1	1
362	по дороге	1	1
363	и всех	1	1
364	таком случае	3	1
365	или по	2	1
366	дают в	1	1
367	но который	1	1
368	нуждается в	3	1
369	нами выше	2	1
370	оно не	1	1
371	не без	1	1
372	из всего	2	1
373	необходимо чтобы	2	1
374	и этого	1	1
375	и сама	1	1
376	из жизни	1	1
377	составные элементы	1	1
378	многих отношениях	1	1
379	что касается	1	1
380	иметь в	2	1
381	разница в	1	1
382	мы еще	1	1
383	д и	2	1
384	в таком	4	1
385	к новому	1	1
386	с наступлением	1	1
387	в которой	2	1
388	по этой	2	1
389	кто же	1	1
390	но если	1	1
391	народного просвещения	1	1
392	виду что	2	1
393	его значение	1	1
394	и характер	1	1
395	из ряда	1	1
396	жизнь и	5	1
397	точка зрения	1	1
398	как из	2	1
399	религии но	2	1
400	из которых	1	1
401	всей своей	1	1
402	оно в	1	1
403	уже давно	1	1
404	уже нельзя	2	1
405	не во	2	1
406	что есть	2	1
407	что основное	1	1
408	сходно с	1	1
409	от времени	1	1
410	или вообще	3	1
411	они не	3	1
412	взгляд на	2	1
413	и при	2	1
414	же все	1	1
415	деле это	1	1
416	этого нет	3	1
417	что здесь	2	1
418	в той	3	1
419	что если	3	1
420	с которым	1	1
421	тогда когда	6	1
422	на почве	1	1
423	только одно	2	1
424	другой пример	1	1
425	общего с	1	1
426	говоря о	1	1
427	и мы	3	1
428	разницей что	1	1
429	тот же	1	1
430	в самых	1	1
431	в установлении	1	1
432	в то	6	1
433	даже если	1	1
434	содержанием и	2	1
435	в чем	3	1
436	поэтому и	1	1
437	других формах	1	1
438	не все	1	1
439	можно назвать	1	1
440	время но	3	1
441	и о	1	1
442	ни о	2	1
443	зависимости от	2	1
444	ни в	10	1
445	и время	4	1
446	для которой	1	1
447	весь мир	1	1
448	иногда же	1	1
449	попала в	1	1
450	связано с	1	1
451	сказать что	10	1
452	значение этого	1	1
453	тому же	1	1
454	в очень	2	1
455	в истории	2	1
456	ее с	1	1
457	очевидно что	2	1
458	как только	3	1
459	в жертву	1	1
460	сливаются в	2	1
461	всяком случае	2	1
462	или не	2	1
463	в сказках	1	1
464	из их	1	1
465	желаемое в	1	1
466	по ней	1	1
467	на них	1	1
468	считает что	1	1
469	представить себе	1	1
470	только так	1	1
471	где эти	1	1
472	не о	1	1
473	единственная форма	1	1
474	который должен	1	1
475	что все	1	1
476	тому как	1	1
477	теми же	1	1
478	наступлением весны	1	1
479	по своему	5	1
480	что эти	2	1
481	не отличаются	2	1
482	такие фигуры	1	1
483	ко всему	1	1
484	сходство в	2	1
485	в виду	5	1
486	не всегда	1	1
487	и тем	1	1
488	только потому	2	1
489	мы уже	8	1
490	иной раз	5	1
491	в этой	3	1
492	оно было	1	1
493	религией или	1	1
494	и та	6	1
495	по преимуществу	1	1
496	а к	1	1
497	же как	3	1
498	от того	4	1
499	также не	1	1
500	мы знаем	1	1
501	значение в	1	1
502	землю на	1	1
503	показать что	1	1
504	или нет	3	1
505	не дают	1	1
506	в данном	3	1
507	не потому	6	1
508	во всей	1	1
509	чтобы не	6	1
510	но весь	1	1
511	этом отношении	1	1
512	говорить по	1	1
513	не могут	4	1
514	и смерти	1	1
515	же деле	1	1
516	это несомненно	1	1
517	что могут	1	1
518	и менее	1	1
519	то сразу	1	1
520	однако не	1	1
521	он не	4	1
522	что часто	1	1
523	как у	1	1
524	и стало	5	1
525	сразу же	3	1
526	от другого	1	1
527	не как	2	1
528	по нему	1	1
529	необходимо иметь	1	1
530	нечто совсем	1	1
531	пр и	1	1
532	как средство	1	1
533	собственно не	1	1
534	земли на	1	1
535	лезет в	1	1
536	или совсем	1	1
537	этого вопроса	1	1
538	также и	2	1
539	в общем	2	1
540	религиозным или	1	1
541	слова а	1	1
542	подобно тому	1	1
543	ему не	1	1
544	которую мы	1	1
545	и всегда	1	1
546	есть и	6	1
547	если же	1	1
548	надо было	1	1
549	то время	4	1
550	на свой	1	1
551	же в	2	1
552	и эти	1	1
553	и сопоставить	1	1
554	не бывает	1	1
555	в меру	4	1
556	самом деле	4	1
557	чтобы она	1	1
558	обе эти	1	1
559	нас в	1	1
560	все что	1	1
561	но совершенно	1	1
562	тем же	2	1
563	она как	1	1
564	души а	1	1
565	несколько примеров	1	1
566	привела к	1	1
567	было бы	3	1
568	что бы	2	1
569	на одной	1	1
570	в основе	1	1
571	форм и	2	1
572	все на	4	1
573	известно что	1	1
574	имеется в	2	1
575	точно так	1	1
576	бросается в	1	1
577	в глаза	1	1
578	ему в	1	1
579	же но	1	1
580	перед нами	2	1
581	на новое	2	1
582	и прочие	1	1
583	себе и	3	1
584	поставленного выше	1	1
585	влиять на	2	1
586	нами как	2	1
587	совсем не	1	1
588	и следовательно	5	1
589	быть может	1	1
590	показал в	1	1
591	что мы	2	1
592	это все	2	1
593	теми которые	1	1
594	жениться на	1	1
595	и будущих	1	1
596	на первую	1	1
597	когда они	2	1
598	и самих	1	1
599	по форме	1	1
600	за это	1	1
601	по типу	1	1
602	явлений на	1	1
603	что он	6	1
604	разницы между	1	1
605	господь и	1	1
606	но для	1	1
