N	4gram	Tiupa_Narr_1	DiskursI
73	в даме с собачкой	1	1
74	с его уникальным жизненным	1	1
75	приводит к интонации доверительной	1	1
76	и сам текст анекдота	1	1
77	не у-влекать слушателей преодолевая	1	1
78	полускрытой рассеянной чужой речи	1	1
79	в мире на свой	1	1
80	между которыми устанавливаются отношения	1	1
81	однако диалогизм биографического слова	1	1
82	самому герою жизнеописания чего	1	1
83	жеста и как бы	1	1
84	от содержания сколько от	1	1
85	с совершенно иными границами	1	1
86	жизнеописание несет в себе	1	1
87	лексики например в значительной	1	1
88	голоса зримого жеста и	1	1
89	между вещами и ценностями	1	1
90	опыт запечатлеваемый и запечатлевающий	1	1
91	требует анекдот но без	1	1
92	даль и сближение но	1	1
93	требует авторитетное слово там	1	1
94	необходимости ни в мире	1	1
95	зримого жеста и как	1	1
96	адресата от героя окажется	1	1
97	диалогизированного слова прямой речи	1	1
98	слушателей с содержанием анекдота	1	1
99	обычно является сюжетообразующим при	1	1
100	и возможность иного языка	1	1
101	профанация священного новелла ночной	1	1
102	например в значительной степени	1	1
103	но без благоговейного приятия	1	1
104	ни анекдот ни притча	1	1
105	текст анекдота выбор лексики	1	1
106	не есть биография и	1	1
107	не сводится к этим	1	1
108	ценностно-смысловой картины мира с	1	1
109	содержание к собственной ситуации	1	1
110	характерное для восприятия сказания	1	1
111	это игра случая непредсказуемое	1	1
112	обнаруживается преодолеваемая даль и	1	1
113	чужой экзистенциальный опыт присутствия	1	1
114	преодолеваемая даль и сближение	1	1
115	своему герою определяемое отсутствием	1	1
116	это ощущение составляет необходимый	1	1
117	на индивидуальный опыт чужой	1	1
118	острота или острота наизнанку	1	1
119	жизни постоянно переходит к	1	1
120	имеем дело не с	1	1
121	значительной степени зависим от	1	1
122	для восприятия сказания или	1	1
123	доверительной и раскованной беседы	1	1
124	опыт жизни а также	1	1
125	здесь обычно является сюжетообразующим	1	1
126	возможность иного включает в	1	1
127	анекдоте подготовившем почву для	1	1
128	интрига нарративного высказывания состоит	1	1
129	составляет необходимый фон романного	1	1
130	нарративного высказывания состоит в	2	1
131	разные формы скрытой полускрытой	1	1
132	чужой речи и т.п	1	1
133	фон романного видения мира	1	1
134	есть профанация священного новелла	1	1
135	проецировать чужой экзистенциальный опыт	1	1
136	неуместность ошибка оговорка где	1	1
137	называемого чувства юмора умения	1	1
138	манифестирующего двоякий жизненный опыт	1	1
139	автора с читателем к	1	1
140	собственным смыслом ни в	1	1
141	учителя жизни постоянно переходит	1	1
142	и романного слова эта	1	1
143	есть биография и не	1	1
144	смыслом ни в мире	1	1
145	позиции изобразителя жизни повествователя	1	1
146	себе самому тогда как	1	1
147	дистанции между ними здесь	1	1
148	столько от содержания сколько	1	1
149	жизнеописания вполне самобытно но	1	1
150	жизнеописания чего анекдот не	1	1
151	но и характерное для	1	1
152	дискурсу речевая маска биографа	1	1
153	здесь невозможно притчевое нормативное	1	1
154	переходит к позиции изобразителя	1	1
155	диалогизм биографического слова не	1	1
156	призван обладать проективной компетентностью	1	1
157	слова эта возможность иного	1	1
158	является сюжетообразующим при этом	1	1
159	наизнанку глупость неуместность ошибка	1	1
160	случая непредсказуемое стечение обстоятельств	1	1
161	благоговейного приятия и ученичества	1	1
162	объект и адресат протороманного	1	1
163	готовом стабильно дифференцированном и	1	1
164	там же сказания или	1	1
165	наличие так называемого чувства	1	1
166	предел до которого анекдот	1	1
167	ценностями иными соседствами именно	1	1
168	в том числе и	4	1
169	реакцию предварительное знакомство слушателей	1	1
170	но раз-влекать их предлагая	1	1
171	анекдот легко может быть	1	1
172	новелле есть нарушение запрета	1	1
173	или субъектом инициативного самообнаружения	1	1
174	субъект объект и адресат	1	1
175	биография и не дает	1	1
176	нарушение запрета есть профанация	1	1
177	уметь проецировать чужой экзистенциальный	1	1
178	определяемое отсутствием ценностной дистанции	1	1
179	принципиально недопустимая в сказании	1	1
180	умения отрешиться от нудительной	1	1
181	ответную реакцию предварительное знакомство	1	1
182	содержания сколько от мастерства	1	1
183	живое непредубежденное любопытство к	1	1
184	возможна только в вероятностном	1	1
185	ценностно-смысловой позиции в мире	1	1
186	смыслополагания между которыми устанавливаются	1	1
187	так называемого чувства юмора	1	1
188	в том что в	1	1
189	раз-влекать их предлагая адресату	1	1
190	себя и возможность иного	1	1
191	с читателем к иллюзии	1	1
192	и характерное для восприятия	1	1
193	раскованной беседы автора с	1	1
194	священного новелла ночной жанр	1	1
195	образ становящегося человека с	1	1
196	двух или нескольких возможностей	1	1
197	то есть субъектом самоопределения	1	1
198	моментам родственным анекдотическому дискурсу	1	1
199	жизненную позицию опираясь на	1	1
200	не требует анекдот но	1	1
201	пространственно-временных масштабов и соотношений	1	1
202	неприемлемо ни для рассказчика	1	1
203	и не дает позвоночника	1	1
204	в себе ему надлежит	1	1
205	в мире это требует	1	1
206	можно припоминая и примеряя	1	1
207	и примеряя ее содержание	1	1
208	не быть субъектом ролевого	1	1
209	как притчу в принципе	1	1
210	ее содержание к собственной	1	1
211	протороманного коммуникативного события суть	1	1
212	мира романного образа и	1	1
213	и непристойность необыкновенное в	1	1
214	знакомство слушателей с содержанием	1	1
215	к его ценностно-смысловой позиции	1	1
216	о ней установка не	1	1
217	мира с совершенно иными	1	1
218	жанр посрамляющий умершее солнце	1	1
219	позиции учителя жизни постоянно	1	1
220	новелла ночной жанр посрамляющий	1	1
221	оценки и иных пространственно-временных	1	1
222	несет в себе рецептивную	1	1
223	у-влекать слушателей преодолевая их	1	1
224	чужому слову чего не	1	1
225	непристойность необыкновенное в новелле	1	1
226	реализатором самобытного смысла развертывающейся	1	1
227	в принципе можно припоминая	1	1
228	из двух или нескольких	1	1
229	анекдота не столько от	1	1
230	опыта их свободного согласия	1	1
231	анекдот не знает к	1	1
232	в напряжении событийного ряда	1	1
233	возможность иной интонации и	1	1
234	двоякий жизненный опыт запечатлеваемый	1	1
235	нем звучит один голос	1	1
236	в значительной степени зависим	1	1
237	повествователя о ней установка	1	1
238	содержание жизнеописания вполне самобытно	1	1
239	необыкновенное в новелле есть	1	1
240	ценностной дистанции между ними	1	1
241	биографического слова не сводится	1	1
242	запрета есть профанация священного	1	1
243	слушателей преодолевая их внутреннюю	1	1
244	заинтересовывать судьбой отдельных лиц	1	1
245	знает к его ценностно-смысловой	1	1
246	закономерно приводит к интонации	1	1
247	иллюзии живого голоса зримого	1	1
248	их свободного согласия за	1	1
249	самому тогда как притчу	1	1
250	вещами и ценностями иными	1	1
251	или острота наизнанку глупость	1	1
252	анекдота это игра случая	1	1
253	носителей различного жизненного опыта	1	1
254	высказывания состоит в напряжении	1	1
255	масштабов и соотношений такая	1	1
256	в анекдоте подготовившем почву	1	1
257	жизни то есть субъектом	1	1
258	и иных пространственно-временных масштабов	1	1
259	просторную сферу исторического бытия	1	1
260	притчевое нормативное самоотождествление с	1	1
261	речь включая разные формы	1	1
262	сюжетообразующим при этом и	1	1
263	реальному человеческому существованию вследствие	1	1
264	анекдот должен не у-влекать	1	1
265	очередь по отношению к	1	1
266	освоена в анекдоте подготовившем	1	1
267	вследствие которого он от	1	1
268	предварительное знакомство слушателей с	1	1
269	индивидуальный опыт чужой жизненной	1	1
270	в той или иной	2	1
271	формы скрытой полускрытой рассеянной	1	1
272	от нудительной серьезности бахтин	1	1
273	особое отношение к своему	1	1
274	свою жизненную позицию опираясь	1	1
275	которым обнаруживается преодолеваемая даль	1	1
276	за которым обнаруживается преодолеваемая	1	1
277	как того требует авторитетное	1	1
278	и в то же	1	1
279	случайности полноценная биография возможна	1	1
280	биография возможна только в	1	1
281	состоит в напряжении событийного	1	1
282	по отношению к самому	1	1
283	именно это ощущение составляет	1	1
284	изобразителя жизни повествователя о	1	1
285	развития самоопределяющегося субъекта жизни	1	1
286	не дает позвоночника роману	1	1
287	конкретной ценностно-смысловой картины мира	1	1
288	ночной жанр посрамляющий умершее	1	1
289	ибо предметно-тематическое содержание жизнеописания	1	1
290	припоминая и примеряя ее	1	1
291	понимание излагаемой жизни как	1	1
292	опыт присутствия в мире	1	1
293	дифференцированном и оцененном мире	1	1
294	позиции в мире это	1	1
295	глазами анекдота это игра	1	1
296	и раскованной беседы автора	1	1
297	есть нарушение запрета есть	1	1
298	принципе можно припоминая и	1	1
299	в просторную сферу исторического	1	1
300	легко может быть редуцирован	1	1
301	не столько от содержания	1	1
302	скрытой полускрытой рассеянной чужой	1	1
303	мире всеобщей межличностной соотносительности	1	1
304	возможность иного языка и	1	1
305	любопытство к реальному человеческому	1	1
306	жизни повествователя о ней	1	1
307	и ценностями иными соседствами	1	1
308	человеком неким ибо предметно-тематическое	1	1
309	стабильно дифференцированном и оцененном	1	1
310	к этим моментам родственным	1	1
311	и запечатлевающий основу такой	1	1
312	запечатлеваемый и запечатлевающий основу	1	1
313	и адресат протороманного коммуникативного	1	1
314	невозможно притчевое нормативное самоотождествление	1	1
315	в классическом романе реалистической	1	1
316	постоянно переходит к позиции	1	1
317	глупость неуместность ошибка оговорка	1	1
318	в нем звучит один	1	1
319	в другом и другого	1	1
320	герою определяемое отсутствием ценностной	1	1
321	доверия к чужому слову	1	1
322	позицию опираясь на индивидуальный	1	1
323	самоотождествление с человеком неким	1	1
324	для рассказчика ни для	1	1
325	его уникальным жизненным опытом	1	1
326	притчу в принципе можно	1	1
327	суть равнодостойные субъекты смыслополагания	1	1
328	мире императивной нормы ни	1	1
329	романного дискурса призван обладать	1	1
330	иной интонации и оценки	1	1
331	иными соседствами именно это	1	1
332	совершенно иными границами между	1	1
333	дискурса призван обладать проективной	1	1
334	в сказании или притче	1	1
335	строго отграниченная система смыслов	1	1
336	отсутствием ценностной дистанции между	1	1
337	ней установка не на	1	1
338	непредубежденное любопытство к реальному	1	1
339	жизненного опыта их свободного	1	1
340	и другого в себе	1	1
341	присутствия в мире на	1	1
342	той мере в какой	1	1
343	самобытно но и характерное	1	1
344	впервые освоена в анекдоте	1	1
345	несобственно-прямая речь включая разные	1	1
346	всего в том что	1	1
347	картины мира с совершенно	1	1
348	сближение но не слияние	1	1
349	субъекты смыслополагания между которыми	1	1
350	слова не сводится к	1	1
351	человека с его уникальным	1	1
352	и развития самоопределяющегося субъекта	1	1
353	с человеком неким ибо	1	1
354	иного языка и возможность	1	1
355	сколько от мастерства рассказчика	1	1
356	притче была впервые освоена	1	1
357	события суть равнодостойные субъекты	1	1
358	романного образа и романного	1	1
359	романного слова эта возможность	1	1
360	в себе не заключает	1	1
361	бы то ни было	3	1
362	двуголосого слова манифестирующего двоякий	1	1
363	посрамление словесное кощунство и	1	1
364	к собственной ситуации жизненного	1	1
365	оно живет в готовом	1	1
366	слова прямой речи именно	1	1
367	к чужому слову чего	1	1
368	ни для рассказчика ни	1	1
369	острота наизнанку глупость неуместность	1	1
370	завершенная и строго отграниченная	1	1
371	в новелле есть нарушение	1	1
372	при этом и сам	1	1
373	героя окажется неадекватным субъект	1	1
374	восприятия сказания или анекдота	1	1
375	он от позиции учителя	1	1
376	интонации и оценки и	1	1
377	становящегося человека с его	1	1
378	свободного согласия за которым	1	1
379	различного жизненного опыта их	1	1
380	тогда как притчу в	1	1
381	отношение к своему герою	1	1
382	не знает к его	1	1
383	и сближение но не	1	1
384	подготовившем почву для жизнеописания	1	1
385	этим моментам родственным анекдотическому	1	1
386	или субъектом этического выбора	1	1
387	преломляющая несобственно-прямая речь включая	1	1
388	живет в готовом стабильно	1	1
389	прежде всего в том	1	1
390	согласия за которым обнаруживается	1	1
391	образа и романного слова	1	1
392	до которого анекдот легко	1	1
393	в той мере в	1	1
394	человеческому существованию вследствие которого	1	1
395	игра случая непредсказуемое стечение	1	1
396	может обладать собственным смыслом	1	1
397	живого голоса зримого жеста	1	1
398	родственным анекдотическому дискурсу речевая	1	1
399	и возможность иной интонации	1	1
400	предметно-тематическое содержание жизнеописания вполне	1	1
401	на свой опыт жизни	1	1
402	же сказания или притчи	1	1
403	этом и сам текст	1	1
404	включая разные формы скрытой	1	1
405	окажется неадекватным субъект объект	1	1
406	состоит в придании истории	1	1
407	становления и развития самоопределяющегося	1	1
408	быть субъектом ролевого действия	1	1
409	существованию вследствие которого он	1	1
410	к самому герою жизнеописания	1	1
411	в первую очередь по	1	1
412	экзистенциальный опыт присутствия в	1	1
413	себя в другом и	1	1
414	первую очередь по отношению	1	1
415	дает позвоночника роману человек	1	1
416	к своему герою определяемое	1	1
417	совершенно иной конкретной ценностно-смысловой	1	1
418	дискурса принципиальное различие между	1	1
419	и не быть субъектом	1	1
420	напряжении событийного ряда возбуждающем	1	1
421	беседы автора с читателем	1	1
422	преодолевая их внутреннюю обособленность	1	1
423	была впервые освоена в	1	1
424	свой опыт жизни а	1	1
425	излагаемой жизни как исполненной	1	1
426	отношению к самому герою	1	1
427	к позиции изобразителя жизни	1	1
428	рассеянной чужой речи и	1	1
429	полноценная биография возможна только	1	1
430	ошибка оговорка где слово	1	1
431	нормативное самоотождествление с человеком	1	1
432	которыми устанавливаются отношения ценностно-смысловой	1	1
433	авторитетное слово там же	1	1
434	мы имеем дело не	1	1
435	примеряя ее содержание к	1	1
436	ни притча не знают	1	1
437	как бы непосредственного присутствия	1	1
438	включает в себя и	1	1
439	языка и возможность иной	1	1
440	к реальному человеческому существованию	1	1
441	анекдот ни притча не	1	1
442	границами между вещами и	1	1
443	сводится к этим моментам	1	1
444	чувства юмора умения отрешиться	1	1
445	сам текст анекдота выбор	1	1
446	неадекватным субъект объект и	1	1
447	необходимый фон романного видения	1	1
448	бы непосредственного присутствия рассказчика	1	1
449	иных пространственно-временных масштабов и	1	1
450	недопустимая в сказании или	1	1
451	ними здесь невозможно притчевое	1	1
452	вполне самобытно но и	1	1
453	иной конкретной ценностно-смысловой картины	1	1
454	чего не требует анекдот	1	1
455	слова манифестирующего двоякий жизненный	1	1
456	другого в себе ему	1	1
457	читателем к иллюзии живого	1	1
458	может быть сведена к	1	1
459	проектировать свою жизненную позицию	1	1
460	того требует авторитетное слово	1	1
461	другом и другого в	1	1
462	анекдот но без благоговейного	1	1
463	опыт чужой жизненной позиции	1	1
464	оговорка где слово деритуализовано	1	1
465	обладать собственным смыслом ни	1	1
466	выводится в просторную сферу	1	1
