N	2gram	Propp_Isto_2	Problema
193	в целом	1	3
194	несмотря на	1	3
195	можно говорить	1	3
196	могут сказать	1	3
197	о котором	1	3
198	мы должны	4	3
199	и если	2	3
200	можно судить	1	3
201	оказывается что	2	3
202	пока не	4	3
203	мы в	2	3
204	один из	8	3
205	в истории	1	3
206	как только	1	3
207	и можно	1	3
208	то это	6	3
209	что иное	2	3
210	тому как	3	3
211	мы бы	1	3
212	только не	1	3
213	от нас	1	3
214	одна из	2	3
215	мы уже	6	3
216	при этом	4	3
217	с тем	9	3
218	не что	2	3
219	она не	5	3
220	в науке	1	3
221	нельзя было	1	3
222	с самого	2	3
223	но эта	1	3
224	все на	1	3
225	имеется в	2	3
226	точно так	6	3
227	уже в	2	3
228	просто как	1	3
229	как о	1	3
230	и по	2	3
231	войти в	1	2
232	каждый из	1	2
233	для всех	1	2
234	же мы	2	2
235	здесь то	1	2
236	входить в	1	2
237	какой-нибудь предмет	1	2
238	мы это	1	2
239	что их	1	2
240	входит в	1	2
241	в него	2	2
242	в одно	1	2
243	из этого	1	2
244	и др	4	2
245	или в	2	2
246	только мы	1	2
247	себе в	1	2
248	и ничего	2	2
249	здесь не	2	2
250	и ее	2	2
251	и действительно	1	2
252	говорят что	5	2
253	этому поводу	1	2
254	только при	1	2
255	бы что	1	2
256	и которые	1	2
257	только по	1	2
258	но можно	1	2
259	к нему	5	2
260	даже в	1	2
261	здесь идет	1	2
262	в тех	2	2
263	если это	3	2
264	друг от	1	2
265	прийти к	1	2
266	или его	2	2
267	это за	2	2
268	человек не	1	2
269	в системе	2	2
270	того чтобы	2	2
271	во всех	2	2
272	пор мы	2	2
273	от друга	1	2
274	об этом	11	2
275	он является	2	2
276	который он	1	2
277	не в	7	2
278	что под	2	2
279	правда в	1	2
280	слово и	1	2
281	а может	1	2
282	спросим себя	1	2
283	но все	5	2
284	сводится к	1	2
285	представляет собой	5	2
286	многое другое	1	2
287	ничем не	1	2
288	вместе с	7	2
289	нам кажется	1	2
290	на этой	2	2
291	свидетельствует о	1	2
292	уже с	2	2
293	или другого	1	2
294	в той	1	2
295	относиться к	1	2
296	еще более	1	2
297	часто бывает	1	2
298	на это	1	2
299	и прежде	1	2
300	на него	5	2
301	которые в	1	2
302	в качестве	3	2
303	идет речь	1	2
304	значение как	1	2
305	эта связь	3	2
306	только с	2	2
307	в нее	2	2
308	не то	1	2
309	в поисках	2	2
310	зависимости от	1	2
311	во все	1	2
312	до наших	1	2
313	же и	3	2
314	в состоянии	3	2
315	говорится о	1	2
316	той же	2	2
317	здесь о	1	2
318	как нам	1	2
319	это было	1	2
320	может иметь	1	2
321	является не	2	2
322	в них	1	2
323	значения этого	1	2
324	в зависимости	1	2
325	ни с	1	2
326	что и	6	2
327	содержится в	1	2
328	бы его	1	2
329	она и	2	2
330	при таком	1	2
331	он не	8	2
332	с нашим	1	2
333	роль в	3	2
334	нет ничего	2	2
335	большую роль	1	2
336	одной и	1	2
337	ли в	1	2
338	самого начала	2	2
339	подобно тому	3	2
340	а также	2	2
341	мы могли	2	2
342	в ней	4	2
343	еще пока	1	2
344	нами как	1	2
345	мы назвали	1	2
346	себе что	1	2
347	думается что	1	2
348	перед нами	2	2
349	имеем в	5	2
350	быть и	1	2
351	о нем	4	2
352	от его	1	2
353	является в	1	2
354	такие же	1	1
355	на небе	1	1
356	и два	1	1
357	то мы	2	1
358	не могла	2	1
359	из таких	1	1
360	случае уже	1	1
361	точное и	1	1
362	здесь совершенно	1	1
363	следующее мы	1	1
364	очень долго	1	1
365	в отдельности	1	1
366	это может	1	1
367	дать ей	1	1
368	но с	2	1
369	бы быть	1	1
370	не получит	1	1
371	и многое	1	1
372	не стали	1	1
373	в обратном	1	1
374	к их	1	1
375	обратном порядке	1	1
376	его на	2	1
377	в другом	9	1
378	мы их	1	1
379	то можно	1	1
380	хотя по	1	1
381	взятыми в	1	1
382	что эти	4	1
383	бы на	1	1
384	но что	1	1
385	и установить	1	1
386	видно что	6	1
387	от этого	1	1
388	и вместо	1	1
389	могла бы	2	1
390	для которого	1	1
391	мы пока	1	1
392	в более	1	1
393	ушел в	1	1
394	воду из	1	1
395	нельзя сказать	1	1
396	как акт	1	1
397	быть даже	1	1
398	то оно	1	1
399	требует от	1	1
400	и она	3	1
401	и со	1	1
402	который и	1	1
403	или это	1	1
404	в каких	3	1
405	из видов	2	1
406	а то	2	1
407	если при	1	1
408	есть акт	1	1
409	зато в	1	1
410	здесь с	1	1
411	бы он	1	1
412	только после	4	1
413	д для	1	1
414	и когда	2	1
415	как можно	1	1
416	поскольку они	1	1
417	т е	29	1
418	нужно было	1	1
419	для выяснения	1	1
420	что это	6	1
421	с ним	1	1
422	возразить что	1	1
423	и далеко	1	1
424	говорят только	1	1
425	действительно ли	1	1
426	в какой	1	1
427	в нем	7	1
428	и так	2	1
429	с нашей	1	1
430	и во	1	1
431	это всегда	1	1
432	другом случае	1	1
433	будет ли	1	1
434	но вместе	1	1
435	дает нам	2	1
436	что эта	2	1
437	имеет свою	1	1
438	рассматриваться как	1	1
439	уже на	3	1
440	она или	2	1
441	а на	1	1
442	и кроме	1	1
443	здесь в	2	1
444	вот почему	1	1
445	между прочим	3	1
446	что такой	1	1
447	одном случае	2	1
448	не обладает	3	1
449	есть он	1	1
450	он к	1	1
451	как человек	1	1
452	тем как	1	1
453	в одном	5	1
454	ухода в	1	1
455	где же	2	1
456	по его	1	1
457	к самому	1	1
458	если уже	1	1
459	известно и	1	1
460	оно и	2	1
461	о своей	2	1
462	это очень	1	1
463	к нам	1	1
464	не мог	3	1
465	но когда	1	1
466	им в	1	1
467	как понимать	1	1
468	к этому	1	1
469	одной из	4	1
470	форма не	1	1
471	время в	1	1
472	туда и	1	1
473	в силу	2	1
474	превращается в	2	1
475	нас пока	2	1
476	совершенно ясно	2	1
477	на разные	1	1
478	иметь в	2	1
479	факт но	1	1
480	особенно в	1	1
481	это одно	1	1
482	здесь нет	2	1
483	что ни	1	1
484	в следующей	1	1
485	исследования мы	1	1
486	не имеют	1	1
487	или на	4	1
488	к своему	1	1
489	говорится в	2	1
490	никогда не	15	1
491	такой же	2	1
492	же здесь	1	1
493	тот момент	2	1
494	который является	1	1
495	как это	3	1
496	он может	1	1
497	на пути	1	1
498	это видно	1	1
499	они не	4	1
500	как в	5	1
501	слишком далеко	1	1
502	в настоящем	1	1
503	в дальнейшем	1	1
504	и один	1	1
505	нас к	1	1
506	же можно	3	1
507	ни одно	1	1
508	или при	1	1
509	думают что	1	1
510	и его	3	1
511	есть ли	2	1
512	ее в	2	1
513	не соответствует	2	1
514	себя эту	1	1
515	что его	1	1
516	у них	1	1
517	их можно	1	1
518	или если	1	1
519	что у	2	1
520	из тех	1	1
521	с такими	1	1
522	это не	2	1
523	возможно что	2	1
524	она все	1	1
525	отношений которые	1	1
526	что было	1	1
527	но они	4	1
528	может рассматриваться	1	1
529	мира и	1	1
530	можно назвать	1	1
531	к этой	4	1
532	представляли себе	1	1
533	в которое	1	1
534	нечто что	1	1
535	но всегда	1	1
536	находится в	2	1
537	и потому	1	1
538	этот момент	1	1
539	том как	1	1
540	думает что	1	1
541	а с	2	1
542	мыслится как	1	1
543	он был	3	1
544	к которой	1	1
545	или он	3	1
546	одного человека	1	1
547	характер и	1	1
548	его из	2	1
549	и и	1	1
550	их и	1	1
551	как один	1	1
552	у которой	1	1
553	мы имеем	15	1
554	а так	1	1
555	со стороны	1	1
556	где как	2	1
557	ничего нельзя	1	1
558	лежит в	1	1
559	и окончательно	1	1
560	во время	2	1
561	она является	1	1
562	не будут	1	1
563	в пределах	1	1
564	друг друга	1	1
565	сам по	1	1
566	должен был	3	1
567	слова в	2	1
568	со всем	1	1
569	можно усмотреть	2	1
570	же как	5	1
571	так сказать	2	1
572	которое уже	1	1
573	именно в	2	1
574	они должны	4	1
575	этих случаях	10	1
576	и именно	2	1
577	как ему	1	1
578	место и	1	1
579	не знаю	1	1
580	но я	1	1
581	есть у	1	1
582	будет интересовать	1	1
583	он говорит	1	1
584	если он	1	1
585	переходит в	1	1
586	в тот	2	1
587	можем здесь	1	1
588	не связан	1	1
589	себя и	2	1
590	которой она	1	1
591	с собой	1	1
592	до конца	1	1
593	сами собой	1	1
594	огромное количество	1	1
595	в основу	1	1
596	в точном	1	1
597	на земле	1	1
598	не берет	2	1
599	от других	1	1
600	с его	1	1
601	в познании	1	1
602	из которой	1	1
603	я не	2	1
604	отдельности и	1	1
605	относится и	1	1
606	этих двух	1	1
607	же эти	2	1
608	или какой-нибудь	1	1
609	все они	1	1
610	есть и	2	1
611	ли или	1	1
612	определить его	1	1
613	же в	1	1
614	но по	3	1
615	уже к	1	1
616	только самый	1	1
617	о его	2	1
618	хотя оно	1	1
619	всего этого	1	1
620	чем в	1	1
621	пока только	1	1
622	одно время	1	1
623	белый цвет	1	1
624	если его	1	1
625	самым и	1	1
626	но их	1	1
627	дошло до	1	1
628	и одновременно	1	1
629	не приходит	1	1
630	иначе она	1	1
631	остановиться на	1	1
632	в которых	2	1
633	мы сделаем	1	1
634	на себя	1	1
635	говорили что	2	1
636	был не	1	1
637	выше мы	3	1
638	было только	1	1
639	одного из	1	1
640	е с	1	1
641	что здесь	4	1
642	а во	1	1
643	с ее	2	1
644	то она	1	1
645	всегда есть	1	1
646	мы теперь	1	1
647	так например	1	1
648	и очень	1	1
649	на нее	2	1
650	а потом	4	1
651	о связи	2	1
652	особого рода	1	1
653	указанием на	1	1
654	с каким-нибудь	1	1
655	который может	1	1
656	этот вопрос	1	1
657	говорили о	1	1
658	и эта	1	1
659	а если	1	1
660	образом в	1	1
661	то нужно	1	1
662	он действительно	1	1
663	музыкальных инструментов	1	1
664	здесь имеется	2	1
665	к следующему	1	1
666	я буду	3	1
667	понимать как	1	1
