N	2gram	Vinokur_St_2	Narrotol
102	все эти	2	3
103	в ответ	1	3
104	в известном	3	3
105	и его	6	3
106	особое место	1	3
107	не следует	1	3
108	от которого	1	3
109	и по	3	3
110	характер и	1	3
111	что я	2	3
112	тому что	7	3
113	одна из	1	3
114	того чтобы	6	3
115	же время	1	3
116	этом отношении	9	3
117	на том	1	3
118	и сам	2	3
119	действующих лиц	4	3
120	внимание на	4	3
121	следует подчеркнуть	1	3
122	к ней	1	3
123	известном смысле	1	3
124	один из	1	3
125	с ними	1	3
126	никак не	2	3
127	между тем	5	3
128	то и	1	3
129	как раз	8	3
130	и даже	3	3
131	по большей	1	3
132	только к	2	3
133	характера и	1	3
134	да и	1	3
135	с этой	2	3
136	и для	1	3
137	а к	2	3
138	сказать что	2	3
139	к его	1	3
140	в таком	1	3
141	и т	9	2
142	мере в	2	2
143	к другому	1	2
144	отношения между	1	2
145	по его	3	2
146	мы не	1	2
147	же как	3	2
148	в составе	1	2
149	подчеркнуть что	3	2
150	в каждой	1	2
151	в ней	7	2
152	еще не	1	2
153	он сам	1	2
154	столь же	1	2
155	в чем	1	2
156	на самом	3	2
157	присутствует в	2	2
158	себе и	1	2
159	в самом	7	2
160	из этих	1	2
161	раз в	2	2
162	роль в	1	2
163	как он	2	2
164	на то	2	2
165	вследствие этого	1	2
166	что она	1	2
167	выше уже	1	2
168	именно то	1	2
169	в принципе	1	2
170	которая не	1	2
171	не будет	1	2
172	той же	1	2
173	зрения на	1	2
174	было бы	5	2
175	должен был	4	2
176	несмотря на	2	2
177	с точки	2	2
178	и что	6	2
179	от его	2	2
180	но он	3	2
181	и более	2	2
182	что с	2	2
183	в обоих	3	2
184	не имеет	2	2
185	в процессе	2	2
186	говорить о	1	2
187	не могло	3	2
188	только не	2	2
189	потому что	9	2
190	для нас	1	2
191	не вполне	1	2
192	в области	2	2
193	у нас	3	2
194	и здесь	3	2
195	оно не	3	2
196	но для	1	2
197	и он	3	2
198	здесь не	1	2
199	не могу	1	2
200	мысль о	1	2
201	что у	4	2
202	можно было	1	2
203	те же	1	2
204	во второй	1	2
205	действия но	1	2
206	и вследствие	1	2
207	или иначе	1	2
208	собственной жизни	1	2
209	эти два	1	2
210	что и	2	2
211	казалось что	1	2
212	героини и	1	2
213	и дело	2	2
214	с нею	3	2
215	в начале	3	2
216	о них	1	2
217	у меня	3	2
218	одно из	1	2
219	а то	1	2
220	по словам	4	2
221	могло бы	1	2
222	т п	3	2
223	вовсе не	6	2
224	давно уже	3	2
225	может служить	1	2
226	не случайно	1	2
227	представляют собой	1	2
228	на стороне	1	2
229	только на	1	2
230	именно в	4	2
231	а с	3	2
232	говорит о	2	2
233	только по	2	2
234	церкви и	1	2
235	из наиболее	1	2
236	его характер	1	2
237	если не	2	2
238	более чем	1	2
239	так же	3	2
240	к своему	2	2
241	по своему	2	2
242	о чем	5	2
243	в течение	6	2
244	xix в	1	2
245	той мере	2	2
246	но это	3	2
247	это был	2	2
248	ни для	1	2
249	к которому	1	2
250	в результате	2	2
251	но также	4	2
252	бы в	1	2
253	не должен	2	2
254	хотя бы	3	2
255	только что	2	2
256	во время	2	2
257	в свою	1	2
258	точно так	1	2
259	в своих	1	2
260	по поводу	8	2
261	можно назвать	1	2
262	как на	9	2
263	они не	2	2
264	а между	1	1
265	не иначе	1	1
266	одним из	6	1
267	также и	2	1
268	например в	3	1
269	с с	1	1
270	с кем	1	1
271	к своей	1	1
272	это и	1	1
273	думал о	2	1
274	тем же	2	1
275	из его	2	1
276	он уже	1	1
277	в зависимости	1	1
278	века в	1	1
279	им самим	1	1
280	его мнению	1	1
281	на материале	1	1
282	ни у	3	1
283	вопрос о	6	1
284	оба эти	3	1
285	на себя	3	1
286	о возможности	1	1
287	вместо того	1	1
288	к началу	1	1
289	мы и	1	1
290	зависимости от	1	1
291	о роли	1	1
292	это время	2	1
293	что теперь	1	1
294	со словами	1	1
295	сам а	1	1
296	не хотелось	1	1
297	на своих	1	1
298	а тем	1	1
299	могло быть	3	1
300	в сторону	1	1
301	в общем	3	1
302	очевидно что	2	1
303	отношение к	1	1
304	произведение не	1	1
305	не просто	1	1
306	воплощенной в	1	1
307	за пределы	1	1
308	из таких	2	1
309	чем же	1	1
310	как говорит	2	1
311	в одной	2	1
312	если она	1	1
313	до его	1	1
314	вести о	1	1
315	что история	1	1
316	что касается	1	1
317	им в	1	1
318	и как	2	1
319	по пути	2	1
320	более или	2	1
321	о самом	1	1
322	за собой	1	1
323	для которого	1	1
324	отступает от	1	1
325	точкой зрения	1	1
326	в которой	11	1
327	в литературном	1	1
328	так или	1	1
329	к месту	1	1
330	по преимуществу	1	1
331	с их	1	1
332	разговор о	1	1
333	будто и	1	1
334	о ее	1	1
335	например как	1	1
336	подобные явления	1	1
337	не нуждаются	1	1
338	роли самого	1	1
339	на этом	1	1
340	прежде чем	1	1
341	с собой	1	1
342	что является	1	1
343	и характер	1	1
344	конечно в	2	1
345	его не	3	1
346	которой является	3	1
347	обоих случаях	1	1
348	который так	1	1
349	этом смысле	1	1
350	всю свою	1	1
351	истории и	2	1
352	которые одновременно	1	1
353	здесь нет	1	1
354	в это	2	1
355	любви в	1	1
356	ни в	3	1
357	но уже	1	1
358	к которым	1	1
359	исключает возможности	1	1
360	в развитии	1	1
361	еще раз	1	1
362	не мог	3	1
363	между ними	1	1
364	или менее	2	1
365	внимания заслуживает	1	1
366	и без	1	1
367	это делает	1	1
368	всяком случае	3	1
369	одним и	1	1
370	то его	1	1
371	об отсутствии	1	1
372	через посредство	1	1
373	что было	2	1
374	не могли	2	1
375	новое и	1	1
376	освободиться от	1	1
377	связи с	4	1
378	жизни то	1	1
379	нет никакого	2	1
380	что есть	1	1
381	в отношении	2	1
382	месту своей	1	1
383	можно ли	1	1
384	при всех	1	1
385	на рубеже	3	1
386	вплоть до	1	1
387	но они	2	1
388	она не	1	1
389	иной раз	1	1
390	дело не	2	1
391	принадлежат к	1	1
392	у кого	1	1
393	было не	1	1
394	в основе	1	1
395	иметь в	3	1
396	чем не	1	1
397	это еще	2	1
398	виде в	1	1
399	а порой	1	1
400	мотивы в	1	1
401	быть для	1	1
402	и лишь	1	1
403	году как	1	1
404	у шекспира	4	1
405	следует понимать	1	1
406	и теперь	2	1
407	свидетельствуют о	2	1
408	не по	2	1
409	только с	2	1
410	как будто	1	1
411	читаем что	1	1
412	в каком	2	1
413	к сюжету	1	1
414	например что	2	1
415	свое собственное	1	1
416	имеет право	1	1
417	в городе	1	1
418	следует не	1	1
419	не могут	1	1
420	на границе	1	1
421	и вполне	1	1
422	чтобы сделать	2	1
423	сомневаться в	3	1
424	и внешнюю	1	1
425	все не	1	1
426	не хотел	1	1
427	не встречается	1	1
428	которым в	1	1
429	из монастыря	1	1
430	ли в	1	1
431	в полной	2	1
432	как мы	1	1
433	что человек	1	1
434	и о	4	1
435	что все	1	1
436	в виду	7	1
437	границе между	1	1
438	меня в	2	1
439	и сами	1	1
440	действующие лица	3	1
441	на другой	1	1
442	реальной действительности	1	1
443	то время	1	1
444	в классической	2	1
445	на нее	3	1
446	не с	1	1
447	было в	1	1
448	особенно в	2	1
449	каждого из	1	1
450	которая была	2	1
451	во многом	2	1
452	превращаясь в	1	1
453	еще в	2	1
454	своей а	1	1
455	к первому	2	1
456	по сравнению	1	1
457	о своей	2	1
458	все необходимые	1	1
459	его тело	1	1
460	своей социальной	1	1
461	не на	2	1
462	не самим	1	1
463	нельзя недооценивать	1	1
464	говорит об	2	1
465	с того	1	1
466	вследствие того	1	1
467	это было	2	1
468	и во	1	1
469	это нужно	1	1
470	чем и	1	1
471	от этих	1	1
472	наконец в	3	1
473	иначе в	1	1
474	догадаться что	1	1
475	все время	1	1
476	персонажами в	1	1
477	в лице	1	1
478	говорит в	1	1
479	по содержанию	1	1
480	проглядывает в	1	1
481	я был	1	1
482	с той	2	1
483	но с	4	1
484	в двух	1	1
485	что только	1	1
486	одной из	3	1
487	этот вопрос	2	1
488	сколь бы	1	1
489	очень много	1	1
490	по мнению	1	1
491	так что	3	1
492	того же	2	1
493	только себя	1	1
494	ни одного	3	1
495	на своего	1	1
496	этом в	1	1
497	именно они	1	1
498	и их	1	1
499	в прозе	1	1
500	в одном	6	1
501	объяснения в	1	1
502	не для	1	1
503	не о	1	1
504	но что	1	1
505	с легкой	1	1
506	заметить что	1	1
507	тем что	3	1
508	так легко	1	1
509	для того	7	1
510	лет до	2	1
511	именно как	1	1
512	даже не	1	1
513	до сих	6	1
514	мы привыкли	1	1
515	однако что	1	1
516	в обращении	2	1
517	чем он	2	1
518	бы эти	1	1
519	и быть	1	1
520	или о	1	1
521	пушкина как	3	1
522	связано с	1	1
523	в деревню	1	1
524	на этот	2	1
525	не исключает	1	1
526	ничем не	1	1
527	другой в	1	1
528	с которым	1	1
529	его как	2	1
530	вспоминать о	1	1
531	характеров и	2	1
532	и с	4	1
533	его собственной	1	1
534	ни о	1	1
535	на эту	1	1
536	ее своим	1	1
537	в речи	4	1
538	внимания к	1	1
539	вместе с	7	1
540	и потому	2	1
541	что именно	2	1
542	xix века	3	1
543	сравнению с	1	1
544	что же	1	1
545	легкой руки	1	1
546	внимания на	1	1
547	на свете	1	1
548	том смысле	2	1
549	образцом для	2	1
550	не сливаются	1	1
551	и от	1	1
552	сих пор	5	1
553	характера в	1	1
554	все это	11	1
555	этом и	1	1
556	какой он	1	1
557	напомню что	1	1
558	является ли	1	1
559	качеств так	1	1
560	которых он	1	1
561	в связи	1	1
562	не существует	1	1
563	не подлежит	1	1
564	котором он	1	1
565	место для	1	1
566	или в	1	1
567	и среди	1	1
568	а все	1	1
569	другое дело	3	1
570	когда он	1	1
571	к одной	1	1
572	но эти	1	1
573	в этих	3	1
574	еще более	4	1
575	и смысл	1	1
576	все содержание	1	1
577	будто бы	1	1
578	практическую победу	1	1
579	но оно	1	1
580	в романе	4	1
581	других персонажей	1	1
582	и внутренне	1	1
583	и сейчас	3	1
584	в последнем	1	1
585	с такой	1	1
586	одновременно и	1	1
587	бы его	1	1
588	что при	1	1
589	из этого	1	1
590	который не	1	1
591	определенного характера	1	1
592	где он	2	1
593	а я	1	1
594	о себе	1	1
595	ее в	2	1
596	к этому	4	1
597	кажется и	1	1
598	во всяком	3	1
599	гораздо более	1	1
