N	2gram	Vinokur_St_2	Narrotol
101	как раз	8	3
102	действующих лиц	4	3
103	не следует	1	3
104	того чтобы	6	3
105	что я	2	3
106	но не	3	3
107	с этой	2	3
108	так а	1	3
109	в таком	1	3
110	особое место	1	3
111	большей части	1	3
112	этом отношении	9	3
113	между тем	5	3
114	к ней	1	3
115	и даже	3	3
116	и сам	2	3
117	следует подчеркнуть	1	3
118	да и	1	3
119	пребывания в	2	3
120	и его	6	3
121	то и	1	3
122	к его	1	3
123	характера и	1	3
124	сказать что	2	3
125	один из	1	3
126	характер и	1	3
127	едва ли	1	3
128	по большей	1	3
129	с ними	1	3
130	а к	2	3
131	и для	1	3
132	тому что	7	3
133	только к	2	3
134	с его	2	3
135	в известном	3	3
136	самом деле	3	3
137	а как	4	3
138	никак не	2	3
139	от которого	1	3
140	и по	3	3
141	не вполне	1	2
142	и здесь	3	2
143	бы в	1	2
144	для нас	1	2
145	еще не	1	2
146	церкви и	1	2
147	в обоих	3	2
148	по словам	4	2
149	говорить о	1	2
150	с нею	3	2
151	но он	3	2
152	говорит о	2	2
153	собственной жизни	1	2
154	не будет	1	2
155	xix в	1	2
156	эти два	1	2
157	у меня	3	2
158	здесь не	1	2
159	т п	3	2
160	а то	1	2
161	вовсе не	6	2
162	его характер	1	2
163	на то	2	2
164	той мере	2	2
165	к которому	1	2
166	хотя бы	3	2
167	мы не	1	2
168	вследствие этого	1	2
169	и он	3	2
170	ни для	1	2
171	те же	1	2
172	по его	3	2
173	если не	2	2
174	одно из	1	2
175	в принципе	1	2
176	присутствует в	2	2
177	отношения между	1	2
178	оно не	3	2
179	в самом	7	2
180	зрения на	1	2
181	потому что	9	2
182	в начале	3	2
183	выше уже	1	2
184	раз в	2	2
185	может служить	1	2
186	и т	9	2
187	более чем	1	2
188	только что	2	2
189	с точки	2	2
190	героини и	1	2
191	они не	2	2
192	из этих	1	2
193	у нас	3	2
194	на стороне	1	2
195	что у	4	2
196	как он	2	2
197	на самом	3	2
198	в чем	1	2
199	в течение	6	2
200	можно назвать	1	2
201	во второй	1	2
202	подчеркнуть что	3	2
203	и вследствие	1	2
204	к своему	2	2
205	действия но	1	2
206	а с	3	2
207	не имеет	2	2
208	о чем	5	2
209	не могло	3	2
210	по поводу	8	2
211	во время	2	2
212	по своему	2	2
213	только не	2	2
214	так же	3	2
215	мере в	2	2
216	к другому	1	2
217	же как	3	2
218	именно в	4	2
219	только по	2	2
220	как на	9	2
221	казалось что	1	2
222	в процессе	2	2
223	и что	6	2
224	в результате	2	2
225	о них	1	2
226	что и	2	2
227	роль в	1	2
228	несмотря на	2	2
229	не случайно	1	2
230	в своих	1	2
231	в каждой	1	2
232	столь же	1	2
233	не должен	2	2
234	представляют собой	1	2
235	это был	2	2
236	и дело	2	2
237	той же	1	2
238	в области	2	2
239	которая не	1	2
240	давно уже	3	2
241	в составе	1	2
242	в ней	7	2
243	из наиболее	1	2
244	что она	1	2
245	должен был	4	2
246	и более	2	2
247	могло бы	1	2
248	что с	2	2
249	точно так	1	2
250	только на	1	2
251	он сам	1	2
252	себе и	1	2
253	было бы	5	2
254	или иначе	1	2
255	можно было	1	2
256	от его	2	2
257	не могу	1	2
258	мысль о	1	2
259	но также	4	2
260	именно то	1	2
261	но это	3	2
262	но для	1	2
263	в свою	1	2
264	ни одного	3	1
265	не встречается	1	1
266	не хотелось	1	1
267	но с	4	1
268	по сравнению	1	1
269	она не	1	1
270	то его	1	1
271	сравнению с	1	1
272	и с	4	1
273	качеств так	1	1
274	гораздо более	1	1
275	характера в	1	1
276	одним из	6	1
277	вопрос о	6	1
278	в связи	1	1
279	мы и	1	1
280	в которой	11	1
281	об отсутствии	1	1
282	его как	2	1
283	или в	1	1
284	и сейчас	3	1
285	в двух	1	1
286	в речи	4	1
287	где он	2	1
288	а порой	1	1
289	для которого	1	1
290	прежде чем	1	1
291	любви в	1	1
292	по пути	2	1
293	его собственной	1	1
294	связи с	4	1
295	сколь бы	1	1
296	за собой	1	1
297	и их	1	1
298	и внешнюю	1	1
299	на своего	1	1
300	только себя	1	1
301	на границе	1	1
302	что история	1	1
303	из таких	2	1
304	лет до	2	1
305	к которым	1	1
306	одновременно и	1	1
307	что человек	1	1
308	на эту	1	1
309	не по	2	1
310	другой в	1	1
311	действующие лица	3	1
312	не нуждаются	1	1
313	сих пор	5	1
314	место для	1	1
315	наконец в	3	1
316	что является	1	1
317	что теперь	1	1
318	каждого из	1	1
319	было в	1	1
320	это еще	2	1
321	и теперь	2	1
322	его тело	1	1
323	на материале	1	1
324	им самим	1	1
325	через посредство	1	1
326	до сих	6	1
327	практическую победу	1	1
328	так что	3	1
329	и без	1	1
330	о возможности	1	1
331	если она	1	1
332	в обращении	2	1
333	не на	2	1
334	в одном	6	1
335	в это	2	1
336	ли в	1	1
337	кажется и	1	1
338	нет никакого	2	1
339	из монастыря	1	1
340	вместо того	1	1
341	века в	1	1
342	иметь в	3	1
343	сам а	1	1
344	чем же	1	1
345	когда он	1	1
346	не мог	3	1
347	им в	1	1
348	является ли	1	1
349	только с	2	1
350	так легко	1	1
351	что же	1	1
352	одной из	3	1
353	говорит об	2	1
354	нельзя недооценивать	1	1
355	вести о	1	1
356	с той	2	1
357	у кого	1	1
358	однако что	1	1
359	а тем	1	1
360	и вполне	1	1
361	превращаясь в	1	1
362	внимания заслуживает	1	1
363	вместе с	7	1
364	разговор о	1	1
365	этом смысле	1	1
366	воплощенной в	1	1
367	и внутренне	1	1
368	отношение к	1	1
369	например что	2	1
370	со словами	1	1
371	вплоть до	1	1
372	например в	3	1
373	до его	1	1
374	что касается	1	1
375	других персонажей	1	1
376	том смысле	2	1
377	между ними	1	1
378	думал о	2	1
379	о своей	2	1
380	конечно в	2	1
381	мы привыкли	1	1
382	или о	1	1
383	здесь нет	1	1
384	особенно в	2	1
385	и во	1	1
386	было не	1	1
387	в сторону	1	1
388	его мнению	1	1
389	виде в	1	1
390	и сами	1	1
391	к началу	1	1
392	еще более	4	1
393	и характер	1	1
394	с с	1	1
395	не с	1	1
396	которой является	3	1
397	этом и	1	1
398	из его	2	1
399	ничем не	1	1
400	за пределы	1	1
401	так или	1	1
402	зависимости от	1	1
403	на рубеже	3	1
404	который так	1	1
405	что есть	1	1
406	по преимуществу	1	1
407	очень много	1	1
408	не хотел	1	1
409	свидетельствуют о	2	1
410	как мы	1	1
411	иначе в	1	1
412	все время	1	1
413	из этого	1	1
414	это и	1	1
415	ее в	2	1
416	что при	1	1
417	с которым	1	1
418	определенного характера	1	1
419	проглядывает в	1	1
420	чтобы сделать	2	1
421	в деревню	1	1
422	с легкой	1	1
423	пушкина как	3	1
424	напомню что	1	1
425	которая была	2	1
426	в городе	1	1
427	отступает от	1	1
428	другое дело	3	1
429	новое и	1	1
430	что было	2	1
431	характеров и	2	1
432	именно как	1	1
433	но они	2	1
434	в отношении	2	1
435	принадлежат к	1	1
436	но уже	1	1
437	и от	1	1
438	году как	1	1
439	это нужно	1	1
440	и о	4	1
441	ни о	1	1
442	своей а	1	1
443	для того	7	1
444	как будто	1	1
445	того же	2	1
446	не исключает	1	1
447	но эти	1	1
448	а между	1	1
449	в романе	4	1
450	связано с	1	1
451	в одной	2	1
452	ни в	3	1
453	а я	1	1
454	и потому	2	1
455	всю свою	1	1
456	можно ли	1	1
457	и быть	1	1
458	подобные явления	1	1
459	все необходимые	1	1
460	всяком случае	3	1
461	говорит в	1	1
462	это делает	1	1
463	в последнем	1	1
464	реальной действительности	1	1
465	не иначе	1	1
466	ее своим	1	1
467	заметить что	1	1
468	объяснения в	1	1
469	или менее	2	1
470	не о	1	1
471	это было	2	1
472	от этих	1	1
473	на другой	1	1
474	в основе	1	1
475	на свете	1	1
476	что все	1	1
477	по мнению	1	1
478	очевидно что	2	1
479	который не	1	1
480	xix века	3	1
481	в классической	2	1
482	более или	2	1
483	вспоминать о	1	1
484	даже не	1	1
485	котором он	1	1
486	в виду	7	1
487	с того	1	1
488	жизни то	1	1
489	например как	1	1
490	ни у	3	1
491	еще раз	1	1
492	в зависимости	1	1
493	и лишь	1	1
494	одним и	1	1
495	иной раз	1	1
496	роли самого	1	1
497	на этом	1	1
498	произведение не	1	1
499	в этих	3	1
500	будто бы	1	1
501	не существует	1	1
502	что именно	2	1
503	о роли	1	1
504	дело не	2	1
505	не для	1	1
506	именно они	1	1
507	в полной	2	1
508	к одной	1	1
509	точкой зрения	1	1
510	не подлежит	1	1
511	какой он	1	1
512	этом в	1	1
513	обоих случаях	1	1
514	к сюжету	1	1
515	но оно	1	1
516	сомневаться в	3	1
517	с собой	1	1
518	также и	2	1
519	не просто	1	1
520	имеет право	1	1
521	я был	1	1
522	на своих	1	1
523	месту своей	1	1
524	в лице	1	1
525	легкой руки	1	1
526	у шекспира	4	1
527	не могут	1	1
528	освободиться от	1	1
529	бы его	1	1
530	меня в	2	1
531	истории и	2	1
532	к первому	2	1
533	о себе	1	1
534	о самом	1	1
535	образцом для	2	1
536	вследствие того	1	1
537	в общем	3	1
538	все содержание	1	1
539	во многом	2	1
540	во всяком	3	1
541	и среди	1	1
542	быть для	1	1
543	но что	1	1
544	это время	2	1
545	чем он	2	1
546	то время	1	1
547	мотивы в	1	1
548	все не	1	1
549	на этот	2	1
550	его не	3	1
551	в каком	2	1
552	о ее	1	1
553	все это	11	1
554	бы эти	1	1
555	следует не	1	1
556	следует понимать	1	1
557	с такой	1	1
558	чем не	1	1
559	что только	1	1
560	не самим	1	1
561	оба эти	3	1
562	к этому	4	1
563	внимания к	1	1
564	чем и	1	1
565	которым в	1	1
566	тем же	2	1
567	при всех	1	1
568	на себя	3	1
569	которых он	1	1
570	внимания на	1	1
571	не сливаются	1	1
572	и как	2	1
573	границе между	1	1
574	тем что	3	1
575	свое собственное	1	1
576	а все	1	1
577	на нее	3	1
578	по содержанию	1	1
579	догадаться что	1	1
580	могло быть	3	1
581	которые одновременно	1	1
582	исключает возможности	1	1
583	этот вопрос	2	1
584	читаем что	1	1
585	и смысл	1	1
586	с их	1	1
587	персонажами в	1	1
588	не могли	2	1
589	своей социальной	1	1
590	будто и	1	1
591	еще в	2	1
592	в развитии	1	1
593	к месту	1	1
594	в литературном	1	1
595	он уже	1	1
596	с кем	1	1
597	как говорит	2	1
598	в прозе	1	1
599	к своей	1	1
