N	2gram	Nazirov_Tv_2	Problema
309	аргументов против	1	1
310	на это	1	1
311	только потому	1	1
312	т д	11	1
313	с восхищением	1	1
314	считал что	1	1
315	в этот	2	1
316	и ее	2	1
317	утверждает что	1	1
318	был бы	1	1
319	души и	1	1
320	не было	2	1
321	во что	2	1
322	зависит от	2	1
323	упоминаний о	1	1
324	из этой	2	1
325	к которым	1	1
326	числе и	1	1
327	все это	6	1
328	в устах	2	1
329	в стороне	2	1
330	то он	1	1
331	из своих	1	1
332	и всякий	1	1
333	нет никаких	1	1
334	что всегда	1	1
335	с ней	1	1
336	рассказывает о	3	1
337	в обществе	1	1
338	люди его	1	1
339	смысле что	1	1
340	это для	1	1
341	что это	1	1
342	в большинстве	1	1
343	то чтобы	1	1
344	человеческой души	1	1
345	за свою	1	1
346	даже в	1	1
347	как она	1	1
348	он страдал	2	1
349	на место	1	1
350	к самой	1	1
351	как это	1	1
352	древних греков	1	1
353	от него	1	1
354	в голову	1	1
355	если в	1	1
356	что я	2	1
357	и человек	1	1
358	а только	1	1
359	с большим	3	1
360	о необходимости	1	1
361	восходе солнца	1	1
362	ничего общего	1	1
363	в их	3	1
364	спрашивается что	1	1
365	или великий	1	1
366	г в	1	1
367	как его	1	1
368	то или	1	1
369	было то	1	1
370	или наконец	2	1
371	того или	1	1
372	говорил о	1	1
373	то в	1	1
374	человеческой истории	1	1
375	в xx	1	1
376	где нет	2	1
377	его к	1	1
378	наше время	2	1
379	в образе	3	1
380	поэтому он	1	1
381	искусство в	1	1
382	в искусстве	2	1
383	сводится к	2	1
384	нуждается в	1	1
385	одной из	3	1
386	не без	1	1
387	тому что	1	1
388	то этот	1	1
389	тем самым	4	1
390	был за	1	1
391	превращается в	3	1
392	в рассказе	3	1
393	в день	1	1
394	из жизни	2	1
395	той или	1	1
396	себе самом	1	1
397	вплоть до	1	1
398	но зато	3	1
399	о своей	1	1
400	противоречит тому	1	1
401	автор в	1	1
402	возрождается в	1	1
403	он ни	1	1
404	что никогда	1	1
405	не выдерживает	2	1
406	и имеет	1	1
407	нет и	2	1
408	в подобном	1	1
409	к ней	1	1
410	а по	1	1
411	в диалоге	1	1
412	для своих	1	1
413	такой же	2	1
414	и других	2	1
415	из его	1	1
416	прикасается к	1	1
417	хотелось бы	1	1
418	рассматриваться в	1	1
419	меняется и	1	1
420	вот что	1	1
421	после этого	1	1
422	можно читать	1	1
423	не имеет	1	1
424	дана в	1	1
425	и гёте	1	1
426	сердце и	2	1
427	к античной	1	1
428	христос в	1	1
429	его несовершенство	1	1
430	трагедию в	1	1
431	восходит к	2	1
432	в силах	2	1
433	в душе	4	1
434	людей при	1	1
435	при виде	2	1
436	он с	1	1
437	поскольку он	1	1
438	понимание этого	1	1
439	у этого	1	1
440	перед нами	1	1
441	об этих	1	1
442	в городе	1	1
443	на восходе	1	1
444	учения в	1	1
445	даже если	1	1
446	нем и	1	1
447	представляется что	1	1
448	своего рода	3	1
449	предисловии к	1	1
450	и от	4	1
451	на этих	1	1
452	с этим	1	1
453	я с	1	1
454	ни о	1	1
455	рабов и	1	1
456	под псевдонимом	1	1
457	у древних	1	1
458	содержит в	1	1
459	в романе	15	1
460	вспомнить о	1	1
461	в создании	1	1
462	тому же	2	1
463	а я	2	1
464	их на	1	1
465	это и	1	1
466	которые были	1	1
467	и потому	4	1
468	человеческой личности	2	1
469	этот момент	1	1
470	нам представляется	1	1
471	на основе	1	1
472	по причине	2	1
473	том как	1	1
474	как только	1	1
475	он дал	1	1
476	от своего	1	1
477	том смысле	1	1
478	его а	1	1
479	самого в	1	1
480	под влиянием	1	1
481	и стиль	1	1
482	создать образ	1	1
483	его из	1	1
484	но лишь	1	1
485	не столько	2	1
486	мифов и	1	1
487	это человек	1	1
488	что для	1	1
489	этого героя	1	1
490	ему это	1	1
491	перед собой	1	1
492	а все	1	1
493	не о	1	1
494	то все	1	1
495	с полным	2	1
496	человек в	1	1
497	со стороны	1	1
498	думается что	2	1
499	xix века	7	1
500	не могли	2	1
501	роль но	1	1
502	почему же	1	1
503	даже не	1	1
504	а о	1	1
505	не должен	1	1
506	дня и	1	1
507	от страха	1	1
508	и др	3	1
509	и она	1	1
510	и мало	1	1
511	г а	3	1
512	мы уже	1	1
513	не вполне	1	1
514	об этой	1	1
515	могут быть	2	1
516	она ни	1	1
517	значение в	1	1
518	чем у	1	1
519	что угодно	1	1
520	очень важно	1	1
521	или нет	1	1
522	человек это	1	1
523	он против	1	1
524	цивилизации в	1	1
525	а мы	1	1
526	бога и	1	1
527	что само	1	1
528	этот вопрос	3	1
529	году издал	1	1
530	у а	1	1
531	должен был	1	1
532	в поэзии	1	1
533	н а	1	1
534	и т	13	1
535	и если	2	1
536	он сначала	1	1
537	этого счастья	1	1
538	она не	1	1
539	восходят к	1	1
540	она действительно	1	1
541	поэтому в	1	1
542	с большой	1	1
543	образом если	1	1
544	xviii века	2	1
545	их в	2	1
546	мы понимаем	1	1
547	на свадьбе	1	1
548	возвращается к	1	1
549	слова не	1	1
550	не считать	2	1
551	в своих	3	1
552	говорит ему	1	1
553	противоречии с	1	1
554	с его	1	1
555	в наше	2	1
556	когда в	1	1
557	этой стороны	1	1
558	мы как	1	1
559	не зная	1	1
560	себе я	1	1
561	самого начала	1	1
562	в xix	2	1
563	здесь же	1	1
564	героев и	1	1
565	приходит в	1	1
566	с самого	1	1
567	в такой	2	1
568	больше не	1	1
569	не был	1	1
570	но у	4	1
571	меня в	1	1
572	ту эпоху	1	1
573	человек был	1	1
574	колебания в	1	1
575	этот факт	2	1
576	автора так	1	1
577	таким же	1	1
578	и есть	2	1
579	о будущем	1	1
580	и по	2	1
581	и борьбе	1	1
582	бытия и	1	1
583	не приходит	1	1
584	человечества на	1	1
585	жизни или	1	1
586	для искусства	1	1
587	дается еще	1	1
588	и должно	1	1
589	что она	4	1
590	должен быть	1	1
591	в ту	2	1
592	представляется нам	1	1
593	на себя	1	1
594	на другой	1	1
595	поэт и	1	1
596	здесь он	1	1
597	к себе	1	1
598	в италии	1	1
599	эта последняя	1	1
600	ночь у	2	1
601	страсть к	1	1
602	что оно	1	1
603	в г	1	1
604	и это	3	1
605	всему миру	2	1
606	со своим	1	1
607	так например	3	1
608	или иной	1	1
609	на фоне	1	1
610	на свете	1	1
611	если б	1	1
612	чуть ли	1	1
613	веры в	1	1
614	и вновь	1	1
615	на кресте	1	1
616	еще с	1	1
617	в трудах	1	1
618	жизни как	1	1
619	польский писатель	1	1
620	от которого	1	1
621	однако не	1	1
622	это был	3	1
623	чем не	1	1
624	мог бы	1	1
625	том чтобы	1	1
626	как видно	1	1
627	него с	1	1
628	но это	5	1
629	в работе	1	1
630	это сделать	1	1
631	с ними	2	1
632	нас к	1	1
