N	2gram	Kanaev_Sov_1	Narrotol
376	совершенно не	2	1
377	партнером в	1	1
378	только о	1	1
379	в свое	1	1
380	жизни мы	2	1
381	опыта и	1	1
382	вся эта	1	1
383	не образуется	1	1
384	к этому	1	1
385	они не	1	1
386	которая не	1	1
