N	2gram	Medvedev_F_3	Analitik
260	частности в	1	2
261	к этому	2	2
262	в таком	2	2
263	же нам	1	1
264	как известно	1	1
265	произведения но	4	1
266	неотделима от	1	1
267	и т	11	1
268	и понимает	1	1
269	самом деле	16	1
270	переход от	1	1
271	органическое единство	2	1
272	и сюжет	2	1
273	здесь и	6	1
274	определить как	1	1
275	в первом	1	1
276	к другому	2	1
277	отношения между	2	1
278	вне своего	1	1
279	действительности и	6	1
280	мы уже	3	1
281	есть не	1	1
282	со всех	1	1
283	бы уже	1	1
284	с более	1	1
285	на место	1	1
286	в каждый	1	1
287	в полной	2	1
288	из того	1	1
289	но даже	1	1
290	социальной группы	2	1
291	всех сторон	2	1
292	то его	2	1
293	и сами	2	1
294	произведения его	2	1
295	тем как	1	1
296	совсем не	5	1
297	то он	3	1
298	тех же	1	1
299	очевидно что	2	1
300	а и	3	1
301	на речь	1	1
302	сама по	1	1
303	один и	1	1
304	независимо от	5	1
305	данный момент	2	1
306	в художественном	5	1
307	в противном	1	1
308	в событие	1	1
309	на человека	1	1
310	и тот	1	1
311	тем же	7	1
312	следующим образом	1	1
313	со своей	1	1
314	бы и	3	1
315	в литературном	1	1
316	с сюжетом	1	1
317	не даны	1	1
318	так или	1	1
319	все эти	6	1
320	жизни так	1	1
321	бы не	2	1
322	из этих	2	1
323	и действительное	1	1
324	этом фоне	2	1
325	еще один	1	1
326	в иную	1	1
327	данном контексте	1	1
328	сливаются в	3	1
329	его индивидуальную	1	1
330	и те	4	1
331	но ведь	4	1
332	как он	2	1
333	так сказать	5	1
334	быть только	2	1
335	бы от	1	1
336	в нем	15	1
337	внутренняя форма	1	1
338	время и	1	1
339	речи то	1	1
340	художественном восприятии	1	1
341	всех этих	2	1
342	в первую	1	1
343	в принципе	1	1
344	к одному	1	1
345	не к	1	1
346	не как	2	1
347	из виду	2	1
348	евгения онегина	1	1
349	на жизнь	2	1
350	настоящего времени	1	1
351	целого ряда	1	1
352	и по	1	1
353	человека в	2	1
354	в каждом	5	1
355	интонаций в	2	1
356	что такой	1	1
357	об этом	1	1
358	сходятся все	1	1
359	оно становится	2	1
360	входит в	8	1
361	это не	3	1
362	не совпадает	1	1
363	в жизни	11	1
364	в ином	1	1
365	ни в	8	1
366	в них	3	1
367	эту особенность	1	1
368	место и	1	1
369	всегда и	1	1
370	новеллы о	1	1
371	совершенно случайным	1	1
372	такой же	2	1
373	нисколько не	2	1
374	суде в	1	1
375	но если	2	1
376	и при	1	1
377	таким же	2	1
378	и помимо	1	1
379	в такой	2	1
380	что о	1	1
381	для уяснения	1	1
382	одним и	2	1
383	жизнь и	3	1
384	для данного	4	1
385	времени не	1	1
386	и эти	1	1
387	и более	3	1
388	мере в	1	1
389	однако в	2	1
390	том же	1	1
391	что этот	2	1
392	не должна	1	1
393	ни одна	1	1
394	форму в	1	1
395	тому что	3	1
396	раз и	3	1
397	виду что	2	1
398	до известной	2	1
399	меня не	1	1
400	тогда когда	4	1
401	одна из	2	1
402	материала в	5	1
403	облекается в	1	1
404	эпизодов и	1	1
405	но только	1	1
406	для всего	1	1
407	что ни	2	1
408	в разных	1	1
409	слова как	2	1
410	пути и	1	1
411	как она	1	1
412	людей не	1	1
413	убедиться в	1	1
414	потому что	7	1
415	связи с	5	1
416	художественной организации	1	1
417	же слова	2	1
418	это рассуждение	1	1
419	чем объясняется	1	1
420	с другом	1	1
421	у нас	3	1
422	смысла как	1	1
423	одно и	1	1
424	в специальном	1	1
425	если он	1	1
426	во все	1	1
427	и другой	1	1
428	отличается от	2	1
429	же самое	3	1
430	случае с	2	1
431	и обозначает	1	1
432	же имеет	1	1
433	что при	1	1
434	если же	5	1
435	и о	1	1
436	и тогда	2	1
437	в виду	3	1
438	но при	2	1
439	распространяется на	1	1
440	в ее	4	1
441	только то	3	1
442	отвлечься от	1	1
443	если они	2	1
444	продолжает жить	2	1
445	с первым	1	1
446	внутреннюю речь	1	1
447	в отношении	2	1
448	начала и	1	1
449	поэтому в	2	1
450	из одного	2	1
451	в разбираемом	1	1
452	мы ощущаем	1	1
453	о нем	3	1
454	является по	1	1
455	и здесь	1	1
456	видение и	3	1
457	таков например	1	1
458	определенным образом	1	1
459	и внутреннее	1	1
460	но мы	1	1
461	и что	3	1
462	что его	1	1
463	служит для	1	1
464	места и	1	1
465	с его	2	1
466	путь к	1	1
467	или иначе	1	1
468	от них	1	1
469	и взаимодействия	1	1
470	и писать	1	1
471	в художественной	2	1
472	из одних	1	1
473	событие самого	1	1
474	слов и	4	1
475	не тот	1	1
476	вся первая	1	1
477	в литературе	6	1
478	различных моментов	1	1
479	мы видим	1	1
480	тот же	1	1
481	в основном	2	1
482	дело с	3	1
483	одного сознания	1	1
484	нуждается в	3	1
485	в какой	3	1
486	хотя бы	6	1
487	реагирует на	1	1
488	который в	1	1
489	слова их	1	1
490	одних и	1	1
491	и ее	6	1
492	в литературоведении	1	1
493	все они	1	1
494	одни и	3	1
495	человека с	1	1
496	же и	4	1
497	смысл высказывания	1	1
498	уже в	4	1
499	вопроса о	1	1
500	то и	1	1
501	единство всех	1	1
502	мало существенны	1	1
503	в начале	1	1
504	на этих	1	1
505	его и	3	1
506	за ним	1	1
507	в конкретное	1	1
508	который как	1	1
509	со слушателями	1	1
510	слова в	1	1
511	сами по	2	1
512	не совпадают	1	1
513	так как	9	1
514	себе и	1	1
515	как его	9	1
516	дело и	1	1
517	которые могут	1	1
518	не доказывает	1	1
519	в стихах	2	1
520	имеется еще	2	1
521	к самому	2	1
522	где в	1	1
523	и речи	2	1
524	художественное целое	1	1
525	даже не	1	1
526	в данный	1	1
527	и из	2	1
528	с другим	1	1
529	как у	1	1
530	на ее	4	1
531	точнее как	1	1
532	еще и	1	1
533	только к	1	1
534	противном случае	1	1
535	более того	6	1
536	зависит от	1	1
537	его конструктивные	1	1
538	или с	1	1
539	произведения искусства	1	1
540	мира в	1	1
541	в связи	4	1
542	оно ни	1	1
543	но оно	2	1
544	такой степени	1	1
545	границы между	1	1
546	и потому	5	1
547	этом достаточно	1	1
548	и тех	2	1
549	только его	1	1
550	с каким-то	1	1
551	установкой на	2	1
552	и нисколько	1	1
553	высказывания с	1	1
554	взятое в	1	1
555	и всей	1	1
556	стороны и	2	1
557	да и	4	1
558	формы высказывания	1	1
559	друг с	1	1
560	исходя из	1	1
561	что же	5	1
562	с этой	1	1
563	к понятию	1	1
564	слова и	4	1
565	только для	1	1
566	при условии	1	1
567	другой как	1	1
568	произведения а	1	1
569	высказывания а	1	1
570	не является	5	1
571	за его	1	1
572	дистанция между	1	1
573	известной степени	2	1
574	его не	1	1
575	но отнюдь	1	1
576	для нас	3	1
577	с установкой	2	1
578	от него	2	1
579	на периферию	1	1
580	за исключением	1	1
581	объективную данность	2	1
582	и как	4	1
583	мы должны	2	1
584	ни к	1	1
585	система мотивов	1	1
586	не забывает	1	1
587	но это	2	1
588	же в	1	1
589	отношении к	1	1
590	оставаться за	1	1
591	может и	3	1
592	а о	1	1
593	оказывается и	1	1
594	слово в	2	1
595	в романе	4	1
596	героя и	2	1
597	состоит из	1	1
598	совершенно не	7	1
599	в отдельности	1	1
600	из этого	4	1
601	а другой	1	1
602	без исключения	5	1
603	ее в	3	1
604	этой точки	1	1
605	это в	1	1
606	значение в	1	1
