N	2gram	Vygotskiy__1	Marksizm
448	или его	3	1
449	в различные	1	1
450	в центре	1	1
451	это зависит	1	1
452	при условии	1	1
453	данной эпохи	2	1
454	переживание остается	1	1
455	не дает	2	1
456	через нее	1	1
457	в художественном	3	1
458	в другой	2	1
459	перестает существовать	1	1
460	зрения в	1	1
461	тем или	2	1
462	форма то	1	1
463	в разные	2	1
464	и вне	1	1
465	в каждую	1	1
466	убедиться в	1	1
467	а вовсе	1	1
468	ли не	1	1
469	с тем	3	1
470	же оно	1	1
471	то в	1	1
472	в это	1	1
473	с и	5	1
474	или иным	2	1
475	он создает	1	1
476	еще дальше	1	1
477	со всеми	4	1
478	чтобы прийти	1	1
479	из ее	1	1
480	что самое	3	1
481	именно та	1	1
482	основе всех	1	1
483	и другой	3	1
484	этой проблемы	1	1
485	совсем не	3	1
486	всех возможных	1	1
487	чрезвычайно важно	1	1
488	сильнее и	1	1
489	это говорит	1	1
490	когда он	2	1
491	нуждается в	3	1
492	быть нами	2	1
493	и только	3	1
494	и такие	1	1
495	оно не	1	1
496	его как	1	1
497	что же	2	1
498	всякий акт	1	1
499	в наглядных	1	1
500	же самым	1	1
501	время в	1	1
502	мере не	1	1
503	но только	3	1
504	и выражение	1	1
505	к чему	2	1
506	но это	3	1
507	к жизни	2	1
508	литературное произведение	1	1
509	например в	3	1
510	здесь форма	1	1
511	автором и	1	1
512	предметом исследования	1	1
513	и оценки	1	1
514	видели что	2	1
515	во всей	1	1
516	дело с	3	1
517	формам как	1	1
518	формы художественного	2	1
519	в широком	1	1
520	говорит по	1	1
521	но вот	1	1
522	говорит нам	1	1
523	здесь нет	1	1
524	связанных с	1	1
525	в нашей	1	1
526	сами по	1	1
527	образа с	1	1
528	то вся	1	1
529	образом оказывается	1	1
530	всегда в	1	1
531	социальна и	1	1
532	формы не	1	1
533	хотя и	3	1
534	пониманию и	1	1
535	и объективной	1	1
536	что иное	1	1
537	она будет	1	1
538	он исходит	1	1
539	и других	3	1
540	и мир	1	1
541	и какие	1	1
542	тяготеть к	1	1
543	форм есть	1	1
544	и какая	1	1
545	соответствии с	1	1
546	как они	2	1
547	так то	1	1
548	к уничтожению	1	1
549	значение то	1	1
550	человеческой психики	1	1
551	передает все	1	1
552	говорить об	1	1
553	во внимание	2	1
554	понимание и	1	1
555	при всех	1	1
556	в статье	1	1
557	в социальной	1	1
558	как в	9	1
559	в совершенно	4	1
560	которых мы	1	1
561	себе а	3	1
562	в других	1	1
563	не найдем	1	1
564	к созданию	1	1
565	совершенно особый	1	1
566	они и	1	1
567	есть прежде	1	1
568	полагаем что	1	1
569	этих индивидуальных	1	1
570	находится в	1	1
571	и принципиальной	1	1
572	одной плоскости	1	1
573	для изучения	1	1
574	ее границ	1	1
575	и поэтому	2	1
576	из этих	6	1
577	из этого	2	1
578	как всякое	1	1
579	есть только	2	1
580	это и	3	1
581	в целом	5	1
582	узким и	1	1
583	и силу	1	1
584	тогда когда	5	1
585	нет никакой	3	1
586	несмотря на	5	1
587	человека и	2	1
588	исследования совершенно	1	1
589	если в	1	1
590	и вариации	1	1
591	и нет	1	1
592	конечном счете	3	1
593	являются не	2	1
594	и каждое	1	1
595	больше и	1	1
596	тот же	2	1
597	слов все	1	1
598	мы должны	1	1
599	содержанием и	1	1
600	как он	2	1
601	и чем	1	1
602	связаны с	1	1
603	в нее	1	1
604	дело в	1	1
605	и социально	1	1
606	и что	8	1
607	труда и	1	1
608	говорит о	2	1
609	образами и	1	1
610	а только	2	1
611	не ее	1	1
612	на нем	1	1
613	интонация в	1	1
614	со всем	1	1
615	психики и	1	1
616	мы говорим	1	1
617	именно и	2	1
618	ею и	1	1
619	какой мере	3	1
620	только через	1	1
621	подойти к	2	1
622	на основании	7	1
623	оно само	1	1
624	в языкознании	1	1
625	приводят к	1	1
626	для одних	1	1
627	в буквальном	1	1
628	в распоряжении	1	1
629	чтобы убедиться	1	1
630	ясно что	19	1
631	или не	2	1
632	можно сказать	1	1
633	к ним	2	1
634	в противоречие	2	1
635	его жизни	1	1
636	тем не	2	1
637	то на	2	1
638	быть сведена	2	1
639	не иначе	1	1
640	к более	1	1
641	мы его	1	1
642	обозначается как	1	1
643	уже не	2	1
644	где эти	1	1
645	то это	1	1
646	сущности ничего	1	1
647	в силу	3	1
648	что все	3	1
649	могло бы	4	1
650	в каждом	3	1
651	по поводу	2	1
652	не поймем	1	1
653	с их	1	1
654	в художественных	1	1
655	что эти	3	1
656	элементов в	1	1
657	на один	2	1
658	стать в	1	1
659	речи или	1	1
660	и кажется	1	1
661	почти ни	1	1
662	и др	1	1
663	и всей	1	1
664	быть признано	1	1
665	другой стороны	5	1
666	себе не	3	1
667	иной раз	1	1
668	метода в	1	1
669	формы в	4	1
670	ключом к	1	1
671	эпохи в	3	1
672	же самой	1	1
673	свой смысл	1	1
674	которые совершенно	1	1
675	что именно	1	1
676	проблемы мы	2	1
677	на которых	1	1
678	само по	5	1
679	противоречие с	3	1
680	формы если	1	1
681	и слов	2	1
682	по самой	2	1
683	которой он	1	1
684	оно в	1	1
685	мысли в	3	1
686	этом отношении	2	1
687	могли бы	1	1
688	последнее время	2	1
689	он говорит	1	1
690	не что	1	1
691	не могут	3	1
692	совпадает с	4	1
693	как для	1	1
694	мы видим	5	1
695	религиозные системы	1	1
696	не воспринимаем	1	1
697	то или	2	1
698	как таковое	2	1
699	этих слов	2	1
700	себя и	2	1
701	в одном	2	1
702	и если	4	1
703	однако если	1	1
704	его действия	3	1
705	таком явлении	1	1
706	же социальной	1	1
707	не являются	1	1
708	он есть	1	1
709	в основу	2	1
710	при такой	1	1
711	этого целого	1	1
712	только тогда	7	1
713	и когда	3	1
714	содержание и	1	1
715	роль в	3	1
716	в действительности	1	1
717	к нашему	1	1
718	из жизненных	1	1
719	сущности всегда	1	1
720	же и	1	1
721	этого вопроса	2	1
722	и хотя	1	1
723	и между	1	1
724	этих двух	2	1
725	истины и	1	1
726	социальной среде	1	1
727	но из	1	1
728	границу между	1	1
729	анализ ее	1	1
730	в выражении	1	1
731	в конечном	3	1
732	общественная психология	1	1
733	является уже	1	1
734	в духе	1	1
735	же в	1	1
736	том числе	1	1
737	самой своей	1	1
738	только и	1	1
739	его не	2	1
740	и научить	1	1
741	уже к	1	1
742	и оценка	1	1
743	самим автором	1	1
744	от идеологии	2	1
745	а следовательно	1	1
746	и последующим	1	1
747	это выражение	1	1
748	которое в	1	1
749	за порогом	1	1
750	а может	1	1
751	в голове	2	1
752	становится все	1	1
753	в себя	2	1
754	что она	6	1
755	в них	2	1
756	как оно	1	1
757	в последнее	4	1
758	понятно что	1	1
759	отдельного слова	1	1
760	точка зрения	4	1
761	что обычно	1	1
762	указывали что	1	1
763	имеет совершенно	1	1
764	что такое	2	1
765	другим и	1	1
766	жизни в	1	1
767	форм и	1	1
768	что здесь	2	1
769	заключается в	7	1
770	существенную роль	1	1
771	что с	2	1
772	конца и	1	1
773	его конкретной	1	1
774	со стороны	4	1
775	быть объяснено	1	1
776	слово до	1	1
777	него в	2	1
778	на нее	1	1
779	каждой из	3	1
780	этом совершенно	1	1
781	из них	2	1
782	правильнее всего	1	1
783	он как	1	1
784	и могут	1	1
785	такая же	1	1
786	в общей	1	1
787	и делает	1	1
788	мы все	2	1
789	человека в	1	1
790	его еще	1	1
791	предшествующим и	1	1
792	но все	1	1
793	об отношении	1	1
794	мысль о	1	1
795	к одному	1	1
796	здесь же	1	1
797	речь идет	3	1
798	принадлежит к	1	1
799	там и	1	1
800	момента в	1	1
801	современном русском	1	1
802	как ее	1	1
803	эти исследования	1	1
