N	2gram	Vygotskiy__3	FransuaR
155	не может	7	2
156	в один	3	2
157	и для	4	2
158	как на	3	2
159	у меня	1	2
160	образом все	1	2
161	и тот	1	2
162	есть в	2	2
163	где он	3	2
164	в жизни	1	2
165	как раз	8	2
166	это конечно	1	2
167	один и	1	2
168	но мы	2	2
169	к которому	1	2
170	это в	1	2
171	с ним	2	2
172	и другие	2	2
173	еще раз	1	2
174	и мы	13	2
175	в другой	1	2
176	в их	1	2
177	так сказать	5	2
178	этих образов	1	2
179	на свете	1	2
180	может быть	19	2
181	его к	2	2
182	не мог	4	2
183	но не	1	2
184	но только	8	2
185	о мире	2	2
186	здесь с	2	2
187	между ними	1	2
188	на этой	1	2
189	раз в	4	2
190	в себя	1	2
191	в той	5	2
192	к тому	6	2
193	ссылается на	3	2
194	никогда не	4	2
195	в этих	2	2
196	с точки	9	2
197	и к	3	2
198	они не	2	2
199	как в	4	2
200	в других	1	2
201	мы увидим	12	2
202	что из	1	2
203	или в	5	2
204	принадлежат к	1	2
205	дело в	1	2
206	и весело	1	2
207	уже давно	2	2
208	как известно	1	2
209	ни в	3	2
210	в одной	2	2
211	до наших	1	2
212	словами он	1	2
213	всякого рода	1	2
214	бы не	3	2
215	он был	3	2
216	это же	2	2
217	в слове	1	2
218	хотя и	1	2
219	только в	4	2
220	не столько	1	2
221	о чем	1	2
222	уже не	2	2
223	в основе	3	2
224	со стороны	2	2
225	между прочим	1	2
226	для своей	1	2
227	одной стороны	5	2
228	в котором	6	2
229	с таким	1	2
230	именно в	1	2
231	с одной	6	2
232	древних авторов	1	2
233	кроме того	1	2
234	и дает	2	2
235	где эта	1	2
236	на этом	5	2
237	их в	2	2
238	большую роль	1	2
239	в своих	4	2
240	друг друга	1	2
241	этого рода	1	2
242	о том	6	2
243	то время	2	2
244	из этого	8	2
245	и у	1	2
246	о его	1	2
247	и то	8	2
248	которых он	1	2
249	и это	8	2
250	как будто	4	2
251	в виду	4	2
252	и первый	1	2
253	и эта	1	2
254	шахматные фигуры	1	2
255	это был	2	2
256	к этому	3	2
257	из-за этого	1	2
258	и при	1	2
259	что по	3	1
260	есть на	1	1
261	все прочие	2	1
262	для нас	8	1
263	и глубоко	1	1
264	и там	1	1
265	ни одного	1	1
266	каждый из	1	1
267	что многие	1	1
268	и этот	3	1
269	главным образом	3	1
270	для всех	2	1
271	был в	1	1
272	в отдельности	1	1
273	но с	1	1
274	он считает	1	1
275	в форме	1	1
276	которой мы	1	1
277	переходит на	1	1
278	одно и	3	1
279	из области	3	1
280	в литературу	1	1
281	всей этой	1	1
282	рассказ о	1	1
283	можно сказать	1	1
284	дан в	1	1
285	что ж	1	1
286	он только	1	1
287	ее не	3	1
288	можем сказать	2	1
289	о котором	5	1
290	и самый	1	1
291	говорит о	2	1
292	идет не	1	1
293	момент в	1	1
294	однако он	1	1
295	перейти к	1	1
296	своей цели	1	1
297	эти два	3	1
298	своей речи	1	1
299	в сборнике	3	1
300	нас не	1	1
301	так он	1	1
302	они как	1	1
303	образом что	1	1
304	по мере	1	1
305	большой бокал	1	1
306	почти до	1	1
307	очень большую	1	1
308	и ее	2	1
309	исторической действительности	2	1
310	о характере	1	1
311	был бы	3	1
312	думать что	2	1
313	смотреть как	1	1
314	с традиционными	1	1
315	должна быть	5	1
316	только на	1	1
317	не создал	1	1
318	друг другу	2	1
319	видели в	1	1
320	из этой	1	1
321	характера но	1	1
322	бы он	1	1
323	и всюду	1	1
324	том случае	1	1
325	на то	16	1
326	дело дошло	1	1
327	не по	1	1
328	дел и	1	1
329	не видел	1	1
330	в сцене	1	1
331	создается впечатление	1	1
332	сих пор	5	1
333	не исчерпывается	1	1
334	что дело	1	1
335	ней и	1	1
336	и во	2	1
337	и вообще	1	1
338	независимо от	1	1
339	когда все	1	1
340	с этими	1	1
341	новое в	1	1
342	в тех	4	1
343	мы встречаем	1	1
344	в мировой	1	1
345	что эта	4	1
346	не более	2	1
347	что самая	1	1
348	мы не	5	1
349	очень много	1	1
350	будто бы	1	1
351	в виде	2	1
352	до сих	6	1
353	дело не	2	1
354	нам что	1	1
355	от него	1	1
356	довольно часто	1	1
357	отношение к	1	1
358	не знаем	2	1
359	стал в	1	1
360	казалось бы	5	1
361	и этих	1	1
362	жизнь в	1	1
363	и он	1	1
364	в одном	8	1
365	которого он	1	1
366	те же	1	1
367	к самому	2	1
368	со всеми	2	1
369	эти слова	2	1
370	подчеркнуть и	1	1
371	тут же	1	1
372	но все	1	1
373	даже в	1	1
374	за это	1	1
375	а под	1	1
376	поэтому он	1	1
377	случае если	1	1
378	в итоге	1	1
379	отправной точкой	1	1
380	этом плане	1	1
381	и радость	1	1
382	смысле этого	2	1
383	известные нам	1	1
384	и новым	1	1
385	евангельский текст	1	1
386	или же	1	1
387	внутренне противоречивое	1	1
388	мы встретились	1	1
389	этими словами	1	1
390	только один	1	1
391	что в	20	1
392	здесь мы	4	1
393	он это	1	1
394	с этой	2	1
395	точкой для	1	1
396	для него	2	1
397	потому что	14	1
398	новую и	1	1
399	видели что	2	1
400	уже указывали	1	1
401	конечно в	3	1
402	отношения к	2	1
403	по этому	1	1
404	данном случае	2	1
405	дело с	1	1
406	знаем что	1	1
407	автор ссылается	1	1
408	видим что	8	1
409	уже с	1	1
410	образов в	1	1
411	здесь все	1	1
412	и очень	2	1
413	с нашими	1	1
414	он однако	1	1
415	на словах	3	1
416	с необычайной	3	1
417	авторов в	1	1
418	точном смысле	1	1
419	так уж	1	1
420	нет и	1	1
421	все внешние	1	1
422	именно с	1	1
423	и другими	2	1
424	еще более	1	1
425	он приводит	3	1
426	только что	2	1
427	он представляет	1	1
428	в тоне	1	1
429	из его	1	1
430	всей своей	1	1
431	он как	1	1
432	мысли и	1	1
433	на него	1	1
434	он хочет	2	1
435	в поучение	1	1
436	в некоторых	1	1
437	разыгрывается как	1	1
438	и точно	1	1
439	ты еще	1	1
440	сущности это	1	1
441	и людей	1	1
442	сцены в	1	1
443	рассказа о	1	1
444	как все	2	1
445	и оно	1	1
446	слишком много	1	1
447	утверждать что	2	1
448	отличие от	1	1
449	в целом	4	1
450	именно на	1	1
451	у нас	2	1
452	здесь опять	1	1
453	силы и	1	1
454	к его	2	1
455	на время	2	1
456	что такое	1	1
457	под ним	1	1
458	а за	1	1
459	с них	1	1
460	и вовсе	1	1
461	что на	1	1
462	в самых	1	1
463	и самая	1	1
464	он мог	1	1
465	в силу	2	1
466	свою очередь	2	1
467	применяются к	1	1
468	не все	1	1
469	они продолжают	1	1
470	на высоту	1	1
471	с этим	8	1
472	непосредственно за	1	1
473	фон для	1	1
474	у самого	1	1
475	нимало не	1	1
476	автора и	2	1
477	в отдельных	1	1
478	относится к	1	1
479	для спасения	1	1
480	как она	1	1
481	серьезности и	1	1
482	тому же	1	1
483	а я	3	1
484	и потому	1	1
485	так например	2	1
486	ничего не	2	1
487	подойти к	1	1
488	которые применяются	1	1
489	можно ли	1	1
490	а с	2	1
491	тогда начинается	1	1
492	которую ставит	1	1
493	ему как	1	1
494	которого я	1	1
495	за ними	1	1
496	в изображении	1	1
497	конца в	1	1
498	то все	1	1
499	это было	1	1
500	придерживается и	1	1
501	было на	1	1
502	не имел	1	1
503	что так	2	1
504	если бы	14	1
505	что эти	4	1
506	люди не	1	1
507	в конечном	1	1
508	а у	2	1
509	равно как	1	1
510	исключительно для	1	1
511	здесь на	1	1
512	со всем	1	1
513	поэтому все	1	1
514	не будет	1	1
515	этого слова	2	1
516	благодаря этим	1	1
517	чего он	1	1
518	на это	3	1
519	и та	2	1
520	он в	2	1
521	находим и	1	1
522	этих слов	1	1
523	же как	1	1
524	значение в	1	1
525	серьезный и	1	1
526	на которых	1	1
527	итоги всему	1	1
528	и опять	1	1
529	значения и	1	1
530	в самом	25	1
531	для выражения	1	1
532	сказали что	1	1
533	этом отношении	1	1
534	в таком	3	1
535	что и	4	1
536	в отличие	1	1
537	к одной	1	1
538	что вся	1	1
539	тех которые	1	1
540	и посвящена	1	1
541	всех других	1	1
542	и если	6	1
543	себя как	2	1
544	и что	18	1
545	это единственная	1	1
546	без всякой	2	1
547	и она	1	1
548	же выводу	1	1
549	который с	1	1
550	как они	1	1
551	в действительности	1	1
552	совершенно правильно	1	1
553	не как	1	1
554	у нее	1	1
555	и становится	1	1
556	и столь	2	1
557	противоречии с	1	1
558	быть и	1	1
559	всякий раз	3	1
560	другие поэты	1	1
561	плана в	4	1
562	при помощи	4	1
563	бы мы	1	1
564	в каждой	1	1
565	время как	4	1
566	части в	1	1
567	нечто совершенно	1	1
568	нас в	1	1
569	неожиданной и	1	1
570	и почти	1	1
571	в разговоре	1	1
572	в общем	2	1
573	само собой	1	1
574	тот кто	1	1
575	правда что	1	1
576	между этими	1	1
577	чем он	1	1
578	вероятно не	1	1
579	и вся	1	1
580	событие с	1	1
581	превращается у	1	1
582	всего этого	2	1
583	и всю	1	1
584	самом деле	21	1
585	он развивает	1	1
586	целый ряд	2	1
587	же слово	1	1
588	дошло до	1	1
589	самая игра	1	1
590	к своим	2	1
591	и тут	1	1
592	знает что	1	1
593	что она	16	1
594	со всей	3	1
595	с каждым	2	1
596	был не	1	1
597	заявляет что	1	1
598	разговоре с	1	1
599	нами в	2	1
600	в самой	4	1
601	приводит слова	1	1
602	имеет свои	1	1
603	что все	3	1
604	благодаря этому	2	1
605	на свою	1	1
606	деле он	2	1
607	обычно в	1	1
608	находим мы	1	1
609	можно было	1	1
610	о двух	1	1
611	что мы	1	1
612	и тогда	1	1
613	ближе к	1	1
614	же самое	10	1
615	указание на	1	1
616	в первой	2	1
617	она была	4	1
618	все что	1	1
619	ко всему	1	1
620	почему он	1	1
621	два противоположных	1	1
622	мы знаем	1	1
623	с кем	1	1
624	и грубо	1	1
625	в свою	4	1
626	ее как	1	1
627	в данном	2	1
628	и такой	1	1
629	эту историю	1	1
