N	2gram	Berdyaev_V_1	TeoriaLi
279	жизнь в	1	1
280	и я	4	1
281	в бытии	1	1
282	в одно	1	1
283	если не	3	1
284	что свобода	1	1
285	к бытию	3	1
286	и пусть	1	1
287	выбора в	1	1
288	мировой жизни	4	1
289	в мир	1	1
290	да и	2	1
291	мира с	1	1
292	выбора все	1	1
293	с этой	1	1
294	известном смысле	1	1
295	все это	5	1
296	о мире	1	1
297	и от	1	1
298	в результате	1	1
299	которая в	1	1
300	в третьем	1	1
301	места в	1	1
302	бы в	1	1
303	стороны в	1	1
304	в мировом	1	1
305	можно признать	1	1
306	мы видим	1	1
307	не есть	6	1
308	может и	1	1
309	не быть	1	1
310	жизни и	3	1
311	свободного выбора	1	1
312	ее в	2	1
313	и другие	1	1
314	в своих	1	1
315	тайны и	1	1
316	все что	4	1
