N	2gram	Bakhtin_Pr_1	Mirosoze
157	на почве	3	3
158	себя и	2	3
159	в высшей	1	3
160	смысле слова	1	3
161	что было	4	3
162	как он	1	3
163	и от	2	3
164	сказать что	3	3
165	тем что	4	3
166	в каждом	8	3
167	если бы	9	3
168	в них	3	3
169	к другому	2	3
170	он в	3	3
171	же как	1	3
172	от того	4	3
173	не существует	1	3
174	того как	1	3
175	не для	1	3
176	в творчестве	5	3
177	и она	1	3
178	достоевского не	12	3
179	той же	5	3
180	и никогда	1	3
181	в своих	3	3
182	к которой	1	3
183	и нет	2	3
184	есть и	2	3
185	о том	1	3
186	идея и	1	3
187	все равно	1	3
188	только в	10	3
189	самого достоевского	6	3
190	творчество достоевского	5	3
191	подполья и	2	2
192	ни одного	2	2
193	образа и	1	2
194	жизни а	2	2
195	со своим	2	2
196	но с	3	2
197	на его	2	2
198	ничего кроме	1	2
199	бы в	3	2
200	человека он	1	2
201	достоевского и	7	2
202	всякий человек	1	2
203	в которой	2	2
204	место в	1	2
205	другого человека	4	2
206	мир и	5	2
207	от этого	1	2
208	его с	1	2
209	него была	1	2
210	последний день	2	2
211	в более	1	2
212	и свобода	1	2
213	отношению к	8	2
214	замыкается в	2	2
215	людей в	1	2
216	личности в	4	2
217	связи с	2	2
218	в обычном	2	2
219	идеей и	1	2
220	всякого человека	1	2
221	точки зрения	19	2
222	то он	2	2
223	него и	1	2
224	лишь одна	1	2
225	к нему	6	2
226	и социального	1	2
227	лишь один	2	2
228	только это	1	2
229	сознания и	5	2
230	личности и	1	2
231	в сущности	5	2
232	старец зосима	1	2
233	во всех	1	2
234	по себе	8	2
235	а в	7	2
236	то в	1	2
237	достоевского в	12	2
238	были бы	4	2
239	и самое	3	2
240	оно не	3	2
241	что же	4	2
242	человек и	2	2
243	личное начало	1	2
244	который был	1	2
245	превращается в	4	2
246	самим собою	2	2
247	по достоевскому	3	2
248	а лишь	2	2
249	отношения к	3	2
250	достоевским и	2	2
251	герои достоевского	3	2
252	было не	1	2
253	не овладевает	2	2
254	хотя и	1	2
255	по отношению	8	2
256	жизни не	2	2
257	и люди	1	2
258	духа в	1	2
259	так что	2	2
260	из подполья	10	2
261	понял что	1	2
262	все время	2	2
263	ее в	1	2
264	между тем	5	2
265	что не	1	2
266	момент его	2	2
267	мы увидим	1	2
268	лишь в	1	2
269	тот же	2	2
270	быть лишь	1	2
271	и если	1	2
272	но на	1	2
273	уже в	3	2
274	как будто	3	2
275	к своему	1	2
276	должно быть	4	2
277	под его	1	2
278	такого рода	1	2
279	ничего не	5	2
280	же и	2	2
281	не надо	1	2
282	ему как	1	2
283	и за	1	2
284	то все	1	2
285	себе и	3	2
286	в основе	4	2
287	тому как	3	2
288	самого последнего	1	2
289	не всегда	1	2
290	и других	1	2
291	нет ни	2	2
292	свобода и	1	2
293	и та	1	2
294	же что	5	2
295	от этой	1	2
296	его любовь	1	2
297	достоевского а	1	2
298	и этим	3	2
299	мы видим	2	2
300	все внешнее	1	2
301	в человеке	3	2
302	как к	3	2
303	что за	1	2
304	ее и	1	2
305	на этом	1	2
306	как у	1	2
307	в действительности	1	2
308	бы его	1	2
309	противоречии с	1	2
310	быть и	1	2
311	достоевского нельзя	1	2
312	к самому	1	2
313	подобно тому	3	2
314	вот почему	1	2
315	правда в	2	2
316	как раскольников	1	2
317	с таким	1	2
318	его не	1	2
319	своего образа	1	2
320	чем в	2	2
321	то перед	2	2
322	не о	2	2
323	направлена на	1	2
324	быть назван	1	2
325	но эта	4	2
326	и что	2	2
327	к себе	2	2
328	такой человек	1	2
329	можно было	2	2
330	друг за	1	2
331	и эта	1	2
332	себе в	1	2
333	е в	2	2
334	перейти в	1	2
335	поэтому он	1	2
336	достоевского нет	3	2
337	переносится в	1	1
338	все эти	9	1
339	не находит	1	1
340	в свои	1	1
341	не допускает	1	1
342	по природе	1	1
343	дмитрия и	1	1
344	показывает как	1	1
345	обычном смысле	1	1
346	в чистом	1	1
347	соня мармеладова	1	1
348	лишь те	1	1
349	духа вообще	1	1
350	была идея	2	1
351	и чисто	1	1
352	личности от	1	1
353	все они	1	1
354	в борьбе	1	1
355	нем и	1	1
356	как другое	1	1
357	это за	1	1
358	по сравнению	1	1
359	сравнению с	1	1
360	он остается	1	1
361	но есть	1	1
362	достоевского с	3	1
363	его героев	6	1
364	все те	2	1
365	идеи в	9	1
366	в другом	1	1
367	входит в	7	1
368	от всех	1	1
369	конце концов	5	1
370	на их	1	1
371	ее он	2	1
372	в вечности	1	1
373	он считал	1	1
374	бы это	1	1
375	в плане	5	1
376	ибо все	1	1
377	лишь для	1	1
378	жизни с	1	1
379	и всякий	1	1
380	своей книге	1	1
381	отличается от	3	1
382	не была	1	1
383	ее на	1	1
384	сам в	1	1
385	для себя	2	1
386	не дает	3	1
387	как на	3	1
388	к этим	2	1
389	потому они	1	1
390	и ее	2	1
391	сознания что	1	1
392	идеи но	2	1
393	для них	1	1
394	целом мире	1	1
395	был бы	6	1
396	я сам	1	1
397	а потому	2	1
398	должна быть	5	1
399	ту сторону	2	1
400	бы он	2	1
401	своем творчестве	1	1
402	с какой-то	1	1
403	его творений	1	1
404	сама идея	1	1
405	к концу	1	1
406	идея у	1	1
407	значение для	1	1
408	он знает	3	1
409	как можно	2	1
410	с ней	1	1
411	к свободе	1	1
412	в сознании	2	1
413	самостоятельную жизнь	1	1
414	наконец в	2	1
415	в какой	1	1
416	бы ни	1	1
417	человека достоевский	1	1
418	действие романа	2	1
419	же идея	1	1
420	независимо от	1	1
421	его и	2	1
422	его ум	1	1
423	был так	1	1
424	этот не	1	1
425	это в	1	1
426	приводит к	3	1
427	так всегда	1	1
428	мы не	1	1
429	раскольникова ставрогина	1	1
430	а о	1	1
431	пределы своего	1	1
432	к этому	1	1
433	с изображением	1	1
434	или иная	1	1
435	его нет	1	1
436	правильного сознания	1	1
437	материал и	3	1
438	его художественного	3	1
439	духа поэтому	1	1
440	подпольного человека	1	1
441	данте и	2	1
442	но сколько	1	1
443	об этом	1	1
444	чем его	1	1
445	героя лишь	1	1
446	ну и	1	1
447	может менее	1	1
448	тем как	4	1
449	воля к	2	1
450	что действие	1	1
451	замыслу достоевского	1	1
452	и становится	1	1
453	этим он	1	1
454	у толстого	2	1
455	идея в	1	1
456	до известной	1	1
457	одного духа	1	1
458	его к	2	1
459	их и	1	1
460	но все	5	1
461	раскольников и	2	1
462	в противоречии	1	1
463	же не	2	1
464	правде правда	1	1
465	и только	1	1
466	царство царство	1	1
467	имеет смысл	1	1
468	говорит об	1	1
469	другу как	1	1
470	в ее	1	1
471	с этой	2	1
472	находит себе	1	1
473	все исторические	1	1
474	между ними	2	1
475	и хоть	1	1
476	самосознания в	5	1
477	же его	1	1
478	мир в	3	1
479	не потому	2	1
480	как не	8	1
481	следовательно и	2	1
482	для такого	1	1
483	дело и	1	1
484	мысли о	1	1
485	должны были	1	1
486	осуществляется эта	1	1
487	но если	1	1
488	постановка проблемы	1	1
489	переживает кризис	1	1
490	дает никакой	1	1
491	в той	2	1
492	нет и	1	1
493	ним как	1	1
494	мира с	1	1
495	этого пути	1	1
496	есть та	1	1
497	как теперь	1	1
498	могли бы	2	1
499	как достоевский	2	1
500	сознания в	1	1
501	этого слова	1	1
502	о достоевском	7	1
503	и форм	1	1
504	только что	1	1
505	достоевского он	2	1
506	человека но	2	1
507	как момент	1	1
508	и весь	1	1
509	было бы	5	1
510	в момент	1	1
511	способна на	1	1
512	за пределы	7	1
513	будет и	1	1
514	знает только	1	1
515	сознания не	4	1
516	не достигает	1	1
517	с точки	13	1
518	сама по	1	1
519	именно потому	2	1
520	на вопрос	2	1
521	достоевский говорит	2	1
522	он может	3	1
523	в какие	1	1
524	это отрицание	1	1
525	на самом	5	1
526	остается как	1	1
527	идея не	1	1
528	потому и	1	1
529	дано в	3	1
530	которую он	1	1
531	в целом	6	1
532	своих романах	1	1
533	целиком в	1	1
534	искать в	2	1
535	чтобы сделать	1	1
536	есть то	3	1
537	о человеке	1	1
538	эта тема	1	1
539	на своем	1	1
540	достоевском нельзя	1	1
541	собственной личности	1	1
542	мы должны	3	1
543	мире не	1	1
544	он становится	1	1
545	но они	2	1
546	в романах	7	1
547	не оставляет	1	1
548	своего рода	1	1
549	построен так	1	1
550	не то	1	1
551	романах достоевского	5	1
552	мира и	7	1
553	на западе	2	1
554	не все	1	1
555	с этим	2	1
556	она неизбежно	1	1
557	к этой	1	1
558	идей или	1	1
559	в другое	1	1
560	котором в	1	1
561	слова он	1	1
562	что достоевский	1	1
563	во второй	1	1
564	находится в	2	1
565	сознание и	5	1
566	но эти	2	1
567	он по	1	1
568	можно найти	1	1
569	внешней среды	1	1
570	отказывается от	1	1
571	тотчас же	1	1
572	мира но	2	1
573	которые были	2	1
574	сознание в	3	1
575	но потому	2	1
576	мысль не	3	1
577	себе он	1	1
578	и быть	1	1
579	человека ибо	1	1
580	наоборот он	1	1
581	одного или	1	1
582	от своего	1	1
583	степени как	1	1
584	со своей	1	1
585	перестает быть	4	1
586	не превращает	1	1
587	в первых	1	1
588	достоевский во	1	1
589	в пространстве	3	1
590	на себя	2	1
591	на мир	6	1
592	достоевского достоевский	1	1
593	за собою	2	1
594	и над	1	1
595	личности не	1	1
596	к более	2	1
597	в изображении	2	1
598	по замыслу	1	1
599	иван и	2	1
600	выбора и	1	1
601	его личности	1	1
602	уже и	2	1
603	про себя	1	1
604	нет этой	1	1
605	ни один	3	1
606	лежит в	1	1
607	из самых	1	1
608	не могли	1	1
609	сам был	2	1
610	перед тем	1	1
611	к идее	2	1
612	нельзя найти	1	1
613	он принимает	1	1
614	была бы	3	1
615	в котором	2	1
616	его образа	3	1
617	из нее	1	1
618	что такой	1	1
619	голос самого	2	1
620	достоевского все	1	1
621	хоть и	3	1
622	последних пределов	1	1
623	во мне	1	1
624	формы в	1	1
625	был таким	1	1
626	как человек	1	1
627	путь его	1	1
628	нет свободы	1	1
629	и именно	1	1
630	лежит на	1	1
631	есть своя	1	1
632	я ты	1	1
633	этом отношении	3	1
634	остается в	1	1
635	по ту	2	1
636	в материал	1	1
637	их в	4	1
638	не могут	6	1
639	слова о	1	1
640	образа она	1	1
641	записок из	2	1
642	дух и	1	1
643	и менее	1	1
644	она и	1	1
645	души все	1	1
646	так называемого	1	1
647	он есть	4	1
648	начала и	2	1
649	что весь	1	1
650	у ивана	1	1
651	на практике	1	1
652	в последний	2	1
653	роль в	1	1
654	духа а	1	1
655	земли в	1	1
656	вот это	1	1
657	ли он	1	1
658	него есть	1	1
659	он мыслится	1	1
660	не из	3	1
661	и сам	2	1
662	с другой	3	1
663	была основная	1	1
664	одном из	1	1
665	сознание не	1	1
666	которая была	1	1
667	достоевского но	6	1
668	признать что	1	1
669	достоевского был	2	1
670	та или	1	1
671	него но	1	1
672	ценность личности	1	1
673	но что	1	1
674	лишь из	1	1
675	внешних условий	1	1
676	не образ	2	1
677	но у	4	1
678	толстого в	1	1
679	все это	6	1
680	тезис достоевского	1	1
681	и у	3	1
682	а следовательно	1	1
683	самом деле	6	1
684	или наташи	1	1
685	более всего	1	1
686	а без	1	1
687	которые не	1	1
688	или как	5	1
689	бытия и	1	1
690	он должен	1	1
691	в которых	2	1
692	с идеей	4	1
693	сознания но	2	1
694	как с	1	1
695	которой должен	1	1
696	представляется нам	2	1
697	него не	2	1
698	достоевского это	1	1
699	обладают лишь	1	1
700	к миру	1	1
701	и уже	2	1
702	достоевского было	3	1
703	в самой	6	1
704	его жизнь	2	1
705	почвы и	3	1
706	знал бы	1	1
707	мира в	5	1
708	себе а	1	1
709	все еще	1	1
710	в пределах	13	1
711	и смердяков	1	1
712	поэтому она	1	1
713	делает в	1	1
714	мира иного	1	1
715	а с	1	1
716	ни на	1	1
717	в уста	3	1
718	все в	3	1
719	ставрогина и	1	1
720	и как	7	1
721	есть правда	1	1
722	к одному	1	1
723	она была	1	1
724	достоевский как	1	1
725	выход за	1	1
726	это свое	1	1
727	оценок и	1	1
728	это очень	1	1
729	ее как	3	1
730	оформления в	1	1
731	в вечность	2	1
732	во втором	1	1
