N	2gram	Vinokur_St_2	DiskursI
218	для своего	2	1
219	отличается от	1	1
220	случае не	2	1
221	сторону от	1	1
222	сам в	1	1
223	поскольку речь	1	1
224	у обоих	1	1
225	нас не	2	1
226	может служить	1	1
227	в поэзии	1	1
228	решительно не	1	1
229	не был	3	1
230	русского классического	1	1
231	звучит в	1	1
232	века и	2	1
233	это время	2	1
234	его не	3	1
235	к числу	1	1
236	на границе	1	1
237	вовсе не	6	1
238	одновременно и	1	1
239	таким образом	10	1
240	другой в	1	1
241	только о	2	1
242	выражение под	1	1
243	подробности не	1	1
244	внушить ему	1	1
245	что является	1	1
246	на материале	1	1
247	русской поэзии	1	1
248	в какой	2	1
249	действующих лиц	4	1
250	говоря уже	1	1
251	которого он	1	1
252	и во	1	1
253	даже в	2	1
254	всем что	1	1
255	там где	2	1
256	в условиях	1	1
257	самом деле	3	1
258	мы не	1	1
259	и здесь	3	1
260	не вполне	1	1
261	но с	4	1
262	из народа	1	1
263	дело не	2	1
264	так что	3	1
265	в некоторых	2	1
266	как это	2	1
267	не были	1	1
268	с этой	2	1
269	рассматривать как	1	1
270	в голову	1	1
271	таким путем	1	1
272	не дает	2	1
273	а между	1	1
274	той мере	2	1
275	так в	1	1
276	героиня и	1	1
277	об этом	6	1
278	до нас	1	1
279	обращении к	2	1
280	тем что	3	1
281	в это	2	1
282	еще одно	1	1
283	ли в	1	1
284	именно такой	1	1
285	к самому	1	1
286	о возможности	1	1
287	мне представляется	1	1
288	ответ на	1	1
289	характерное для	1	1
290	были бы	1	1
291	он сам	1	1
292	присутствует в	2	1
293	но все	7	1
294	была написана	1	1
295	и была	2	1
296	в образе	3	1
297	их с	1	1
298	им в	1	1
299	первая часть	1	1
300	в году	3	1
301	оно не	3	1
302	и биографический	1	1
303	его как	2	1
304	одной из	3	1
305	биографический интерес	1	1
306	истории русской	1	1
307	внимание на	4	1
308	при всем	1	1
309	в ее	2	1
310	внимания к	1	1
311	его жизнь	1	1
312	о смерти	1	1
313	вплоть до	1	1
314	о мире	2	1
315	что касается	1	1
316	ср у	3	1
317	того что	5	1
318	между ними	1	1
319	в сущности	1	1
320	раз в	2	1
321	для русской	1	1
322	как произведение	2	1
323	в таких	1	1
324	это были	2	1
325	или о	1	1
326	с теми	1	1
327	из другой	1	1
328	но если	1	1
329	виду что	1	1
330	своих сочинений	1	1
331	к тому	10	1
332	не имеют	1	1
333	но они	2	1
334	к ней	1	1
335	еще более	4	1
336	значительной степени	2	1
337	и даже	3	1
338	хотя и	4	1
339	этом и	1	1
340	сохраняет и	1	1
341	различие между	1	1
342	и той	1	1
343	мысли в	1	1
344	за пределы	1	1
345	на возможность	1	1
346	и сам	2	1
347	слова а	1	1
348	в пушкинском	1	1
349	близко к	1	1
350	на существование	1	1
351	свидетельствуют о	2	1
352	при всех	1	1
353	говорят о	1	1
354	которую он	2	1
355	пребывания в	2	1
356	и слово	1	1
357	из этого	1	1
358	б с	1	1
359	это и	1	1
360	ее в	2	1
361	не соответствует	1	1
362	разговора с	1	1
363	не говоря	1	1
364	с народом	1	1
365	утверждая что	1	1
366	что из	1	1
367	поэтому в	1	1
368	в процессе	2	1
369	в городе	1	1
370	то ни	2	1
371	в чем	1	1
372	не то	3	1
373	до его	1	1
374	и от	1	1
375	году как	1	1
376	и вследствие	1	1
377	ни о	1	1
378	с которыми	1	1
379	во второй	1	1
380	да и	1	1
381	пути от	1	1
382	другом месте	2	1
383	в романе	4	1
384	для поэтической	1	1
385	в одной	2	1
386	сказать что	2	1
387	сколько в	3	1
388	как она	1	1
389	один из	1	1
390	и еще	1	1
391	в истории	2	1
392	ничего не	4	1
393	о них	1	1
394	в книге	1	1
395	на чем	1	1
396	всяком случае	3	1
397	он был	2	1
398	в первом	1	1
399	в эпоху	1	1
400	столько в	2	1
401	лишь на	1	1
402	и быть	1	1
403	xix века	3	1
404	по своему	2	1
405	вольному воля	2	1
406	в особенности	2	1
407	именно поэтому	1	1
408	жизни то	1	1
409	одна из	1	1
410	ни было	2	1
411	пушкина и	9	1
412	др в	1	1
413	произведение не	1	1
414	мере в	2	1
415	будто бы	1	1
416	как у	3	1
417	том же	2	1
418	и роста	1	1
419	я это	1	1
420	того как	7	1
421	когда он	1	1
422	и именно	3	1
423	что первая	1	1
424	в самом	7	1
425	никак не	2	1
426	из романа	2	1
427	в сторону	1	1
428	не для	1	1
429	не могут	1	1
430	в полной	2	1
431	человек с	1	1
432	ценность и	1	1
433	характер и	1	1
434	тем не	2	1
435	себя и	1	1
436	уступает место	2	1
437	бы его	1	1
438	и что	6	1
439	не оставляют	1	1
440	она не	1	1
441	до конца	3	1
442	в историческую	2	1
443	этого термина	1	1
444	не просто	1	1
445	вот как	1	1
446	на этом	1	1
447	предполагать что	1	1
448	из того	1	1
449	что этот	2	1
450	знаком с	2	1
451	не как	1	1
452	или другие	1	1
453	несмотря на	2	1
454	написанное в	1	1
455	не случайно	1	1
456	что другие	1	1
457	том числе	1	1
458	я не	7	1
459	еще и	3	1
460	к другому	1	1
461	не зная	1	1
462	в лирических	1	1
463	от них	1	1
464	образцом для	2	1
465	реплики в	1	1
466	занимает в	1	1
467	на него	1	1
468	этом жанре	1	1
469	ему не	2	1
470	жанровая мотивировка	1	1
471	уже о	1	1
472	с самого	3	1
473	в москву	1	1
474	и всегда	2	1
475	представляют собой	1	1
476	к одному	1	1
477	же в	1	1
478	пушкиным в	14	1
479	на этот	2	1
480	о рассказе	1	1
481	и до	1	1
482	речь идет	4	1
483	которая не	1	1
484	и картина	1	1
485	жив он	1	1
486	чем и	1	1
487	и др	2	1
488	должно было	3	1
489	проще чем	1	1
490	должна была	2	1
491	и их	1	1
492	точка зрения	1	1
493	только таким	1	1
494	идеальный образ	1	1
495	одному из	1	1
496	могло бы	1	1
497	только на	1	1
498	все необходимые	1	1
499	эпохи то	1	1
500	автора есть	1	1
501	поэтому и	1	1
502	не совпадает	1	1
503	к выводу	1	1
504	но именно	1	1
505	того при	1	1
506	на отношения	1	1
507	она была	1	1
508	с ума	1	1
509	но также	4	1
510	в текст	1	1
511	следует однако	1	1
512	и более	2	1
513	самого начала	3	1
514	жанра в	1	1
515	о русском	1	1
516	но для	1	1
517	характеризует его	1	1
518	в прозе	1	1
519	во втором	1	1
