N	2gram	Vinokur_Ku_3	Tvorches
311	но мы	2	1
312	связанные с	1	1
313	формы в	1	1
314	нас и	1	1
315	но с	1	1
316	в какую	1	1
317	до сих	8	1
318	можно только	1	1
319	как это	7	1
320	социальной среды	1	1
321	уже на	1	1
322	то и	2	1
323	жаловаться на	1	1
324	не сразу	1	1
325	как раз	4	1
326	в целях	1	1
327	бы что	1	1
328	целый ряд	4	1
329	по себе	6	1
330	только то	3	1
331	так в	2	1
332	и те	1	1
333	а наоборот	1	1
334	их сознания	2	1
335	новый оттенок	1	1
336	п где	1	1
337	содержания как	1	1
338	и роман	1	1
339	бы и	3	1
340	бы говорить	1	1
341	ли не	1	1
342	если он	1	1
343	тем как	1	1
344	не знать	3	1
345	его в	2	1
346	и я	2	1
347	же в	1	1
348	гораздо существеннее	1	1
349	который может	1	1
350	но все	2	1
351	с помощью	6	1
352	полтора года	1	1
353	нуждается в	1	1
354	правды и	1	1
355	что ж	1	1
356	что же	5	1
357	мы наблюдаем	1	1
358	путь к	2	1
359	ту или	1	1
360	тому что	4	1
361	между собой	1	1
362	действительности не	1	1
363	в ее	4	1
364	превращается в	1	1
365	с этой	3	1
366	то ни	1	1
367	на этой	1	1
368	меня не	1	1
369	по этому	1	1
370	к слову	1	1
371	только не	1	1
372	которых можно	1	1
373	действия и	1	1
374	в таких	2	1
375	в таком	4	1
376	насчет того	1	1
377	без особой	1	1
378	связанное с	1	1
379	жизни есть	1	1
380	пусть даже	1	1
381	в собственном	1	1
382	между тем	4	1
383	важную роль	1	1
384	есть подлинная	1	1
385	о внутренней	2	1
386	на себя	2	1
387	занятия так	1	1
388	элементов и	1	1
389	о внешнем	1	1
390	к вопросу	2	1
391	с гораздо	1	1
392	пушкина и	1	1
393	на месте	1	1
394	по отношению	3	1
395	в полной	1	1
396	в моем	1	1
397	и к	3	1
398	на него	3	1
399	не имеет	3	1
400	уже по	1	1
401	прочим в	1	1
402	теперь же	1	1
403	в область	2	1
404	рассказа о	1	1
405	все время	1	1
406	и через	2	1
407	нас в	3	1
408	от него	1	1
409	что если	2	1
410	так уж	1	1
411	в сфере	1	1
412	у нас	10	1
413	этой цели	1	1
414	нет никакой	1	1
415	т д	8	1
416	в статье	2	1
417	к его	2	1
418	за собой	1	1
419	же самое	1	1
420	что такое	4	1
421	связана с	1	1
422	под ним	1	1
423	в процессе	3	1
424	что на	3	1
425	если мы	7	1
426	каждый раз	1	1
427	войне и	1	1
428	мы должны	3	1
429	как он	2	1
430	в отношении	3	1
431	только с	1	1
432	сплошь и	3	1
433	а так	1	1
434	нельзя не	2	1
435	русского литературного	2	1
436	я в	3	1
437	свою очередь	1	1
438	в сущности	4	1
439	с этим	1	1
440	к этой	1	1
441	и о	4	1
442	мы снова	1	1
443	ли что	1	1
444	но на	3	1
445	совсем еще	1	1
446	что до	1	1
447	в смысле	1	1
448	естественно что	3	1
449	и содержание	3	1
450	тому же	3	1
451	что с	1	1
452	и читать	1	1
453	ее с	1	1
454	а с	3	1
455	не надо	1	1
456	тем что	5	1
457	со своей	1	1
458	как формы	1	1
459	о чем	2	1
460	школы с	2	1
461	наряду с	1	1
462	у которого	1	1
463	заметить что	1	1
464	то это	3	1
465	а на	1	1
466	не все	2	1
467	стоило бы	1	1
468	отношении к	1	1
469	из самых	1	1
470	возможно в	1	1
471	центр тяжести	1	1
472	между прочим	8	1
473	котором все	1	1
474	по своему	2	1
475	с ними	1	1
476	для которого	2	1
477	он перестает	1	1
478	с того	1	1
479	одной стороны	4	1
480	для этого	6	1
481	другой стороны	3	1
482	равно как	2	1
483	но сам	2	1
484	говорят об	1	1
485	всех этих	1	1
486	или иную	1	1
487	вопроса об	1	1
488	он в	2	1
489	то у	2	1
490	и часто	1	1
491	значение в	2	1
492	чем у	1	1
493	и рядом	3	1
494	на которых	5	1
495	ассоциации и	1	1
496	все без	1	1
497	с одной	4	1
498	на практике	4	1
499	чтобы не	2	1
500	можно считать	1	1
501	эти два	2	1
502	слова и	7	1
503	перейдем от	1	1
504	как уже	1	1
505	не самый	1	1
506	и было	1	1
507	мы были	1	1
508	не могут	5	1
509	ему как	1	1
510	с тем	6	1
511	образом и	1	1
512	другого то	1	1
513	культуры и	1	1
514	в одном	2	1
515	и чтобы	2	1
516	и если	2	1
517	и что	7	1
518	она не	3	1
519	говорили о	1	1
520	также и	5	1
521	фраза из	1	1
522	не противоречит	1	1
523	не совсем	1	1
524	в основу	1	1
525	еще раз	2	1
526	на этом	2	1
527	вот это	1	1
528	понята как	1	1
529	же касается	1	1
530	большей частью	1	1
531	всякий раз	1	1
532	а самый	1	1
533	с какой	1	1
534	тем более	5	1
535	в известном	2	1
536	которая в	1	1
537	для всего	1	1
538	же как	1	1
539	от них	1	1
540	случае гораздо	1	1
541	приходит в	2	1
542	столь же	4	1
543	в действительной	1	1
544	само собой	1	1
545	все они	2	1
546	если же	2	1
547	этот рассказ	1	1
548	но что	1	1
549	выводы этот	1	1
550	только для	2	1
551	все равно	1	1
552	но по	1	1
553	начиная с	1	1
554	он приходит	1	1
555	отличную от	1	1
556	о его	1	1
557	всего этого	3	1
558	чем в	2	1
559	и со	1	1
560	в области	14	1
561	давно уже	1	1
562	и где	1	1
563	и есть	5	1
564	а может	1	1
565	и мире	1	1
566	друга в	1	1
567	в современной	1	1
568	вся вообще	1	1
569	и должно	5	1
570	чем и	1	1
571	мы имеем	2	1
572	было бы	16	1
573	и уже	1	1
574	что бы	1	1
575	никак не	2	1
576	из контекста	1	1
577	в самой	1	1
578	заявил что	1	1
579	это указание	1	1
580	заключается в	4	1
581	могло бы	3	1
582	стал у	1	1
583	сколько в	1	1
584	и чего	1	1
585	имеем в	1	1
586	означает что	1	1
587	именно поэтому	2	1
588	виктор шкловский	1	1
589	сам же	2	1
590	чуть ли	1	1
591	о нем	1	1
592	и делает	1	1
593	известной книге	1	1
594	этот вопрос	3	1
595	не есть	3	1
596	казалось бы	1	1
597	именно здесь	1	1
598	из элементов	1	1
599	во время	1	1
600	связь между	3	1
601	это был	1	1
602	средства выражения	1	1
603	мы знаем	1	1
604	и более	3	1
605	показал что	1	1
606	отметить что	3	1
607	способы передачи	1	1
608	а если	1	1
609	черт возьми	1	1
