N	2gram	Nazirov_Vr_1	Problema
305	время он	2	1
306	о которой	2	1
307	записках из	1	1
308	образ петра	1	1
309	и образ	1	1
310	в глубине	1	1
311	было не	1	1
312	для начала	1	1
313	достоевский так	1	1
314	и можно	1	1
315	не с	1	1
316	это будет	1	1
317	из которых	1	1
318	в момент	2	1
319	в стиле	1	1
320	образа петра	1	1
321	и сам	1	1
322	со мной	1	1
323	уже по	1	1
324	оказалось что	1	1
325	роль играет	1	1
326	этом говорят	1	1
327	на свою	1	1
328	на дуэль	1	1
329	выясняется что	1	1
330	с ее	1	1
331	ее и	1	1
332	с которым	2	1
333	считать что	1	1
334	выражение в	1	1
335	у человека	1	1
336	и чувств	1	1
337	если в	1	1
338	этот вывод	1	1
339	года в	7	1
340	что из	1	1
341	и всего	1	1
342	или по	1	1
343	в силу	1	1
344	и от	1	1
345	всего то	1	1
346	к этой	1	1
347	х годов	4	1
348	нам уже	1	1
349	но на	1	1
350	в романе	6	1
351	не должна	1	1
352	тотчас же	1	1
353	к сожалению	1	1
354	тому же	1	1
355	не принимая	1	1
356	он был	3	1
357	несомненно в	1	1
358	этот закон	1	1
359	его жизни	1	1
360	это же	1	1
361	под влиянием	1	1
362	полной уверенности	1	1
363	еще к	1	1
364	той же	1	1
365	для правильного	1	1
366	полтаве пушкина	1	1
367	его и	2	1
368	человек в	1	1
369	времени а	1	1
370	чуть было	1	1
371	этой поэмы	1	1
372	во время	2	1
373	лермонтова и	2	1
374	сам достоевский	3	1
375	друг друга	1	1
376	мы бы	1	1
377	с очень	1	1
378	из всех	1	1
379	об отношениях	1	1
380	одна из	2	1
381	преступление и	1	1
382	в известной	1	1
383	факт остается	1	1
384	мы считаем	1	1
385	от того	1	1
386	об этой	2	1
387	не хуже	1	1
388	том же	2	1
389	чтобы он	3	1
390	хуже чем	1	1
391	в одну	2	1
392	в москве	1	1
393	этом отношении	1	1
394	я не	3	1
395	в россии	5	1
396	в процессе	1	1
397	себя как	1	1
398	у достоевского	4	1
399	романа и	1	1
400	что за	1	1
401	ближе к	1	1
402	человека к	1	1
403	встречался с	1	1
404	заметим что	1	1
405	бы его	1	1
406	именно этот	1	1
407	представление о	1	1
408	в записках	1	1
409	в известном	2	1
410	остается фактом	1	1
411	существуют в	1	1
412	первый план	1	1
413	ему не	1	1
414	же он	1	1
415	это время	1	1
416	то время	1	1
417	правда не	1	1
418	начиная с	2	1
419	в основном	1	1
420	а следовательно	1	1
421	себя в	1	1
422	доходит до	1	1
423	а поскольку	1	1
424	в душе	1	1
425	в ту	1	1
426	слова часто	1	1
427	имеется в	1	1
428	заключается в	1	1
429	мыслей и	1	1
430	именно у	1	1
431	что эта	1	1
432	ее тем	1	1
433	что я	2	1
434	на нее	1	1
435	а еще	1	1
436	указанием на	1	1
437	ее не	1	1
438	и указание	1	1
439	сложности и	1	1
440	еще один	1	1
441	человека в	3	1
442	в полтаве	1	1
443	и наказание	1	1
444	как о	1	1
445	этого в	1	1
446	у гоголя	1	1
447	ведь не	1	1
448	мы знаем	2	1
449	он уже	1	1
450	молодой человек	1	1
451	этой сцене	1	1
