N	2gram	Bakhtin_KF_1	Narrotol
110	быть не	2	3
111	между тем	4	3
112	но как	5	3
113	это не	10	3
114	по отношению	26	3
115	в современной	3	3
116	лишь в	8	3
117	и о	1	3
118	для того	3	3
119	его жизни	3	3
120	едва ли	2	3
121	мы имеем	5	3
122	могло бы	4	3
123	в конечном	1	3
124	не существует	1	3
125	именно в	5	3
126	он не	6	3
127	их в	1	3
128	также и	1	3
129	самом деле	3	3
130	но при	1	3
131	что он	2	3
132	и то	2	3
133	не является	1	3
134	это уже	2	3
135	о нем	4	3
136	и как	2	3
137	в своем	16	3
138	всех его	2	2
139	точек зрения	1	2
140	две жизни	1	2
141	друг друга	1	2
142	во всяком	1	2
143	входит в	3	2
144	на то	1	2
145	было и	2	2
146	не будет	2	2
147	только от	1	2
148	а по	2	2
149	и для	9	2
150	здесь не	3	2
151	что не	3	2
152	известном смысле	1	2
153	на ее	1	2
154	при такой	1	2
155	или просто	1	2
156	события в	3	2
157	с ним	5	2
158	отнюдь не	6	2
159	его и	2	2
160	хотя бы	4	2
161	своей истории	2	2
162	дело не	2	2
163	та же	2	2
164	тем или	1	2
165	или иным	2	2
166	и только	6	2
167	жизни в	5	2
168	оно не	2	2
169	этого не	1	2
170	вместе с	1	2
171	один и	1	2
172	и сама	1	2
173	между ними	1	2
174	дело с	2	2
175	особенно в	1	2
176	сознания в	2	2
177	и даже	1	2
178	в этих	1	2
179	зависимости от	1	2
180	не имеет	5	2
181	значимость и	2	2
182	с ее	2	2
183	к его	1	2
184	а за	1	2
185	как если	1	2
186	в чем	4	2
187	я в	1	2
188	свою очередь	1	2
189	дело в	2	2
190	более не	1	2
191	и от	1	2
192	ни о	1	2
193	событийности бытия	1	2
194	в событие	2	2
195	ничего не	3	2
196	всяком случае	1	2
197	и будущего	1	2
198	человеческой жизни	1	2
199	не могло	1	2
200	не о	2	2
201	для друга	1	2
202	ему в	2	2
203	только что	1	2
204	по своему	3	2
205	с ними	3	2
206	все равно	1	2
207	в зависимости	1	2
208	и значимость	2	2
209	к двум	1	2
210	содержание не	2	2
211	в едином	9	2
212	и того	2	2
213	мы можем	1	2
214	она не	1	2
215	до конца	3	2
216	в результате	1	2
217	друг для	1	2
218	что мы	1	2
219	быть и	3	2
220	в известном	1	2
221	если не	2	2
222	она может	1	2
223	и иных	1	2
224	же в	1	2
225	о его	1	2
226	не подлежит	1	2
227	себя в	8	2
228	в области	2	2
229	это было	2	2
230	что может	1	2
231	тем же	1	2
232	она в	1	2
233	в событии	5	2
234	только на	1	2
235	жизни как	5	2
236	же самое	1	2
237	в первой	1	2
238	все что	1	2
239	он и	2	2
240	к ним	4	2
241	жизни но	3	2
242	зависит от	1	2
243	в свою	3	2
244	есть на	2	1
245	его от	1	1
246	что между	1	1
247	в которой	1	1
248	смысле можно	1	1
249	до их	1	1
250	момент в	7	1
251	в искусстве	1	1
252	и совершенно	3	1
253	главным образом	1	1
254	единственном и	4	1
255	приводит к	1	1
256	и здесь	7	1
257	и смерть	1	1
258	в значительной	1	1
259	для нас	4	1
260	том случае	1	1
261	и наконец	1	1
262	возможность в	2	1
263	его на	2	1
264	в другом	3	1
265	течения времени	1	1
266	живет не	1	1
267	важно в	1	1
268	в не	1	1
269	за исключением	1	1
270	не падает	1	1
271	связи между	1	1
272	ни одна	2	1
273	или другой	1	1
274	мир и	1	1
275	бы то	2	1
276	в предыдущем	1	1
277	которые могут	1	1
278	на том	1	1
279	для этого	2	1
280	не из	2	1
281	понятие о	1	1
282	людей и	2	1
283	могла бы	4	1
284	однако он	1	1
285	для которого	3	1
286	отличается от	1	1
287	в один	1	1
288	для всего	1	1
289	как с	1	1
290	только одно	1	1
291	а то	1	1
292	смысл бытия	1	1
293	таков предмет	1	1
294	и тот	1	1
295	и утверждается	1	1
296	над ним	1	1
297	связь с	1	1
298	в стороне	1	1
299	жизни жизнь	1	1
300	и всякий	1	1
301	говоря о	1	1
302	это позволяет	1	1
303	одного и	1	1
304	христа в	1	1
305	одна и	1	1
306	жизни является	2	1
307	что это	3	1
308	его значимым	1	1
309	бы ни	1	1
310	и этих	1	1
311	там где	5	1
312	сознания и	3	1
313	что эта	2	1
314	не более	1	1
315	чтобы стать	1	1
316	и перенос	1	1
317	бы не	3	1
318	жизни это	1	1
319	это будет	1	1
320	слово не	3	1
321	именно что	1	1
322	человек не	2	1
323	не знает	5	1
324	нисколько не	4	1
325	что я	5	1
326	при условии	2	1
327	действие которое	1	1
328	во всех	11	1
329	и смысла	1	1
330	нем не	1	1
331	в их	8	1
332	то ни	2	1
333	отношении к	2	1
334	само по	1	1
335	которой он	2	1
336	в жизнь	1	1
337	и было	1	1
338	с тем	2	1
339	тем как	3	1
340	христос уже	1	1
341	до этого	1	1
342	осуществляется в	1	1
343	предмета и	1	1
344	его в	5	1
345	и я	5	1
346	смерти и	1	1
347	свою жизнь	2	1
348	не можем	1	1
349	но все	5	1
350	к бытию	1	1
351	вся его	1	1
352	событие бытия	3	1
353	по своей	1	1
354	нуждается в	1	1
355	остановимся на	1	1
356	пространстве его	1	1
357	его как	5	1
358	имеет смысл	1	1
359	одной из	1	1
360	шире и	1	1
361	что ее	1	1
362	на чем	1	1
363	а именно	1	1
364	мир не	1	1
365	смысл это	1	1
366	из жизни	1	1
367	в разные	1	1
368	совершенно не	6	1
369	различия в	1	1
370	я теперь	1	1
371	в корне	2	1
372	как не	1	1
373	возможна не	1	1
374	в теоретической	2	1
375	сама система	1	1
376	на самом	3	1
377	в него	2	1
378	един и	1	1
379	может претендовать	1	1
380	задний план	1	1
381	и делает	2	1
382	не с	1	1
383	каждого участника	4	1
384	событийности того	1	1
385	о каких	1	1
386	этих случаях	1	1
387	их не	1	1
388	из которых	2	1
389	всей своей	2	1
390	это ее	1	1
391	в момент	3	1
392	сознание может	1	1
393	в историю	1	1
394	не смысл	1	1
395	в различных	1	1
396	различия между	1	1
397	каким бы	1	1
398	из другого	1	1
399	с точки	9	1
400	целом как	2	1
401	жизни не	1	1
402	случае мы	2	1
403	в единство	2	1
404	они не	1	1
405	которой и	1	1
406	себе а	2	1
407	и каждый	1	1
408	рождение и	1	1
409	и мыслится	1	1
410	как все	1	1
411	и смысловую	1	1
412	жизнь человека	1	1
413	это существенно	1	1
414	скорее наоборот	1	1
415	это и	2	1
416	в душе	1	1
417	значения как	1	1
418	так она	1	1
419	сказать и	1	1
420	за собой	1	1
421	нового времени	1	1
422	человек и	1	1
423	конечном счете	1	1
424	который не	1	1
425	и мы	2	1
426	предположение что	1	1
427	тот же	1	1
428	него нет	1	1
429	новое и	1	1
430	только с	3	1
431	но уже	1	1
432	соотнесении с	11	1
433	себя за	2	1
434	с этим	1	1
435	не случаен	1	1
436	событийности но	1	1
437	во всем	7	1
438	во второй	1	1
439	именно оно	1	1
440	не за	1	1
441	а только	1	1
442	того же	1	1
443	этом последнем	1	1
444	содержит в	1	1
445	еще более	2	1
446	событие не	1	1
447	мира но	4	1
448	по способу	1	1
449	и потому	2	1
450	нему в	4	1
451	можно ли	1	1
452	в контексте	5	1
453	а с	2	1
454	при таком	1	1
455	ясно что	3	1
456	значительной степени	1	1
457	тем что	3	1
458	всю свою	1	1
459	собственных имен	1	1
460	и мысли	1	1
461	и та	2	1
462	из их	1	1
463	в человеке	1	1
464	события так	2	1
465	этого момента	1	1
466	он его	1	1
467	той же	1	1
468	она сама	1	1
469	ценности к	1	1
470	любви и	1	1
471	вследствие того	1	1
472	для другого	2	1
473	смысл но	1	1
474	по поводу	1	1
475	ни один	1	1
476	мог стать	1	1
477	человека как	1	1
478	но о	1	1
479	и всей	1	1
480	слышит и	1	1
481	мы уже	1	1
482	действующих лица	1	1
483	значимость в	1	1
484	это весь	1	1
485	могут быть	3	1
486	что именно	1	1
487	подлежит сомнению	1	1
488	в котором	24	1
489	а тот	1	1
490	когда он	1	1
491	истории а	1	1
492	тому что	2	1
493	чтобы не	2	1
494	свою позицию	1	1
495	что и	7	1
496	слова и	1	1
497	живет в	1	1
498	к ней	1	1
499	он живет	1	1
500	причем все	1	1
501	и смерти	1	1
502	в ее	16	1
503	в эстетике	1	1
504	а он	1	1
505	оказывается с	1	1
506	и чтобы	1	1
507	для героя	1	1
508	с собой	1	1
509	стремящееся к	1	1
510	он есть	1	1
511	и само	1	1
512	поэтому в	1	1
513	что за	2	1
514	существенно не	1	1
515	в данной	1	1
516	не просто	1	1
517	субъекта и	1	1
518	ее и	6	1
519	мы будем	1	1
520	бытию а	1	1
521	и когда	2	1
522	из всех	1	1
523	ближе к	3	1
524	для нее	7	1
525	за границей	1	1
526	в действительности	1	1
527	что этот	3	1
528	освободиться от	1	1
529	но достаточно	1	1
530	не как	4	1
531	не раз	1	1
532	видения в	1	1
533	смысл который	1	1
534	с этого	2	1
535	сознанию мы	1	1
536	моей жизни	4	1
537	бытия в	5	1
538	для каждого	1	1
539	в некотором	3	1
540	бы себе	1	1
541	не становится	1	1
542	не тот	1	1
543	и к	1	1
544	со всеми	2	1
545	не остается	2	1
546	все они	1	1
547	определения как	1	1
548	факторов и	1	1
549	игра в	1	1
550	элементов из	1	1
551	не он	1	1
552	бытия но	4	1
553	ни было	4	1
554	к ценности	2	1
555	имеет дело	1	1
556	все это	10	1
557	была бы	1	1
558	и до	1	1
559	автор и	1	1
560	в специальном	1	1
561	и есть	9	1
562	и по	1	1
563	бытия и	10	1
564	принципиально иначе	1	1
565	все для	1	1
566	к этому	2	1
567	раз и	2	1
568	что она	1	1
569	должен быть	7	1
570	и автора	1	1
571	которых он	1	1
572	и уже	1	1
573	был не	1	1
574	быть в	4	1
575	всякий другой	1	1
576	входит как	2	1
577	к каждому	1	1
578	отношение к	5	1
579	в виду	3	1
580	он как	1	1
581	мир так	1	1
582	так как	1	1
583	но во	1	1
584	не само	1	1
585	от его	5	1
586	смысла своей	1	1
587	мог бы	1	1
588	отрешенный от	1	1
589	всей его	2	1
590	возможно это	1	1
591	но это	6	1
592	но ведь	5	1
