N	2gram	Losev_Prob_1	KulturaY
507	и только	4	1
508	его как	2	1
509	имеет смысл	1	1
510	что ее	1	1
511	не хочет	3	1
512	в акте	1	1
513	есть не	6	1
514	связан с	1	1
515	является его	1	1
516	который был	1	1
517	бы вполне	2	1
518	то во	2	1
519	при всем	1	1
520	от одной	1	1
521	в ее	3	1
522	если угодно	1	1
523	он за	1	1
524	здесь в	3	1
525	совершенно не	6	1
526	для него	2	1
527	из него	1	1
528	и искусстве	3	1
529	если они	1	1
530	на этой	2	1
531	иметь в	4	1
532	в условиях	1	1
533	конечно в	2	1
534	в начале	1	1
535	она есть	5	1
536	и притом	4	1
537	нас только	1	1
538	связанных с	1	1
539	в нашей	1	1
540	сами по	3	1
541	что даже	1	1
542	но тогда	1	1
543	которые ему	1	1
544	отчет в	1	1
545	в него	2	1
546	но как	6	1
547	мы видели	1	1
548	не имеется	1	1
549	если еще	1	1
550	многих других	1	1
551	является ее	1	1
552	будь то	3	1
553	что для	2	1
554	не люблю	1	1
555	что иное	2	1
556	этой последней	1	1
557	вернее просто	1	1
558	и других	1	1
559	он говорит	1	1
560	отнестись к	1	1
561	в данный	1	1
562	только помнить	1	1
563	которое и	1	1
564	в россии	1	1
565	вот что	1	1
566	что этот	2	1
567	и сам	1	1
568	в бесах	1	1
569	образом то	1	1
570	чем с	1	1
571	которые в	2	1
572	случае мы	1	1
573	можно понимать	1	1
574	ее элементов	1	1
575	и науки	1	1
576	переходит в	1	1
577	или вообще	2	1
578	является наиболее	1	1
579	к живому	1	1
580	в совершенно	1	1
581	в других	5	1
582	в дальнейшем	4	1
583	касается истории	1	1
584	момента в	1	1
585	что обычно	1	1
586	говорят о	2	1
587	вообще не	2	1
588	находится в	1	1
589	точностью и	1	1
590	как мы	7	1
591	в наших	1	1
592	все время	2	1
593	так уж	1	1
594	на почве	1	1
595	в развернутом	1	1
596	является то	2	1
597	выражение в	1	1
598	но эти	1	1
599	них не	1	1
600	убеждаемся что	1	1
601	к его	2	1
602	общего с	8	1
603	события в	1	1
604	отнюдь не	10	1
605	нельзя понимать	1	1
606	тому же	1	1
607	хорошо что	1	1
608	чтобы мы	1	1
609	только ради	1	1
610	мы получаем	3	1
611	чем собственно	1	1
612	с такими	2	1
613	которая была	1	1
614	то ни	1	1
615	он является	1	1
616	смысле слова	7	1
617	пока еще	3	1
618	образом хотя	1	1
619	жизни и	1	1
620	находятся в	1	1
621	как он	4	1
622	в чем	3	1
623	чтобы указать	1	1
624	поэтому и	2	1
625	не то	2	1
626	вовсе еще	3	1
627	дело в	3	1
628	и от	1	1
629	притом не	1	1
630	всего то	1	1
631	говорит о	3	1
632	с одним	1	1
633	речь здесь	1	1
634	в погоне	1	1
635	с которыми	4	1
636	когда речь	1	1
637	да и	3	1
638	но на	1	1
639	мы встречаемся	2	1
640	оказывается что	2	1
641	постановка вопроса	1	1
642	единое и	2	1
643	в одной	1	1
644	сказать что	13	1
645	говорить что	2	1
646	мы в	3	1
647	до наших	1	1
648	тотчас же	1	1
649	к сожалению	1	1
650	представлением о	1	1
651	тот или	1	1
652	своему содержанию	3	1
653	мы называем	2	1
654	только через	1	1
655	есть чисто	1	1
656	и устойчивое	1	1
657	братьях карамазовых	1	1
658	наших дней	1	1
659	не понятие	1	1
660	данный момент	1	1
661	является как	1	1
662	это же	1	1
663	некоторого рода	5	1
664	эта черта	1	1
665	на новые	1	1
666	только что	2	1
667	часто и	2	1
668	о таких	1	1
669	и структура	1	1
670	вопроса о	2	1
671	то все	1	1
672	человек в	1	1
673	ту же	1	1
674	могло бы	1	1
675	уже об	1	1
676	без всякого	2	1
677	ни один	1	1
678	из самых	1	1
679	об ином	1	1
680	по своему	9	1
681	однако и	3	1
682	является не	2	1
683	из других	2	1
684	известной мере	1	1
685	но было	1	1
686	быть проще	1	1
687	на первый	2	1
688	одна из	1	1
689	этот закон	1	1
690	с представлением	1	1
691	на нас	1	1
692	такое этот	1	1
693	тех или	3	1
694	не имеющих	2	1
695	ниже мы	2	1
696	других областей	1	1
697	не нужно	3	1
698	будто бы	1	1
699	же как	2	1
700	от того	1	1
701	не хуже	1	1
702	более отчетливо	1	1
703	совсем другое	1	1
704	действительности и	5	1
705	могут быть	2	1
706	в настоящее	3	1
707	здесь необходимо	4	1
708	не мешает	2	1
709	а вовсе	1	1
710	это также	1	1
711	это значит	1	1
712	бы говорить	1	1
713	когда есть	1	1
714	показать что	1	1
715	едва ли	2	1
716	которыми мы	1	1
717	и хорошо	1	1
718	но именно	3	1
719	д все	1	1
720	увидим ниже	2	1
721	не для	2	1
722	не что	2	1
723	а его	1	1
724	от другого	2	1
725	а вместе	1	1
726	а все	1	1
727	точно и	1	1
728	слова мы	1	1
729	в процессе	1	1
730	в семье	1	1
731	является для	1	1
732	у достоевского	1	1
733	в историю	1	1
734	не так	1	1
735	вопрос этот	1	1
736	это действительно	1	1
737	этих терминов	1	1
738	поэтому в	1	1
739	здесь идет	1	1
740	что за	1	1
741	в данной	1	1
742	все дело	1	1
743	ведь есть	1	1
744	что а	2	1
745	есть уже	1	1
746	таковы например	2	1
747	на этом	1	1
748	самый факт	2	1
749	в действительности	3	1
750	далеко не	5	1
751	мне не	1	1
752	совершенно правильно	1	1
753	нет ничего	10	1
754	помнить что	3	1
755	именно этот	1	1
756	не считать	1	1
757	науке а	1	1
758	учения о	2	1
759	все другие	2	1
760	в известном	1	1
761	сразу же	2	1
762	просто на	1	1
763	история науки	1	1
764	не приходится	1	1
765	однако в	2	1
766	которая в	1	1
767	форме и	1	1
768	для чего	2	1
769	индоевропейских языках	1	1
770	которую мы	1	1
771	уже при	1	1
772	та или	1	1
773	художественной литературе	1	1
774	мы можем	4	1
775	в такой	1	1
776	есть и	3	1
777	скажем несколько	1	1
778	но что	2	1
779	с внешней	1	1
780	и надо	2	1
781	в известной	1	1
782	только для	3	1
783	есть нечто	11	1
784	эта настолько	1	1
785	а также	4	1
786	оно заключается	1	1
787	собственно говоря	2	1
788	в основном	1	1
789	действительности по	1	1
790	о его	2	1
791	приведем то	1	1
792	сейчас же	3	1
793	себя в	1	1
794	иное чем	1	1
795	в систему	1	1
796	которые не	3	1
797	с большой	1	1
798	не из	1	1
799	однако решает	1	1
800	нас в	2	1
801	а может	2	1
802	который в	1	1
803	он должен	2	1
804	в некоторых	1	1
805	к этому	1	1
806	он пользуется	1	1
807	быть достаточно	1	1
808	раз и	9	1
809	протестует против	1	1
810	знать в	1	1
811	нужно понимать	1	1
812	и их	1	1
813	мы и	4	1
814	и уже	3	1
815	может стать	1	1
816	одного из	1	1
817	которое было	1	1
818	только более	1	1
819	что здесь	3	1
820	есть только	8	1
821	на протяжении	1	1
822	имеется в	1	1
823	точно так	4	1
824	и свое	1	1
825	теории и	1	1
826	всегда есть	6	1
827	как будто	3	1
828	только на	4	1
829	для науки	1	1
830	что ему	1	1
831	перед нами	5	1
832	его во	2	1
833	как же	3	1
834	раз то	1	1
835	поэтому все	1	1
836	это понятие	1	1
837	и делает	3	1
838	и следовательно	3	1
839	этот вопрос	1	1
840	указывает на	14	1
841	без всякой	2	1
842	от которых	1	1
843	что мы	13	1
844	мы находим	2	1
845	и грамматической	1	1
846	образом в	1	1
847	гораздо больше	2	1
848	и построение	1	1
849	этого я	1	1
850	и строго	1	1
851	бы совершенно	1	1
852	есть вещь	1	1
853	на тот	2	1
854	мог бы	1	1
855	друг другу	2	1
856	я вам	2	1
857	но это	8	1
858	в общей	2	1
859	ли эти	1	1
860	но для	3	1
861	той или	5	1
862	времени в	1	1
863	всегда так	1	1
