N	2gram	Losev_Vlad_1	KulturaY
169	уже о	1	3
170	а также	5	3
171	знает что	1	3
172	что она	2	3
173	до конца	1	3
174	никак не	4	3
175	и это	2	3
176	уже в	7	3
177	или иначе	1	3
178	и по	8	3
179	но это	3	3
180	с первого	2	2
181	и далее	1	2
182	в году	30	2
183	таких случаях	1	2
184	в свое	5	2
185	очень часто	1	2
186	п а	2	2
187	тех же	2	2
188	нам и	1	2
189	мы скажем	1	2
190	так мы	1	2
191	бы на	1	2
192	и сейчас	2	2
193	что они	3	2
194	вопросе о	1	2
195	а это	2	2
196	он своей	1	2
197	и для	2	2
198	еще и	7	2
199	не говоря	1	2
200	этом слове	1	2
201	и все	4	2
202	а именно	2	2
203	к нему	4	2
204	к толстым	1	2
205	говоря уже	1	2
206	свое время	6	2
207	это конечно	3	2
208	вообще и	1	2
209	и вообще	4	2
210	некоторой степени	1	2
211	тем самым	2	2
212	дает нам	1	2
213	дело не	2	2
214	вообще а	1	2
215	в обычном	1	2
216	и вовсе	1	2
217	в своей	4	2
218	на ту	2	2
219	в их	1	2
220	между прочим	11	2
221	который мы	1	2
222	ответ на	2	2
223	в свою	1	2
224	с одной	1	2
225	его к	2	2
226	отношений в	1	2
227	в отношении	3	2
228	смысле этого	1	2
229	речи с	2	2
230	с той	1	2
231	не хочет	1	2
232	почти всегда	1	2
233	здесь мы	3	2
234	с этой	1	2
235	что касается	3	2
236	но вот	1	2
237	но зато	2	2
238	отношения к	1	2
239	следовательно и	1	2
240	быть не	1	2
241	или о	2	2
242	на самом	1	2
243	на который	1	2
244	и даже	15	2
245	что для	4	2
246	особенности же	1	2
247	на все	2	2
248	так или	1	2
249	конечно не	2	2
250	одного из	1	2
251	наконец еще	1	2
252	в своем	4	2
253	что если	1	2
254	можно говорить	1	2
255	для самого	1	2
256	что у	4	2
257	о котором	2	2
258	мы должны	2	2
259	свою очередь	1	2
260	и от	5	2
261	и еще	2	2
262	и потому	6	2
263	вся эта	3	2
264	всякого рода	2	2
265	мне кажется	1	2
266	никогда не	9	2
267	и всякой	3	2
268	даже и	9	2
269	той же	2	2
270	все дело	1	2
271	по поводу	12	2
272	однако и	1	2
273	с ними	2	2
274	себе не	1	2
275	но даже	2	2
276	при этом	2	2
277	обратить внимание	2	2
278	роль в	1	2
279	с тем	2	2
280	и если	5	2
281	она не	1	2
282	что за	1	2
283	мы будем	2	2
284	как у	1	2
285	не просто	1	2
286	мне не	1	2
287	не как	1	2
288	в атмосфере	1	2
289	в своих	5	2
290	материалом для	1	2
291	но уже	1	2
292	в частности	2	2
293	о значении	1	2
294	но что	3	2
295	за ними	1	2
296	на этот	6	2
297	и у	4	2
298	и до	2	2
299	а следовательно	1	2
300	таким же	1	2
301	и есть	1	2
302	первого же	3	2
303	и более	1	2
304	заключается в	1	2
305	и свое	2	2
306	которых мы	1	2
307	как и	4	2
308	образом в	2	2
309	тех пор	1	2
310	он уже	4	2
311	он и	6	2
312	п д	11	1
313	становится для	1	1
314	столь же	1	1
315	россии и	2	1
316	его от	1	1
317	то мы	3	1
318	не могла	1	1
319	который и	1	1
320	ни одного	1	1
321	связи со	2	1
322	несколько более	1	1
323	в себе	4	1
324	еще с	1	1
325	всегда в	1	1
326	в значительной	1	1
327	сказано выше	1	1
328	а а	4	1
329	конца он	1	1
330	ничего кроме	1	1
331	бы в	1	1
332	везде и	1	1
333	и самым	1	1
334	это все	1	1
335	и скоро	1	1
336	это мы	2	1
337	м и	7	1
338	а когда	1	1
339	в которой	4	1
340	место в	2	1
341	с греческим	1	1
342	но он	5	1
343	всякого явления	1	1
344	конечно объясняется	1	1
345	по сообщению	1	1
346	прав но	1	1
347	бы то	1	1
348	одной из	2	1
349	экономии и	1	1
350	и вместо	1	1
351	или не	1	1
352	до тех	1	1
353	однако он	1	1
354	тех кто	1	1
355	не будет	1	1
356	действительно в	1	1
357	можно считать	2	1
358	что как	1	1
359	что вся	1	1
360	как на	2	1
361	слишком хорошо	1	1
362	я имею	1	1
363	который будучи	1	1
364	отец и	1	1
365	это время	3	1
366	того с	2	1
367	была эпоха	1	1
368	в точности	1	1
369	кроме того	7	1
370	связь с	1	1
371	лондоне и	1	1
372	в период	5	1
373	то он	6	1
374	где он	2	1
375	в виде	3	1
376	и которые	1	1
377	нет никаких	1	1
378	значение для	2	1
379	общую характеристику	1	1
380	настоящее время	1	1
381	сторона дела	1	1
382	а вот	1	1
383	с темой	1	1
384	в лондоне	5	1
385	ли и	1	1
386	а скорее	1	1
387	не своим	1	1
388	в положительном	1	1
389	цитата из	1	1
390	иное как	1	1
391	мы не	1	1
392	и весьма	2	1
393	и другие	1	1
394	но с	1	1
395	так что	10	1
396	и без	1	1
397	даже самые	1	1
398	уже на	1	1
399	которое мы	1	1
400	свою жизнь	1	1
401	при постановке	1	1
402	в настоящее	1	1
403	с большим	1	1
404	первые годы	1	1
405	с такими	1	1
406	он так	2	1
407	этом в	1	1
408	можно догадываться	1	1
409	которые можно	1	1
410	можно утверждать	1	1
411	убедиться в	1	1
412	жизнь в	2	1
413	и он	3	1
414	не очень	5	1
415	в одном	1	1
416	то в	1	1
417	по его	2	1
418	помочь ему	1	1
419	одно из	1	1
420	на жизнь	1	1
421	и я	2	1
422	с а	9	1
423	факты и	1	1
424	на протяжении	1	1
425	даже в	2	1
426	против чего	1	1
427	за это	2	1
428	не мог	3	1
429	отношением к	2	1
430	и гораздо	1	1
431	и только	1	1
432	и такие	2	1
433	такого воспитания	1	1
434	например с	1	1
435	есть не	1	1
436	она есть	1	1
437	он находил	1	1
438	и перед	1	1
439	отношение к	3	1
440	мы имели	1	1
441	для него	7	1
442	которого не	1	1
443	том и	1	1
444	между ними	1	1
445	свидетельствует о	3	1
446	высокая культура	1	1
447	дело с	1	1
448	кажется что	2	1
449	то как	2	1
450	академии наук	1	1
451	уже с	1	1
452	не давала	1	1
453	против этого	1	1
454	например такие	1	1
455	мы можем	1	1
456	что даже	1	1
457	о первой	1	1
458	деле это	1	1
459	но как	5	1
460	у них	1	1
461	но мне	1	1
462	слова на	1	1
463	письме к	10	1
464	только что	2	1
465	не с	1	1
466	что иное	1	1
467	за что	1	1
468	в последние	1	1
469	в этих	1	1
470	и той	1	1
471	работу на	1	1
472	ниже а	1	1
473	на месте	1	1
474	что этот	3	1
475	по отношению	1	1
476	на вопрос	1	1
477	и к	6	1
478	которые в	1	1
479	слова из	1	1
480	в №	1	1
481	в других	1	1
482	для меня	4	1
483	с ее	1	1
484	больше всего	2	1
485	мало и	1	1
486	известно что	2	1
487	из этих	2	1
488	году в	2	1
489	о своем	1	1
490	нет и	2	1
491	а что	1	1
492	с которым	2	1
493	на почве	1	1
494	не стоит	1	1
495	дать общую	1	1
496	мы сталкиваемся	1	1
497	действительно было	1	1
498	пор пока	1	1
499	что к	3	1
500	нас нет	2	1
501	этой же	1	1
502	пишет в	1	1
503	только у	1	1
504	что по	1	1
505	для нее	2	1
506	только с	1	1
507	даже просто	1	1
508	в чем	2	1
509	я в	1	1
510	дело в	4	1
511	способности к	1	1
512	очередь с	1	1
513	с немецкими	1	1
514	не без	6	1
515	только то	1	1
516	во всем	4	1
517	между первым	1	1
518	относится к	1	1
519	сказать о	1	1
520	тому же	2	1
521	в очень	2	1
522	один от	1	1
523	на первом	2	1
524	такого рода	4	1
525	есть нечто	1	1
526	а все	1	1
527	хорошо и	1	1
528	нас здесь	1	1
529	поэтому в	1	1
530	он был	14	1
531	к тем	1	1
532	часто и	2	1
533	на них	1	1
534	едва ли	3	1
535	в очерке	1	1
536	здесь о	1	1
537	элементы в	1	1
538	заметить что	1	1
539	только во	1	1
540	суждений о	2	1
541	по мнению	1	1
542	по своему	3	1
543	и когда	1	1
544	истинный смысл	1	1
545	с того	2	1
546	одной стороны	1	1
547	одна из	1	1
548	внимание на	1	1
549	в котором	6	1
550	мы уже	7	1
551	воспитания у	1	1
552	в целом	3	1
553	этом же	1	1
554	том же	1	1
555	и часто	1	1
556	характеристики и	3	1
557	когда он	5	1
558	тому что	1	1
559	почему это	1	1
560	не потому	1	1
561	место и	1	1
562	поскольку здесь	1	1
563	но я	3	1
564	не для	1	1
565	а по	2	1
566	не что	1	1
567	от другого	1	1
568	эта сторона	1	1
569	нам в	1	1
570	в стиле	1	1
571	не хотел	1	1
572	у других	1	1
573	указаний на	1	1
574	поскольку она	1	1
575	как к	2	1
576	кто не	2	1
577	кланяться и	1	1
578	заставляет нас	1	1
579	невозможно найти	1	1
580	к русской	1	1
581	он постепенно	1	1
582	далеко не	1	1
583	то ни	1	1
584	в это	2	1
585	их в	1	1
586	с и	2	1
587	у нее	1	1
588	было хорошо	1	1
589	большую роль	1	1
590	и как	4	1
591	не раз	4	1
592	здесь интересует	1	1
593	и никогда	2	1
594	несколько слов	2	1
595	с его	11	1
596	ведь и	1	1
597	с какой	1	1
598	время как	1	1
599	нас в	1	1
600	в некоторой	1	1
601	фактов в	1	1
602	по другим	1	1
603	если не	3	1
604	от них	1	1
605	указать на	2	1
606	в общем	3	1
607	по адресу	1	1
608	не приходится	1	1
609	слова с	1	1
610	во многом	2	1
611	с самого	1	1
612	xviii века	1	1
613	о том	11	1
614	были и	1	1
615	говорит что	4	1
616	также из	1	1
617	через несколько	3	1
618	слово но	1	1
619	ни было	1	1
620	то время	2	1
621	их как	1	1
622	в университете	9	1
623	не был	5	1
624	и вся	1	1
625	необходимым сделать	1	1
626	несколько десятков	1	1
627	всего этого	1	1
628	что дело	2	1
629	тем более	2	1
630	лицом к	1	1
631	с большой	1	1
632	бы обратить	2	1
633	в эпоху	1	1
634	смысле в	1	1
635	мы и	4	1
636	поэтому является	1	1
637	и понятно	1	1
638	и уже	1	1
639	на вопросе	1	1
640	что здесь	1	1
641	одной и	1	1
642	русских и	1	1
643	в каждом	1	1
644	он говорит	2	1
645	так например	2	1
646	именно это	1	1
647	себе и	1	1
648	указывает на	2	1
649	и просто	3	1
650	именно здесь	1	1
651	которая была	1	1
652	явлений и	1	1
653	иначе но	1	1
654	легко и	1	1
655	д в	1	1
656	том чтобы	2	1
657	е в	7	1
658	а под	1	1
659	в ноябре	2	1
660	не есть	1	1
661	переводе на	1	1
