N	2gram	Vygotskiy__4	Vvedenie
194	но все	1	3
195	в начале	2	3
196	одной из	3	3
197	в области	4	3
198	что может	1	3
199	на этой	1	3
200	собственном смысле	7	3
201	смысле как	1	3
202	к тому	6	3
203	мы видели	6	3
204	хотя и	1	3
205	и других	3	3
206	и к	5	3
207	есть еще	1	3
208	тогда когда	8	3
209	в чем	3	3
210	своего рода	1	3
211	в сущности	4	3
212	свое выражение	1	3
213	такого рода	6	3
214	отношении что	1	3
215	том отношении	1	3
216	этой области	2	3
217	в этой	3	3
218	в этих	3	3
219	что и	9	3
220	и на	6	3
221	однако не	1	3
222	в результате	8	3
223	языка в	1	3
224	на этом	3	3
225	не как	1	3
226	в различных	1	3
227	в известном	2	3
228	должен быть	1	3
229	в частности	5	3
230	но что	3	3
231	а также	2	3
232	в каком	2	3
233	чем в	3	3
234	в ней	2	3
235	к этому	4	3
236	что она	1	3
237	как оно	2	3
238	понятно что	2	3
239	со всей	2	3
240	своей природе	1	3
241	заключается в	18	3
242	что с	4	3
243	история и	1	3
244	из них	4	3
245	в виду	3	3
246	вообще не	2	3
247	в своем	4	3
248	том же	2	2
249	о которых	1	2
250	и совершенно	1	2
251	исследования и	1	2
252	применительно к	1	2
253	когда мы	2	2
254	все более	2	2
255	и здесь	2	2
256	что можно	1	2
257	и с	4	2
258	большей степени	1	2
259	бы в	3	2
260	путь от	2	2
261	в связи	3	2
262	входит в	2	2
263	тогда как	2	2
264	что обе	1	2
265	конце концов	1	2
266	одно целое	1	2
267	что следовательно	2	2
268	и сейчас	1	2
269	того же	9	2
270	мы говорим	1	2
271	значение и	1	2
272	это есть	1	2
273	в этот	1	2
274	здесь не	2	2
275	и развития	6	2
276	по времени	1	2
277	для них	1	2
278	так и	5	2
279	и со	1	2
280	должна быть	2	2
281	до того	1	2
282	говоря уже	1	2
283	из двух	1	2
284	стоит в	1	2
285	его можно	1	2
286	и так	1	2
287	с помощью	31	2
288	это в	2	2
289	но вместе	2	2
290	если это	1	2
291	мы не	1	2
292	и другие	9	2
293	который по	2	2
294	имеет свою	1	2
295	на котором	2	2
296	и историческими	1	2
297	во всех	1	2
298	и те	4	2
299	и наоборот	1	2
300	в форме	1	2
301	казалось бы	1	2
302	своей целью	1	2
303	мы должны	11	2
304	собой в	1	2
305	его к	4	2
306	действительности в	2	2
307	целом ряде	2	2
308	нуждается в	1	2
309	в силу	6	2
310	между ними	4	2
311	по этому	1	2
312	у них	1	2
313	задний план	1	2
314	виде в	2	2
315	никогда не	5	2
316	знаний а	1	2
317	из которых	1	2
318	и той	4	2
319	мысли и	2	2
320	с точки	11	2
321	служить источником	1	2
322	во внимание	1	2
323	в дальнейшем	1	2
324	момента в	2	2
325	мог бы	1	2
326	и при	4	2
327	все время	4	2
328	что если	2	2
329	у нас	1	2
330	не говоря	1	2
331	работа над	1	2
332	идет об	1	2
333	что к	1	2
334	находятся в	2	2
335	для нее	1	2
336	в отношении	10	2
337	для объяснения	2	2
338	с этим	5	2
339	и сам	1	2
340	только на	2	2
341	к какому	1	2
342	принять во	1	2
343	должно быть	3	2
344	мы называем	2	2
345	ничего не	1	2
346	в языке	2	2
347	не столько	1	2
348	вопросу о	1	2
349	не иначе	1	2
350	тому как	2	2
351	ее от	1	2
352	лежит в	1	2
353	не могли	1	2
354	а во-вторых	1	2
355	как только	2	2
356	точно так	3	2
357	на задний	1	2
358	для этого	1	2
359	мы уже	5	2
360	действительно по	1	2
361	этого слова	11	2
362	же как	6	2
363	от того	3	2
364	свое значение	1	2
365	в интересах	1	2
366	же самое	7	2
367	того как	2	2
368	этих случаях	1	2
369	тому что	4	2
370	из истории	2	2
371	критики и	1	2
372	обе эти	5	2
373	в основу	2	2
374	это делает	1	2
375	от других	2	2
376	тем более	1	2
377	научного анализа	1	2
378	подобно тому	2	2
379	мы можем	5	2
380	не существует	1	2
381	по существу	3	2
382	которого мы	1	2
383	нам не	2	2
384	не бывает	2	2
385	которое в	1	2
386	время не	1	2
387	на свои	1	2
388	смысле и	2	2
389	вообще и	1	2
390	одной и	5	2
391	говорит он	5	2
392	сильнее чем	1	2
393	себе и	3	2
394	состоит в	4	2
395	меньшей мере	1	2
396	понятия в	8	2
397	что мы	7	2
398	и тогда	2	2
399	связь между	2	2
400	деле как	1	2
401	но это	1	2
402	а если	1	2
403	своему значению	3	2
404	становится для	1	1
405	связи и	1	1
406	всех его	1	1
407	то мы	1	1
408	может не	2	1
409	что между	1	1
410	далее в	1	1
411	развития с	3	1
412	заключенное в	2	1
413	уже о	1	1
414	педагогической деятельности	1	1
415	одной общей	1	1
416	мысли но	1	1
417	чтобы определить	1	1
418	это особенно	1	1
419	характера мы	1	1
420	нашего исследования	4	1
421	с самого	1	1
422	существует ли	2	1
423	им как	2	1
424	не означает	3	1
425	слово которое	1	1
426	на его	3	1
427	в возможности	1	1
428	понятий в	16	1
429	отношении к	1	1
430	и того	5	1
431	группы но	1	1
432	что дает	1	1
433	для нас	4	1
434	во всей	4	1
435	одно и	6	1
436	но для	2	1
437	этим предметом	1	1
438	на деле	3	1
439	есть тот	1	1
440	смысле нельзя	1	1
441	одновременно и	1	1
442	идет от	1	1
443	о действительности	1	1
444	на всем	2	1
445	на которое	2	1
446	но он	1	1
447	выражается в	2	1
448	это то	1	1
449	из себя	1	1
450	бы то	1	1
451	с неизбежностью	2	1
452	проявляются в	2	1
453	с внешней	1	1
454	язык или	1	1
455	эти данные	1	1
456	случае не	2	1
457	действительно в	1	1
458	на которые	1	1
459	мышления и	14	1
460	и новые	1	1
461	только тогда	1	1
462	себе не	1	1
463	кризиса и	1	1
464	в область	1	1
465	к этим	2	1
466	котором мы	1	1
467	должны сейчас	1	1
468	в настоящем	3	1
469	того с	1	1
470	его собственной	1	1
471	которой оно	1	1
472	понятий что	1	1
473	в точности	1	1
474	после того	1	1
475	полным основанием	2	1
476	вся разница	1	1
477	различны то	1	1
478	и тот	7	1
479	в статье	1	1
480	и разновидности	1	1
481	остается еще	1	1
482	когда оно	2	1
483	в так	1	1
484	переворот в	1	1
485	на то	5	1
486	указание на	1	1
487	не по	2	1
488	из основных	4	1
489	от специальных	1	1
490	оно было	1	1
491	анализа и	2	1
492	его содержания	1	1
493	то обстоятельство	3	1
494	понимание но	1	1
495	стадии в	2	1
496	настоящее время	2	1
497	проблемы в	1	1
498	иначе как	2	1
499	с первого	3	1
500	критического пересмотра	1	1
501	имея в	1	1
502	аналогию к	1	1
503	становится возможным	4	1
504	к которому	3	1
505	дает нам	1	1
506	совершенно ясно	1	1
507	под этим	2	1
508	этот признак	1	1
509	и которая	2	1
510	этой точки	4	1
511	т.д и	1	1
512	как увидим	1	1
513	много общего	1	1
514	взгляд на	1	1
515	к проблемам	1	1
516	исследования в	2	1
517	и образом	1	1
518	та же	1	1
519	эти связи	1	1
520	напомнить что	1	1
521	если принять	1	1
522	в настоящее	2	1
523	сомнения в	1	1
524	только то	1	1
525	вытекающий из	1	1
526	вообще в	1	1
527	что на	2	1
528	в ходе	4	1
529	нас нет	1	1
530	о чем-то	1	1
531	научного знания	1	1
532	согласно которой	2	1
533	на язык	1	1
534	содержания как	1	1
535	убедиться в	1	1
536	на отдельные	1	1
537	собой не	2	1
538	которые нам	1	1
539	то в	1	1
540	тот факт	1	1
541	и становится	1	1
542	слова не	3	1
543	заключает в	1	1
544	другими словами	2	1
545	если не	2	1
546	зрения между	1	1
547	эта работа	1	1
548	и я	1	1
549	не предполагает	1	1
550	по тому	1	1
551	каким образом	1	1
552	обоих этих	1	1
553	находит свое	2	1
554	о связи	1	1
555	связей которые	1	1
556	самом процессе	1	1
557	он должен	1	1
558	связей и	3	1
559	опираться на	1	1
560	отношения между	1	1
561	говорит об	1	1
562	отсюда ясно	1	1
563	с той	2	1
564	между собой	5	1
565	нужно установить	1	1
566	здесь в	1	1
567	одного и	6	1
568	только один	1	1
569	виде как	1	1
570	в тех	1	1
571	слова и	5	1
572	мысли более	1	1
573	например в	1	1
574	которые предшествуют	1	1
575	совершенно не	3	1
576	для него	2	1
577	из него	2	1
578	слова или	1	1
579	опирающееся на	1	1
580	уже очень	1	1
581	совершенно иного	1	1
582	раз в	2	1
583	выражения в	1	1
584	впервые в	1	1
585	и законности	1	1
586	то как	2	1
587	быть не	1	1
588	а затем	2	1
589	к общему	2	1
590	в обоих	3	1
591	и которые	2	1
592	должны были	1	1
593	чем с	1	1
594	имеем дело	1	1
595	на самом	1	1
596	или выражения	1	1
597	но как	2	1
598	проблема в	2	1
599	не свободно	1	1
600	еще более	1	1
601	относительно которых	1	1
602	чем сложнее	1	1
603	в центр	1	1
604	которые существуют	1	1
605	различие между	3	1
606	что различие	1	1
607	одном и	1	1
608	бы понять	1	1
609	языке и	2	1
610	как они	4	1
611	не содержит	1	1
612	что этот	2	1
613	к образованию	2	1
614	слова а	1	1
615	и отдельной	1	1
616	и всегда	1	1
617	всем им	1	1
618	такие же	1	1
619	и после	1	1
620	уже сказано	4	1
621	они не	2	1
622	как в	5	1
623	задачи и	1	1
624	одного из	1	1
625	нас от	1	1
626	в значении	2	1
627	могут дать	1	1
628	типа и	1	1
629	заключенных в	1	1
630	сейчас говорить	1	1
631	деле то	1	1
632	за другой	1	1
633	утверждать что	1	1
634	отличие от	2	1
635	них это	1	1
636	известные общие	1	1
637	ее в	1	1
638	что при	2	1
639	котором они	1	1
640	бы назвать	2	1
641	источников в	1	1
642	общего с	1	1
643	что понятие	4	1
644	выяснить как	1	1
645	это своеобразное	1	1
646	им также	1	1
647	в определенной	1	1
648	что из	1	1
649	и составляет	1	1
650	и отдельных	2	1
651	как если	1	1
652	не на	1	1
653	логической точки	2	1
654	то ни	1	1
655	что оно	4	1
656	и т.п	2	1
657	или по	1	1
658	как вообще	1	1
659	например когда	1	1
660	не то	1	1
661	свою очередь	2	1
662	и от	3	1
663	других языках	1	1
664	остановиться на	2	1
665	объединяются в	1	1
666	с которыми	1	1
667	во всем	3	1
668	во многих	2	1
669	зависимости от	2	1
670	бы сказать	3	1
671	также как	1	1
672	но на	1	1
673	высокой ступени	1	1
674	связано с	1	1
675	тому же	6	1
676	представить в	1	1
677	и том	1	1
678	и потому	1	1
679	полную аналогию	1	1
680	от конкретного	1	1
681	языку как	1	1
682	что они	14	1
683	на чрезвычайно	1	1
684	изучение этих	1	1
685	том как	1	1
686	а с	2	1
687	нам в	2	1
688	первый из	2	1
689	том смысле	2	1
690	в слове	2	1
691	нуждаются в	1	1
692	двумя сторонами	1	1
693	как один	1	1
694	которое он	1	1
695	наряду с	3	1
696	содержание но	1	1
697	вопроса о	2	1
698	к целому	1	1
699	то все	1	1
700	отдельных научных	1	1
701	с полным	2	1
702	и сложного	1	1
703	что все	3	1
704	приводят к	3	1
705	без всякого	1	1
706	сослаться на	1	1
707	образом в	1	1
708	однако и	1	1
709	истории чем	1	1
710	могли не	1	1
711	отличается от	2	1
712	положение что	1	1
713	общим именем	1	1
714	не всегда	1	1
715	слова в	9	1
716	и тех	2	1
717	в зависимости	1	1
718	точку зрения	1	1
719	круг своего	1	1
720	ни было	1	1
721	у него	2	1
722	и та	1	1
723	которая по	1	1
724	говорим о	1	1
725	можно с	1	1
726	не мешает	1	1
727	что именно	1	1
728	и часто	1	1
729	это значит	2	1
730	при исследовании	1	1
731	приходит к	3	1
732	они должны	1	1
733	факт что	2	1
734	в историческом	2	1
735	значения и	1	1
736	то для	1	1
737	который находит	1	1
738	можно применить	1	1
739	для себя	1	1
740	целом но	1	1
741	моментом в	1	1
742	в таком	2	1
743	в момент	1	1
744	в которой	3	1
745	очень редко	1	1
746	в отличие	2	1
747	факте что	1	1
748	к одной	3	1
749	мы видим	10	1
750	развития но	1	1
751	однако самое	1	1
752	действительно являются	1	1
753	выступает по	1	1
754	слова по	1	1
755	мысли по	1	1
756	заставляет нас	1	1
757	показывает что	2	1
758	но который	1	1
759	понимание отношений	2	1
760	признает что	1	1
761	нельзя было	1	1
762	в действительности	5	1
763	самые разнообразные	1	1
764	на практике	1	1
765	виде и	3	1
766	к нашему	1	1
767	к исследованию	1	1
768	образованию понятий	1	1
769	представление о	1	1
770	по другому	1	1
771	встречается в	1	1
772	в своих	1	1
773	которые не	2	1
774	различие в	3	1
775	практически не	1	1
776	и является	3	1
777	и другой	3	1
778	на две	1	1
779	на одной	2	1
780	этих двух	1	1
781	самого начала	1	1
782	мышления так	1	1
783	которая в	2	1
784	форме и	1	1
785	мы его	2	1
786	начинает с	1	1
787	видеть в	2	1
788	почти не	1	1
789	в такой	1	1
790	которые остаются	1	1
791	говорит что	3	1
792	признание того	4	1
793	же в	1	1
794	историческая действительность	1	1
795	значит что	2	1
796	названий в	1	1
797	все равно	1	1
798	и затем	1	1
799	имеет еще	1	1
800	только первый	1	1
801	в таких	1	1
802	как природа	1	1
803	остальных отношениях	1	1
804	и у	2	1
805	всего в	1	1
806	в следующем	2	1
807	делом в	1	1
808	себя в	3	1
809	пониматься как	1	1
810	к мысли	2	1
811	не видит	1	1
812	задача заключается	1	1
813	этот факт	1	1
814	которая не	1	1
815	давно уже	1	1
816	закономерности развития	1	1
817	которыми он	1	1
818	за этой	1	1
819	совпадает в	1	1
820	это очевидно	1	1
821	которым в	1	1
822	собой всю	1	1
823	не больше	1	1
824	никак не	2	1
825	в самой	1	1
826	этого же	1	1
827	известно что	1	1
828	что здесь	2	1
829	и речи	2	1
830	обстоятельство что	3	1
831	долгое время	1	1
832	совершенно понятно	1	1
833	самой себе	1	1
834	не быть	1	1
835	от той	2	1
836	спросить себя	1	1
837	уже у	1	1
838	по поводу	1	1
839	не касается	1	1
840	имел в	1	1
841	это понятие	1	1
842	мысли как	2	1
843	но во	1	1
844	развитом виде	1	1
845	получается что	1	1
846	вытекает из	1	1
847	истории человечества	1	1
848	на которой	1	1
849	от его	1	1
850	отступают на	1	1
851	значении этого	1	1
852	зрения совершенно	2	1
853	которое возникает	1	1
854	самое содержание	1	1
855	в первой	1	1
856	также в	1	1
857	речь идет	5	1
858	которую можно	2	1
859	целого ряда	2	1
860	мы знаем	1	1
861	как эти	1	1
862	и более	7	1
863	возникает как	1	1
864	что эти	2	1
865	стороны как	1	1
866	относиться к	1	1
867	в свою	2	1
