N	2gram	Tiupa_Hudo_1	Problema
597	или иную	2	1
598	было очень	1	1
599	поскольку она	1	1
600	однако здесь	1	1
601	как известно	1	1
602	до конца	2	1
603	как к	3	1
604	к изображению	1	1
605	и она	1	1
606	и событий	1	1
607	к области	1	1
608	нам о	1	1
609	в действительности	4	1
610	ничего в	1	1
611	не как	1	1
612	и думал	1	1
613	в изображении	2	1
614	не случайно	7	1
615	же касается	2	1
616	в своих	3	1
617	на появление	1	1
618	ведь и	1	1
619	о самом	1	1
620	по своим	1	1
621	я могу	1	1
622	но ведь	1	1
623	нас в	1	1
624	к другому	4	1
625	начало и	1	1
626	этих двух	1	1
627	на мгновение	1	1
628	самого начала	1	1
629	мышления не	1	1
630	признать что	1	1
631	с самого	1	1
632	в тонах	1	1
633	в такой	2	1
634	под названием	1	1
635	если же	1	1
636	всего мира	2	1
637	что современная	1	1
638	и хотя	1	1
639	сих пор	2	1
640	заглянуть в	1	1
641	и полное	1	1
642	судьбы и	1	1
643	такова что	1	1
644	лжи и	1	1
645	и у	1	1
646	и до	1	1
647	в которую	1	1
648	жизнь есть	1	1
649	когда в	1	1
650	несет на	2	1
651	от нее	1	1
652	раз и	1	1
653	жизни так	2	1
654	в символ	1	1
655	хотя в	1	1
656	своей природе	2	1
657	говорили что	1	1
658	с другим	2	1
659	и уже	1	1
660	в основе	1	1
661	по мнению	5	1
662	всего во	1	1
663	жизни они	1	1
664	того и	1	1
665	на фоне	2	1
666	работ в	1	1
667	что подлинная	1	1
668	этих категорий	1	1
669	этой книги	2	1
670	которые являются	1	1
671	что при	3	1
672	совсем не	1	1
673	среди других	1	1
674	на бумаге	1	1
675	рядом с	1	1
676	чем не	1	1
677	особенною жизнью	1	1
678	он и	1	1
679	поскольку в	1	1
680	сердце у	1	1
681	в свою	1	1
