N	2gram	Trubetskoy_1	Problemy
231	а как	1	2
232	теперь же	1	2
233	на которой	1	2
234	было лишь	1	2
235	из этого	2	2
236	отличие от	1	2
237	в душе	1	2
238	иной характер	2	2
239	что его	1	2
240	что оно	4	2
241	мире и	1	2
242	когда она	1	2
243	ни в	1	2
244	эта особенность	1	2
245	в первом	1	2
246	о том	6	2
247	той же	1	2
248	это было	1	2
249	без всякого	1	2
250	лежит в	1	2
251	друг друга	1	2
252	для этого	2	2
253	а просто	1	2
254	всех этих	1	2
255	при этом	3	2
256	в этих	4	2
257	и мир	2	2
258	и об	1	2
259	чтобы не	1	2
260	в сторону	1	2
261	их в	1	2
262	в отличие	1	2
263	совпадает с	1	2
264	мы можем	2	2
265	с собой	1	2
266	бы с	1	2
267	слове о	1	2
268	быть и	2	2
269	в каждой	1	2
270	однако в	1	2
271	на этот	4	2
272	себя в	1	2
273	в ней	1	2
274	в которых	4	2
275	должна была	2	2
276	но эта	1	2
277	именно потому	1	2
278	быть в	1	2
279	что все	4	2
280	что с	1	2
281	благодаря этому	2	2
282	это уже	1	2
283	конечно не	2	2
284	друг на	2	2
285	у другого	1	2
286	на нее	3	2
287	всех тех	1	2
288	но именно	1	2
289	ни на	1	2
290	и как	3	2
291	его нельзя	1	2
292	и по	4	2
293	мы знаем	1	2
294	слова с	1	2
295	но для	1	2
296	в своем	3	2
297	несколько иной	1	1
298	перед которой	2	1
299	вступают в	1	1
300	и из	2	1
301	одним из	2	1
302	не могла	2	1
303	образ его	1	1
304	без труда	1	1
305	и совершенно	1	1
306	и любовь	1	1
307	главным образом	8	1
308	для всех	2	1
309	с целью	2	1
310	на более	1	1
311	такою же	1	1
312	всех его	1	1
313	не находил	1	1
314	очень много	2	1
315	в значительной	3	1
316	по сравнению	2	1
317	нужного ему	1	1
318	может ли	2	1
319	на себе	1	1
320	и вместе	4	1
321	тем с	2	1
322	чтобы в	1	1
323	их с	1	1
324	в свое	1	1
325	ибо он	1	1
326	все те	1	1
327	значение в	1	1
328	данном случае	1	1
329	входит в	1	1
330	а ведь	1	1
331	и через	1	1
332	всей этой	1	1
333	можно сказать	3	1
334	в качестве	3	1
335	перед собой	1	1
336	того же	6	1
337	ко всему	2	1
338	случае не	3	1
339	начинается с	1	1
340	оно является	2	1
341	как на	8	1
342	больше никогда	1	1
343	человеком и	1	1
344	чтобы она	1	1
345	здесь не	1	1
346	и ее	1	1
347	и другой	2	1
348	связи с	9	1
349	крайней мере	5	1
350	и действительно	2	1
351	с ней	3	1
352	после того	1	1
353	кроме того	1	1
354	к богу	3	1
355	эти черты	2	1
356	которого мы	1	1
357	в этой	4	1
358	ними в	1	1
359	и больше	2	1
360	наоборот все	1	1
361	сих пор	5	1
362	иначе как	1	1
363	с первого	1	1
364	вернемся к	1	1
365	наконец на	1	1
366	его можно	2	1
367	характер этого	1	1
368	когда мы	1	1
369	к которому	2	1
370	с внутренней	1	1
371	мы не	1	1
372	и другие	3	1
373	но с	3	1
374	до сих	5	1
375	того чтобы	5	1
376	давно уже	1	1
377	лицом к	1	1
378	его уже	1	1
379	отвернувшись от	1	1
380	но тем	1	1
381	случае в	1	1
382	где я	1	1
383	бы быть	1	1
384	из него	2	1
385	заключает в	2	1
386	что уже	1	1
387	друга что	1	1
388	жизнь это	1	1
389	только еще	1	1
390	но пока	1	1
391	увеличивается еще	1	1
392	в строгом	1	1
393	и только	4	1
394	среди них	2	1
395	его все	1	1
396	ибо не	1	1
397	путь к	3	1
398	есть не	1	1
399	а именно	1	1
400	его тело	1	1
401	превращается в	2	1
402	призыв к	1	1
403	радости и	1	1
404	что человек	1	1
405	что касается	1	1
406	и некоторые	1	1
407	после окончательного	1	1
408	уже почти	1	1
409	видели что	1	1
410	отношения к	1	1
411	уже очень	1	1
412	себя что	1	1
413	не удалось	1	1
414	как не	1	1
415	органически и	1	1
416	к чему	1	1
417	в себя	1	1
418	в ином	1	1
419	и более	1	1
420	мысли о	1	1
421	могли бы	1	1
422	но они	1	1
423	бы этому	1	1
424	найти в	1	1
425	которых он	1	1
426	этим и	1	1
427	и других	1	1
428	некоторое время	1	1
429	здесь к	1	1
430	из которых	4	1
431	и весь	1	1
432	на все	2	1
433	мире как	1	1
434	власти над	1	1
435	сознании в	1	1
436	и после	2	1
437	в позднейших	1	1
438	он может	1	1
439	не были	1	1
440	в других	3	1
441	должны признать	2	1
442	в уста	1	1
443	и при	3	1
444	в одних	1	1
445	некоторые из	2	1
446	требует от	2	1
447	силы и	2	1
448	не изменяя	1	1
449	любви к	1	1
450	них не	2	1
451	и требует	1	1
452	их можно	1	1
453	сказать и	1	1
454	чтобы они	1	1
455	что такое	1	1
456	трудно сказать	1	1
457	женщины и	1	1
458	на одном	1	1
459	тогда ей	1	1
460	быть по	1	1
461	замечательно что	1	1
462	есть как	2	1
463	и если	3	1
464	она и	1	1
465	свою очередь	1	1
466	еще хуже	1	1
467	и заставляет	2	1
468	уже давно	2	1
469	для того	5	1
470	них как	1	1
471	этих трех	1	1
472	как она	1	1
473	душ и	3	1
474	один из	2	1
475	в очень	1	1
476	том как	1	1
477	а другие	1	1
478	тем не	3	1
479	о чем	1	1
480	ему в	2	1
481	что так	1	1
482	в их	1	1
483	него в	1	1
484	ни один	2	1
485	если бы	3	1
486	особенно к	2	1
487	образом в	5	1
488	что еще	1	1
489	что эти	3	1
490	все оно	1	1
491	и другим	1	1
492	только не	2	1
493	происходит дело	1	1
494	себе не	1	1
495	же очень	1	1
496	со всем	1	1
497	к лицу	1	1
498	но даже	1	1
499	по крайней	5	1
500	а у	1	1
501	всех их	1	1
502	иной раз	2	1
503	которые в	2	1
504	к его	2	1
505	том же	1	1
506	есть несколько	1	1
507	чем у	1	1
508	чтобы он	1	1
509	от этой	1	1
510	с одной	7	1
511	народом в	1	1
512	во всей	1	1
513	этом отношении	2	1
514	этот вопрос	1	1
515	не для	1	1
516	себя не	1	1
517	оставаясь в	1	1
518	в унисон	1	1
519	более и	1	1
520	человека в	1	1
521	в процессе	2	1
522	себе в	1	1
523	в результате	3	1
524	не совсем	1	1
525	роль в	1	1
526	далеко не	4	1
527	не могут	2	1
528	на душу	1	1
529	его образ	1	1
530	нет ничего	1	1
531	разве я	1	1
532	мысль о	2	1
533	после себя	1	1
534	жизнь в	1	1
535	тоже с	1	1
536	как средство	1	1
537	по своим	2	1
538	тем более	1	1
539	он тоже	1	1
540	еще и	1	1
541	этот второй	1	1
542	для каждого	2	1
543	в своих	1	1
544	если не	2	1
545	от них	2	1
546	героев и	2	1
547	и потому	6	1
548	сливаясь с	1	1
549	из которого	3	1
550	между этими	2	1
551	является лишь	1	1
552	эти новые	1	1
553	то время	1	1
554	же в	1	1
555	пор еще	2	1
556	характер носят	2	1
557	но по	3	1
558	происходит в	1	1
559	этом направлении	1	1
560	о его	1	1
561	время он	2	1
562	сейчас же	1	1
563	тоже не	1	1
564	не следует	1	1
565	и до	1	1
566	эти последние	1	1
567	его о	1	1
568	другой с	1	1
569	таким же	1	1
570	заставляет его	1	1
571	одного и	1	1
572	он должен	1	1
573	и пр	1	1
574	же есть	1	1
575	к этому	3	1
576	и религиозная	1	1
577	все более	1	1
578	и должно	1	1
579	должно было	2	1
580	в ту	1	1
581	и их	1	1
582	отличается от	2	1
583	и особенно	2	1
584	в самой	2	1
585	тон но	1	1
586	известно что	1	1
587	что здесь	1	1
588	других для	1	1
589	роли в	1	1
590	так например	2	1
591	может и	1	1
592	не является	1	1
593	только для	2	1
594	или ином	1	1
595	вследствие этого	1	1
596	и вновь	1	1
597	том или	1	1
598	тоже в	1	1
599	в реакции	1	1
600	все в	1	1
601	эту сторону	1	1
602	совершается в	1	1
603	участие в	1	1
604	же самое	2	1
605	она была	1	1
606	связь между	1	1
607	которых каждый	1	1
608	а во-вторых	1	1
609	до начала	1	1
610	близости к	1	1
611	в свою	2	1
612	признать что	2	1
613	в данном	1	1
614	и отвечают	1	1
615	своей основной	1	1
616	во втором	1	1
