N	2gram	Tiupa_Anal_2	Psycholo
127	в свою	1	4
128	что все	2	3
129	на это	1	3
130	до такой	1	3
131	и тем	4	3
132	одно и	1	3
133	место в	3	3
134	смысл этой	1	3
135	в стихах	1	3
136	того же	4	3
137	в один	4	3
138	в них	1	3
139	как на	1	3
140	не к	1	3
141	у читателя	1	3
142	каждого из	1	3
143	бы не	1	3
144	то и	1	3
145	интересно что	1	3
146	который мы	1	3
147	по его	1	3
148	его в	2	3
149	бы в	3	3
150	совсем не	1	3
151	сам автор	1	3
152	не так	4	3
153	с теми	1	3
154	на словах	1	3
155	это только	2	3
156	и о	1	3
157	и к	5	3
158	наше внимание	1	3
159	из этих	1	3
160	тот же	1	3
161	в то	2	3
162	полагает что	1	3
163	ни в	1	3
164	к ним	1	3
165	едва ли	3	3
166	из одного	1	3
167	он был	2	3
168	тем что	3	3
169	в таком	2	3
170	далеко не	1	3
171	в такой	1	3
172	больше не	1	3
173	но в	6	3
174	только для	1	3
175	все это	4	3
176	к этому	2	3
177	со всей	1	3
178	страсть к	1	3
179	состоит в	8	3
180	такой степени	1	3
181	но это	1	3
182	в речи	3	3
183	все прочие	1	2
184	в полном	1	2
185	для всех	2	2
186	по выражению	2	2
187	и наконец	1	2
188	истинный смысл	1	2
189	данном случае	5	2
190	по смыслу	1	2
191	в качестве	11	2
192	говорит о	5	2
193	так же	2	2
194	еще и	1	2
195	что здесь	1	2
196	р и	1	2
197	есть в	3	2
198	и больше	1	2
199	с с	1	2
200	с ним	2	2
201	и во	2	2
202	но мы	1	2
203	хотя бы	1	2
204	по преимуществу	4	2
205	в конце	4	2
206	всех остальных	1	2
207	дело не	2	2
208	же самый	1	2
209	только то	1	2
210	к самому	1	2
211	одно из	2	2
212	эти слова	1	2
213	и я	2	2
214	в эту	3	2
215	представляет собой	8	2
216	что же	1	2
217	ниже что	1	2
218	с этой	1	2
219	здесь в	2	2
220	для него	4	2
221	это имеет	1	2
222	бы для	1	2
223	отношения к	2	2
224	что даже	1	2
225	и другими	2	2
226	к своему	2	2
227	только что	1	2
228	в этих	2	2
229	что автор	1	2
230	в совершенно	1	2
231	с ее	2	2
232	у нас	1	2
233	что его	1	2
234	к его	2	2
235	отнюдь не	8	2
236	уже не	4	2
237	слов и	1	2
238	же точно	1	2
239	в силу	1	2
240	свою очередь	1	2
241	к этой	1	2
242	автора и	3	2
243	не должна	1	2
244	имеет место	4	2
245	ничего не	9	2
246	очевидно что	1	2
247	при таком	2	2
248	от своего	2	2
249	со своей	1	2
250	в противоречие	1	2
251	том смысле	1	2
252	той же	2	2
253	он видит	1	2
254	со стороны	3	2
255	не совпадает	1	2
256	так ли	1	2
257	совпадает с	4	2
258	была бы	2	2
259	внимание на	2	2
260	его гибели	1	2
261	этого слова	3	2
262	всех этих	1	2
263	он в	4	2
264	противоречие с	1	2
265	который как	1	2
266	и по	1	2
267	такой же	1	2
268	следует понимать	1	2
269	к совершенно	1	2
270	в которую	1	2
271	в общем	2	2
272	столь же	4	2
273	все они	1	2
274	представляют собой	2	2
275	в первой	3	2
276	же в	1	2
277	и эти	1	2
278	по существу	2	2
279	нам не	1	2
280	и одновременно	3	2
281	и ее	1	2
282	одного из	3	2
283	и более	1	2
284	его к	1	2
285	всех прочих	1	2
286	так например	2	2
287	для читателя	2	2
288	в данном	8	2
289	на примере	1	2
290	есть на	1	1
291	воспринимается уже	1	1
292	в споре	2	1
293	может не	1	1
294	и там	1	1
295	каждый из	1	1
296	от милой	1	1
297	перед читателем	1	1
298	этом месте	1	1
299	в отдельности	1	1
300	в словах	3	1
301	а вот	1	1
302	на его	3	1
303	в несколько	1	1
304	с более	1	1
305	на мягкую	1	1
306	они оказываются	1	1
307	еще не	2	1
308	тоже самое	1	1
309	а когда	1	1
310	естественно обращает	1	1
311	рассказ о	1	1
312	последовательности которая	1	1
313	можно сказать	4	1
314	бы это	1	1
315	по одному	1	1
316	внимание и	1	1
317	слов которые	1	1
318	из самого	1	1
319	ко всему	1	1
320	отличается от	1	1
321	произведения что	1	1
322	роль при	1	1
323	в поэзии	2	1
324	это мне	1	1
325	у меня	1	1
326	это слово	1	1
327	почти до	1	1
328	событий и	1	1
329	но при	1	1
330	и их	2	1
331	просто не	1	1
332	определенным образом	1	1
333	зависит от	1	1
334	и тот	1	1
335	бы он	1	1
336	отказаться от	1	1
337	вслед за	2	1
338	из своих	2	1
339	указание на	1	1
340	или еще	1	1
341	в жизни	1	1
342	в результате	3	1
343	обнаруживается в	1	1
344	с ней	1	1
345	я здесь	1	1
346	в сцене	1	1
347	слов его	1	1
348	смысле что	1	1
349	во-первых это	1	1
350	это еще	1	1
351	смысл что	1	1
352	быть только	1	1
353	независимо от	1	1
354	вступает в	2	1
355	это в	1	1
356	тем самым	4	1
357	это первый	1	1
358	нас и	1	1
359	в мировой	1	1
360	второй половине	1	1
361	произведения его	1	1
362	в понимании	1	1
363	есть одновременно	1	1
364	оказывается и	1	1
365	нисколько не	1	1
366	от него	1	1
367	относятся к	1	1
368	первой части	1	1
369	при рассмотрении	1	1
370	а между	1	1
371	и те	1	1
372	характерно для	1	1
373	что на	3	1
374	и жизнь	1	1
375	в их	3	1
376	между прочим	1	1
377	того или	3	1
378	и он	2	1
379	она составляет	1	1
380	в действие	1	1
381	те же	2	1
382	с действительностью	2	1
383	если не	1	1
384	на этой	2	1
385	не оказывается	2	1
386	он прав	2	1
387	борьбу с	1	1
388	там и	1	1
389	для нее	2	1
390	или иного	3	1
391	целом ряде	1	1
392	правило не	2	1
393	но не	4	1
394	означает в	1	1
395	я от	1	1
396	и такие	1	1
397	в начале	1	1
398	есть не	1	1
399	все остальные	1	1
400	дело только	1	1
401	ничего нового	1	1
402	один и	1	1
403	превращается в	2	1
404	в рассказе	1	1
405	его жизнь	1	1
406	смысл его	1	1
407	слова или	1	1
408	дело с	1	1
409	мы привыкли	1	1
410	в таких	2	1
411	не все	1	1
412	в себя	4	1
413	случае он	1	1
414	а затем	2	1
415	дело и	1	1
416	что ни	1	1
417	в романе	1	1
418	было не	1	1
419	разговор с	1	1
420	так уж	1	1
421	именно с	1	1
422	это не	1	1
423	две части	1	1
424	и имеет	1	1
425	еще более	2	1
426	не с	4	1
427	тут не	1	1
428	другому в	2	1
429	из его	2	1
430	наш анализ	1	1
431	имеет в	1	1
432	так у	4	1
433	в отличие	2	1
434	на вопрос	1	1
435	себя к	1	1
436	на него	2	1
437	слова а	1	1
438	речь его	1	1
439	между двумя	4	1
440	что нам	1	1
441	и точно	1	1
442	совершенно очевидна	1	1
443	и при	1	1
444	нас к	2	1
445	рассказа о	1	1
446	говорит я	1	1
447	и своим	1	1
448	ту форму	1	1
449	отличие от	2	1
450	как нельзя	1	1
451	даже в	2	1
452	смерти то	1	1
453	только одно	1	1
454	второй раз	1	1
455	бы дать	1	1
456	он с	1	1
457	сюжета но	1	1
458	что реплика	1	1
459	сказать и	1	1
460	момент его	2	1
461	мог найти	1	1
462	которая ему	1	1
463	человек и	1	1
464	той точки	1	1
465	ведь это	2	1
466	мы должны	1	1
467	в применении	1	1
468	в чем	1	1
469	бы оказаться	1	1
470	говоря это	1	1
471	ни о	3	1
472	не является	1	1
473	и читателя	3	1
474	останавливаться на	1	1
475	это делает	1	1
476	во все	1	1
477	этом она	1	1
478	как она	1	1
479	тому же	4	1
480	в сюжете	1	1
481	и потому	1	1
482	не говорит	1	1
483	на основе	2	1
484	теми же	2	1
485	в первом	1	1
486	прямо говорит	1	1
487	хотя и	4	1
488	характер и	1	1
489	ясно говорит	3	1
490	о чем	2	1
491	их и	1	1
492	как один	1	1
493	зависимость от	1	1
494	представить себе	1	1
495	подробности и	1	1
496	что при	1	1
497	есть превращение	1	1
498	в отношения	1	1
499	или менее	1	1
500	не о	2	1
501	то все	1	1
502	это было	2	1
503	мы имеем	3	1
504	тут же	1	1
505	отношении к	1	1
506	читателя он	1	1
507	своему герою	1	1
508	объединены в	1	1
509	более или	1	1
510	в конечном	3	1
511	степени что	1	1
512	сюжет и	4	1
513	что хотя	1	1
514	частный случай	1	1
515	только не	4	1
516	для автора	1	1
517	еще раз	1	1
518	впечатление совершенно	1	1
519	с этими	1	1
520	мере в	1	1
521	будто бы	1	1
522	значение в	1	1
523	именно в	3	1
524	это явление	1	1
525	в одну	2	1
526	или нет	1	1
527	значения и	1	1
528	в сторону	5	1
529	этом отношении	3	1
530	что оба	1	1
531	художественного произведения	2	1
532	над нами	2	1
533	автор как	1	1
534	целого ряда	1	1
535	от себя	1	1
536	которого он	1	1
537	и смерти	4	1
538	себя и	1	1
539	на следующем	1	1
540	от чужого	1	1
541	и заключительные	1	1
542	как известно	1	1
543	начала и	1	1
544	не столько	3	1
545	на каждом	1	1
546	ближе к	1	1
547	роль в	2	1
548	как у	1	1
549	не понимал	1	1
550	в действительности	3	1
551	не как	1	1
552	и недаром	1	1
553	не ту	1	1
554	с его	1	1
555	даже для	1	1
556	о себе	2	1
557	о самом	1	1
558	в известном	1	1
559	здесь он	1	1
560	этого рода	2	1
561	именно здесь	1	1
562	того и	2	1
563	на такую	1	1
564	однако в	1	1
565	переходит от	2	1
566	хотя он	1	1
567	на две	3	1
568	тот кто	2	1
569	в частности	16	1
570	и краткость	1	1
571	между этими	1	1
572	за ним	1	1
573	когда автор	1	1
574	и другой	1	1
575	все что	2	1
576	все равно	1	1
577	и вся	1	1
578	собственно говоря	2	1
579	о его	4	1
580	всего в	2	1
581	в следующем	1	1
582	так и	15	1
583	не следует	2	1
584	и до	2	1
585	тому как	3	1
586	таким же	1	1
587	ставит себя	1	1
588	в глазах	1	1
589	этой точки	1	1
590	на себя	5	1
591	которых он	1	1
592	внимания на	1	1
593	но эта	2	1
594	как о	3	1
595	и особенно	4	1
596	нельзя лучше	1	1
597	то она	1	1
598	только на	3	1
599	этих двух	1	1
600	целого в	2	1
601	времени в	4	1
602	и заключается	1	1
603	или иначе	1	1
604	сущности это	1	1
605	обратимся к	1	1
606	этот вопрос	1	1
607	можно было	3	1
608	тех случаях	1	1
609	и тогда	1	1
610	два стилистически	1	1
611	случае а	1	1
612	которая состоит	1	1
613	должна была	2	1
614	подобно тому	3	1
615	он и	2	1
616	глазами он	1	1
617	применении к	1	1
618	как говорит	2	1
619	писал что	1	1
620	не есть	2	1
621	и такой	1	1
622	общественной и	1	1
623	в прозе	1	1
