N	2gram	Berdyaev_O_1	Formalny
125	еще одну	1	2
126	том случае	1	2
127	не по	1	2
128	есть лишь	4	2
129	не так	1	2
130	в конце	1	2
131	как это	1	2
132	та же	1	2
133	от него	7	2
134	отношение к	5	2
135	на нем	1	2
136	то в	1	2
137	совсем не	2	2
138	но не	1	2
139	его как	1	2
140	а именно	1	2
141	возможны лишь	1	2
142	с ним	3	2
143	его не	2	2
144	потому что	9	2
145	из него	1	2
146	это не	3	2
147	никогда не	9	2
148	что для	2	2
149	и других	1	2
150	в этих	3	2
151	не имеет	2	2
152	между двумя	1	2
153	ее в	2	2
154	и лишь	1	2
155	к его	1	2
156	и от	3	2
157	и о	2	2
158	в единстве	2	2
159	находится в	1	2
160	в одной	1	2
161	сказать что	2	2
162	один из	1	2
163	должно быть	2	2
164	подойти к	2	2
165	ее с	1	2
166	же и	1	2
167	он был	8	2
168	отрицает и	1	2
169	со стороны	1	2
170	не отрицает	1	2
171	нее не	1	2
172	не могли	2	2
173	именно от	1	2
174	с ними	1	2
175	в виду	1	2
176	в котором	1	2
177	к другому	1	2
178	он в	2	2
179	и этим	2	2
180	в ее	2	2
181	она не	1	2
182	до конца	7	2
183	ее и	1	2
184	должен был	2	2
185	отметить что	1	2
186	всего в	2	2
187	уже в	2	2
188	в эпоху	1	2
189	ее как	1	2
190	и это	1	2
191	и более	1	2
192	но это	1	2
193	том что	2	2
194	чтобы то	1	1
195	и там	2	1
196	момент в	2	1
197	жизни а	1	1
198	и противоположное	1	1
199	был в	1	1
200	в себе	3	1
201	разрушения и	1	1
202	формы все	1	1
203	это за	3	1
204	в форме	1	1
205	места в	1	1
206	же не	1	1
207	всего его	1	1
208	это лишь	1	1
209	в другом	2	1
210	вопрос о	10	1
211	это все	1	1
212	противоречий и	1	1
213	а ведь	1	1
214	в пределе	1	1
215	но он	7	1
216	любовь к	2	1
217	и самый	1	1
218	говорит о	1	1
219	то он	1	1
220	и начинается	1	1
221	отличается от	1	1
222	в русском	1	1
223	лишь к	1	1
224	и достигает	1	1
225	никто не	3	1
226	в эти	1	1
227	в этот	2	1
228	на своем	1	1
229	потребность в	2	1
230	и действительно	1	1
231	самим собой	1	1
232	показывает нам	1	1
233	ведет к	1	1
234	связь с	1	1
235	на то	1	1
236	и больше	1	1
237	в самую	4	1
238	но почему	1	1
239	в каждом	1	1
240	за собой	1	1
241	так что	2	1
242	и против	2	1
243	с трудом	1	1
244	но тем	1	1
245	существенны и	1	1
246	иначе чем	1	1
247	и все-таки	2	1
248	что говорит	1	1
249	в противоречии	1	1
250	случае если	1	1
251	смысле этого	1	1
252	полемики против	1	1
253	где оно	1	1
254	есть не	1	1
255	и проблема	1	1
256	этот период	1	1
257	ведется от	1	1
258	существенное содержание	1	1
259	кажется что	1	1
260	чтобы овладеть	1	1
261	уже с	1	1
262	на этих	1	1
263	в заслугу	1	1
264	к ней	2	1
265	сознания в	1	1
266	их не	2	1
267	художественном творчестве	2	1
268	проник в	1	1
269	в россии	5	1
270	достоевский и	1	1
271	и сам	1	1
272	этой отрицательной	1	1
273	духа в	1	1
274	и дело	1	1
275	лишь один	1	1
276	они и	1	1
277	больше всего	1	1
278	и через	1	1
279	у нас	1	1
280	связанная с	1	1
281	нет никакой	1	1
282	они в	1	1
283	связана с	1	1
284	связанным с	1	1
285	ведь это	2	1
286	он лишь	3	1
287	слишком многое	1	1
288	во всем	1	1
289	да и	1	1
290	и ни	2	1
291	и без	1	1
292	была поставлена	1	1
293	том как	1	1
294	сказать в	1	1
295	выводит за	1	1
296	под влиянием	1	1
297	характер и	1	1
298	о чем	1	1
299	вопросу о	1	1
300	этот случай	1	1
301	не совпадает	1	1
302	с их	1	1
303	и заключается	1	1
304	и мыслей	1	1
305	как от	1	1
306	в них	1	1
307	находятся и	1	1
308	дело в	1	1
309	а белого	1	1
310	этого слова	1	1
311	не вполне	1	1
312	не существует	1	1
313	и положительно	1	1
314	а вовсе	1	1
315	всех тех	1	1
316	но оно	1	1
317	одну особенность	1	1
318	рассказ ведется	1	1
319	для русского	1	1
320	думать что	1	1
321	он весь	2	1
322	ближе к	1	1
323	завершается в	1	1
324	и эта	1	1
325	не таков	1	1
326	уже сам	1	1
327	в своих	3	1
328	или тебе	1	1
329	не той	1	1
330	и нет	2	1
331	о том	3	1
332	к одному	1	1
333	для его	1	1
334	из романов	1	1
335	на этот	1	1
336	о его	5	1
337	русской литературы	1	1
338	чем в	2	1
339	и есть	3	1
340	знаменательно что	1	1
341	он должен	1	1
342	был бы	1	1
343	и тут	1	1
344	подходит к	1	1
345	все основные	1	1
346	им для	1	1
347	остается и	1	1
348	быть что	1	1
349	стремится к	1	1
350	и достоевский	1	1
351	как будто	1	1
352	себе что	1	1
353	иногда и	1	1
354	лишь его	1	1
355	можно было	1	1
356	особого рода	1	1
357	о нем	1	1
358	и раньше	1	1
359	все в	4	1
360	что во	1	1
361	других его	1	1
362	с духом	1	1
363	эта не	1	1
364	всей ее	1	1
365	стремлением к	1	1
366	в своем	2	1
