N	2gram	Voloshinov_1	StatiiOP
236	по преимуществу	1	1
237	должна быть	5	1
238	этом направлении	1	1
239	на материале	2	1
240	вещами и	1	1
241	положения в	1	1
242	стиля в	1	1
243	совпадает с	2	1
244	в особых	1	1
245	на себя	1	1
246	но уже	1	1
247	что можно	1	1
248	и он	1	1
249	с большим	1	1
250	между собой	2	1
251	установку на	1	1
252	является таким	1	1
253	то мы	1	1
254	не требует	1	1
255	у которой	1	1
256	два основных	1	1
257	и другие	2	1
258	этой группы	1	1
259	в истории	1	1
260	опирается на	1	1
261	показать что	1	1
262	в своем	2	1
263	нас за	1	1
264	когда он	3	1
265	но эта	1	1
266	и художественного	1	1
267	более или	1	1
268	при таком	1	1
269	бы не	2	1
270	близости к	1	1
271	думать что	1	1
272	еще один	1	1
273	и следа	1	1
274	всей его	1	1
275	что она	1	1
276	в нем	6	1
277	самостоятельной роли	1	1
278	и больше	1	1
279	он должен	3	1
280	не к	3	1
281	пор мы	1	1
282	которого и	1	1
283	какой бы	1	1
284	это один	1	1
285	совпадают с	1	1
286	конечно в	2	1
287	к другу	1	1
288	этих форм	1	1
289	зрения на	1	1
290	творчества он	1	1
291	вместе со	2	1
292	ко второму	1	1
293	она стала	1	1
294	делает его	2	1
295	отражение в	1	1
296	рядом с	1	1
297	на которую	1	1
298	мы видели	1	1
299	и некоторые	1	1
300	и того	1	1
301	выступает здесь	1	1
302	или менее	1	1
303	основной тон	2	1
304	iv прежде	1	1
305	знак равенства	1	1
306	том же	1	1
307	того кто	1	1
308	формы как	1	1
309	с так	1	1
310	по себе	3	1
311	дело в	4	1
312	на него	2	1
313	того чтобы	1	1
314	к вопросу	1	1
315	свое выражение	4	1
316	того в	1	1
317	с этих	1	1
318	по своей	1	1
319	друг друга	1	1
320	а лишь	1	1
321	поэтической формы	1	1
322	для анализа	1	1
323	состоящая из	1	1
324	в стиле	1	1
325	все то	1	1
326	когда мы	1	1
327	героев и	2	1
328	выросла из	1	1
329	же самое	2	1
330	можно сравнить	1	1
331	что является	1	1
332	нам известна	1	1
333	здесь же	1	1
334	слова с	1	1
335	и оно	1	1
336	и о	1	1
337	потому не	1	1
338	свою очередь	1	1
339	здесь не	3	1
340	в ее	1	1
341	формы и	3	1
342	совершенно ясно	1	1
343	с первого	1	1
344	в произведении	1	1
345	в пределах	3	1
346	не те	1	1
347	в рамки	1	1
348	по аналогии	1	1
349	можно было	1	1
350	те же	2	1
351	ясно что	3	1
352	к постановке	1	1
353	часто в	1	1
354	мы в	2	1
355	является в	1	1
356	а эта	1	1
357	из одного	1	1
358	и вообще	3	1
359	по мере	1	1
360	с ним	3	1
361	в содержании	1	1
362	приближается к	1	1
363	силами с	1	1
364	в порядке	1	1
365	известной степени	2	1
366	этого основного	1	1
367	его общественного	1	1
368	со словами	1	1
369	влияние на	2	1
370	и который	1	1
371	в значительной	1	1
372	вопросу о	1	1
373	жизни он	1	1
374	произведение является	1	1
375	русской литературе	1	1
376	отношения которые	1	1
377	что и	2	1
378	именно в	1	1
379	в лучшем	1	1
380	и она	1	1
381	которое было	1	1
382	поле зрения	1	1
383	выбор того	1	1
384	в двух	1	1
385	его в	4	1
386	стиль в	1	1
387	в поэтическом	1	1
388	ли он	1	1
389	которой можно	1	1
390	как нечто	1	1
391	всей жизни	1	1
392	в обществе	1	1
393	но то	1	1
394	это же	1	1
395	же он	1	1
396	где они	1	1
397	эпохи но	1	1
398	конечно не	3	1
399	литературы в	1	1
400	точно и	1	1
401	не можем	1	1
402	не из	1	1
403	и их	1	1
404	содержания и	2	1
405	в одном	1	1
406	как его	1	1
407	но что	2	1
408	характерны для	1	1
409	чем говорят	1	1
410	даже и	1	1
411	из двух	1	1
412	и из	1	1
413	на примере	2	1
414	имеет и	1	1
415	и тех	1	1
416	и создает	1	1
417	речи а	1	1
418	являются лишь	1	1
419	окружающей его	1	1
420	говорит о	1	1
421	и политического	1	1
422	о чем	1	1
423	там где	2	1
424	для этой	1	1
425	с помощью	6	1
426	вступает в	1	1
427	нет ничего	2	1
428	в частности	1	1
429	когда имеется	1	1
430	самим автором	1	1
431	из трех	1	1
432	подхода к	1	1
433	так мы	1	1
434	в данном	2	1
435	оды и	1	1
436	наряду с	1	1
437	тому как	1	1
438	в литературе	4	1
439	форма в	2	1
440	должно быть	1	1
441	эти вопросы	1	1
442	в формах	2	1
443	и различные	1	1
444	лучшем случае	1	1
445	но для	3	1
446	протяжении всей	1	1
447	начинает пользоваться	1	1
448	это уже	1	1
449	смысле я	1	1
450	тонко мы	1	1
451	к кому	1	1
452	это как	3	1
453	а к	2	1
454	или иным	1	1
455	для нас	7	1
456	особого рода	1	1
457	и все	2	1
458	места в	1	1
459	теряет свою	1	1
460	является выражением	1	1
461	но зато	2	1
462	хотя бы	5	1
463	них и	1	1
464	это человек	1	1
465	отношении к	3	1
466	гораздо больше	1	1
467	какой степени	2	1
468	к политическим	1	1
469	не знает	1	1
470	они как	1	1
471	но можно	1	1
472	мы здесь	1	1
473	но этот	2	1
474	является и	1	1
475	или иного	1	1
476	читателя и	1	1
477	художественного творчества	3	1
478	жизни и	4	1
479	но эти	1	1
480	вполне понятно	1	1
481	этой точки	3	1
482	для лингвистической	1	1
483	и эта	1	1
484	так же	3	1
485	они не	1	1
