N	2gram	Bakhtin_KF_1	FransuaR
106	здесь мы	4	3
107	здесь в	1	3
108	здесь нет	2	3
109	между тем	4	3
110	то что	7	3
111	и наконец	1	3
112	к его	1	3
113	новое и	1	3
114	одной из	1	3
115	и о	1	3
116	во все	1	3
117	характер и	1	3
118	уже не	7	3
119	и т.д	2	3
120	и всей	1	3
121	всех этих	3	3
122	в настоящее	1	3
123	подлежит сомнению	1	3
124	что и	7	3
125	слова и	1	3
126	в едином	9	3
127	не просто	1	3
128	здесь есть	1	3
129	не подлежит	1	3
130	может быть	45	3
131	на волю	2	3
132	в первой	1	3
133	в своем	16	3
134	точек зрения	1	2
135	момент в	7	2
136	и совершенно	3	2
137	нем и	3	2
138	но с	1	2
139	в значительной	1	2
140	и такие	1	2
141	можно сказать	1	2
142	бы то	2	2
143	людей и	2	2
144	нового времени	1	2
145	не может	27	2
146	и для	9	2
147	он становится	1	2
148	здесь как	1	2
149	мы найдем	1	2
150	из нее	1	2
151	ни было	4	2
152	в виде	2	2
153	к нему	12	2
154	как раз	1	2
155	и во	1	2
156	это в	1	2
157	картина мира	1	2
158	мы не	3	2
159	чтобы стать	1	2
160	дело не	2	2
161	в своей	10	2
162	действительности и	1	2
163	первые три	1	2
164	бы и	3	2
165	с тем	2	2
166	в средние	1	2
167	а в	4	2
168	только на	1	2
169	в нашем	1	2
170	его в	5	2
171	в эту	1	2
172	мир и	1	2
173	это очень	1	2
174	средние века	1	2
175	его как	5	2
176	все же	5	2
177	вместе с	1	2
178	с ним	5	2
179	было бы	8	2
180	для него	8	2
181	между ними	1	2
182	смерти и	1	2
183	конечно в	2	2
184	культуры в	1	2
185	и конечно	2	2
186	на самом	3	2
187	это не	10	2
188	хотя и	1	2
189	с точки	9	2
190	ни о	1	2
191	из которых	2	2
192	совсем не	2	2
193	что он	2	2
194	то ни	2	2
195	дело в	2	2
196	мира и	4	2
197	для того	3	2
198	ни в	12	2
199	этот момент	6	2
200	к ним	4	2
201	его жизни	3	2
202	как к	2	2
203	и эти	2	2
204	события так	2	2
205	их и	1	2
206	себе и	3	2
207	если бы	8	2
208	что эти	1	2
209	живы в	1	2
210	только не	1	2
211	в котором	24	2
212	и исторической	1	2
213	которых он	1	2
214	ему и	1	2
215	не потому	2	2
216	во всей	4	2
217	события и	1	2
218	культуры и	5	2
219	это мир	2	2
220	в одном	4	2
221	в мире	6	2
222	с собой	1	2
223	также и	1	2
224	из всех	1	2
225	в действительности	1	2
226	все остальные	1	2
227	не как	4	2
228	несмотря на	1	2
229	и смысловых	1	2
230	в известном	1	2
231	как целое	1	2
232	смыслу и	2	2
233	не тот	1	2
234	в каком	4	2
235	нашей работы	1	2
236	самом деле	3	2
237	а не	17	2
238	проникает во	1	2
239	к этому	2	2
240	что она	1	2
241	образом в	1	2
242	и то	2	2
243	он и	2	2
244	определенность и	1	2
245	когда он	1	2
246	и эта	2	2
247	и как	2	2
248	но это	6	2
249	той или	3	2
250	в данном	2	2
251	войти в	2	1
252	есть на	2	1
253	всех великих	1	1
254	и из	1	1
255	культура в	2	1
256	что между	1	1
257	и удержать	1	1
258	он стремится	1	1
259	не знает	5	1
260	смысл и	6	1
261	для нас	4	1
262	ибо он	1	1
263	это лишь	1	1
264	бы оно	2	1
265	одновременно и	1	1
266	т.п но	1	1
267	он начинает	1	1
268	ее от	1	1
269	только со	1	1
270	место в	5	1
271	за исключением	1	1
272	в ткань	1	1
273	ни была	1	1
274	или другой	1	1
275	жизни и	8	1
276	действия в	1	1
277	и ни	3	1
278	того же	1	1
279	его с	2	1
280	ибо все	3	1
281	было он	1	1
282	и тем	3	1
283	этих последних	1	1
284	события ее	1	1
285	в один	1	1
286	к последнему	3	1
287	нет в	4	1
288	на характер	1	1
289	никто не	1	1
290	но конечно	3	1
291	со всем	5	1
292	отношению к	22	1
293	не к	1	1
294	в этот	1	1
295	уходят в	1	1
296	существенный момент	1	1
297	включая и	1	1
298	необходимый момент	1	1
299	в живой	1	1
300	но при	1	1
301	к другим	1	1
302	такие которые	1	1
303	и современная	1	1
304	и единственного	12	1
305	большому целому	1	1
306	так чтобы	1	1
307	ее основных	1	1
308	гораздо более	1	1
309	лежат в	1	1
310	бы что	1	1
311	дело здесь	2	1
312	где он	3	1
313	не по	4	1
314	значение для	1	1
315	одного и	1	1
316	него и	1	1
317	возведена на	1	1
318	и так	1	1
319	бы ни	1	1
320	а скорее	1	1
321	но мы	1	1
322	независимо от	3	1
323	его и	2	1
324	включает в	2	1
325	оценки и	2	1
326	себя в	8	1
327	что эта	2	1
328	каждый отдельный	2	1
329	жизни это	1	1
330	всех остальных	1	1
331	даль и	1	1
332	разобранный нами	1	1
333	вообще а	1	1
334	та же	2	1
335	от него	3	1
336	таким путем	1	1
337	науки и	1	1
338	на нем	2	1
339	тем или	1	1
340	вес в	1	1
341	осмысления и	1	1
342	оказался в	1	1
343	на язык	3	1
344	как его	4	1
345	которой он	2	1
346	жизнь в	1	1
347	и он	1	1
348	к пределу	1	1
349	непосредственной близости	1	1
350	или иным	2	1
351	одно из	1	1
352	со всеми	2	1
353	этот процесс	1	1
354	но внутри	1	1
355	вместо того	1	1
356	не знать	1	1
357	много и	1	1
358	которой мы	1	1
359	быть только	8	1
360	не можем	1	1
361	поэтому он	1	1
362	и принципиально	2	1
363	основательно и	1	1
364	же не	1	1
365	и только	6	1
366	о каком-то	1	1
367	мистерии и	1	1
368	места и	4	1
369	первом плане	2	1
370	шире и	1	1
371	в непосредственной	1	1
372	его конечно	1	1
373	это уже	2	1
374	с разных	1	1
375	мира как	2	1
376	а именно	1	1
377	этом смысле	3	1
378	моменты но	1	1
379	превращается в	1	1
380	и сама	1	1
381	этих моментов	2	1
382	следовательно и	1	1
383	того что	3	1
384	из него	3	1
385	масштабы для	1	1
386	дело с	2	1
387	кажется что	2	1
388	в себя	7	1
389	вопрос о	2	1
390	особенно в	1	1
391	мышления как	2	1
392	а затем	1	1
393	связанных с	1	1
394	последних двух	1	1
395	и смысловым	1	1
396	это только	2	1
397	это существенно	1	1
398	по всей	1	1
399	к тому	1	1
400	в мистерии	1	1
401	едином акте	1	1
402	еще более	2	1
403	веков и	1	1
404	ее целом	2	1
405	себя момент	1	1
406	и мир	2	1
407	и весь	2	1
408	мысли и	1	1
409	на все	1	1
410	различия между	1	1
411	по отношению	26	1
412	не имеет	5	1
413	этой книги	1	1
414	не любит	1	1
415	не быть	3	1
416	все названные	1	1
417	в современной	3	1
418	а как	2	1
419	смысле и	2	1
420	как в	2	1
421	момента в	1	1
422	это слово	1	1
423	но этот	1	1
424	поскольку мы	4	1
425	нет ничего	1	1
426	же самое	1	1
427	ее в	1	1
428	именно на	2	1
429	тогда когда	3	1
430	только как	4	1
431	на почве	1	1
432	только одно	1	1
433	землю и	1	1
434	сказать и	1	1
435	за собой	1	1
436	были в	1	1
437	вошли в	1	1
438	ее ни	1	1
439	говоря о	1	1
440	лишь в	8	1
441	больше и	1	1
442	подхода к	2	1
443	тот же	1	1
444	каждый раз	1	1
445	нет конечно	1	1
446	смысле слова	1	1
447	здесь не	3	1
448	действительности в	2	1
449	только с	3	1
450	в чем	4	1
451	своего развития	1	1
452	мысль и	2	1
453	и от	1	1
454	его самого	1	1
455	притом не	1	1
456	но к	1	1
457	тем же	1	1
458	даны в	2	1
459	культуры с	1	1
460	известном смысле	1	1
461	мира в	6	1
462	имеет место	1	1
463	на том	1	1
464	и она	2	1
465	в контексте	5	1
466	а с	2	1
467	тем что	3	1
468	к которой	2	1
469	это что	1	1
470	книге о	1	1
471	и будущего	1	1
472	но ведь	5	1
473	понятий и	1	1
474	оно ни	1	1
475	но там	1	1
476	что значит	2	1
477	это было	2	1
478	ему в	2	1
479	него в	1	1
480	по поводу	1	1
481	несравненно шире	1	1
482	она могла	2	1
483	было ни	1	1
484	и единственном	8	1
485	все остальное	2	1
486	для этого	2	1
487	остальное в	1	1
488	к пониманию	1	1
489	равно как	1	1
490	здесь на	1	1
491	слова в	2	1
492	соотнесение с	1	1
493	конкретностью и	1	1
494	этого слова	2	1
495	и та	2	1
496	не нужно	2	1
497	могут быть	3	1
498	существенно проникает	1	1
499	том же	1	1
500	быть таким	1	1
501	но во	1	1
502	именно в	5	1
503	в категориях	4	1
504	показать что	1	1
505	только он	1	1
506	для выражения	1	1
507	место и	2	1
508	чтобы не	2	1
509	предмет и	2	1
510	и единственным	1	1
511	каком бы	1	1
512	живет в	1	1
513	оставаясь в	1	1
514	и смерти	1	1
515	и мира	1	1
516	есть еще	1	1
517	совершенно правильно	1	1
518	мы можем	1	1
519	в теоретическом	2	1
520	тому что	2	1
521	что за	2	1
522	возможности которые	1	1
523	к такой	1	1
524	не раз	1	1
525	быть и	3	1
526	и себя	1	1
527	даже для	1	1
528	проникли во	1	1
529	ни был	2	1
530	этот мир	2	1
531	и иных	1	1
532	возможности для	1	1
533	эти эпитеты	1	1
534	если оно	1	1
535	правда не	1	1
536	же в	1	1
537	эти слова	1	1
538	единого и	9	1
539	всего в	1	1
540	чем в	1	1
541	не следует	1	1
542	едином и	7	1
543	а следовательно	3	1
544	не из	2	1
545	жизнью и	1	1
546	т.е в	1	1
547	представляется нам	1	1
548	к миру	1	1
549	должен был	1	1
550	им с	1	1
551	не будем	1	1
552	я уже	2	1
553	и это	12	1
554	от них	1	1
555	в моей	1	1
556	сознания как	2	1
557	или иной	2	1
558	разума что	1	1
559	все границы	1	1
560	в виду	3	1
561	он как	1	1
562	котором говорит	1	1
563	и свой	2	1
564	социальные и	1	1
565	все в	1	1
566	совершенно иначе	1	1
567	с собою	1	1
568	мог бы	1	1
569	сумел сделать	1	1
570	всей его	2	1
