N	2gram	Trubetskoy_1	Dialekti
265	для этого	2	2
266	другой стороны	1	2
267	их не	1	2
268	иной раз	2	2
269	и ничто	1	2
270	у него	1	2
271	не вполне	3	2
272	в первом	1	2
273	оно есть	1	2
274	только он	1	2
275	живое существо	1	2
276	живых существ	2	2
277	и если	3	2
278	она и	1	2
279	для себя	1	2
280	основано на	2	2
281	однако не	1	2
282	с тех	2	2
283	на этом	1	2
284	их в	1	2
285	несмотря на	6	2
286	на них	1	2
287	в своих	1	2
288	с его	2	2
289	грань между	2	2
290	со всеми	2	2
291	но в	7	2
292	она была	1	2
293	же в	1	2
294	его не	2	2
295	себя в	1	2
296	целый ряд	4	2
297	бытия и	1	2
298	говорить не	1	2
299	ничто не	1	2
300	так или	3	2
301	точно так	3	2
302	и является	2	2
303	очень мало	4	2
304	что жизнь	1	2
305	но для	1	2
306	но совершенно	1	2
307	той или	2	2
308	тех пор	2	2
309	и по	4	2
310	в данном	1	2
311	на небе	2	1
312	все прочие	1	1
313	его от	2	1
314	разные стадии	1	1
315	в источник	1	1
316	материей и	1	1
317	с ее	1	1
318	в которой	3	1
319	притом как	1	1
320	и этот	1	1
321	с целью	2	1
322	может только	1	1
323	очень много	2	1
324	всегда в	1	1
325	сила и	1	1
326	и наконец	2	1
327	вся история	1	1
328	которые только	1	1
329	данном случае	1	1
330	одновременно и	2	1
331	а ведь	1	1
332	надо было	2	1
333	то не	1	1
334	эпохи с	1	1
335	можно сказать	3	1
336	отцов церкви	1	1
337	место в	1	1
338	и молитвой	1	1
339	существовала и	1	1
340	не всегда	2	1
341	как этот	1	1
342	о котором	2	1
343	особенно ярко	1	1
344	и живых	1	1
345	его с	1	1
346	характерны для	1	1
347	отличаются от	2	1
348	среди прочих	1	1
349	культуру и	1	1
350	частей и	1	1
351	больше чем	2	1
352	начинается с	1	1
353	и совершенно	1	1
354	отдельные его	1	1
355	нет в	1	1
356	и религиозное	1	1
357	не к	2	1
358	в этот	1	1
359	этот мир	1	1
360	связи с	9	1
361	и религиозная	1	1
362	существует и	1	1
363	и требует	1	1
364	есть сам	1	1
365	а просто	1	1
366	из таких	1	1
367	жизни он	1	1
368	и спасения	1	1
369	должен прийти	1	1
370	связь с	2	1
371	к ее	1	1
372	у всех	2	1
373	сказать и	1	1
374	наконец в	2	1
375	сих пор	5	1
376	его можно	2	1
377	и так	1	1
378	как нечто	1	1
379	даже в	1	1
380	к которому	2	1
381	представляет и	1	1
382	не более	1	1
383	то есть	4	1
384	с ним	1	1
385	но с	3	1
386	души в	1	1
387	дело не	1	1
388	или его	1	1
389	та же	1	1
390	материи и	1	1
391	абсолютного бытия	1	1
392	во всех	2	1
393	только то	1	1
394	не знаем	1	1
395	которого мы	1	1
396	что к	1	1
397	но тем	1	1
398	своей веры	1	1
399	тем или	1	1
400	они являются	1	1
401	казалось бы	1	1
402	пор как	1	1
403	душа есть	1	1
404	его тела	1	1
405	было в	1	1
406	если он	1	1
407	как показывает	1	1
408	ничего кроме	1	1
409	в одном	3	1
410	ли это	2	1
411	а потому	1	1
412	тот факт	1	1
413	существовали в	1	1
414	чтобы он	1	1
415	что уже	1	1
416	на людей	1	1
417	истории религии	2	1
418	сознании и	2	1
419	такое же	1	1
420	во-первых с	1	1
421	и раньше	1	1
422	но все	7	1
423	или по	2	1
424	здесь имеется	1	1
425	по своей	2	1
426	но когда	2	1
427	одной из	5	1
428	без сновидений	2	1
429	мира как	1	1
430	вместе с	15	1
431	всякого живого	1	1
432	в ее	1	1
433	одного или	1	1
434	отличается и	1	1
435	совершенно ясно	1	1
436	вплоть до	2	1
437	о мире	1	1
438	находит себе	1	1
439	из него	2	1
440	ясным что	1	1
441	но зато	1	1
442	смерти и	1	1
443	отношения к	1	1
444	в корне	1	1
445	к чему	1	1
446	в себя	1	1
447	или о	1	1
448	уже с	3	1
449	в ином	1	1
450	связанных с	2	1
451	и более	1	1
452	в связи	3	1
453	на нечто	1	1
454	эти два	1	1
455	необходимо было	1	1
456	случае само	1	1
457	против этого	1	1
458	тогда как	1	1
459	еще только	2	1
460	постольку поскольку	1	1
461	не с	2	1
462	человеческого ума	1	1
463	такой же	1	1
464	в этих	4	1
465	и мир	2	1
466	одном и	1	1
467	существовать и	1	1
468	мире как	1	1
469	самого основания	1	1
470	случае эта	1	1
471	состоит из	1	1
472	мировой души	1	1
473	до сих	5	1
474	местах и	1	1
475	человека то	1	1
476	эти ценности	1	1
477	а как	1	1
478	он может	1	1
479	религия уже	1	1
480	всегда и	3	1
481	идет о	1	1
482	взгляд на	2	1
483	и при	3	1
484	но одно	1	1
485	то с	3	1
486	в качестве	3	1
487	на почве	1	1
488	в сфере	1	1
489	которое тоже	1	1
490	единиц в	1	1
491	более как	1	1
492	этим словам	1	1
493	их можно	1	1
494	они в	2	1
495	личности с	1	1
496	тот же	2	1
497	на одном	1	1
498	то ни	2	1
499	чистом виде	1	1
500	на одну	1	1
501	мы можем	2	1
502	в отношении	6	1
503	его все	1	1
504	ибо не	1	1
505	а так	3	1
506	в течение	4	1
507	конечно нет	1	1
508	в учении	1	1
509	людьми и	1	1
510	уже давно	2	1
511	и будущее	1	1
512	когда она	1	1
513	от нее	1	1
514	оказывается что	3	1
515	них как	1	1
516	весь мир	1	1
517	даже чем	1	1
518	от этого	1	1
519	христианской религии	1	1
520	основана на	1	1
521	деле если	1	1
522	он существует	1	1
523	исключений из	1	1
524	чем именно	1	1
525	от прочих	1	1
526	именно заключается	1	1
527	как только	1	1
528	сам себя	1	1
529	чем угодно	1	1
530	и таким	3	1
531	и проч	2	1
532	есть соединение	1	1
533	о чем	1	1
534	представить себе	1	1
535	не указывает	1	1
536	и за	1	1
537	заметить что	1	1
538	вера в	1	1
539	или менее	5	1
540	от этих	1	1
541	мы имеем	2	1
542	без всякого	1	1
543	тела и	1	1
544	во время	4	1
545	по своему	2	1
546	что эти	3	1
547	воплощается в	1	1
548	как от	2	1
549	не отличаются	1	1
550	и стать	1	1
551	себе не	1	1
552	в котором	4	1
553	ни было	2	1
554	всех этих	1	1
555	бы и	1	1
556	это однако	1	1
557	у верующего	1	1
558	сложнее и	1	1
559	же что	1	1
560	культура не	1	1
561	есть продукт	1	1
562	чем у	1	1
563	того как	1	1
564	от этой	1	1
565	его в	1	1
566	бытия то	1	1
567	это тоже	1	1
568	факт что	1	1
569	их подлинных	1	1
570	то самое	1	1
571	то для	1	1
572	чтобы не	1	1
573	в сторону	1	1
574	с материей	3	1
575	бога и	4	1
576	этом отношении	2	1
577	этот вопрос	1	1
578	выйти из	1	1
579	и смерти	1	1
580	в мире	5	1
581	зрения подлинной	1	1
582	он умеет	1	1
583	в процессе	2	1
584	души есть	1	1
585	не так	1	1
586	в результате	3	1
587	как к	1	1
588	как результат	1	1
589	себя не	1	1
590	природы не	1	1
591	и священные	1	1
592	есть сама	1	1
593	далеко не	4	1
594	собою для	1	1
595	не как	2	1
596	помнить что	1	1
597	представление о	6	1
598	от церкви	1	1
599	в свой	1	1
600	и никогда	1	1
601	это учение	1	1
602	с этого	1	1
603	в каждой	1	1
604	в общем	8	1
605	творца и	2	1
606	живет и	1	1
607	не приходится	1	1
608	признать что	2	1
609	здесь не	1	1
610	все и	1	1
611	происходит в	1	1
612	существует что	1	1
613	всего нет	1	1
614	в такой	1	1
615	в xvii	1	1
616	о характере	1	1
617	на друга	2	1
618	в вопросах	1	1
619	то о	1	1
620	оно превращается	1	1
621	ценности не	1	1
622	а иногда	1	1
623	чем в	1	1
624	а следовательно	1	1
625	другой с	1	1
626	имеет никакого	1	1
627	которых он	1	1
628	или вообще	1	1
629	в самой	2	1
630	известно что	1	1
631	это относится	1	1
632	одном из	1	1
633	до самого	1	1
634	что с	1	1
635	да и	1	1
636	мира в	1	1
637	друг на	2	1
638	имеем в	1	1
639	чему не	1	1
640	в других	3	1
641	есть часть	1	1
642	на культе	1	1
643	должны признать	2	1
644	и делает	1	1
645	от характера	1	1
646	не имея	1	1
647	силы или	1	1
648	все в	1	1
649	его нельзя	1	1
650	этот факт	2	1
651	этого в	1	1
652	же самое	2	1
653	речь идет	1	1
654	именно то	1	1
655	к ним	3	1
656	более или	5	1
