N	2gram	Tiupa_Narr_1	slovoVRo
389	реплики бытового	1	1
390	лишь одним	1	1
391	и времени	1	1
392	становится в	1	1
393	авторитетное слово	1	1
394	мира с	1	1
395	могли бы	1	1
396	он ни	1	1
397	и смертью	1	1
398	сознания в	1	1
399	жанров в	1	1
400	отбора и	1	1
401	себе оно	1	1
402	этом и	1	1
403	тех или	1	1
404	вне ее	1	1
405	мысли и	1	1
406	в интенциональном	1	1
407	религиозного политического	1	1
408	и сам	1	1
409	от естественных	1	1
410	на всем	1	1
411	слова а	1	1
412	подход к	2	1
413	да и	4	1
414	между двумя	5	1
415	и ответ	1	1
416	эти наблюдения	1	1
417	а как	1	1
418	он может	1	1
419	становящегося человека	1	1
420	высказывания и	3	1
421	себе а	1	1
422	мог бы	3	1
423	косвенной речи	1	1
424	с человеком	2	1
425	возможно лишь	1	1
426	для изучения	1	1
427	вместить в	1	1
428	в системе	1	1
429	утверждать что	2	1
430	все время	1	1
431	есть до	1	1
432	из существенных	1	1
433	в качестве	21	1
434	в целом	1	1
435	достаточно напомнить	1	1
436	одного и	1	1
437	романа он	1	1
438	это кругозор	1	1
439	несмотря на	2	1
440	а во	3	1
441	что не	4	1
442	этой проблемы	1	1
443	дело здесь	1	1
444	с легкой	1	1
445	отнюдь не	5	1
446	идет об	1	1
447	говорить или	1	1
448	речь идет	4	1
449	центральная проблема	1	1
450	но уже	1	1
451	в эпическом	1	1
452	не подвергается	1	1
453	говорить и	1	1
454	наиболее продуктивным	1	1
455	как известно	2	1
456	во второй	2	1
457	когда она	1	1
458	но на	1	1
459	но всегда	1	1
460	и главное	1	1
461	за пределами	1	1
462	жизни на	1	1
463	довлеет себе	1	1
464	как только	1	1
465	наших дней	1	1
466	тем что	3	1
467	мифа как	1	1
468	определенной композиционной	1	1
469	тем не	3	1
470	в пространстве	4	1
471	филологии в	1	1
472	ничего не	2	1
473	не довлеет	1	1
474	и за	1	1
475	это требует	1	1
476	не о	3	1
477	конца в	1	1
478	это было	1	1
479	было показано	1	1
480	и может	1	1
481	своему герою	1	1
482	выступают с	1	1
483	однако и	1	1
484	слушателя его	1	1
485	как от	1	1
486	для своей	2	1
487	человека как	1	1
488	на первый	2	1
489	другой стороны	4	1
490	всего предшествующего	1	1
491	этого слова	2	1
492	зрения здесь	1	1
493	продуктивным в	1	1
494	в этой	5	1
495	без исключения	2	1
496	как будет	3	1
497	зрения не	1	1
498	также не	1	1
499	особое отношение	1	1
500	как сказано	1	1
501	силу и	1	1
502	в самом	1	1
503	во всей	2	1
504	есть к	1	1
505	в едином	1	1
506	он живет	1	1
507	говорящий здесь	1	1
508	произведения в	1	1
509	распространенная в	1	1
510	мы касаемся	1	1
511	в мире	9	1
512	бытового диалога	1	1
513	или иную	2	1
514	о других	1	1
515	от его	1	1
516	героя но	1	1
517	восприятие и	1	1
518	и ее	2	1
519	и определяется	1	1
520	в единой	1	1
521	как у	1	1
522	как они	1	1
523	нами не	2	1
524	том числе	6	1
525	о себе	1	1
526	нас в	1	1
527	указать на	1	1
528	к самому	2	1
529	в частности	14	1
530	мы можем	1	1
531	если же	1	1
532	рассказ в	2	1
533	часто не	1	1
534	все равно	1	1
535	они лишены	1	1
536	или иного	2	1
537	та же	2	1
538	предложения или	1	1
539	здесь только	1	1
540	которая не	1	1
541	ней не	1	1
542	но может	1	1
543	и тем	4	1
544	в рамках	12	1
545	становления мира	1	1
546	не поддается	1	1
547	ее содержание	1	1
548	вырастающая из	1	1
549	и уже	1	1
550	должен был	1	1
551	обязательно в	1	1
552	к себе	5	1
553	идет о	2	1
554	то она	2	1
555	не является	8	1
556	мира в	5	1
557	гуманитарных наук	1	1
558	в виду	1	1
559	он как	1	1
560	или иначе	3	1
561	и могут	1	1
562	но во	1	1
563	не обязательно	3	1
564	никогда и	1	1
565	этого второго	1	1
566	характерно что	1	1
567	героя до	1	1
568	как такового	1	1
569	протяжении всего	1	1
570	и ценностями	1	1
571	и по	1	1
572	может идти	1	1
573	и внутренняя	1	1
574	и до	2	1
575	речи а	1	1
