N	2gram	Bakhtin_Pr_5	EvropaiC
571	вся эта	1	1
572	ничего не	3	1
573	собою в	1	1
574	это без	1	1
575	бы с	2	1
576	еще более	1	1
577	в другой	1	1
578	своей собственной	1	1
579	тем что	4	1
580	в первом	2	1
581	и создают	1	1
582	даже и	3	1
583	на них	7	1
584	той же	2	1
585	у каждого	1	1
586	своей стороны	1	1
587	уже говорили	5	1
588	уже не	3	1
589	это было	2	1
590	что так	1	1
591	же и	4	1
592	без всякого	2	1
593	еще далеко	1	1
594	и следует	1	1
595	собой и	3	1
596	а во-вторых	1	1
597	можно представить	1	1
598	мы бы	1	1
599	а у	1	1
600	по крайней	1	1
601	всех их	1	1
602	без исключения	2	1
603	всех сторон	1	1
604	и та	2	1
605	свой смысл	1	1
606	из его	2	1
607	будто бы	2	1
608	на всю	2	1
609	или ином	1	1
610	себе и	7	1
611	на которые	1	1
612	или с	1	1
613	от этой	1	1
614	положении он	1	1
615	приходит к	1	1
616	ему что	1	1
617	народом в	1	1
618	остается в	1	1
619	в тот	1	1
620	школу или	1	1
621	же все	1	1
622	а так	3	1
623	точно и	1	1
624	в последующем	3	1
625	совершенно лишены	1	1
626	в высшей	3	1
627	себя как	3	1
628	в раннем	2	1
629	она и	1	1
630	в самые	1	1
631	для себя	7	1
632	нет что	1	1
633	в человеке	1	1
634	до конца	4	1
635	он есть	2	1
636	хочет чтобы	2	1
637	раз когда	1	1
638	говорили в	1	1
639	не совсем	1	1
640	то ведь	1	1
641	в качестве	1	1
642	нашли бы	1	1
643	роль в	1	1
644	их в	2	1
645	их лишь	1	1
646	нет ничего	1	1
647	и как	2	1
648	не случайно	2	1
649	тоже с	1	1
650	ли в	1	1
651	с его	7	1
652	и между	1	1
653	ведь и	4	1
654	для каждого	1	1
655	в своих	1	1
656	от них	1	1
657	еще и	1	1
658	к одному	3	1
659	самого начала	8	1
660	однако в	2	1
661	сама себя	1	1
662	пор еще	1	1
663	хотя конечно	1	1
664	которую мы	1	1
665	другом они	1	1
666	но из	1	1
667	с самого	8	1
668	же он	1	1
669	и прочее	1	1
670	лишь как	1	1
671	за ним	2	1
672	на друга	2	1
673	не поймет	1	1
674	то время	1	1
675	только для	1	1
676	и эти	1	1
677	главным образом	1	1
678	делает его	1	1
679	тогда и	2	1
680	которых каждый	1	1
681	всего в	1	1
682	создают в	1	1
683	я буду	1	1
684	наконец как	1	1
685	не лучше	1	1
686	выше в	1	1
687	и весьма	1	1
688	а не	4	1
689	тут надо	1	1
690	и пр	1	1
691	и тут	2	1
692	все более	1	1
693	знает что	3	1
694	постепенно и	1	1
695	должна была	2	1
696	говорили что	4	1
697	оно может	1	1
698	с другим	13	1
699	быть в	2	1
700	нами в	1	1
701	никак не	1	1
702	и кто	3	1
703	одному из	1	1
704	его к	3	1
705	есть только	2	1
706	мире а	2	1
707	уже в	3	1
708	в каждом	6	1
709	для всех	1	1
710	роли в	1	1
711	только на	4	1
712	заключают в	1	1
713	друг на	2	1
714	у другого	2	1
715	все только	1	1
716	или иной	4	1
717	перед нами	1	1
718	за то	1	1
719	только еще	1	1
720	еще нет	1	1
721	и заключается	1	1
722	котором мы	1	1
723	именно поэтому	1	1
724	чтобы заставить	1	1
725	к приему	1	1
726	для меня	1	1
727	но кто	1	1
728	совсем не	3	1
729	но именно	2	1
730	еще один	2	1
731	том или	1	1
732	не могу	3	1
733	и эта	1	1
734	мысль о	1	1
735	общения с	1	1
736	этой позиции	1	1
737	же самое	1	1
738	связь между	1	1
739	с ума	1	1
740	дело идет	3	1
741	ее до	1	1
742	эти вопросы	1	1
743	он и	5	1
744	близости к	1	1
745	и другого	2	1
746	и кажется	2	1
