N	2gram	Nazirov_Tv_1	Problema
124	сих пор	1	4
125	до сих	1	4
126	то и	1	4
127	а в	6	4
128	но не	3	4
129	но только	2	4
130	и самого	1	4
131	что она	2	4
132	эта теория	1	4
133	но если	3	4
134	на самом	3	4
135	и о	1	4
136	в этих	2	4
137	что если	1	4
138	что на	1	4
139	тот же	2	4
140	в отношении	1	4
141	и есть	1	4
142	же именно	1	4
143	этой теории	1	4
144	тем что	1	4
145	на первый	1	4
146	и тем	2	4
147	всех этих	1	4
148	не вполне	1	4
149	значение в	1	4
150	слова и	1	4
151	не могут	1	4
152	далеко не	3	4
153	уже о	1	4
154	н г	2	4
155	значит что	2	4
156	самое время	2	4
157	все это	10	4
158	самом деле	2	4
159	и тут	1	4
160	что он	6	4
161	заключается в	1	4
162	на свете	2	4
163	и как	4	4
164	как бы	17	4
165	в своем	4	4
166	о которых	1	3
167	и этот	1	3
168	не знает	2	3
169	и наконец	2	3
170	если же	1	3
171	только как	1	3
172	на том	2	3
173	а это	1	3
174	для них	1	3
175	и их	1	3
176	не было	1	3
177	одновременно и	2	3
178	и всякий	1	3
179	с самим	1	3
180	введение в	1	3
181	но мы	1	3
182	иное как	1	3
183	только то	1	3
184	в их	3	3
185	и того	2	3
186	его в	1	3
187	он сам	6	3
188	оно не	1	3
189	здесь мы	2	3
190	по этому	1	3
191	в таких	1	3
192	и притом	2	3
193	в нашей	2	3
194	пусть даже	1	3
195	к тому	2	3
196	хотя и	3	3
197	не во	2	3
198	и к	1	3
199	по самому	2	3
200	это и	3	3
201	в целом	4	3
202	то ни	1	3
203	о котором	2	3
204	каждый раз	1	3
205	мы должны	1	3
206	и если	1	3
207	и от	4	3
208	один из	4	3
209	в истории	1	3
210	перестает быть	1	3
211	что для	2	3
212	то это	1	3
213	в основе	2	3
214	этой области	1	3
215	что иное	1	3
216	только не	1	3
217	для этого	1	3
218	одна из	2	3
219	внимание на	1	3
220	мы уже	1	3
221	но даже	1	3
222	при этом	7	3
223	не нужно	2	3
224	это тоже	1	3
225	тому что	1	3
226	с тем	1	3
227	не что	1	3
228	она не	1	3
229	том или	1	3
230	в своих	5	3
231	большей частью	1	3
232	с самого	3	3
233	все равно	1	3
234	нас в	1	3
235	но эта	1	3
236	точно так	2	3
237	уже в	3	3
238	мы все	1	3
239	и по	3	3
240	к предмету	1	3
241	что каждый	1	2
242	даже как	1	2
243	для всех	1	2
244	эту тему	1	2
245	в голове	1	2
246	не значит	1	2
247	в в	2	2
248	самого себя	1	2
249	что их	1	2
250	в него	2	2
251	в одно	2	2
252	или в	2	2
253	бы то	1	2
254	в плане	1	2
255	отличается от	1	2
256	мышления и	1	2
257	понимаем его	1	2
258	и ее	1	2
259	но при	1	2
260	и действительно	1	2
261	учение о	1	2
262	это вовсе	1	2
263	при такой	1	2
264	бы что	1	2
265	на эту	4	2
266	к нему	1	2
267	время для	1	2
268	даже в	3	2
269	это в	3	2
270	можно только	1	2
271	человек не	1	2
272	во всех	1	2
273	м с	5	2
274	об этом	2	2
275	ли это	1	2
276	вообще и	1	2
277	не в	2	2
278	слово и	1	2
279	а может	1	2
280	но все	1	2
281	представляет собой	3	2
282	на чем	1	2
283	вместе с	2	2
284	в разные	1	2
285	нам кажется	1	2
286	на этой	1	2
287	свидетельствует о	2	2
288	чтобы не	1	2
289	время не	2	2
290	и времени	1	2
291	так уж	1	2
292	относиться к	1	2
293	еще более	2	2
294	человека но	3	2
295	мысли и	4	2
296	на него	1	2
297	сами по	1	2
298	более не	2	2
299	в качестве	2	2
300	же его	1	2
301	нет никакой	1	2
302	тут и	3	2
303	эта связь	1	2
304	ведь это	1	2
305	только с	1	2
306	в нее	1	2
307	не то	2	2
308	никуда не	2	2
309	в поисках	1	2
310	во все	1	2
311	что до	1	2
312	является функцией	1	2
313	же и	2	2
314	той же	3	2
315	есть отношение	1	2
316	это было	1	2
317	из самых	1	2
318	в них	1	2
319	ни даже	1	2
320	значения этого	1	2
321	по преимуществу	2	2
322	на всю	1	2
323	что и	2	2
324	уж никак	1	2
325	бы его	1	2
326	при таком	1	2
327	не так	3	2
328	он не	8	2
329	на некоторые	1	2
330	роль в	1	2
331	в действительности	1	2
332	в с	2	2
333	ли в	2	2
334	и сам	1	2
335	самого начала	3	2
336	все другие	1	2
337	в ней	2	2
338	что может	1	2
339	знает что	1	2
340	нас на	1	2
341	что оно	1	2
342	что с	1	2
343	однако это	1	2
344	себе что	1	2
345	перед нами	2	2
346	имеем в	1	2
347	о нем	1	2
348	мысль о	2	2
349	еще в	2	2
350	такие же	1	1
351	не означает	2	1
352	может не	2	1
353	одним из	4	1
354	более у	1	1
355	представляет собою	1	1
356	со своим	1	1
357	и отношений	2	1
358	образом и	1	1
359	но с	1	1
360	и далее	2	1
361	и способы	1	1
362	претендовать на	1	1
363	оторванным от	1	1
364	вне его	1	1
365	во всей	2	1
366	самом же	1	1
367	к их	1	1
368	все время	1	1
369	в собственном	1	1
370	общения с	2	1
371	место в	3	1
372	но что	1	1
373	в литературе	2	1
374	говорит о	3	1
375	людей и	2	1
376	его сознания	1	1
377	для которого	1	1
378	частей и	1	1
379	в более	1	1
380	ее по	2	1
381	глава ii	1	1
382	какое отличие	1	1
383	это есть	1	1
384	в средневековой	2	1
385	учения о	1	1
386	время как	1	1
387	и со	1	1
388	который и	1	1
389	в движение	1	1
390	все тот	1	1
391	в другую	1	1
392	самых важных	1	1
393	язык в	1	1
394	бы он	1	1
395	к языку	1	1
396	отказаться от	2	1
397	и возможно	1	1
398	на тех	1	1
399	и когда	2	1
400	для характеристики	1	1
401	т е	1	1
402	н в	1	1
403	что это	1	1
404	с ним	3	1
405	и далеко	1	1
406	в какой	1	1
407	в нем	3	1
408	первый взгляд	1	1
409	что эта	1	1
410	связанного с	1	1
411	вовсе нет	1	1
412	уже на	1	1
413	человека с	2	1
414	если в	2	1
415	а на	1	1
416	с большим	1	1
417	и те	1	1
418	но тем	1	1
419	вот почему	3	1
420	между прочим	1	1
421	для человека	3	1
422	не обладает	1	1
423	чего не	1	1
424	видения мира	1	1
425	тем как	1	1
426	в одном	1	1
427	то в	2	1
428	не знать	1	1
429	каких бы	2	1
430	и другое	1	1
431	это очень	1	1
432	к нам	1	1
433	или скажем	1	1
434	не мог	2	1
435	но когда	1	1
436	им в	1	1
437	большим трудом	1	1
438	в мысли	1	1
439	сознания а	1	1
440	же не	1	1
441	не существовало	1	1
442	о каком-то	1	1
443	к этому	2	1
444	одной из	4	1
445	время в	3	1
446	ту или	1	1
447	кажется что	1	1
448	и внутренне	1	1
449	превращается в	1	1
450	только эта	1	1
451	советских ученых	1	1
452	особенно в	1	1
453	здесь нет	2	1
454	из тысячи	1	1
455	о которой	1	1
456	между тем	1	1
457	не имеют	4	1
458	в глубине	1	1
459	или на	1	1
460	промежуточных звеньев	1	1
461	никогда не	3	1
462	современного исторического	1	1
463	и чтобы	1	1
464	нашему мнению	5	1
465	такой же	2	1
466	поэтому мы	1	1
467	в момент	4	1
468	жизни не	1	1
469	а г	2	1
470	рассказа и	1	1
471	уже по	1	1
472	который является	2	1
473	как это	1	1
474	даже с	1	1
475	как в	8	1
476	в настоящем	2	1
477	в дальнейшем	3	1
478	его свойства	1	1
479	в смысле	1	1
480	но этот	1	1
481	такое представление	1	1
482	быть определен	1	1
483	выясняется что	1	1
484	некоторые из	2	1
485	и его	6	1
486	ее в	3	1
487	складывается из	1	1
488	в сфере	1	1
489	что его	2	1
490	к его	1	1
491	ее был	1	1
492	что у	1	1
493	есть о	1	1
494	прямо и	1	1
495	не на	1	1
496	это не	4	1
497	г в	1	1
498	очень важную	1	1
499	находятся в	1	1
500	к этой	1	1
501	человека от	1	1
502	отношений между	2	1
503	но вполне	2	1
504	в другое	1	1
505	ли что	1	1
506	само собой	1	1
507	вообще как	1	1
508	известном смысле	1	1
509	наталкивают нас	1	1
510	основанные на	1	1
511	было и	1	1
512	этот момент	1	1
513	а с	1	1
514	оба они	1	1
515	а и	1	1
516	единство и	1	1
517	для автора	2	1
518	бы этот	1	1
519	он был	1	1
520	к ним	1	1
521	и искусства	1	1
522	в пространстве	2	1
523	представляющий собой	1	1
524	в движении	2	1
525	их и	1	1
526	времени и	4	1
527	как один	1	1
528	за ними	1	1
529	так можно	1	1
530	мы имеем	1	1
531	а так	1	1
532	в каждом	3	1
533	еще далеко	1	1
534	это прежде	1	1
535	сам же	1	1
536	выражена в	1	1
537	во время	1	1
538	если нет	1	1
539	даже без	1	1
540	как от	1	1
541	предмет а	1	1
542	оставаться на	1	1
543	должен был	1	1
544	в а	1	1
545	после появления	1	1
546	и фактически	1	1
547	ни было	1	1
548	нет ни	2	1
549	и та	2	1
550	формы в	1	1
551	же как	1	1
552	другого то	1	1
553	а наоборот	1	1
554	так сказать	2	1
555	я скажу	1	1
556	именно в	2	1
557	по возможности	1	1
558	может вызвать	1	1
559	эти два	1	1
560	как уже	1	1
561	он говорит	3	1
562	если он	1	1
563	но которые	1	1
564	и будет	2	1
565	переходит в	2	1
566	более и	1	1
567	или иную	1	1
568	себя и	1	1
569	до конца	2	1
570	от которых	1	1
571	как результат	1	1
572	существуют реально	1	1
573	в основу	1	1
574	в точном	1	1
575	он перестает	1	1
576	еще раз	1	1
577	на этом	1	1
578	отсутствие в	1	1
579	на практике	1	1
580	мы понимаем	1	1
581	же деле	1	1
582	на земле	3	1
583	времени в	13	1
584	от других	2	1
585	с его	11	1
586	с водой	1	1
587	я не	3	1
588	в известном	1	1
589	которая в	1	1
590	с развитием	1	1
591	среду и	1	1
592	существуют в	1	1
593	м проблемы	4	1
594	во многом	7	1
595	столь же	1	1
596	все они	1	1
597	подход к	1	1
598	что прямо	1	1
599	и деятельность	1	1
600	всего мира	1	1
601	и мышление	1	1
602	же в	1	1
603	есть какая-нибудь	1	1
604	отношениями между	2	1
605	но по	1	1
606	была бы	1	1
607	о его	1	1
608	всего этого	1	1
609	и всю	1	1
610	чем в	1	1
611	современное литературоведение	1	1
612	и до	1	1
613	давно уже	1	1
614	однако эта	1	1
615	по нашему	5	1
616	все более	2	1
617	чем и	1	1
618	в ту	3	1
619	важно для	1	1
620	в глазах	1	1
621	для многих	1	1
622	на себя	1	1
623	это та	1	1
624	говорили что	1	1
625	с другим	1	1
626	и уже	1	1
627	что бы	1	1
628	одного из	2	1
629	с ее	3	1
630	ту же	3	1
631	на таком	1	1
632	прочим в	1	1
633	мира в	2	1
634	опираясь на	1	1
635	для этой	2	1
636	к необходимости	1	1
637	который может	1	1
638	ни на	3	1
639	этот вопрос	1	1
640	говорили о	1	1
641	является более	1	1
642	на описание	1	1
643	а если	1	1
644	и тогда	1	1
645	согласен с	1	1
