N	2gram	Nazirov_Tv_1	Problemy
415	сознании героя	1	1
416	время как	1	1
417	взаимоотношения в	1	1
418	для них	1	1
419	утверждает что	1	1
420	но при	1	1
421	их взаимоотношения	1	1
422	крайней мере	2	1
423	и действительно	1	1
424	этой концепции	2	1
425	и их	1	1
426	зависит от	2	1
427	в нас	1	1
428	и многих	1	1
429	ведет к	2	1
430	стороны достоевский	1	1
431	героя такова	1	1
432	и все	6	1
433	время во	1	1
434	меня но	1	1
435	своем творчестве	1	1
436	этого образа	1	1
437	его ибо	1	1
438	и всякий	1	1
439	к истории	1	1
440	на тех	1	1
441	него и	1	1
442	нем и	1	1
443	его содержания	1	1
444	с самим	1	1
445	своей книге	1	1
446	в трагедии	1	1
447	достоевского может	2	1
448	настоящее время	2	1
449	что это	1	1
450	достоевского динамика	1	1
451	в какой	1	1
452	его можно	1	1
453	которого он	2	1
454	одновременно он	1	1
455	к которому	1	1
456	был так	1	1
457	проблемы в	2	1
458	личности и	2	1
459	поэтики достоевского	4	1
460	рождается в	1	1
461	и другие	3	1
462	то это	1	1
463	что я	3	1
464	но какие	1	1
465	во всех	1	1
466	в руках	1	1
467	а на	1	1
468	преимуществу в	1	1
469	первой части	3	1
470	собственной личности	1	1
471	вот почему	3	1
472	во вкусе	2	1
473	содержания как	1	1
474	чем его	1	1
475	же катастрофическая	1	1
476	быстрота действия	1	1
477	перенесено и	1	1
478	видения мира	1	1
479	жизнь в	1	1
480	и он	2	1
481	котором оно	1	1
482	человека до	1	1
483	от внешней	1	1
484	то в	2	1
485	достоевский прямо	1	1
486	вообще и	1	1
487	чтобы его	1	1
488	слова не	1	1
489	совершенно справедливо	1	1
490	слово и	1	1
491	и оценку	1	1
492	типичное для	1	1
493	достоевского никогда	1	1
494	романы достоевского	1	1
495	их и	1	1
496	мире не	1	1
497	и другое	1	1
498	достоевский изображает	1	1
499	героев достоевского	3	1
500	создания такой	1	1
501	же порядка	1	1
502	это очень	1	1
503	и герои	1	1
504	это объясняется	1	1
505	на трех	1	1
506	помыслить все	1	1
507	не существовало	1	1
508	одной из	4	1
509	говорит об	2	1
510	авторская позиция	1	1
511	записок сумасшедшего	1	1
512	достоевского следовать	1	1
513	людей в	2	1
514	героя или	1	1
515	но только	2	1
516	действительности не	1	1
517	и превращается	1	1
518	в ее	1	1
519	первый взгляд	1	1
520	резко отличается	1	1
521	творчеству достоевского	1	1
522	внешней средой	1	1
523	своего индивидуального	1	1
524	исключительное значение	1	1
525	того что	3	1
526	и угадать	1	1
527	столкновение с	1	1
528	он ищет	1	1
529	по этому	1	1
530	социальной действительности	2	1
531	к слову	1	1
532	сам автор	1	1
533	ибо быстрота	1	1
534	прошлого и	2	1
535	выпадает из	1	1
536	в таком	1	1
537	сознания героя	1	1
538	нет нужды	1	1
539	авторской позиции	3	1
540	здесь нет	2	1
541	с помощью	1	1
542	человека он	1	1
543	не так	3	1
544	и сколько	1	1
545	мысли о	1	1
546	в русской	5	1
547	проявилась в	1	1
548	и иван	2	1
549	но если	3	1
550	действия вихревое	1	1
551	деле это	1	1
552	утвердить свою	1	1
553	к тому	2	1
554	принципу единства	1	1
555	реализм достоевского	2	1
556	достоевского каждое	1	1
557	вот в	2	1
558	и имеет	1	1
559	сознания в	1	1
560	найти в	1	1
561	он по	1	1
562	весь человек	1	1
563	люди и	1	1
564	достоевского это	4	1
565	хотя и	3	1
566	только что	2	1
567	времени и	4	1
568	что для	2	1
569	элементов и	1	1
570	и оправдывает	1	1
571	из героев	1	1
572	к творчеству	1	1
573	в момент	4	1
574	автор как	1	1
575	психологии героев	1	1
576	принципом одновременности	1	1
577	будничной действительности	1	1
578	вот что	1	1
579	бедных людях	5	1
580	его романе	1	1
581	иван карамазов	2	1
582	он живет	1	1
583	не торжество	1	1
584	не имеет	1	1
585	сходно с	1	1
586	если мы	1	1
587	достоевского совершенно	1	1
588	быстрота единственный	1	1
589	преодолеть время	1	1
590	времени он	3	1
591	как одна	1	1
592	себе а	1	1
593	в других	1	1
594	явление но	1	1
595	одновременные и	1	1
596	развития в	1	1
597	больше всего	1	1
598	весь мир	1	1
599	притом это	1	1
600	ее в	3	1
601	одного и	1	1
602	у нас	1	1
603	же его	1	1
604	что не	2	1
605	в статье	1	1
606	внешних условий	1	1
607	к его	1	1
608	грех преступление	1	1
609	сознанием но	1	1
610	в бедных	5	1
611	за собой	1	1
612	что у	1	1
613	первых произведениях	1	1
614	тон рассказа	2	1
615	зеркалом и	1	1
616	подхода к	3	1
617	не существует	3	1
618	как он	1	1
619	и если	1	1
620	своего рода	4	1
621	не то	2	1
622	я в	1	1
623	свою очередь	1	1
624	дело в	3	1
625	до его	1	1
626	не все	1	1
627	на этих	1	1
628	трагедии в	1	1
629	второй части	2	1
630	не чувствуем	1	1
631	к этой	1	1
632	в другое	1	1
633	это из	1	1
634	что достоевский	7	1
635	во второй	2	1
636	на первом	2	1
637	но на	1	1
638	действительности или	1	1
639	в создании	1	1
640	катастрофическая быстрота	1	1
641	к сожалению	1	1
642	сливаются в	1	1
643	вся эта	1	1
644	в книге	3	1
645	а с	1	1
646	центр тяжести	1	1
647	а и	1	1
648	не надо	1	1
649	единство и	1	1
650	в первом	2	1
651	драматическому принципу	1	1
652	со своей	1	1
653	к ним	1	1
654	ему как	1	1
655	достоевский во	1	1
656	укладывается ни	1	1
657	не столько	2	1
658	как формы	1	1
659	как один	1	1
660	уже говорили	1	1
661	как одновременные	1	1
662	у которого	1	1
663	имеем в	1	1
664	торжество времени	1	1
665	подполья не	1	1
666	то все	1	1
667	это было	1	1
668	мы имеем	1	1
669	об этом	2	1
670	в известном	1	1
671	в двойнике	1	1
672	что все	3	1
673	это та	1	1
674	в философии	1	1
675	это прежде	1	1
676	широте и	1	1
677	из самых	1	1
678	достоевский как	3	1
679	достоевского то	1	1
680	находим у	1	1
681	движение динамика	1	1
682	это в	3	1
683	преодоление его	1	1
684	только не	1	1
685	для этого	1	1
686	на первый	1	1
687	того в	1	1
688	себе не	2	1
689	но даже	1	1
690	рассказа не	1	1
691	достоевского все	1	1
692	по крайней	2	1
693	появляется герой	1	1
694	даже если	1	1
695	элементы повествования	1	1
696	подполья это	1	1
697	свобода и	1	1
698	и стремление	1	1
699	в более	1	1
700	и та	2	1
701	свидригайлов и	1	1
702	формы в	1	1
703	же как	1	1
704	человека по	1	1
705	в настоящее	1	1
706	подпольного человека	11	1
707	способ преодолеть	1	1
708	на которых	1	1
709	от этой	1	1
710	всего романа	1	1
711	это тоже	1	1
712	ее с	1	1
713	среди них	1	1
714	лежит на	1	1
715	не мир	1	1
716	ни на	3	1
717	слова и	1	1
718	для всей	1	1
719	как уже	1	1
720	в материал	2	1
721	можно не	2	1
722	такой же	2	1
723	в полной	1	1
724	сравнение с	1	1
725	а так	1	1
726	героем достоевского	1	1
727	одновременно все	1	1
728	иного рода	1	1
729	единственный способ	1	1
730	и притом	2	1
731	романе драматическому	1	1
732	ее и	2	1
733	в основу	1	1
734	форме романа	1	1
735	лермонтова и	1	1
736	и когда	2	1
737	из всех	4	1
738	на этом	1	1
739	роль в	1	1
740	как у	1	1
741	в действительности	1	1
742	на практике	1	1
743	к воплощению	1	1
744	вот это	1	1
745	его индивидуальность	1	1
746	бы его	1	1
747	от других	2	1
748	времени в	13	1
749	него есть	2	1
750	же касается	1	1
751	он просто	1	1
752	бы заранее	1	1
753	макара девушкина	1	1
754	и говорит	1	1
755	известном смысле	1	1
756	быть перенесено	1	1
757	во многом	7	1
758	отметить что	1	1
759	сравнительно с	1	1
760	приходит в	1	1
761	не согласиться	1	1
762	вечность ибо	1	1
763	все они	1	1
764	с самого	3	1
765	героя к	1	1
766	же самое	1	1
767	в частности	2	1
768	о том	6	1
769	не успел	1	1
770	но что	1	1
771	на эти	2	1
772	воле в	1	1
773	самосознания героя	2	1
774	представляет в	1	1
775	все равно	1	1
776	все сосуществует	1	1
777	его не	1	1
778	толстого в	1	1
779	единства времени	1	1
780	на столе	1	1
781	одно общее	1	1
782	его произведений	2	1
783	та же	4	1
784	в основном	4	1
785	все как	1	1
786	единый мир	1	1
787	себя в	1	1
788	в области	1	1
789	действительность становится	1	1
790	мир толстого	1	1
791	достоевского глава	1	1
792	который в	3	1
793	его построения	1	1
794	к этому	2	1
795	знает что	1	1
796	могло бы	1	1
797	к уже	1	1
798	героя проявляется	1	1
799	быть назван	1	1
800	замысел достоевского	1	1
801	что бы	1	1
802	времени а	2	1
803	и раскольникова	1	1
804	него помыслить	1	1
805	действительности в	2	1
806	заключается в	1	1
807	точно так	2	1
808	в движение	1	1
809	и свое	1	1
810	в героях	1	1
811	от почвы	1	1
812	и достоевский	2	1
813	он говорит	3	1
814	такой человек	1	1
815	личности не	2	1
816	из них	2	1
817	в виду	2	1
818	художественными средствами	1	1
819	не способен	1	1
820	мучений и	1	1
821	ставрогина и	1	1
822	угадать их	1	1
823	из элементов	1	1
824	и диалектика	2	1
825	в сферу	1	1
826	с автором	1	1
827	этого в	1	1
828	мы но	1	1
829	к одному	1	1
830	и по	3	1
831	не утверждая	1	1
832	всего на	1	1
833	и других	3	1
834	к предмету	1	1
835	в свою	7	1
836	становится объектом	1	1
