N	2gram	Voloshinov_1	StatiiOP
296	она является	1	1
297	в двух	2	1
298	оказывается в	1	1
299	характерны для	1	1
300	является одним	2	1
301	формы которая	1	1
302	в разных	1	1
303	так же	7	1
304	для которого	1	1
305	на которые	1	1
306	может служить	1	1
307	о некоторых	1	1
308	для всех	2	1
309	по мере	2	1
310	еще и	1	1
311	между собой	2	1
312	века и	1	1
313	как такие	1	1
314	тон в	1	1
315	и другой	1	1
316	перед ним	1	1
317	лишь одна	1	1
318	как с	2	1
319	и их	2	1
320	должна быть	2	1
321	в рассуждениях	1	1
322	рядом с	5	1
323	друг другу	1	1
324	и социальной	1	1
325	этому сводится	1	1
326	воплощение в	1	1
327	только при	3	1
328	язык в	4	1
329	и все	5	1
330	делает его	1	1
331	целом это	1	1
332	имеет и	1	1
333	ее должна	1	1
334	к истории	1	1
335	произведениях он	1	1
336	на материале	8	1
337	из двух	1	1
338	здесь можно	1	1
339	в нем	10	1
340	и так	1	1
341	речи об	1	1
342	другом случае	1	1
343	характерной для	2	1
344	с помощью	6	1
345	хотя бы	5	1
346	не укладывается	1	1
347	там где	2	1
348	которая как	1	1
349	чтобы стать	1	1
350	этой точки	1	1
351	и другие	1	1
352	этой последней	1	1
353	историю как	1	1
354	вполне понятно	3	1
355	лишено значения	1	1
356	художественного творчества	1	1
357	нисколько не	1	1
358	того чтобы	5	1
359	почве этого	1	1
360	по себе	4	1
361	не дает	3	1
362	в окружающей	1	1
363	пор мы	1	1
364	же самое	3	1
365	говорить об	1	1
366	бы быть	1	1
367	тот и	1	1
368	является слово	5	1
369	и он	2	1
370	элементом в	1	1
371	в одном	1	1
372	наше время	1	1
373	со всеми	1	1
374	не нашли	2	1
375	и вообще	2	1
376	его в	3	1
377	на которую	1	1
378	явление в	1	1
379	но помимо	1	1
380	нашло свое	1	1
381	в образе	1	1
382	по своей	1	1
383	типа в	1	1
384	смысле этого	3	1
385	в нее	1	1
386	что же	4	1
387	данном отношении	1	1
388	все его	1	1
389	в театре	1	1
390	не хочет	1	1
391	прочим и	1	1
392	первое и	1	1
393	о форме	1	1
394	всего необходимо	1	1
395	в языковую	2	1
396	в ее	7	1
397	к жизни	1	1
398	и должно	1	1
399	зрения на	1	1
400	той или	1	1
401	содержания и	1	1
402	еще на	1	1
403	на этой	2	1
404	слова является	1	1
405	конечно в	2	1
406	приводит к	1	1
407	было указано	1	1
408	то как	2	1
409	какой степени	2	1
410	особенно в	1	1
411	и очень	1	1
412	состоит из	1	1
413	с теми	1	1
414	на самом	3	1
415	в той	1	1
416	являются лишь	2	1
417	у них	1	1
418	что и	2	1
419	мы видели	1	1
420	где они	2	1
421	вот в	2	1
422	второй половины	1	1
423	и то	1	1
424	смысле с	1	1
425	переход от	4	1
426	в рамки	4	1
427	и той	2	1
428	границы между	1	1
429	за пределы	5	1
430	направления в	4	1
431	не выходит	1	1
432	именно о	1	1
433	что есть	1	1
434	иллюстрируется следующим	1	1
435	на него	1	1
436	по преимуществу	5	1
437	подход к	1	1
438	совпадает с	2	1
439	является выражением	1	1
440	и невозможно	1	1
441	идет о	1	1
442	в дальнейшем	3	1
443	на современную	1	1
444	и один	1	1
445	но этот	1	1
446	именно на	2	1
447	основных вопросов	2	1
448	требует от	1	1
449	и художественного	1	1
450	нет никакой	2	1
451	для самого	1	1
452	языка с	2	1
453	он с	1	1
454	и они	1	1
455	для одного	2	1
456	подхода к	1	1
457	он является	3	1
458	в литературе	2	1
459	жизни и	2	1
460	в применении	1	1
461	как он	2	1
462	и темы	1	1
463	как она	2	1
464	поэтому и	1	1
465	но уже	1	1
466	свою очередь	2	1
467	не все	2	1
468	сам и	1	1
469	очень тесно	1	1
470	время является	1	1
471	уже давно	1	1
472	это своеобразие	1	1
473	от этого	2	1
474	свое выражение	2	1
475	форме в	1	1
476	до наших	1	1
477	при анализе	1	1
478	тот или	1	1
479	в истории	3	1
480	должно быть	2	1
481	два основных	2	1
482	в контексте	8	1
483	а и	1	1
484	современность и	1	1
485	наших дней	1	1
486	при таком	1	1
487	ясно что	5	1
488	в первом	3	1
489	его жизни	1	1
490	свое место	1	1
491	о чем	1	1
492	историк и	1	1
493	не могло	2	1
494	к определенному	1	1
495	или менее	1	1
496	не о	1	1
497	ту же	2	1
498	тому как	1	1
499	свое яркое	1	1
500	образом в	1	1
501	какой форме	1	1
502	в пределах	6	1
503	более или	1	1
504	и т.д	2	1
505	является не	6	1
506	чтобы понять	1	1
507	ее содержания	1	1
508	друг друга	8	1
509	который до	1	1
510	быть выражено	1	1
511	слова в	1	1
512	того в	1	1
513	все согласны	1	1
514	с языком	1	1
515	речи и	3	1
516	а просто	1	1
517	такая же	1	1
518	нет ни	2	1
519	внешнего выражения	3	1
520	но этого	1	1
521	как человек	1	1
522	является совершенно	1	1
523	именно в	5	1
524	это значит	1	1
525	в данный	2	1
526	во всей	1	1
527	эти два	1	1
528	чтобы и	2	1
529	последнее время	1	1
530	был для	1	1
531	что один	1	1
532	однако не	2	1
533	начале хх	1	1
534	и объединяет	1	1
535	из всех	1	1
536	не те	1	1
537	язык и	2	1
538	и эта	4	1
539	xviii века	1	1
540	и иными	2	1
541	нет ничего	3	1
542	же касается	1	1
543	этого вопроса	1	1
544	те же	5	1
545	в наше	1	1
546	к более	1	1
547	в известном	1	1
548	этого материала	2	1
549	мы как	1	1
550	также и	1	1
551	зрения ее	1	1
552	часто в	1	1
553	творчества и	1	1
554	которой можно	1	1
555	здесь же	1	1
556	здесь не	1	1
557	в частности	2	1
558	есть и	1	1
559	но что	1	1
560	того как	1	1
561	замещают друг	1	1
562	этом направлении	1	1
563	по существу	1	1
564	факт как	1	1
565	тесной связи	1	1
566	и до	1	1
567	от их	2	1
568	также в	1	1
569	тем которые	1	1
570	которая не	1	1
571	между этими	2	1
572	целый ряд	3	1
573	или как	1	1
574	процесс и	1	1
575	как они	1	1
576	и при	3	1
577	чем же	4	1
578	должно было	1	1
579	ничто не	1	1
580	как оно	2	1
581	тем же	1	1
582	для анализа	1	1
583	формы и	3	1
584	так или	1	1
585	человек в	1	1
586	быть в	2	1
587	лица в	1	1
588	но имеет	1	1
589	в самой	1	1
590	то мы	2	1
591	анализ этого	1	1
592	пр но	1	1
593	одной и	2	1
594	языка не	2	1
595	конечно не	5	1
596	по аналогии	2	1
597	по отдельным	1	1
598	этих форм	3	1
599	в маленьких	1	1
600	из них	3	1
601	в других	1	1
602	или иначе	2	1
603	ответить на	1	1
604	связаны с	2	1
605	хх века	1	1
606	от необходимости	1	1
607	можно было	2	1
608	эти вопросы	1	1
609	это находит	1	1
610	него как	1	1
611	тогда он	1	1
612	в лучшем	1	1
613	и как	3	1
614	в своем	2	1
615	совершается в	5	1
616	совершенно иной	1	1
617	является в	3	1
618	в данной	2	1
619	такова точка	1	1
620	именно то	1	1
621	мы знаем	5	1
622	применении к	1	1
623	и необходимости	1	1
624	как говорит	1	1
625	свою тему	1	1
626	но для	2	1
627	речи а	1	1
628	в данном	4	1
