N	2gram	Nazirov_Tv_2	Morfolog
197	не знает	1	2
198	сказать что	1	2
199	быть определен	1	2
200	в частности	2	2
201	д в	3	2
202	играют в	1	2
203	к другой	1	2
204	за другом	1	2
205	незадолго до	1	2
206	самого себя	1	2
207	их на	1	2
208	сразу же	1	2
209	от него	1	2
210	или нет	1	2
211	одной из	3	2
212	а во	2	2
213	но эти	2	2
214	лиц в	1	2
215	к этому	3	2
216	точно так	1	2
217	после чего	1	2
218	например в	5	1
219	таком случае	2	1
220	применении к	1	1
221	свою жену	1	1
222	почти всегда	1	1
223	в доме	1	1
224	быть действительно	1	1
225	постоянная для	1	1
226	приходит к	1	1
227	г в	1	1
228	это совершенно	1	1
229	за той	1	1
230	его руку	1	1
231	что это	1	1
232	не вполне	1	1
233	в виду	1	1
234	в ф	1	1
235	собой в	1	1
236	он был	1	1
237	к целому	1	1
238	или во	1	1
239	но как	1	1
240	не то	1	1
241	ответ на	1	1
242	тогда как	3	1
243	отношение к	1	1
244	отличие от	2	1
245	к нескольким	1	1
246	или иное	1	1
247	платье и	1	1
248	во что	2	1
249	о необходимости	1	1
250	в гости	1	1
251	в рамках	1	1
252	дает нам	1	1
253	это герои	1	1
254	удобный момент	1	1
255	во дворце	1	1
256	третий раз	1	1
257	мысль о	1	1
258	говорит что	1	1
259	и наконец	2	1
260	но эта	2	1
261	его к	1	1
262	имеет в	2	1
263	это определение	3	1
264	в этот	2	1
265	хотя эта	1	1
266	в которой	2	1
267	это утверждение	1	1
268	же быть	1	1
269	из этих	1	1
270	не в	4	1
271	думать что	1	1
272	в этой	5	1
273	выше было	1	1
274	характере этого	1	1
275	нами в	1	1
276	во многих	2	1
277	но ведь	2	1
278	на то	1	1
279	его но	1	1
280	не нужны	1	1
281	но прежде	2	1
282	что она	4	1
283	быть поняты	2	1
284	главным образом	1	1
285	и вот	1	1
286	в россии	2	1
287	на свое	1	1
288	несколько ниже	1	1
289	и независимо	1	1
290	в каждом	1	1
291	однако все	1	1
292	с другими	2	1
293	то все	1	1
294	даже в	1	1
295	следит за	1	1
296	из нее	1	1
297	вводит в	1	1
298	нет в	1	1
299	к героям	2	1
300	его перед	1	1
301	как видно	1	1
302	по смерти	1	1
303	в саду	1	1
304	меняется и	1	1
305	не выдерживает	2	1
306	том как	1	1
307	и их	1	1
308	этой связи	1	1
309	наконец даже	1	1
310	это делает	1	1
311	самого в	1	1
312	в их	3	1
313	не столько	2	1
314	в первый	1	1
315	что я	2	1
316	время я	1	1
317	наука о	1	1
318	такую же	1	1
319	при этом	8	1
320	но он	1	1
321	все это	6	1
322	где нет	2	1
323	своей функцией	1	1
324	возвращается к	1	1
325	тому что	1	1
326	и обратное	1	1
327	она не	1	1
328	героем и	2	1
329	для меня	1	1
330	что с	1	1
331	самого начала	1	1
332	меня не	1	1
333	особая функция	1	1
334	в основе	2	1
335	как его	1	1
336	а сама	1	1
337	на землю	2	1
338	же время	7	1
339	как на	1	1
340	же он	1	1
341	как а	1	1
342	окна и	1	1
343	одним из	3	1
344	есть у	1	1
345	у нас	2	1
346	он называет	1	1
347	в момент	1	1
348	его отец	1	1
349	если он	5	1
350	начала действия	1	1
351	встречается в	1	1
352	и вдруг	2	1
353	бедность и	1	1
354	к тому	1	1
355	той или	1	1
356	не есть	1	1
357	на это	1	1
358	ивана на	1	1
359	ничего общего	1	1
360	в применении	1	1
361	не делает	1	1
362	особую главу	1	1
363	непосредственно или	1	1
364	же не	2	1
365	как по	2	1
366	самим героем	1	1
367	действия и	2	1
368	на той	1	1
369	с самого	1	1
370	приводит к	2	1
371	роль в	2	1
372	о тех	1	1
373	после ухода	1	1
374	мог бы	1	1
375	еще в	1	1
376	когда в	1	1
377	во второй	1	1
378	и с	8	1
379	что от	1	1
380	дома он	1	1
381	на вопрос	1	1
382	лишь право	1	1
383	там же	9	1
384	как было	1	1
385	того или	1	1
386	их в	2	1
387	нет это	1	1
388	важно не	1	1
389	за этим	1	1
390	и всякая	1	1
391	в его	10	1
392	и хорошо	1	1
393	а потому	1	1
394	эти связи	1	1
395	средства не	1	1
396	целом и	2	1
397	к ней	1	1
398	в лице	4	1
399	не зная	1	1
400	и многое	2	1
401	в третий	1	1
402	образом как	1	1
403	д и	2	1
404	с ними	2	1
405	ли он	1	1
406	говорить о	2	1
407	и берет	1	1
408	как нечто	1	1
409	который в	1	1
410	рублей и	1	1
411	в предисловии	1	1
412	от одной	1	1
413	с см	2	1
414	и у	2	1
415	что не	3	1
416	не дает	1	1
417	не так	2	1
418	всяком случае	2	1
419	в одном	2	1
420	и со	1	1
421	черта и	1	1
422	у него	6	1
423	и никогда	1	1
424	момент для	1	1
425	не носит	1	1
426	не противоречит	1	1
427	в с	1	1
428	он же	2	1
429	до начала	1	1
430	для исследователя	1	1
431	и даже	5	1
432	со стороны	1	1
433	или иной	1	1
434	раза в	1	1
435	даже не	1	1
436	зная о	1	1
437	до сих	3	1
438	может и	1	1
439	именно в	6	1
440	его место	1	1
441	такое же	1	1
442	показывает что	4	1
443	и несколько	1	1
444	персонажа и	1	1
445	многое другое	2	1
446	др мы	1	1
447	его из	1	1
448	например иван	1	1
449	на этот	2	1
450	а сам	1	1
451	в рассказе	3	1
452	сам себе	1	1
453	как ни	1	1
454	уже давно	1	1
455	как живое	1	1
456	является его	1	1
457	в одной	3	1
458	же с	9	1
459	но такое	1	1
460	так мы	2	1
461	характера и	3	1
462	предположить что	1	1
463	может как	1	1
464	что за	1	1
465	не дают	1	1
466	в течение	1	1
467	ведет к	1	1
468	это его	2	1
469	из этой	2	1
470	как будто	1	1
471	о жизни	3	1
472	что же	1	1
473	эти детали	1	1
474	с этой	3	1
475	в формах	1	1
476	сих пор	3	1
477	только для	2	1
478	с большой	1	1
479	приложить к	1	1
480	отвечает на	1	1
481	на улице	1	1
482	в голову	1	1
483	этой главе	1	1
484	действия в	1	1
485	для нас	1	1
486	и ни	1	1
487	своих героев	3	1
488	исследователя но	1	1
489	дана в	1	1
490	и предметом	1	1
491	а н	2	1
492	и сила	1	1
493	и начинается	1	1
494	первый раз	1	1
495	между ними	1	1
496	огромное значение	1	1
497	таким же	1	1
498	очень редко	1	1
499	в таком	3	1
500	во всяком	2	1
