N	2gram	Nazirov_Tv_2	Morfolog
197	то время	1	2
198	себя в	2	2
199	к этому	3	2
200	что он	6	2
201	после чего	1	2
202	к себе	1	2
203	и более	1	2
204	точно так	1	2
205	так например	3	2
206	означает что	1	2
207	этот вопрос	3	2
208	можно было	1	2
209	за другом	1	2
210	друг за	1	2
211	незадолго до	1	2
212	и тогда	2	2
213	не знает	1	2
214	является в	1	2
215	д в	3	2
216	одна из	3	2
217	герою в	1	2
218	одним из	3	1
219	в которой	2	1
220	может и	1	1
221	главным образом	1	1
222	из этой	2	1
223	в третий	1	1
224	или иное	1	1
225	приводит к	2	1
226	зная о	1	1
227	и с	8	1
228	и многое	2	1
229	огромное значение	1	1
230	к героям	2	1
231	для нас	1	1
232	и вот	1	1
233	же время	7	1
234	своих героев	3	1
235	тогда как	3	1
236	говорить о	2	1
237	но он	1	1
238	в предисловии	1	1
239	для исследователя	1	1
240	быть действительно	1	1
241	действия в	1	1
242	и ни	1	1
243	несколько ниже	1	1
244	и независимо	1	1
245	и начинается	1	1
246	даже не	1	1
247	предположить что	1	1
248	др мы	1	1
249	его но	1	1
250	дома он	1	1
251	как на	1	1
252	показывает что	4	1
253	в этот	2	1
254	и предметом	1	1
255	за этим	1	1
256	как по	2	1
257	это определение	3	1
258	это совершенно	1	1
259	думать что	1	1
260	и их	1	1
261	в доме	1	1
262	образом как	1	1
263	во что	2	1
264	ведет к	1	1
265	на то	1	1
266	в этой	5	1
267	на землю	2	1
268	сих пор	3	1
269	ивана на	1	1
270	и вдруг	2	1
271	что это	1	1
272	и со	1	1
273	почти всегда	1	1
274	не в	4	1
275	как нечто	1	1
276	даже в	1	1
277	лишь право	1	1
278	же он	1	1
279	героем и	2	1
280	как было	1	1
281	дает нам	1	1
282	не так	2	1
283	на улице	1	1
284	эти связи	1	1
285	с другими	2	1
286	в голову	1	1
287	что я	2	1
288	не дает	1	1
289	о необходимости	1	1
290	ничего общего	1	1
291	в их	3	1
292	как его	1	1
293	не выдерживает	2	1
294	того или	1	1
295	есть у	1	1
296	если он	5	1
297	очень редко	1	1
298	в одном	2	1
299	а потому	1	1
300	рублей и	1	1
301	и обратное	1	1
302	вводит в	1	1
303	свою жену	1	1
304	где нет	2	1
305	ответ на	1	1
306	собой в	1	1
307	такое же	1	1
308	его к	1	1
309	как видно	1	1
310	таком случае	2	1
311	в виду	1	1
312	же не	2	1
313	что же	1	1
314	является его	1	1
315	наконец даже	1	1
316	от одной	1	1
317	в рассказе	3	1
318	третий раз	1	1
319	отношение к	1	1
320	например в	5	1
321	во всяком	2	1
322	между ними	1	1
323	меня не	1	1
324	д и	2	1
325	действия и	2	1
326	в формах	1	1
327	в таком	3	1
328	дана в	1	1
329	в первый	1	1
330	к тому	1	1
331	к ней	1	1
332	характере этого	1	1
333	на это	1	1
334	в его	10	1
335	что с	1	1
336	особую главу	1	1
337	в россии	2	1
338	меняется и	1	1
339	имеет в	2	1
340	его место	1	1
341	и наконец	2	1
342	может как	1	1
343	например иван	1	1
344	приходит к	1	1
345	начала действия	1	1
346	своей функцией	1	1
347	для меня	1	1
348	до сих	3	1
349	мог бы	1	1
350	его руку	1	1
351	но такое	1	1
352	с см	2	1
353	о жизни	3	1
354	приложить к	1	1
355	из этих	1	1
356	а н	2	1
357	у нас	2	1
358	но как	1	1
359	что не	3	1
360	к нескольким	1	1
361	непосредственно или	1	1
362	время я	1	1
363	г в	1	1
364	в применении	1	1
365	с этой	3	1
366	отвечает на	1	1
367	в течение	1	1
368	не то	1	1
369	средства не	1	1
370	он называет	1	1
371	во многих	2	1
372	уже давно	1	1
373	во второй	1	1
374	многое другое	2	1
375	что от	1	1
376	в одной	3	1
377	как а	1	1
378	там же	9	1
379	отличие от	2	1
380	следит за	1	1
381	этой связи	1	1
382	же с	9	1
383	во дворце	1	1
384	том как	1	1
385	так мы	2	1
386	он был	1	1
387	и даже	5	1
388	самого в	1	1
389	нет это	1	1
390	целом и	2	1
391	не столько	2	1
392	это делает	1	1
393	но ведь	2	1
394	не противоречит	1	1
395	при этом	8	1
396	это утверждение	1	1
397	важно не	1	1
398	в ф	1	1
399	к целому	1	1
400	то все	1	1
401	не вполне	1	1
402	в основе	2	1
403	и сила	1	1
404	в каждом	1	1
405	со стороны	1	1
406	и берет	1	1
407	самим героем	1	1
408	с ними	2	1
409	не нужны	1	1
410	после ухода	1	1
411	постоянная для	1	1
412	и хорошо	1	1
413	персонажа и	1	1
414	но прежде	2	1
415	из нее	1	1
416	всяком случае	2	1
417	как ни	1	1
418	не делает	1	1
419	у него	6	1
420	нет в	1	1
421	сам себе	1	1
422	именно в	6	1
423	раза в	1	1
424	не дают	1	1
425	его отец	1	1
426	это герои	1	1
427	в момент	1	1
428	выше было	1	1
429	исследователя но	1	1
430	же быть	1	1
431	она не	1	1
432	его из	1	1
433	тому что	1	1
434	что за	1	1
435	с большой	1	1
436	или во	1	1
437	в лице	4	1
438	такую же	1	1
439	роль в	2	1
440	однако все	1	1
441	это его	2	1
442	их в	2	1
443	возвращается к	1	1
444	о тех	1	1
445	в с	1	1
446	ли он	1	1
447	в гости	1	1
448	и никогда	1	1
449	он же	2	1
450	в саду	1	1
451	наука о	1	1
452	когда в	1	1
453	встречается в	1	1
454	и всякая	1	1
455	не зная	1	1
456	на вопрос	1	1
457	его перед	1	1
458	самого начала	1	1
459	удобный момент	1	1
460	бедность и	1	1
461	с самого	1	1
462	особая функция	1	1
463	на той	1	1
464	говорит что	1	1
465	быть поняты	2	1
466	только для	2	1
467	на этот	2	1
468	окна и	1	1
469	все это	6	1
470	и у	2	1
471	момент для	1	1
472	как живое	1	1
473	эти детали	1	1
474	таким же	1	1
475	в рамках	1	1
476	черта и	1	1
477	который в	1	1
478	за той	1	1
479	на свое	1	1
480	что она	4	1
481	не носит	1	1
482	но эта	2	1
483	и несколько	1	1
484	нами в	1	1
485	как будто	1	1
486	платье и	1	1
487	а сам	1	1
488	или иной	1	1
489	этой главе	1	1
490	а сама	1	1
491	по смерти	1	1
492	характера и	3	1
493	хотя эта	1	1
494	первый раз	1	1
495	мысль о	1	1
496	еще в	1	1
497	до начала	1	1
498	применении к	1	1
499	не есть	1	1
500	той или	1	1
