N	2gram	Medvedev_V_1	DiskursI
236	может служить	1	1
237	в поэзии	1	1
238	о своем	2	1
239	не был	1	1
240	к этим	2	1
241	сил и	3	1
242	это время	1	1
243	крайней мере	2	1
244	его не	3	1
245	быть а	1	1
246	обдумывал и	1	1
247	действий в	1	1
248	вовсе не	3	1
249	творчество как	3	1
250	своем творчестве	3	1
251	одновременно и	1	1
252	таким образом	31	1
253	возможно более	1	1
254	другой в	1	1
255	в жизни	2	1
256	при отсутствии	1	1
257	только о	2	1
258	строго говоря	1	1
259	и повести	1	1
260	в какой	1	1
261	а вот	2	1
262	действующих лиц	5	1
263	и так	1	1
264	говоря уже	1	1
265	быть названо	1	1
266	как нечто	1	1
267	и во	1	1
268	даже в	5	1
269	а результатом	1	1
270	пародия на	2	1
271	всем что	1	1
272	другими как	1	1
273	как было	1	1
274	самом деле	1	1
275	та или	1	1
276	не вполне	2	1
277	бы не	2	1
278	но с	2	1
279	дело не	1	1
280	как это	12	1
281	или иная	1	1
282	с этой	1	1
283	если в	2	1
284	говорит как	1	1
285	во всех	6	1
286	только то	2	1
287	не дает	1	1
288	а между	1	1
289	которой было	1	1
290	об этом	9	1
291	и наоборот	1	1
292	в творческой	4	1
293	на язык	2	1
294	до нас	2	1
295	того или	2	1
296	ее нельзя	1	1
297	видения мира	1	1
298	тем что	1	1
299	как о	2	1
300	то в	1	1
301	однако эта	1	1
302	концентрические круги	1	1
303	ответ на	1	1
304	собой в	1	1
305	некоторых его	1	1
306	были бы	1	1
307	он сам	2	1
308	наличие в	1	1
309	начинает свой	1	1
310	типа как	1	1
311	действительной жизни	3	1
312	в образе	2	1
313	с которого	1	1
314	в искусстве	6	1
315	в году	6	1
316	остановимся на	2	1
317	одной из	1	1
318	этого не	1	1
319	все то	1	1
320	человека это	1	1
321	внимание на	1	1
322	три года	2	1
323	при всем	3	1
324	с ним	1	1
325	вообще но	1	1
326	никем не	1	1
327	в ее	4	1
328	в силу	11	1
329	по слову	1	1
330	не имели	1	1
331	а для	2	1
332	вплоть до	2	1
333	содержания и	1	1
334	того что	3	1
335	этого типа	3	1
336	между ними	3	1
337	чтобы не	2	1
338	как произведение	1	1
339	в таких	1	1
340	отбор материала	2	1
341	с теми	1	1
342	имеем дело	1	1
343	виду что	1	1
344	к тому	4	1
345	личности представляет	1	1
346	к ней	1	1
347	и имеет	1	1
348	еще более	1	1
349	и даже	2	1
350	хотя и	2	1
351	следует ли	1	1
352	восприятия и	2	1
353	этом и	2	1
354	и мир	3	1
355	из которых	2	1
356	духовной жизни	1	1
357	одном и	2	1
358	и той	1	1
359	мысли в	1	1
360	произведения в	7	1
361	за пределы	1	1
362	творческим опытом	1	1
363	и сам	1	1
364	деятельности человека	3	1
365	индивидуальный характер	1	1
366	близко к	1	1
367	можно утверждать	3	1
368	его внимание	1	1
369	свидетельствуют о	2	1
370	рассказа о	1	1
371	однако от	1	1
372	как некую	1	1
373	бытия в	1	1
374	это и	6	1
375	ее в	4	1
376	можно говорить	1	1
377	не говоря	1	1
378	и служит	1	1
379	конечном счете	5	1
380	для реализации	1	1
381	творческом опыте	2	1
382	что из	1	1
383	лишь в	2	1
384	и составляет	1	1
385	поэтому в	1	1
386	в процессе	16	1
387	ни одна	2	1
388	на одном	1	1
389	с понятиями	1	1
390	в самых	2	1
391	в применении	1	1
392	обходятся без	1	1
393	в чем	2	1
394	и от	3	1
395	да и	1	1
396	но на	1	1
397	другом месте	2	1
398	в романе	4	1
399	сказать что	5	1
400	один из	5	1
401	и еще	1	1
402	в истории	1	1
403	например не	2	1
404	только через	1	1
405	жизни это	1	1
406	же и	2	1
407	а другие	1	1
408	в книге	2	1
409	всяком случае	1	1
410	он был	1	1
411	чего бы	2	1
412	говорит но	1	1
413	лишь его	1	1
414	целом и	1	1
415	восприятии и	1	1
416	и быть	2	1
417	ни один	7	1
418	лица и	2	1
419	что стихотворение	1	1
420	мы в	1	1
421	по своему	1	1
422	в особенности	2	1
423	в конечном	7	1
424	а о	2	1
425	друг друга	1	1
426	для этого	1	1
427	одна из	4	1
428	равно как	4	1
429	художественного образа	1	1
430	и тех	1	1
431	к лицу	1	1
432	но даже	3	1
433	в художественную	1	1
434	по крайней	2	1
435	решающую роль	1	1
436	др в	3	1
437	будто бы	2	1
438	как у	2	1
439	том же	6	1
440	так сказать	2	1
441	того как	1	1
442	приходит к	1	1
443	л толстым	2	1
444	когда он	3	1
445	в самом	4	1
446	проявляется не	1	1
447	никак не	1	1
448	слова и	1	1
449	не для	1	1
450	художественного произведения	6	1
451	не могут	7	1
452	грань между	1	1
453	личного опыта	1	1
454	подобного рода	1	1
455	себя и	1	1
456	основе этого	1	1
457	бы его	1	1
458	является для	1	1
459	и что	1	1
460	она не	3	1
461	вот как	4	1
462	таковы например	1	1
463	быть сведена	1	1
464	на этом	1	1
465	это его	1	1
466	из того	1	1
467	что этот	1	1
468	не как	1	1
469	как целого	3	1
470	несмотря на	1	1
471	исторического развития	1	1
472	не случайно	1	1
473	и том	2	1
474	быть и	1	1
475	том числе	2	1
476	с каждым	1	1
477	должен быть	4	1
478	еще и	2	1
479	о творческом	1	1
480	ставил и	1	1
481	его сложность	1	1
482	от них	2	1
483	на него	1	1
484	уже о	1	1
485	стороны в	2	1
486	время и	1	1
487	же в	6	1
488	на этот	1	1
489	начиная с	2	1
490	и большого	1	1
491	мира однако	1	1
492	для зрелого	1	1
493	что может	1	1
494	речь идет	1	1
495	которая не	2	1
496	лицом к	1	1
497	опирается на	1	1
498	и есть	5	1
499	в которых	3	1
500	к настоящему	1	1
501	своих персонажей	1	1
502	и др	9	1
503	при разработке	2	1
504	и их	3	1
505	формы и	2	1
506	всего следует	1	1
507	хотя в	1	1
508	могло бы	2	1
509	самых ранних	1	1
510	только на	1	1
511	даже наиболее	1	1
512	в памяти	1	1
513	не быть	2	1
514	по аналогии	1	1
515	именно это	1	1
516	и ночью	1	1
517	о нем	1	1
518	от всего	1	1
519	области художественного	1	1
520	состоял в	1	1
521	всей ее	1	1
522	следует однако	1	1
523	самого начала	1	1
524	применении к	1	1
525	об их	1	1
526	самого автора	1	1
527	но для	2	1
528	например рассказ	1	1
529	я бы	2	1
530	приходит в	1	1
531	в прозе	1	1
