N	2gram	Propp_Isto_4	Myshleni
192	является в	1	3
193	не есть	2	3
194	эти исследования	1	3
195	что по	1	2
196	вступают в	2	2
197	главным образом	2	2
198	и здесь	5	2
199	говорит и	1	2
200	на его	3	2
201	бы в	1	2
202	для нас	3	2
203	это мы	2	2
204	очень часто	1	2
205	мы и	1	2
206	он имеет	1	2
207	на пути	1	2
208	или в	3	2
209	этого момента	1	2
210	что как	1	2
211	как на	1	2
212	совершенно так	6	2
213	это так	1	2
214	только при	1	2
215	и вместе	1	2
216	только после	1	2
217	в себе	2	2
218	развития является	1	2
219	в нем	2	2
220	и во	2	2
221	раньше чем	5	2
222	цели и	1	2
223	вступает в	1	2
224	связанные с	3	2
225	тем самым	1	2
226	совершенно ясно	2	2
227	объясняет нам	1	2
228	к другому	1	2
229	так что	2	2
230	на котором	3	2
231	в своей	4	2
232	тот же	1	2
233	об этом	7	2
234	они являются	1	2
235	животных и	1	2
236	в одном	5	2
237	иначе говоря	1	2
238	но все	5	2
239	не представляет	1	2
240	на процесс	1	2
241	в свете	3	2
242	к той	1	2
243	и только	5	2
244	говорит об	2	2
245	в чем	1	2
246	с той	2	2
247	связан с	3	2
248	отрицательном смысле	1	2
249	к жизни	1	2
250	здесь мы	2	2
251	в начале	1	2
252	в нашей	1	2
253	или другого	1	2
254	виде в	1	2
255	на себя	4	2
256	хотя и	2	2
257	только что	3	2
258	параллель с	1	2
259	и других	3	2
260	в этих	7	2
261	людей с	1	2
262	с развитием	1	2
263	между двумя	12	2
264	а как	2	2
265	в совершенно	1	2
266	нас к	7	2
267	поздно в	1	2
268	как их	1	2
269	и его	10	2
270	цель и	1	2
271	основана на	2	2
272	этот момент	2	2
273	такого рода	2	2
274	он получает	3	2
275	представления о	3	2
276	ясно что	1	2
277	уже не	5	2
278	то же	8	2
279	и может	1	2
280	в них	1	2
281	для этого	1	2
282	одна из	2	2
283	внимание на	1	2
284	всех этих	1	2
285	на которых	1	2
286	тому что	1	2
287	могут служить	1	2
288	а по	4	2
289	совершенно иным	1	2
290	становится таким	1	2
291	в своих	1	2
292	часто в	1	2
293	и эти	1	2
294	чтобы их	1	2
295	в отрицательном	1	2
296	есть и	2	2
297	же в	3	2
298	а также	3	2
299	на этот	2	2
300	в тех	4	2
301	таким же	6	2
302	они имеют	2	2
303	в связь	3	2
304	и то	6	2
305	которых он	1	2
306	нами в	1	2
307	одного из	1	2
308	тому как	1	2
309	все еще	3	2
310	или иначе	1	2
311	и могут	1	2
312	указывает на	4	2
313	однако в	2	2
314	все что	4	2
315	мы будем	1	2
316	которых каждый	1	2
317	в роли	2	2
318	только наиболее	1	1
319	и затем	1	1
320	то мы	2	1
321	что между	1	1
322	о которых	1	1
323	и там	2	1
324	почти не	1	1
325	человеком без	1	1
326	силу и	1	1
327	тем кто	1	1
328	полагать что	1	1
329	так чтобы	1	1
330	на следующее	1	1
331	может привести	1	1
332	часто встречается	1	1
333	и с	5	1
334	им и	1	1
335	с полной	1	1
336	возвращающихся из	1	1
337	за него	1	1
338	все те	1	1
339	данном случае	3	1
340	в другом	5	1
341	вопрос о	4	1
342	эти предметы	1	1
343	через него	3	1
344	многих других	3	1
345	определены как	1	1
346	всей этой	1	1
347	предметов а	1	1
348	которые мы	1	1
349	тех же	2	1
350	именно к	1	1
351	выражается в	1	1
352	другими словами	2	1
353	глубоко в	1	1
354	как этот	1	1
355	говорит о	2	1
356	не говорит	2	1
357	или не	1	1
358	идет не	1	1
359	функций которые	1	1
360	эту форму	1	1
361	нам важно	1	1
362	роль при	1	1
363	другие не	1	1
364	все его	1	1
365	на другой	1	1
366	к этим	2	1
367	по мере	1	1
368	в этот	4	1
369	они были	1	1
370	и является	1	1
371	это показывает	1	1
372	и другой	1	1
373	был бы	1	1
374	думать что	1	1
375	он становится	2	1
376	орудия в	1	1
377	назвать его	1	1
378	может оказаться	1	1
379	этот переход	1	1
380	этих случаях	8	1
381	них не	1	1
382	еще одну	1	1
383	вяжется с	1	1
384	только по	1	1
385	на эту	1	1
386	также указывает	1	1
387	говоря о	1	1
388	ними в	1	1
389	останавливаться на	1	1
390	к ее	1	1
391	не по	2	1
392	может послужить	1	1
393	предметов которые	1	1
394	своего круга	1	1
395	в большинстве	1	1
396	возразить что	1	1
397	сих пор	5	1
398	как раз	1	1
399	которого он	1	1
400	увидим что	2	1
401	не видим	1	1
402	но мы	3	1
403	даже в	4	1
404	исследования на	1	1
405	иное как	3	1
406	хотя бы	2	1
407	что эта	3	1
408	им самим	1	1
409	ли то	1	1
410	является необходимой	1	1
411	до сих	5	1
412	связь в	2	1
413	дело не	2	1
414	а не	6	1
415	человека с	3	1
416	та же	1	1
417	от него	2	1
418	и видит	1	1
419	во всех	1	1
420	а только	1	1
421	например в	3	1
422	которая только	1	1
423	в другой	3	1
424	фигур в	1	1
425	превращаться в	1	1
426	в форме	2	1
427	которой он	2	1
428	и он	3	1
429	сам начинает	2	1
430	в это	1	1
431	поля и	1	1
432	и становится	1	1
433	до этого	1	1
434	по его	2	1
435	и функции	1	1
436	одно из	1	1
437	он находит	1	1
438	собой в	2	1
439	приложении к	1	1
440	такое же	4	1
441	явление в	1	1
442	за то	1	1
443	наличие в	1	1
444	другой по	1	1
445	по существу	3	1
446	не играет	1	1
447	что же	1	1
448	ничем не	1	1
449	представлением об	1	1
450	есть не	1	1
451	роль в	1	1
452	виду не	1	1
453	превращается в	7	1
454	если попытаться	1	1
455	не потому	1	1
456	отношение к	2	1
457	здесь в	1	1
458	еще на	1	1
459	различные предметы	2	1
460	играющие роль	1	1
461	на путь	1	1
462	особенно в	1	1
463	здесь нет	1	1
464	так велико	1	1
465	быть определены	1	1
466	что ни	3	1
467	а затем	3	1
468	к каким	1	1
469	и очень	1	1
470	животного или	1	1
471	но если	1	1
472	именно с	1	1
473	слова на	1	1
474	к ней	1	1
475	или нет	1	1
476	или на	2	1
477	в приложении	1	1
478	на который	1	1
479	и даже	4	1
480	что иное	3	1
481	поэтому мы	1	1
482	их не	2	1
483	из его	1	1
484	которая носит	1	1
485	этом случае	3	1
486	имеет никакого	1	1
487	имеет в	1	1
488	на вопрос	3	1
489	на него	3	1
490	не имеет	3	1
491	изучении их	1	1
492	привести к	1	1
493	в дальнейшем	6	1
494	высшей ступени	1	1
495	на которой	2	1
496	переносит его	1	1
497	чем к	1	1
498	но этот	2	1
499	к любому	1	1
500	сталкивается с	1	1
501	что при	1	1
502	никакой связи	1	1
503	с которым	1	1
504	у нас	2	1
505	помощи которых	1	1
506	что не	1	1
507	до того	1	1
508	общего с	1	1
509	что у	3	1
510	связано с	1	1
511	не на	3	1
512	не объясняет	1	1
513	но связь	1	1
514	что было	1	1
515	эта связь	5	1
516	даже если	1	1
517	или по	1	1
518	доказать что	1	1
519	или выражаясь	1	1
520	нечто подобное	2	1
521	служит средством	1	1
522	в другое	1	1
523	из трех	3	1
524	уже давно	1	1
525	которыми они	1	1
526	вообще как	1	1
527	полагает что	1	1
528	относится к	3	1
529	действия поэтому	1	1
530	в очень	1	1
531	при анализе	1	1
532	том как	2	1
533	очевидно что	1	1
534	эти три	1	1
535	мы наметили	1	1
536	представить себе	1	1
537	в исторической	2	1
538	видеть в	2	1
539	с животными	3	1
540	в эпоху	1	1
541	по мнению	1	1
542	этом мы	1	1
543	что так	1	1
544	не удается	1	1
545	по поводу	1	1
546	который не	1	1
547	все три	1	1
548	собой и	1	1
549	в виду	1	1
550	как полагают	1	1
551	пришел к	1	1
552	и тем	2	1
553	предполагает что	1	1
554	и связанные	1	1
555	есть в	2	1
556	составить предмет	1	1
557	у него	5	1
558	с этими	2	1
559	когда является	1	1
560	он в	4	1
561	что вообще	1	1
562	в мир	1	1
563	это явление	1	1
564	который он	1	1
565	чтобы он	2	1
566	вообще не	1	1
567	случаях особенно	1	1
568	не для	1	1
569	такой же	1	1
570	не что	3	1
571	представляя собой	1	1
572	переходит в	3	1
573	или через	1	1
574	однако не	1	1
575	он есть	1	1
576	случае с	1	1
577	несомненно в	1	1
578	не просто	4	1
579	увидим ниже	1	1
580	им из	1	1
581	такую же	2	1
582	обратиться к	1	1
583	вовсе не	4	1
584	здесь также	1	1
585	представление о	1	1
586	не случайно	2	1
587	на чисто	1	1
588	и хотя	1	1
589	но в	5	1
590	том числе	1	1
591	при помощи	10	1
592	бы мы	2	1
593	с этого	1	1
594	может рассматриваться	1	1
595	в человеческом	4	1
596	абстрактное понятие	1	1
597	на одной	1	1
598	ступени к	1	1
599	дело обстоит	1	1
600	указать на	3	1
601	происходит в	2	1
602	ему не	1	1
603	не могло	2	1
604	как наиболее	1	1
605	фигуру которая	1	1
606	велико что	1	1
607	из которого	1	1
608	что такого	1	1
609	мы скажем	1	1
610	для его	1	1
611	общих чертах	2	1
612	же этот	1	1
613	есть нечто	1	1
614	что только	1	1
615	указывает что	2	1
616	что дело	1	1
617	доходит до	1	1
618	целый ряд	1	1
619	в ней	1	1
620	с такой	1	1
621	бы уже	1	1
622	дается в	1	1
623	животных только	1	1
624	эти функции	1	1
625	жизнью и	1	1
626	всегда имеет	1	1
627	так много	2	1
628	в наиболее	1	1
629	черту в	1	1
630	выше мы	2	1
631	может стать	1	1
632	известно что	2	1
633	же образом	1	1
634	том отношении	1	1
635	самых различных	1	1
636	точно так	5	1
637	же иногда	1	1
638	долгое время	1	1
639	о природе	3	1
640	в глаза	1	1
641	родство с	1	1
642	показывают как	1	1
643	сливается с	2	1
644	а именно	3	1
645	в пределах	1	1
646	однако мы	1	1
647	представляют себе	1	1
648	о нем	1	1
649	на предмет	1	1
650	и делает	1	1
651	с столь	1	1
652	ему в	2	1
653	от его	1	1
654	речь до	1	1
655	он пришел	1	1
656	этот факт	2	1
657	же самое	2	1
658	подобно тому	1	1
659	том чтобы	1	1
660	и более	3	1
661	важно установить	1	1
662	не обязательно	1	1
663	но для	2	1
664	в данном	3	1
665	своей основной	1	1
666	и при	3	1
