N	3gram	Losev_Prob_2	Dialekti
101	тоже была бы	1	1
102	самом деле если	1	1
103	одной и той	2	1
104	том что в	2	1
105	же это может	1	1
106	можно ли будет	1	1
107	как только мы	2	1
108	но как только	1	1
109	или по крайней	3	1
110	бы то ни	2	1
111	уже перестает быть	1	1
112	из отдельных частей	1	1
113	то оно не	1	1
114	при помощи того	1	1
115	нет и никакого	1	1
116	взятая сама по	2	1
117	все это есть	1	1
118	и в частности	3	1
119	хотя и входит	1	1
120	не есть история	1	1
121	то тем более	1	1
122	а пока только	1	1
123	не о чем	3	1
124	и что же	1	1
125	что она существует	1	1
126	и уж тем	5	1
127	когда мы говорим	2	1
128	в каком-то смысле	3	1
129	этого термина он	1	1
130	и в то	1	1
131	тем или другим	1	1
132	до сих пор	4	1
133	у нас не	2	1
134	то ни было	1	1
135	не знает ни	1	1
136	все что было	1	1
137	ничего и не	1	1
138	что он вообще	1	1
139	случае не может	1	1
140	то что остается	1	1
141	оно не имеет	1	1
142	имеем в виду	2	1
143	то тем самым	1	1
144	в основе всякого	1	1
145	вовсе еще не	1	1
146	каком смысле не	1	1
147	уж во всяком	2	1
148	мы отнюдь не	1	1
149	того или другого	2	1
150	возможно только в	1	1
151	что же мы	1	1
152	значит не только	1	1
153	нет и никакой	1	1
154	то же самое	5	1
155	ли будет в	1	1
156	будет в таком	1	1
157	не существует но	1	1
158	так что в	2	1
159	таким образом ни	1	1
160	себе вовсе еще	1	1
161	то одно что	1	1
162	и той же	2	1
163	и есть то	2	1
164	тогда когда есть	1	1
165	отличаться от всего	1	1
166	внимание на то	1	1
167	только потому что	1	1
168	нельзя ни сказать	1	1
169	в виду все	1	1
170	с которой он	1	1
171	и ни в	2	1
172	речь может идти	1	1
173	что все на	1	1
174	в учении о	1	1
175	более или менее	4	1
176	здесь имеется в	1	1
177	в то же	4	1
178	и не вполне	1	1
179	и в отношении	1	1
180	не менее в	1	1
181	и в вопросе	1	1
182	мы имеем в	1	1
183	одной стороны и	3	1
184	ни сказать ни	1	1
185	значит что оно	1	1
186	и уже тем	1	1
187	никак не могут	1	1
188	может быть только	2	1
189	в связи с	5	1
190	содержит в себе	2	1
191	так и от	1	1
192	что существует и	1	1
193	не есть сам	3	1
194	существует и что	1	1
195	в чистом виде	3	1
196	требует для себя	2	1
197	он был бы	1	1
198	не могут не	1	1
199	уже и не	1	1
200	и не может	1	1
201	тогда получится что	1	1
202	или не существует	1	1
203	же как и	1	1
204	мы говорим об	1	1
205	кроме того если	1	1
206	не существует то	1	1
207	если оно ничем	1	1
208	не существует никакого	1	1
209	в этом отношении	1	1
210	это вовсе не	1	1
211	в последнее время	1	1
212	не чем иным	1	1
213	а то что	1	1
214	нельзя если не	1	1
215	уже о том	1	1
216	а так как	1	1
217	если я буду	1	1
218	уж тем более	5	1
219	тех или других	3	1
220	по себе вовсе	2	1
221	быть так или	1	1
222	уже тем более	1	1
223	все на свете	3	1
224	будет существовать если	1	1
225	очень и очень	1	1
226	помощи того или	1	1
227	не имеет никакого	2	1
228	если оно не	1	1
229	чего не отличается	1	1
230	и без всякого	1	1
231	было бы в	1	1
232	по себе и	2	1
233	в данном случае	5	1
234	а это значит	1	1
235	дерево а не	1	1
236	не существует без	1	1
237	еще не есть	2	1
238	не тем что	1	1
239	которая хотя и	1	1
240	это может быть	1	1
