N	2gram	Vinokur_Vv_1	FransuaR
299	что по	1	1
300	и содержания	1	1
301	то мы	1	1
302	когда человечество	1	1
303	о которых	2	1
304	любовь к	4	1
305	ему надо	1	1
306	дошедших до	1	1
307	жизни а	1	1
308	был в	2	1
309	в себе	4	1
310	отсюда и	2	1
311	создавалась атмосфера	1	1
312	им как	1	1
313	но с	4	1
314	на его	1	1
315	в возможности	1	1
316	одна за	1	1
317	и способы	1	1
318	и из	1	1
319	в форме	2	1
320	и того	2	1
321	чтобы в	1	1
322	еще не	4	1
323	в свое	2	1
324	более древних	1	1
325	самом же	1	1
326	а главное	1	1
327	во всяком	3	1
328	история есть	1	1
329	настолько тесно	1	1
330	надо было	2	1
331	же это	2	1
332	как может	1	1
333	это то	1	1
334	из себя	1	1
335	жизни для	1	1
336	связи между	4	1
337	и сейчас	2	1
338	говорит о	3	1
339	мы говорим	2	1
340	не принадлежит	1	1
341	к концу	1	1
342	вполне понятным	1	1
343	тогда когда	3	1
344	не должно	1	1
345	только тогда	1	1
346	склонность к	1	1
347	ее в	1	1
348	котором мы	1	1
349	отношению к	4	1
350	сохранять свое	1	1
351	и ее	4	1
352	это единство	1	1
353	самое существенное	1	1
354	и со	1	1
355	на других	1	1
356	не чувствует	1	1
357	их для	1	1
358	того они	1	1
359	после того	2	1
360	но еще	1	1
361	только о	2	1
362	и должна	1	1
363	этому поводу	2	1
364	понимать как	1	1
365	и по-видимому	1	1
366	из таких	1	1
367	и воспринимать	1	1
368	здесь следовательно	1	1
369	в так	1	1
370	именно для	1	1
371	в стороне	1	1
372	существенное в	1	1
373	на то	1	1
374	писать о	1	1
375	не по	1	1
376	в жизни	1	1
377	руки и	1	1
378	тем больше	1	1
379	нужно было	1	1
380	наконец в	1	1
381	можно с	1	1
382	при всей	1	1
383	идут в	1	1
384	вся эта	1	1
385	эту тему	1	1
386	его время	1	1
387	к которому	1	1
388	иное как	5	1
389	но вместе	2	1
390	нами не	2	1
391	и всеми	1	1
392	эту задачу	1	1
393	но здесь	1	1
394	в виде	4	1
395	в области	4	1
396	связь в	1	1
397	и соответствующими	1	1
398	не существует	2	1
399	смешным и	1	1
400	не дает	1	1
401	вообще в	2	1
402	это конечно	1	1
403	в обстановке	1	1
404	находит себе	2	1
405	вот почему	3	1
406	казалось бы	2	1
407	одном случае	1	1
408	более того	1	1
409	существует как	1	1
410	смысла этих	1	1
411	то в	1	1
412	если не	1	1
413	что уже	3	1
414	есть система	1	1
415	правда в	1	1
416	на свои	2	1
417	на протяжении	2	1
418	но все	3	1
419	и была	1	1
420	он действительно	1	1
421	понять и	1	1
422	в строгом	3	1
423	общественной жизни	1	1
424	говорит об	1	1
425	особенности этого	1	1
426	время в	2	1
427	все то	1	1
428	или иной	1	1
429	выражения в	1	1
430	есть не	3	1
431	который был	1	1
432	нем есть	1	1
433	одной и	2	1
434	этот образ	1	1
435	и внутренне	1	1
436	тут нет	1	1
437	целое в	1	1
438	той или	1	1
439	не его	1	1
440	на особую	1	1
441	понимает как	1	1
442	между ними	2	1
443	на этой	3	1
444	но зато	2	1
445	культуры в	5	1
446	по этому	2	1
447	на самую	1	1
448	это были	1	1
449	то как	1	1
450	следовательно и	1	1
451	а затем	1	1
452	о которой	2	1
453	должны были	1	1
454	истории литературы	3	1
455	это только	4	1
456	целое как	1	1
457	смысле как	3	1
458	и самые	1	1
459	но как	2	1
460	ней есть	1	1
461	было не	1	1
462	он по	1	1
463	еще более	1	1
464	это особенно	1	1
465	по двум	1	1
466	никогда не	3	1
467	значительной степени	1	1
468	времени и	4	1
469	что иное	4	1
470	вкладывает в	1	1
471	традиции и	4	1
472	есть такие	1	1
473	с позиций	1	1
474	одном и	1	1
475	и той	2	1
476	жить в	1	1
477	в числе	1	1
478	различия между	1	1
479	что этот	1	1
480	по отношению	4	1
481	на вопрос	6	1
482	не остается	1	1
483	подход к	1	1
484	самой действительности	1	1
485	да и	4	1
486	к самой	2	1
487	здесь нужно	1	1
488	ни одной	1	1
489	они не	1	1
490	ранее не	1	1
491	чаще всего	1	1
492	дошедшие до	1	1
493	и судьбы	1	1
494	нечто что	2	1
495	момента в	2	1
496	и при	2	1
497	больше всего	1	1
498	о жизни	1	1
499	они принадлежат	1	1
500	прочих своих	1	1
501	на некоторое	1	1
502	в той	7	1
503	другими словами	1	1
504	та же	1	1
505	одного и	2	1
506	что при	1	1
507	именно на	2	1
508	у нас	2	1
509	века но	1	1
510	чтобы сделать	1	1
511	что не	5	1
512	войны в	1	1
513	них не	1	1
514	общего с	1	1
515	истории в	2	1
516	с историей	3	1
517	были в	1	1
518	была и	1	1
519	связана с	4	1
520	на языке	2	1
521	тот же	1	1
522	человечества и	1	1
523	об особом	2	1
524	целое и	2	1
525	и всего	1	1
526	для нее	1	1
527	и чем	1	1
528	но уже	2	1
529	свою очередь	1	1
530	можно назвать	1	1
531	других языках	1	1
532	в учении	1	1
533	высокой ступени	1	1
534	как будто	3	1
535	связано с	1	1
536	характера как	1	1
537	и том	1	1
538	которые были	2	1
539	рассуждение о	1	1
540	своему содержанию	1	1
541	и история	3	1
542	со всей	3	1
543	своему характеру	1	1
544	тем что	6	1
545	к ним	1	1
546	в языке	1	1
547	и особые	1	1
548	прямо говорит	1	1
549	нуждаются в	1	1
550	тем не	8	1
551	его из	1	1
552	реальной действительности	1	1
553	слово в	1	1
554	говорится о	1	1
555	содержание но	1	1
556	то это	3	1
557	что у	1	1
558	ее с	1	1
559	его и	1	1
560	могли не	1	1
561	любви и	1	1
562	у платона	1	1
563	без всякого	1	1
564	из самых	1	1
565	не могли	2	1
566	с ними	1	1
567	без особых	1	1
568	как только	1	1
569	в конечном	1	1
570	определяет как	2	1
571	для этого	3	1
572	одна из	2	1
573	в котором	4	1
574	вряд ли	2	1
575	из него	1	1
576	и тех	1	1
577	этого слова	2	1
578	как она	4	1
579	не была	1	1
580	бы и	2	1
581	исходный пункт	2	1
582	строгом смысле	3	1
583	свое значение	2	1
584	также что	1	1
585	так сказать	1	1
586	значение в	2	1
587	того как	3	1
588	формы но	1	1
589	это тоже	1	1
590	тому что	2	1
591	в ходе	1	1
592	значения и	1	1
593	или иными	1	1
594	во всей	1	1
595	как своего	1	1
596	не от	1	1
597	не что	4	1
598	в новой	1	1
599	в полной	1	1
600	к одной	1	1
601	и будет	1	1
602	месте в	1	1
603	нам в	1	1
604	есть еще	2	1
605	теми или	1	1
606	до конца	3	1
607	не просто	4	1
608	в основу	2	1
609	а потому	3	1
610	похожи на	1	1
611	смысле на	1	1
612	еще раз	1	1
613	к этим	1	1
614	своего времени	1	1
615	не как	3	1
616	что всякий	1	1
617	времени в	3	1
618	его содержание	1	1
619	быть и	2	1
620	платона и	1	1
621	тем более	2	1
622	о судьбах	1	1
623	и сам	2	1
624	того имеют	1	1
625	по его	2	1
626	которая в	1	1
627	встречается в	1	1
628	на одной	1	1
629	этого рода	8	1
630	этих двух	1	1
631	в более	2	1
632	тому кто	1	1
633	по их	2	1
634	языках и	1	1
635	так называемой	3	1
636	в частности	3	1
637	и всегда	1	1
638	время и	1	1
639	этот последний	1	1
640	о римском	1	1
641	могло быть	1	1
642	чем больше	2	1
643	отрицание не	1	1
644	средних веков	2	1
645	была уже	1	1
646	что одним	1	1
647	от собственно	1	1
648	себя в	2	1
649	это выражение	1	1
650	в специальном	1	1
651	в какой-то	1	1
652	литературы в	3	1
653	которыми он	1	1
654	значительной мере	1	1
655	и науки	2	1
656	связь и	1	1
657	особой точки	1	1
658	должна была	2	1
659	котором он	2	1
660	как оно	3	1
661	понятно что	3	1
662	а как	3	1
663	он определяет	1	1
664	затем у	1	1
665	должен был	4	1
666	никак не	1	1
667	смысле и	2	1
668	и более	1	1
669	известно что	1	1
670	себе должно	1	1
671	и речи	1	1
672	что с	3	1
673	и своим	1	1
674	это уже	1	1
675	мира в	1	1
676	мог не	1	1
677	например у	1	1
678	и является	1	1
679	сливается с	3	1
680	для этой	1	1
681	в особых	1	1
682	именно это	1	1
683	новую линию	1	1
684	из них	3	1
685	не похожи	2	1
686	в дальнейшем	2	1
687	воплощенное в	1	1
688	том насколько	1	1
689	если бы	2	1
690	чтобы быть	1	1
691	и эта	1	1
692	образом в	1	1
693	его нельзя	1	1
694	она была	2	1
695	связь между	4	1
696	этим объясняется	1	1
697	себе целью	1	1
698	мы знаем	1	1
699	русской истории	1	1
700	в свою	1	1
701	до такого	1	1
