N	2gram	Berdyaev_O_1	TeoriaLi
183	в одном	1	1
184	то в	1	1
185	карамазова в	1	1
186	одно из	2	1
187	и завершает	1	1
188	со всеми	1	1
189	и я	1	1
190	собой в	1	1
191	лишь путем	1	1
192	совсем не	2	1
193	и зло	1	1
194	за это	1	1
195	случае если	1	1
196	нуждается в	1	1
197	исчезнет в	1	1
198	его как	1	1
199	иных случаях	1	1
200	из всего	2	1
201	о судьбе	1	1
202	людей в	1	1
203	свободы и	2	1
204	и трагическое	1	1
205	духа и	1	1
206	виду не	1	1
207	из жизни	1	1
208	дело в	1	1
209	этого типа	1	1
210	и формы	1	1
211	к чему	1	1
212	особенно в	1	1
213	он ни	1	1
214	к каким	1	1
215	разговор с	1	1
216	широк человек	1	1
217	природой и	1	1
218	сознания в	1	1
219	в одно	1	1
220	их не	2	1
221	различие между	3	1
222	ее как	1	1
223	против собственной	1	1
224	жизни не	1	1
225	и прежде	1	1
226	и на	2	1
227	человеческая личность	1	1
228	и трагического	1	1
229	и через	1	1
230	русской природы	1	1
231	у нас	1	1
232	только одно	3	1
233	человека и	10	1
234	того чтобы	4	1
235	своей жизни	2	1
236	связана с	1	1
237	типа есть	1	1
238	ведь это	2	1
239	этого мира	2	1
240	в силу	1	1
241	и от	3	1
242	в сущности	1	1
243	в единстве	2	1
244	что достоевский	2	1
245	да и	1	1
246	для того	3	1
247	но всегда	1	1
248	в одной	1	1
249	что для	2	1
250	один из	1	1
251	в истории	2	1
252	все это	6	1
253	красота есть	1	1
254	отношение человека	1	1
255	и возможности	1	1
256	вопросу о	1	1
257	стремился к	1	1
258	кто бы	1	1
259	что все	2	1
260	же и	1	1
261	только и	4	1
262	с их	1	1
263	из них	1	1
264	и заключается	1	1
265	в них	1	1
266	до которой	1	1
267	человека как	1	1
268	одна из	1	1
269	в котором	1	1
270	свобода и	2	1
271	к другому	1	1
272	он в	2	1
273	и мир	1	1
274	которые будут	1	1
275	всего только	1	1
276	как у	1	1
277	в мир	1	1
278	проникновение в	1	1
279	чтобы не	1	1
280	чего бы	1	1
281	внутренней жизни	1	1
282	в иных	1	1
283	не могут	3	1
284	во внешнем	1	1
285	его мысли	4	1
286	она и	1	1
287	она не	1	1
288	также и	1	1
289	стремится к	1	1
290	и остроте	1	1
291	должен был	2	1
292	ближе к	1	1
293	в это	1	1
294	на земле	4	1
295	у нее	1	1
296	в которую	1	1
297	ни был	1	1
298	природе и	1	1
299	душе в	1	1
300	все и	1	1
301	не имеет	2	1
302	между этими	1	1
303	с которой	2	1
304	состоит чтобы	1	1
305	о его	5	1
306	он выступает	1	1
307	и до	1	1
308	и ему	1	1
309	и есть	3	1
310	который в	1	1
311	дается в	1	1
312	силе и	1	1
313	и пр	1	1
314	в уме	1	1
315	чем и	1	1
316	что она	1	1
317	том-то и	1	1
318	тем же	1	1
319	быть назван	1	1
320	во внешней	1	1
321	не принять	1	1
322	было бы	3	1
323	но от	1	1
324	в самой	9	1
325	добро и	2	1
326	не быть	1	1
327	не совпадает	1	1
328	так как	2	1
329	при чтении	2	1
330	указывает на	1	1
331	можно было	1	1
332	во внутренней	1	1
333	мысль о	2	1
334	все что	3	1
335	он и	1	1
336	и более	1	1
337	делает в	1	1
338	не есть	2	1
339	на примере	1	1
340	свободу и	1	1
