N	2gram	Bakhtin_Pr_2	Vladivir
193	о котором	1	2
194	и ни	1	2
195	при этом	6	2
196	и для	3	2
197	для себя	2	2
198	т д	4	2
199	как на	1	2
200	у меня	5	2
201	учение о	1	2
202	не менее	3	2
203	быть также	1	2
204	точки зрения	13	2
205	где он	1	2
206	в ответ	1	2
207	значение для	2	2
208	о его	1	2
209	но мы	1	2
210	даже в	3	2
211	и это	4	2
212	хотя бы	2	2
213	которая как	2	2
214	то и	2	2
215	того чтобы	1	2
216	что я	6	2
217	он так	2	2
218	что на	2	2
219	на ту	1	2
220	его к	2	2
221	он сам	3	2
222	отношением к	1	2
223	на что	1	2
224	одной из	1	2
225	а именно	1	2
226	кажется что	3	2
227	совершенно не	4	2
228	того что	2	2
229	но зато	3	2
230	и т	13	2
231	нет и	1	2
232	один и	1	2
233	которую он	2	2
234	из этих	2	2
235	это и	1	2
236	от него	1	2
237	своей жизни	2	2
238	что такое	2	2
239	лишь в	8	2
240	и мы	1	2
241	и о	2	2
242	ни в	2	2
243	тому же	3	2
244	и еще	2	2
245	всяком случае	1	2
246	тем что	3	2
247	тем не	2	2
248	что все	1	2
249	ему в	1	2
250	него в	3	2
251	с ними	2	2
252	в них	4	2
253	глубоко и	1	2
254	на это	1	2
255	в самом	7	2
256	жизнь в	1	2
257	он говорит	2	2
258	в результате	4	2
259	как к	1	2
260	мы будем	3	2
261	часто и	1	2
262	на этом	1	2
263	в это	1	2
264	той же	3	2
265	тем более	1	2
266	того и	3	2
267	во многом	1	2
268	то время	2	2
269	для его	1	2
270	по существу	3	2
271	сам с	1	2
272	и до	4	2
273	и весьма	1	2
274	этом не	1	2
275	где же	1	2
276	все что	1	2
277	что она	1	2
278	мы знаем	1	2
279	мы приведем	1	2
280	конечно не	2	2
281	которых он	1	2
282	было бы	5	2
283	был не	1	2
284	к себе	7	2
285	известно что	2	2
286	что с	1	2
287	уже и	2	2
288	из них	2	2
289	указывает на	2	2
290	ними и	1	2
291	всего на	1	2
292	тут уже	1	1
293	о которых	1	1
294	который и	1	1
295	ни одного	4	1
296	мысли а	1	1
297	жизни а	1	1
298	очень долго	1	1
299	мысли но	1	1
300	хотя у	1	1
301	а вот	2	1
302	с прямым	2	1
303	в значительной	1	1
304	ней в	1	1
305	отношении к	2	1
306	входить в	1	1
307	случае это	1	1
308	бы в	5	1
309	одно и	2	1
310	и среди	2	1
311	всякого формализма	1	1
312	это все	3	1
313	человека он	1	1
314	что их	1	1
315	очень часто	1	1
316	за исключением	1	1
317	так сказать	6	1
318	слово но	1	1
319	или в	8	1
320	и критика	1	1
321	по одному	1	1
322	теперь в	3	1
323	чем у	3	1
324	однако он	1	1
325	прежде всего	10	1
326	в известной	1	1
327	без труда	1	1
328	их как	1	1
329	что как	1	1
330	что вся	1	1
331	себе не	1	1
332	же в	1	1
333	дан весь	1	1
334	не к	1	1
335	почти каждый	1	1
336	время как	2	1
337	этих отношений	1	1
338	связи с	1	1
339	это совершенно	1	1
340	этими двумя	1	1
341	а то	2	1
342	к другим	1	1
343	сходство но	1	1
344	из этой	1	1
345	и непосредственное	1	1
346	ни было	2	1
347	он с	3	1
348	большое значение	1	1
349	же тут	2	1
350	и больше	1	1
351	автора он	1	1
352	в самую	1	1
353	она знает	1	1
354	в произведении	4	1
355	на два	3	1
356	с самим	8	1
357	мировоззрения и	1	1
358	человека а	1	1
359	настоящее время	2	1
360	стороны мы	1	1
361	всего этого	2	1
362	вполне понятно	1	1
363	а скорее	1	1
364	о самой	1	1
365	и во	1	1
366	некоторой степени	1	1
367	с помощью	1	1
368	не знал	1	1
369	которая в	1	1
370	возможности и	1	1
371	и другие	1	1
372	но с	1	1
373	в частном	1	1
374	и без	2	1
375	однако нам	1	1
376	эта внутренняя	1	1
377	человека с	1	1
378	с другими	1	1
379	среди всех	1	1
380	семейные отношения	1	1
381	во всех	4	1
382	в руках	2	1
383	его уже	1	1
384	с большим	2	1
385	так в	1	1
386	в другой	1	1
387	только его	1	1
388	как его	4	1
389	автора как	2	1
390	прямое и	1	1
391	истины в	1	1
392	в позднейшем	1	1
393	в одном	12	1
394	менее всего	1	1
395	весь свой	1	1
396	то в	1	1
397	слова не	1	1
398	те же	1	1
399	на себе	2	1
400	со всеми	3	1
401	но все	2	1
402	поэтому он	1	1
403	им в	2	1
404	том и	1	1
405	без другого	1	1
406	и гораздо	1	1
407	и только	3	1
408	смысле этого	1	1
409	необходимо указать	1	1
410	его как	1	1
411	и слова	2	1
412	выходят за	1	1
413	знает что	2	1
414	все то	1	1
415	не хочет	3	1
416	есть не	1	1
417	не любил	1	1
418	уже после	2	1
419	почти всегда	2	1
420	и сама	1	1
421	меня и	2	1
422	результате такого	1	1
423	его жизнь	1	1
424	я в	1	1
425	я ее	1	1
426	нам кажется	5	1
427	но вот	1	1
428	между ними	4	1
429	человек с	2	1
430	во всей	1	1
431	отношения к	2	1
432	раз в	1	1
433	не удалось	1	1
434	в формах	3	1
435	в таких	1	1
436	это он	4	1
437	в таком	2	1
438	следовательно и	1	1
439	особенно в	2	1
440	плоскости с	1	1
441	чем с	1	1
442	его собственная	1	1
443	на самом	1	1
444	на меня	2	1
445	с целью	1	1
446	это не	3	1
447	слова на	5	1
448	не меняет	1	1
449	он их	1	1
450	не с	1	1
451	еще очень	1	1
452	своего социального	1	1
453	в этих	6	1
454	и мир	1	1
455	из которых	1	1
456	в стиле	4	1
457	так у	1	1
458	с теми	2	1
459	не во	2	1
460	по отношению	5	1
461	материалом для	1	1
462	перед его	1	1
463	без всяких	1	1
464	они еще	1	1
465	до последних	1	1
466	мне и	1	1
467	которые в	1	1
468	от времени	1	1
469	важное место	1	1
470	которых мы	1	1
471	в других	1	1
472	знаю что	4	1
473	настоящего времени	1	1
474	тоже не	1	1
475	наконец еще	1	1
476	с ее	1	1
477	одной плоскости	2	1
478	в одних	1	1
479	ее в	2	1
480	нем в	1	1
481	а что	5	1
482	на почве	2	1
483	не стоит	1	1
484	связанная с	1	1
485	любви к	1	1
486	что не	2	1
487	до того	1	1
488	себя настолько	1	1
489	человек и	2	1
490	он только	2	1
491	а за	3	1
492	он тут	2	1
493	с такими	1	1
494	то ни	1	1
495	через три	1	1
496	и искусно	1	1
497	только с	1	1
498	ибо не	1	1
499	другого человека	4	1
500	и глубину	1	1
501	в отставку	1	1
502	но уже	1	1
503	говорит о	1	1
504	художественно и	1	1
505	но тут	1	1
506	любил и	1	1
507	но к	2	1
508	во второй	1	1
509	уже здесь	1	1
510	и поэтому	1	1
511	в одной	3	1
512	до настоящего	1	1
513	сказать о	2	1
514	сказать с	1	1
515	только ни	1	1
516	же тему	2	1
517	другое и	1	1
518	есть нечто	1	1
519	хорошо и	1	1
520	всеми его	1	1
521	теми же	1	1
522	от своего	1	1
523	говорит в	1	1
524	приведем еще	1	1
525	о чем	1	1
526	на них	1	1
527	их и	1	1
528	жить как	1	1
529	почти что	1	1
530	не могло	1	1
531	этот тон	1	1
532	еще раньше	1	1
533	его личности	1	1
534	условия для	1	1
535	себе и	4	1
536	ту же	2	1
537	в каждом	11	1
538	в их	3	1
539	он никогда	1	1
540	же была	1	1
541	однако и	1	1
542	друг друга	1	1
543	это сделали	1	1
544	только не	1	1
545	одна из	2	1
546	и тем	1	1
547	так же	2	1
548	этого слова	2	1
549	как ни	1	1
550	не смеются	1	1
551	не нужно	2	1
552	об этой	1	1
553	согласиться с	1	1
554	в настоящее	2	1
555	том же	4	1
556	в распоряжении	1	1
557	же самое	1	1
558	с одной	1	1
559	он часто	1	1
560	место и	1	1
561	в сторону	2	1
562	остается в	1	1
563	и мысли	2	1
564	не могут	4	1
565	на слово	1	1
566	никому не	3	1
567	по одной	1	1
568	формой выражения	1	1
569	себя и	3	1
570	мы можем	2	1
571	он ничего	4	1
572	она не	3	1
573	до конца	4	1
574	знает только	2	1
575	о них	1	1
576	поэтому в	1	1
577	все дело	1	1
578	и меня	1	1
579	я всегда	1	1
580	далеко не	4	1
581	его решение	1	1
582	он получил	1	1
583	их в	4	1
584	одной стороны	1	1
585	не как	6	1
586	в различных	3	1
587	вопрос о	2	1
588	глубиной и	1	1
589	и безусловное	1	1
590	ведь и	7	1
591	увидим в	1	1
592	вселяет в	1	1
593	от них	2	1
594	этих двух	1	1
595	у его	1	1
596	слова с	7	1
597	для чего	2	1
598	всеми этими	1	1
599	ему не	1	1
600	видеть в	1	1
601	известной степени	1	1
602	этот последний	1	1
603	между этими	1	1
604	нас из	1	1
605	знаем в	1	1
606	мы не	4	1
607	в основном	1	1
608	момент его	2	1
609	и всю	1	1
610	будет сказать	1	1
611	чем в	1	1
612	в некотором	1	1
613	не следует	1	1
614	то перед	6	1
615	а следовательно	1	1
616	самом деле	5	1
617	слова из	1	1
618	а не	7	1
619	правда у	1	1
620	и после	1	1
621	всю его	1	1
622	или как	4	1
623	и есть	1	1
624	человек но	1	1
625	нас в	1	1
626	все для	1	1
627	и пр	2	1
628	что может	2	1
629	уже нет	1	1
630	время не	1	1
631	произведения как	2	1
632	она в	1	1
633	объективен и	1	1
634	но эта	2	1
635	для наших	2	1
636	и уже	1	1
637	так или	1	1
638	что здесь	1	1
639	а во	1	1
640	в г	1	1
641	не могла	1	1
642	чувствует себя	1	1
643	что ему	1	1
644	или иначе	1	1
645	он говорил	2	1
646	а этот	1	1
647	не способен	1	1
648	на которой	1	1
649	человека в	4	1
650	если бы	3	1
651	от его	1	1
652	и эта	2	1
653	и тогда	1	1
654	литературы и	1	1
655	она уже	1	1
656	свою собственную	1	1
657	когда они	1	1
658	мы здесь	2	1
659	не есть	2	1
660	что если	3	1
661	бы то	1	1
