N	2gram	Nazirov_Vr_1	slovoVRo
364	письмах и	1	1
365	сколько в	1	1
366	мнения о	1	1
367	как общее	1	1
368	в виду	4	1
369	сложности и	1	1
370	человека в	3	1
371	отцы и	2	1
372	от которого	1	1
373	все что	1	1
374	ведь не	1	1
