N	2gram	Losev_Vesc_1	KulturaY
132	должен быть	2	4
133	в частности	1	4
134	по существу	2	4
135	к себе	4	4
136	указать на	1	4
137	из них	4	4
138	в пределах	1	4
139	тем самым	1	4
140	в данном	5	4
141	то мы	2	3
142	в себе	14	3
143	и здесь	4	3
144	а а	1	3
145	в особенности	1	3
146	можно сказать	6	3
147	для этого	4	3
148	а это	4	3
149	только тогда	3	3
150	себе в	3	3
151	не было	1	3
152	должна быть	4	3
153	но еще	3	3
154	нуждается в	1	3
155	гораздо более	1	3
156	есть лишь	2	3
157	к которому	1	3
158	как это	2	3
159	нисколько не	4	3
160	с большим	1	3
161	ли не	1	3
162	и он	1	3
163	в одном	2	3
164	если не	3	3
165	это только	1	3
166	не с	7	3
167	в сущности	4	3
168	в истории	1	3
169	должно быть	6	3
170	оно не	3	3
171	том как	1	3
172	очевидно что	1	3
173	а с	3	3
174	свою очередь	4	3
175	ясно что	8	3
176	в первом	2	3
177	и даже	6	3
178	хотя и	4	3
179	даже и	4	3
180	той же	2	3
181	то это	3	3
182	или менее	1	3
183	и может	2	3
184	только и	2	3
185	более или	1	3
186	в котором	3	3
187	в этой	3	3
188	когда он	1	3
189	тому что	2	3
190	и если	2	3
191	несмотря на	1	3
192	представление о	1	3
193	в общем	1	3
194	меня и	1	3
195	в духе	1	3
196	и эти	2	3
197	нам не	2	3
198	была бы	2	3
199	что она	15	3
200	на себя	1	3
201	и то	10	3
202	что оно	8	3
203	языка не	1	3
204	уже в	1	3
205	или иной	1	3
206	уже и	1	3
207	сводится к	2	3
208	а если	1	3
209	в своем	6	3
210	в свою	4	3
211	не мог	1	2
212	но с	2	2
213	и того	2	2
214	смысл и	9	2
215	в свое	2	2
216	тогда как	1	2
217	в собственном	2	2
218	должны быть	4	2
219	с живой	1	2
220	и а	2	2
221	как и	8	2
222	бы на	1	2
223	о котором	1	2
224	от этого	2	2
225	мы говорим	5	2
226	в разных	4	2
227	как именно	1	2
228	в более	1	2
229	и для	9	2
230	можно говорить	2	2
231	это есть	7	2
232	на этот	1	2
233	как с	4	2
234	себя самого	2	2
235	здесь как	1	2
236	и социальной	1	2
237	и все	5	2
238	смысл в	1	2
239	из предыдущего	2	2
240	нужно было	2	2
241	свое время	2	2
242	для самой	1	2
243	было в	1	2
244	когда мы	6	2
245	иное как	7	2
246	есть средство	1	2
247	этой точки	1	2
248	дело не	2	2
249	уже на	1	2
250	е не	2	2
251	если в	1	2
252	в своей	5	2
253	по себе	13	2
254	на мой	1	2
255	тот же	3	2
256	между прочим	3	2
257	через имя	1	2
258	социальной жизни	1	2
259	другое дело	1	2
260	в это	1	2
261	ли в	3	2
262	бы уже	1	2
263	нас все	1	2
264	одно из	1	2
265	же есть	2	2
266	факты и	1	2
267	для нас	2	2
268	а именно	1	2
269	одного и	1	2
270	превращается в	1	2
271	с этой	4	2
272	между ними	3	2
273	свидетельствует о	3	2
274	раз к	2	2
275	д и	5	2
276	вопрос о	1	2
277	и более	1	2
278	уже из	1	2
279	но если	8	2
280	на самом	1	2
281	никогда не	2	2
282	от света	1	2
283	в современной	1	2
284	смысле и	1	2
285	в смысле	12	2
286	что нужно	3	2
287	то и	4	2
288	ее в	1	2
289	что если	1	2
290	до того	1	2
291	идет речь	1	2
292	что я	24	2
293	или в	2	2
294	и мы	1	2
295	в то	3	2
296	относится к	5	2
297	именно так	1	2
298	не все	1	2
299	конечно не	1	2
300	во все	1	2
301	ни в	1	2
302	разумеется и	1	2
303	и еще	2	2
304	ничего не	3	2
305	подойти к	1	2
306	можно ли	7	2
307	в слове	2	2
308	не столько	1	2
309	возможность и	1	2
310	но ведь	2	2
311	это было	1	2
312	что все	2	2
313	смысле это	1	2
314	же и	1	2
315	думаю что	1	2
316	а во-вторых	1	2
317	между собою	6	2
318	и тем	3	2
319	внутренняя форма	1	2
320	иной раз	1	2
321	бы и	5	2
322	позволю себе	1	2
323	по преимуществу	2	2
324	то нам	1	2
325	как то	1	2
326	только к	2	2
327	могли бы	1	2
328	от себя	1	2
329	я позволю	1	2
330	общения и	2	2
331	ли это	7	2
332	но в	5	2
333	я не	4	2
334	также и	6	2
335	о чем	1	2
336	все равно	2	2
337	и есть	26	2
338	как я	4	2
339	так или	4	2
340	быть в	1	2
341	никак не	3	2
342	с прочими	3	2
343	заключается в	1	2
344	не является	1	2
345	себе и	1	2
346	если мы	8	2
347	или иначе	4	2
348	втором случае	1	2
349	о нем	1	2
350	еще один	1	2
351	чтобы быть	3	2
352	и как	8	2
353	е в	7	2
354	во втором	2	2
355	она и	1	1
356	однако это	2	1
357	в применении	1	1
358	момент в	6	1
359	может и	1	1
360	и этот	2	1
361	главным образом	1	1
362	смысловой и	1	1
363	с особым	1	1
364	а вот	3	1
365	или иных	1	1
366	применения в	1	1
367	всегда в	1	1
368	не значит	7	1
369	ii и	1	1
370	еще до	1	1
371	можно и	2	1
372	выражение и	1	1
373	самого себя	1	1
374	с полной	4	1
375	и вот	2	1
376	одно и	5	1
377	от всякого	4	1
378	из своего	1	1
379	в одно	1	1
380	на основе	1	1
381	говорить о	6	1
382	же это	4	1
383	первом случае	2	1
384	именно к	1	1
385	но он	2	1
386	и хочу	2	1
387	сейчас мы	1	1
388	своем месте	1	1
389	есть категория	1	1
390	только как	1	1
391	нечто совершенно	1	1
392	и понимания	2	1
393	только не	2	1
394	ничем не	3	1
395	только мы	2	1
396	было и	2	1
397	сам он	1	1
398	слово для	1	1
399	для своего	1	1
400	даже не	7	1
401	тех кто	2	1
402	сам в	1	1
403	что когда	1	1
404	для себя	5	1
405	и пребывает	1	1
406	я имею	2	1
407	звук а	1	1
408	который будучи	1	1
409	со всем	5	1
410	е она	1	1
411	металлом и	1	1
412	своего существования	2	1
413	не относится	2	1
414	это потому	1	1
415	и ничего	1	1
416	себя то	1	1
417	чтобы эти	1	1
418	философии языка	1	1
419	разница между	1	1
420	смысле есть	1	1
421	думать что	1	1
422	может уже	1	1
423	кроме того	4	1
424	но даже	3	1
425	но только	3	1
426	нечто абсолютно	2	1
427	из таких	1	1
428	из этой	1	1
429	так чтобы	2	1
430	себя но	1	1
431	бы что	2	1
432	то он	1	1
433	и эту	1	1
434	к ее	2	1
435	и больше	9	1
436	в эти	1	1
437	человеческой жизни	1	1
438	в жизни	3	1
439	только о	1	1
440	всех этих	1	1
441	необходимо если	1	1
442	есть признак	1	1
443	имен через	1	1
444	смысле что	1	1
445	я и	6	1
446	конечно и	1	1
447	те или	4	1
448	что у	5	1
449	по имени	6	1
450	даже что	1	1
451	то чтобы	3	1
452	это еще	1	1
453	и во	3	1
454	об этом	3	1
455	прямо в	1	1
456	словом как	1	1
457	мы встречаем	1	1
458	совершенно ясно	2	1
459	если это	2	1
460	есть все	1	1
461	в конце	2	1
462	не содержит	3	1
463	слова эти	1	1
464	можно только	4	1
465	такое понимание	1	1
466	и без	3	1
467	разумеется это	1	1
468	та же	1	1
469	по сравнению	7	1
470	отношение к	1	1
471	во всех	2	1
472	только то	2	1
473	на нем	1	1
474	не дает	1	1
475	что на	2	1
476	ничего общего	1	1
477	себе по	1	1
478	наряду с	1	1
479	этом в	1	1
480	что именно	1	1
481	и так	1	1
482	нужно чтобы	1	1
483	значение в	1	1
484	на почву	1	1
485	само по	1	1
486	другое не	1	1
487	очень редко	1	1
488	как некое	1	1
489	чтобы его	1	1
490	что только	3	1
491	я мог	4	1
492	понять эту	1	1
493	его в	2	1
494	деле в	1	1
495	если уж	1	1
496	быть только	3	1
497	только одна	1	1
498	подлинном смысле	1	1
499	его и	2	1
500	и самое	2	1
501	же не	1	1
502	и только	3	1
503	жизни в	1	1
504	я говорю	1	1
505	его как	1	1
506	имеет смысл	5	1
507	живой и	2	1
508	с совершенно	1	1
509	теперь в	1	1
510	совершенно невозможно	1	1
511	что ничего	1	1
512	не проявляется	1	1
513	все то	1	1
514	но слишком	1	1
515	что ее	2	1
516	есть не	14	1
517	является его	1	1
518	ничего нового	1	1
519	по законам	2	1
520	в ее	7	1
521	к такому	1	1
522	целое в	1	1
523	совершенно не	5	1
524	для человека	1	1
525	что им	1	1
526	для него	4	1
527	из него	1	1
528	г г	1	1
529	на этой	1	1
530	конечно в	1	1
531	социальной действительности	4	1
532	как не	1	1
533	она есть	8	1
534	и притом	3	1
535	в себя	13	1
536	и представить	1	1
537	необходимо для	1	1
538	в нашей	1	1
539	сами по	3	1
540	пусть даже	3	1
541	восприятие но	1	1
542	себе сделать	1	1
543	учению об	1	1
544	в абстракции	1	1
545	как науки	1	1
546	него не	1	1
547	но тогда	3	1
548	или другого	1	1
549	в него	1	1
550	тысячу раз	1	1
551	мы видели	1	1
552	еще более	2	1
553	если еще	1	1
554	и вскрыть	1	1
555	будь то	3	1
556	пониманию и	1	1
557	часто бывает	1	1
558	что иное	7	1
559	ее но	1	1
560	она понимает	1	1
561	заключается не	1	1
562	со смыслом	1	1
563	sui generis	1	1
564	из его	2	1
565	могло не	1	1
566	в данный	1	1
567	которое и	1	1
568	мысли и	3	1
569	в россии	2	1
570	она так	1	1
571	среды и	1	1
572	собственном смысле	3	1
573	слишком уж	1	1
574	я хочу	5	1
575	который уже	1	1
576	в отличие	1	1
577	в моем	1	1
578	смысл может	2	1
579	в научной	1	1
580	случае мы	1	1
581	можно понимать	1	1
582	стоит ли	1	1
583	в дальнейшем	1	1
584	момента в	1	1
585	они и	1	1
586	вообще не	2	1
587	находится в	3	1
588	как мы	4	1
589	все время	1	1
590	есть возможность	1	1
591	тут мы	4	1
592	отличие от	1	1
593	бы было	1	1
594	не имеющая	2	1
595	д словом	1	1
596	выражение в	3	1
597	я могу	2	1
598	вбирая в	1	1
599	к его	1	1
600	у всех	3	1
601	в имена	2	1
602	относиться к	1	1
603	отнюдь не	5	1
604	тому же	1	1
605	к мысли	1	1
606	связана с	1	1
607	чтобы мы	1	1
608	мы получаем	1	1
609	чем собственно	1	1
610	с такими	1	1
611	которая была	1	1
612	имен в	1	1
613	в самых	1	1
614	то ни	4	1
615	жизни и	2	1
616	находятся в	1	1
617	на фактах	1	1
618	в чем	6	1
619	повседневной жизни	2	1
620	поэтому и	1	1
621	не то	4	1
622	вовсе еще	1	1
623	я в	2	1
624	о свете	2	1
625	дело в	4	1
626	как только	4	1
627	основная и	1	1
628	и от	3	1
629	кажется мне	1	1
630	всего то	2	1
631	на этих	1	1
632	говорит о	1	1
633	понимает искусство	1	1
634	но тут	2	1
635	в смысловой	2	1
636	я понимаю	5	1
637	в двух	1	1
638	да и	3	1
639	бы сказать	2	1
640	когда она	4	1
641	но на	2	1
642	единое и	1	1
643	имени я	3	1
644	сказать что	17	1
645	говорить что	3	1
646	мы в	1	1
647	свое выражение	3	1
648	тот или	1	1
649	собою в	1	1
650	мы получим	2	1
651	в подлинном	2	1
652	понятие а	1	1
653	моментов в	2	1
654	данный момент	1	1
655	является как	1	1
656	кто в	1	1
657	том смысле	1	1
658	это можно	2	1
659	только что	2	1
660	о таком	1	1
661	понятий и	2	1
662	она имеет	1	1
663	вопроса о	1	1
664	ту же	2	1
665	могло бы	1	1
666	без всякого	4	1
667	из самых	2	1
668	что еще	1	1
669	однако и	1	1
670	является не	1	1
671	содержат в	1	1
672	сравнить с	1	1
673	одна из	5	1
674	слова в	2	1
675	невозможна без	1	1
676	предполагает что	10	1
677	из чего	1	1
678	на нас	2	1
679	как она	4	1
680	такое этот	1	1
681	с таким	1	1
682	тех или	5	1
683	не отрицал	1	1
684	различие между	2	1
685	не нужно	2	1
686	будто бы	1	1
687	же как	1	1
688	от того	3	1
689	сравнению со	1	1
690	совсем другое	1	1
691	действительности и	5	1
692	могут быть	1	1
693	что мне	2	1
694	в сфере	4	1
695	не мешает	4	1
696	также что	1	1
697	также не	1	1
698	в имени	15	1
699	это значит	24	1
700	с одной	3	1
701	едва ли	1	1
702	но именно	2	1
703	д все	1	1
704	и общее	1	1
705	раз навсегда	2	1
706	из истории	2	1
707	форма слова	1	1
708	когда и	2	1
709	не что	7	1
710	а его	1	1
711	от другого	1	1
712	если эти	1	1
713	точно и	1	1
714	себя и	4	1
715	смысла т	2	1
716	не так	1	1
717	это действительно	1	1
718	объекта и	1	1
719	поэтому в	1	1
720	как к	4	1
721	в данной	1	1
722	все дело	1	1
723	ведь есть	1	1
724	выражения не	1	1
725	есть уже	1	1
726	и когда	4	1
727	и смысла	1	1
728	на этом	2	1
729	язык и	1	1
730	в действительности	7	1
731	в какое-то	1	1
732	и стало	1	1
733	далеко не	1	1
734	имеющая ничего	1	1
735	из того	2	1
736	одной стороны	3	1
737	самого смысла	4	1
738	нет еще	1	1
739	в различных	1	1
740	истории и	2	1
741	именно этот	1	1
742	в своих	1	1
743	всякой социальной	1	1
744	в наше	1	1
745	части в	1	1
746	и всякая	1	1
747	просто на	1	1
748	однако в	1	1
749	которая в	1	1
750	форме и	1	1
751	различных типов	1	1
752	которую мы	1	1
753	языках и	1	1
754	ее из	1	1
755	мы можем	4	1
756	есть и	4	1
757	о характере	1	1
758	но что	2	1
759	она уже	3	1
760	однако как	1	1
761	ведь и	5	1
762	но у	1	1
763	есть нечто	6	1
764	а также	1	1
765	собственно говоря	4	1
766	действительности по	1	1
767	и у	3	1
768	себя в	10	1
769	типов и	1	1
770	и где	1	1
771	с большой	1	1
772	не из	2	1
773	других вещей	3	1
774	нас в	3	1
775	от нее	2	1
776	из наиболее	1	1
777	к этому	1	1
778	то наш	1	1
779	раз и	1	1
780	конечно нисколько	1	1
781	со всей	2	1
782	понимание и	3	1
783	и их	7	1
784	мы и	1	1
785	и уже	1	1
786	может стать	1	1
787	одного из	1	1
788	которое было	1	1
789	с уже	1	1
790	есть только	7	1
791	имеется в	1	1
792	теории и	1	1
793	это уже	1	1
794	всегда есть	3	1
795	как будто	1	1
796	только на	3	1
797	совершенно одинаково	1	1
798	в моей	1	1
799	нужно для	3	1
800	перед нами	2	1
801	слово в	2	1
802	как же	3	1
803	как общее	1	1
804	каждой из	2	1
805	который я	2	1
806	это понятие	1	1
807	иного не	1	1
808	и делает	2	1
809	и следовательно	7	1
810	этот вопрос	1	1
811	вещи т	4	1
812	от которых	1	1
813	что мы	14	1
814	зависит от	1	1
815	мы находим	2	1
816	об отношении	1	1
817	из своих	1	1
818	именно это	1	1
819	к одному	3	1
820	она была	2	1
821	все что	1	1
822	бы совершенно	1	1
823	наконец и	1	1
824	есть вещь	7	1
825	и по	1	1
826	я называю	4	1
827	как начало	1	1
828	мог бы	5	1
829	применении к	2	1
830	но это	10	1
831	существенное от	1	1
832	ли эти	1	1
833	но для	2	1
834	той или	2	1
