N	2gram	Bakhtin_Pr_3	Formalny
140	его художественной	1	3
141	со всеми	2	3
142	но не	4	3
143	смысле этого	2	3
144	ничем не	1	3
145	жизнь и	2	3
146	отношение к	6	3
147	между ними	1	3
148	литературных произведений	1	3
149	своей статье	1	3
150	особенно в	2	3
151	и отчасти	1	3
152	к тому	5	3
153	и даже	7	3
154	и других	1	3
155	на все	1	3
156	в социальной	1	3
157	произведение в	1	3
158	это и	2	3
159	в отношении	9	3
160	зависимости от	1	3
161	как она	2	3
162	один из	2	3
163	ясно что	1	3
164	в основе	1	3
165	в каждом	3	3
166	в них	2	3
167	в особенности	1	3
168	не приводит	1	3
169	со всем	2	3
170	этого слова	7	3
171	так сказать	2	3
172	когда он	2	3
173	не для	2	3
174	как к	4	3
175	громадное значение	2	3
176	жизнь как	1	3
177	в основном	1	3
178	его в	4	3
179	он должен	2	3
180	что он	23	3
181	не о	4	3
182	говорит он	3	3
183	роли в	1	3
184	так например	1	3
185	на фоне	1	3
186	в общем	4	3
187	ни на	1	3
188	и как	3	3
189	в себе	6	3
190	дело идет	5	3
191	он не	15	3
192	оно должно	2	3
193	но это	4	3
194	но для	3	3
195	войти в	2	2
196	не могла	1	2
197	и стилей	2	2
198	ни одного	5	2
199	может и	1	2
200	они были	1	2
201	нем и	1	2
202	приводит к	1	2
203	места в	1	2
204	и вот	5	2
205	вопрос о	2	2
206	в него	3	2
207	тех же	1	2
208	за исключением	1	2
209	всем этим	2	2
210	уже как	1	2
211	она была	1	2
212	ни были	1	2
213	и со	2	2
214	как с	1	2
215	большинстве случаев	3	2
216	к другим	2	2
217	вопрос об	1	2
218	как такового	3	2
219	как раз	4	2
220	есть лишь	1	2
221	в произведении	1	2
222	вполне понятно	2	2
223	его и	3	2
224	вступает в	2	2
225	к которому	2	2
226	образом на	1	2
227	нисколько не	2	2
228	в другой	2	2
229	того или	2	2
230	с тем	5	2
231	в одном	5	2
232	менее всего	1	2
233	эта же	1	2
234	в применении	1	2
235	но все	5	2
236	в строгом	1	2
237	одной из	1	2
238	вместе с	4	2
239	и должно	2	2
240	о мире	8	2
241	она есть	1	2
242	они становятся	1	2
243	не так	1	2
244	основные линии	1	2
245	нет и	3	2
246	между тем	3	2
247	это не	5	2
248	мы видели	3	2
249	к ней	2	2
250	или на	1	2
251	кругозора в	1	2
252	слово оно	1	2
253	фигурирует в	1	2
254	не с	2	2
255	но эта	1	2
256	мысли в	1	2
257	более и	1	2
258	за пределы	2	2
259	сама по	2	2
260	на него	7	2
261	а как	2	2
262	идет о	1	2
263	ко всем	1	2
264	все время	5	2
265	в душе	2	2
266	и лишь	2	2
267	каждого из	1	2
268	что такое	2	2
269	как если	1	2
270	одна очень	1	2
271	еще одна	1	2
272	с этим	2	2
273	во всем	3	2
274	ни в	4	2
275	их на	1	2
276	ничего не	4	2
277	под влиянием	3	2
278	только в	6	2
279	даже и	4	2
280	но ведь	1	2
281	функций в	1	2
282	уже не	2	2
283	и если	2	2
284	отношении к	7	2
285	и заключается	1	2
286	только не	1	2
287	одна из	1	2
288	ни было	4	2
289	чтобы он	1	2
290	строгом смысле	1	2
291	он в	4	2
292	на всю	2	2
293	а вовсе	2	2
294	на его	4	2
295	во всей	1	2
296	чтобы не	1	2
297	что и	5	2
298	бы быть	1	2
299	европейского искусства	1	2
300	во внешнем	1	2
301	и что	5	2
302	входящих в	1	2
303	в своих	1	2
304	из виду	1	2
305	стиля и	1	2
306	может войти	2	2
307	ее к	1	2
308	всего этого	2	2
309	от их	1	2
310	таким же	1	2
311	чем же	1	2
312	все более	1	2
313	раз и	3	2
314	его с	4	2
315	к миру	1	2
316	мире а	2	2
317	с ним	8	2
318	в эту	1	2
319	и это	4	2
320	на нее	2	2
321	все в	1	2
322	для других	3	2
323	еще в	3	2
324	ее до	1	2
325	и более	1	2
326	ней в	1	1
327	не мог	5	1
328	что каждый	1	1
329	ни одно	1	1
330	материал для	1	1
331	смысле можно	1	1
332	почти все	2	1
333	и этот	2	1
334	для всех	1	1
335	какой бы	1	1
336	продуктивной разработки	1	1
337	другого нет	1	1
338	же он	2	1
339	не знает	6	1
340	том что	3	1
341	в форме	2	1
342	остаться в	1	1
343	особенно отчетливо	2	1
344	самом же	1	1
345	него на	2	1
346	все те	2	1
347	этого замысла	1	1
348	данном случае	1	1
349	введенная в	2	1
350	стояло на	1	1
351	из этого	1	1
352	говорить о	3	1
353	можно сказать	1	1
354	но он	3	1
355	сложны и	1	1
356	в единый	1	1
357	что они	6	1
358	его сознания	1	1
359	начинается с	1	1
360	нет в	2	1
361	вкратце остановиться	1	1
362	а прежде	2	1
363	оно является	1	1
364	дано в	1	1
365	никто не	1	1
366	мы замечаем	1	1
367	себе в	1	1
368	определяется прежде	1	1
369	в этот	2	1
370	для всего	1	1
371	мы здесь	1	1
372	характерный для	1	1
373	этими двумя	2	1
374	и действительно	1	1
375	был бы	2	1
376	выходит за	2	1
377	и эти	1	1
378	разобранные нами	1	1
379	для самого	1	1
380	линии его	1	1
381	друг другу	4	1
382	нему и	5	1
383	отношением к	4	1
384	своей сюжетной	1	1
385	на то	1	1
386	самый материал	1	1
387	в виде	4	1
388	другими идеологиями	1	1
389	с ней	1	1
390	руки и	1	1
391	к нему	14	1
392	причастен к	1	1
393	понята и	1	1
394	было в	2	1
395	которого он	3	1
396	и отчетливо	1	1
397	увидим что	2	1
398	и во	3	1
399	там где	7	1
400	всех сторон	1	1
401	сознания и	3	1
402	поэтому-то так	1	1
403	очень существенная	1	1
404	уже совсем	1	1
405	в непрерывном	1	1
406	и без	2	1
407	всех своих	1	1
408	не были	1	1
409	на котором	1	1
410	по сравнению	1	1
411	разобранной нами	1	1
412	того чтобы	1	1
413	одному знаменателю	1	1
414	это конечно	1	1
415	деле оно	1	1
416	себя в	1	1
417	произведение должно	1	1
418	и существенное	1	1
419	проявляется в	1	1
420	бы и	4	1
421	как его	2	1
422	но даже	1	1
423	тем как	1	1
424	и нельзя	1	1
425	то в	2	1
426	художественных функций	1	1
427	правда в	1	1
428	этот процесс	1	1
429	не оказывается	1	1
430	самостоятельности и	1	1
431	правда как	1	1
432	в реальном	3	1
433	и обратно	1	1
434	совсем не	3	1
435	одном месте	1	1
436	чтобы в	1	1
437	по своей	1	1
438	в итоге	1	1
439	том и	1	1
440	словом в	1	1
441	и самое	1	1
442	что же	8	1
443	этого не	3	1
444	первом плане	1	1
445	между собой	1	1
446	это в	2	1
447	дадим краткий	1	1
448	связан с	2	1
449	но только	2	1
450	этом смысле	4	1
451	один и	1	1
452	резко отличается	1	1
453	или хотя	1	1
454	например в	2	1
455	что касается	1	1
456	нам кажется	1	1
457	потому что	12	1
458	понимает как	1	1
459	нет у	1	1
460	последнее слово	4	1
461	мире и	2	1
462	в другом	8	1
463	определяют его	1	1
464	предмет и	1	1
465	особое место	1	1
466	кто же	2	1
467	в той	2	1
468	содержание его	1	1
469	время от	2	1
470	утверждение в	2	1
471	во внутреннем	2	1
472	высшей степени	3	1
473	еще более	2	1
474	в нашу	1	1
475	и само	1	1
476	хотя и	3	1
477	только что	3	1
478	именно этим	1	1
479	чуткое ухо	1	1
480	художественный замысел	1	1
481	такой же	3	1
482	с которыми	2	1
483	весь его	2	1
484	в этих	1	1
485	из его	4	1
486	из которых	1	1
487	общем не	1	1
488	к изучению	1	1
489	элемента в	1	1
490	вчувствования в	1	1
491	не могут	1	1
492	и материал	1	1
493	мы и	2	1
494	поспешно и	1	1
495	или в	1	1
496	поэтом и	1	1
497	в отличие	2	1
498	по преимуществу	1	1
499	мы остановимся	4	1
500	между двумя	2	1
501	так что	5	1
502	ни одной	1	1
503	смысле и	1	1
504	ибо она	1	1
505	даже с	1	1
506	на которой	1	1
507	один а	1	1
508	мог бы	2	1
509	в последующих	1	1
510	элементы этой	1	1
511	они и	1	1
512	и создает	2	1
513	со всех	1	1
514	отличие от	2	1
515	глубоко нелепо	1	1
516	та же	2	1
517	что если	1	1
518	образ и	1	1
519	переходим к	4	1
520	за этими	1	1
521	можно говорить	1	1
522	требует от	1	1
523	оно занимает	1	1
524	только одно	1	1
525	соединение с	1	1
526	у человека	2	1
527	не говоря	1	1
528	что не	7	1
529	в статье	1	1
530	тенденция к	2	1
531	и требует	1	1
532	можно найти	1	1
533	в абстрактной	1	1
534	наконец от	1	1
535	что у	6	1
536	и нового	1	1
537	не входит	2	1
538	приводит в	1	1
539	что на	1	1
540	в роман	2	1
541	на одном	2	1
542	глаза и	2	1
543	как он	3	1
544	для нее	1	1
545	себя как	2	1
546	только с	3	1
547	в нее	1	1
548	в чем	5	1
549	она и	1	1
550	тонки и	1	1
551	но уже	1	1
552	человека непосредственно	1	1
553	всех без	1	1
554	и о	1	1
555	тому чтобы	2	1
556	а ее	1	1
557	даны в	1	1
558	в отдельных	1	1
559	а между	3	1
560	сказать что	2	1
561	дан так	1	1
562	к своему	5	1
563	так в	2	1
564	вся эта	1	1
565	на первом	1	1
566	эта особенность	2	1
567	нами особенность	1	1
568	а с	3	1
569	он и	5	1
570	своему материалу	1	1
571	в первом	1	1
572	к которой	1	1
573	в слове	5	1
574	характер и	3	1
575	тем не	2	1
576	его участие	1	1
577	на себя	1	1
578	его из	1	1
579	но лишь	1	1
580	не столько	1	1
581	в последнем	2	1
582	той же	2	1
583	было как	1	1
584	для друга	1	1
585	столько в	1	1
586	ту же	1	1
587	еще далеко	2	1
588	ни один	1	1
589	лежит в	2	1
590	с их	1	1
591	эту сторону	1	1
592	по своему	3	1
593	на один	1	1
594	замыслу оно	1	1
595	из одного	1	1
596	необходимо прежде	1	1
597	не должен	1	1
598	какого бы	1	1
599	другой стороны	3	1
600	слова в	7	1
601	себе не	1	1
602	здесь особенно	1	1
603	в котором	3	1
604	мы уже	6	1
605	и тех	1	1
606	всех их	1	1
607	без исключения	3	1
608	у него	4	1
609	к его	1	1
610	но из	1	1
611	согласиться с	1	1
612	которые будут	1	1
613	мы знаем	2	1
614	нашу задачу	1	1
615	или с	1	1
616	а непосредственно	1	1
617	и для	8	1
618	внутренней речи	4	1
619	от этой	2	1
620	и навсегда	1	1
621	и ни	1	1
622	каждом своем	1	1
623	и конкретных	1	1
624	тому что	2	1
625	нигде не	1	1
626	и идеологической	1	1
627	в сторону	2	1
628	этом отношении	1	1
629	но ни	2	1
630	очень трудно	1	1
631	как для	2	1
632	есть еще	1	1
633	самого слова	1	1
634	участие в	1	1
635	также и	1	1
636	вот как	3	1
637	друг для	1	1
638	к третьему	2	1
639	и определяется	2	1
640	на этом	4	1
641	роль в	1	1
642	отношениях к	1	1
643	конкретные формы	1	1
644	далеко не	3	1
645	же деле	1	1
646	возможно лишь	1	1
647	несмотря на	1	1
648	которое как	1	1
649	могла не	1	1
650	мышления с	1	1
651	о себе	18	1
652	в каждой	1	1
653	лишь с	1	1
654	для каждого	1	1
655	здесь он	1	1
656	и почти	2	1
657	пробиться к	4	1
658	и основной	1	1
659	самого начала	8	1
660	основная тенденция	1	1
661	лишь перемещение	1	1
662	значительности и	1	1
663	замкнутых и	1	1
664	одну из	1	1
665	с самого	8	1
666	миром и	1	1
667	его внутренний	3	1
668	сочетать его	1	1
669	в такой	3	1
670	из которого	1	1
671	между этими	1	1
672	как нам	1	1
673	но что	1	1
674	если оно	1	1
675	слова но	1	1
676	которую он	1	1
677	как средство	1	1
678	не лучше	1	1
679	что дело	1	1
680	людей на	1	1
681	эти последние	2	1
682	он хочет	4	1
683	бы уже	3	1
684	себе но	1	1
685	своего рода	2	1
686	этим определяются	1	1
687	в высшей	3	1
688	должно было	1	1
689	понятно что	2	1
690	отрыва от	1	1
691	время не	2	1
692	он может	2	1
693	случае в	1	1
694	может стать	1	1
695	есть только	3	1
696	и речи	1	1
697	романа но	1	1
698	по мнению	1	1
699	что оно	2	1
700	свое истинное	1	1
701	в г	1	1
702	лишь на	2	1
703	не является	2	1
704	это уже	2	1
705	сколько в	1	1
706	и точность	1	1
707	же но	1	1
708	а сам	1	1
709	или иной	2	1
710	перед нами	1	1
711	происходит лишь	1	1
712	должную дистанцию	1	1
713	из них	5	1
714	так как	4	1
715	всех тех	2	1
716	и свой	2	1
717	своего собственного	3	1
718	исключения элементов	1	1
719	в колеса	1	1
720	эти вопросы	1	1
721	пределах одного	2	1
722	глаза на	1	1
723	к одному	3	1
724	с первой	1	1
725	связь между	1	1
726	вообще не	2	1
727	и по	1	1
728	таких которые	1	1
729	в данном	1	1
