N	2gram	Tiupa_Anal_1	Dialekti
149	что для	1	3
150	в его	13	3
151	тех или	2	3
152	утверждать что	1	3
153	только с	1	3
154	и о	2	3
155	один из	2	3
156	должно быть	2	3
157	и потому	2	3
158	только в	6	3
159	или менее	1	3
160	в основе	6	3
161	для науки	3	3
162	может иметь	2	3
163	более или	1	3
164	в них	1	3
165	точку зрения	1	3
166	всех этих	1	3
167	и та	2	3
168	могут быть	4	3
169	сознания и	1	3
170	тому что	1	3
171	что и	3	3
172	в науке	1	3
173	все равно	1	3
174	была бы	2	3
175	самом деле	2	3
176	в ней	1	3
177	ничто не	2	3
178	не является	2	3
179	только на	1	3
180	внутреннее есть	1	3
181	он не	3	3
182	в данном	2	3
183	все эти	2	2
184	если и	1	2
185	каждом из	2	2
186	еще не	3	2
187	в другом	4	2
188	вопрос о	2	2
189	в него	1	2
190	мы и	1	2
191	как и	13	2
192	одной стороны	3	2
193	могла бы	3	2
194	отличается от	2	2
195	и для	1	2
196	он всегда	1	2
197	только тогда	1	2
198	эти два	1	2
199	что как	3	2
200	никто не	3	2
201	это какое-то	1	2
202	не знает	1	2
203	по мере	1	2
204	т п	3	2
205	не менее	1	2
206	просто не	1	2
207	может оказаться	1	2
208	вслед за	1	2
209	то он	2	2
210	в виде	1	2
211	и больше	1	2
212	одна и	1	2
213	сих пор	1	2
214	и является	2	2
215	до сих	1	2
216	говоря о	2	2
217	дело не	3	2
218	то и	1	2
219	с другими	4	2
220	в своей	6	2
221	объекта и	3	2
222	на нем	1	2
223	до полной	1	2
224	к самому	1	2
225	говоря не	1	2
226	с одной	3	2
227	были бы	1	2
228	на что	1	2
229	с той	1	2
230	как не	1	2
231	или хотя	1	2
232	с этой	1	2
233	здесь в	1	2
234	что касается	1	2
235	для него	2	2
236	того что	4	2
237	этой точки	1	2
238	что даже	1	2
239	человеческого сознания	1	2
240	содержат в	1	2
241	она должна	1	2
242	в современной	1	2
243	как в	1	2
244	и при	1	2
245	мы увидим	1	2
246	из этих	2	2
247	в качестве	31	2
248	и управляет	1	2
249	но как	1	2
250	или по	1	2
251	я в	3	2
252	и от	1	2
253	во всем	1	2
254	но к	2	2
255	я никогда	1	2
256	для того	4	2
257	физика и	1	2
258	тому же	4	2
259	об одном	1	2
260	вещи и	1	2
261	и быть	1	2
262	всяком случае	1	2
263	о чем	1	2
264	уже не	4	2
265	сам является	1	2
266	мы имеем	6	2
267	и может	1	2
268	со стороны	2	2
269	из них	2	2
270	а о	1	2
271	между собою	1	2
272	на точку	1	2
273	для этого	2	2
274	ни было	4	2
275	свой смысл	1	2
276	что именно	2	2
277	именно в	4	2
278	оно есть	1	2
279	этом отношении	2	2
280	из того	4	2
281	в полной	3	2
282	в мире	8	2
283	я всегда	1	2
284	мифа и	1	2
285	на этом	2	2
286	есть сама	1	2
287	не как	1	2
288	помнить что	1	2
289	о самом	1	2
290	для чего	2	2
291	и состоит	5	2
292	такой же	2	2
293	в частности	19	2
294	тем более	2	2
295	в которых	1	2
296	раз и	1	2
297	как с	1	2
298	или других	1	2
299	быть в	1	2
300	а с	3	2
301	том или	3	2
302	и эта	1	2
303	и тогда	2	2
304	он и	1	2
305	и другого	4	2
306	по своей	6	1
307	не становится	2	1
308	научного анализа	2	1
309	может меня	1	1
310	с целью	2	1
311	или может	1	1
312	может только	1	1
313	полной мере	3	1
314	научного сознания	1	1
315	не сама	1	1
316	говорит и	2	1
317	отношение оно	1	1
318	от меня	1	1
319	выражение и	1	1
320	что говорится	1	1
321	и наконец	1	1
322	по природе	3	1
323	самом же	1	1
324	миф в	1	1
325	если они	1	1
326	его на	1	1
327	в связи	1	1
328	становится на	1	1
329	жизни в	1	1
330	место в	3	1
331	о котором	1	1
332	от нас	1	1
333	он видел	1	1
334	только мы	1	1
335	говорит об	1	1
336	на том	1	1
337	в состоянии	1	1
338	не будет	3	1
339	требует полного	1	1
340	на это	1	1
341	ужаса и	1	1
342	себе в	2	1
343	не к	2	1
344	мы уже	1	1
345	здесь не	2	1
346	что ее	1	1
347	это как	2	1
348	для них	1	1
349	связи с	1	1
350	процесса и	1	1
351	но при	1	1
352	и эти	1	1
353	здесь как	1	1
354	смысла и	3	1
355	а то	1	1
356	к другим	1	1
357	и просто	2	1
358	она может	3	1
359	вопрос об	3	1
360	явления и	1	1
361	равно и	1	1
362	предмет непосредственного	1	1
363	из этой	1	1
364	и вместе	1	1
365	к его	1	1
366	коем случае	2	1
367	таким образом	3	1
368	которое есть	1	1
369	где он	1	1
370	и приводит	1	1
371	только один	1	1
372	я и	6	1
373	идеальные понятия	1	1
374	в какой	2	1
375	бы ни	2	1
376	или иных	2	1
377	как нечто	1	1
378	но мы	1	1
379	иное как	5	1
380	тем самым	7	1
381	есть реальность	1	1
382	ним и	2	1
383	под этим	1	1
384	себя в	6	1
385	не более	4	1
386	это соотношение	1	1
387	то есть	11	1
388	мы не	1	1
389	не так	1	1
390	бы не	2	1
391	переживание а	1	1
392	взгляд на	1	1
393	друг с	1	1
394	во всех	1	1
395	их именно	1	1
396	что раз	1	1
397	подлинной реальности	1	1
398	но сама	1	1
399	того о	1	1
400	на смысл	1	1
401	это происходит	1	1
402	научного знания	1	1
403	проявляется в	1	1
404	того или	3	1
405	если он	1	1
406	существует как	1	1
407	может показаться	1	1
408	реальности в	4	1
409	заключается в	1	1
410	и становится	1	1
411	по его	1	1
412	до полного	1	1
413	закономерность которая	1	1
414	между ними	1	1
415	своему собственному	1	1
416	его в	1	1
417	анализ не	1	1
418	его к	2	1
419	для нас	1	1
420	то самое	1	1
421	только одна	1	1
422	в полном	1	1
423	искусство в	2	1
424	в искусстве	2	1
425	в реальности	1	1
426	и только	1	1
427	от тех	1	1
428	оно не	1	1
429	его как	1	1
430	быть как	1	1
431	а именно	3	1
432	того чтобы	3	1
433	вместе с	4	1
434	в ее	1	1
435	один и	1	1
436	первый взгляд	1	1
437	личность а	1	1
438	в силу	3	1
439	превращается в	1	1
440	и самого	2	1
441	и должно	1	1
442	здесь мы	1	1
443	дело уже	1	1
444	в субъекте	2	1
445	например в	1	1
446	о мире	1	1
447	если на	1	1
448	они являются	1	1
449	тем в	1	1
450	смерти и	1	1
451	иное логическое	1	1
452	мире и	2	1
453	в таком	3	1
454	его то	1	1
455	уже с	1	1
456	является ли	1	1
457	ничего случайного	1	1
458	сами по	2	1
459	есть внутреннее	1	1
460	в той	8	1
461	нет и	2	1
462	между тем	5	1
463	могли бы	2	1
464	сознания в	4	1
465	к своему	1	1
466	как система	1	1
467	в вещи	1	1
468	с другим	4	1
469	исключительно в	1	1
470	на научность	1	1
471	и сам	2	1
472	и к	3	1
473	не остается	2	1
474	которые в	2	1
475	а как	2	1
476	он может	2	1
477	они не	1	1
478	есть предмет	1	1
479	факт не	1	1
480	в коем	2	1
481	также имеет	1	1
482	но он	1	1
483	отождествляются в	1	1
484	имеем дело	4	1
485	все время	1	1
486	и его	5	1
487	для эстетики	1	1
488	в душе	1	1
489	понять что	1	1
490	нами два	1	1
491	нового времени	1	1
492	человек и	1	1
493	не об	1	1
494	одной и	1	1
495	внутрь себя	1	1
496	лишь по	1	1
497	на природу	1	1
498	такая позиция	1	1
499	своего предмета	3	1
500	подходе к	1	1
501	всегда говорит	1	1
502	она и	1	1
503	и той	1	1
504	тогда я	1	1
505	мира и	1	1
506	встреча двух	1	1
507	есть встреча	1	1
508	я с	1	1
509	вообще как	1	1
510	не ее	1	1
511	явления то	1	1
512	ином отношении	1	1
513	но его	1	1
514	науки как	1	1
515	есть выражение	1	1
516	при таком	1	1
517	от своего	2	1
518	данный момент	1	1
519	своей собственной	1	1
520	его жизни	1	1
521	ему как	1	1
522	за собою	1	1
523	с другом	1	1
524	времени и	6	1
525	вопроса о	3	1
526	что иное	5	1
527	что все	1	1
528	и сторону	1	1
529	который не	1	1
530	также не	1	1
531	которая при	1	1
532	для своей	1	1
533	ни даже	1	1
534	не должен	2	1
535	и др	1	1
536	не всегда	4	1
537	на первый	1	1
538	и тем	1	1
539	то оно	1	1
540	всегда только	1	1
541	вещь а	1	1
542	есть в	1	1
543	в этой	5	1
544	при этом	12	1
545	сосредоточиться на	1	1
546	у него	1	1
547	по преимуществу	1	1
548	сложнее и	1	1
549	только самих	1	1
550	это также	1	1
551	в данный	1	1
552	в сторону	1	1
553	в которой	2	1
554	не что	4	1
555	не могут	3	1
556	но ее	1	1
557	мифу как	1	1
558	от себя	3	1
559	культуры и	1	1
560	во внешнем	3	1
561	к любой	2	1
562	перед лицом	6	1
563	как известно	3	1
564	большого объема	1	1
565	для другой	1	1
566	в результате	1	1
567	и отличается	1	1
568	воли и	1	1
569	мы будем	1	1
570	а можно	1	1
571	еще раз	1	1
572	науке о	2	1
573	мир или	1	1
574	однако все	1	1
575	далеко не	6	1
576	же не	1	1
577	же деле	1	1
578	не сами	1	1
579	еще одно	1	1
580	понятия это	1	1
581	есть его	1	1
582	от других	1	1
583	ли он	2	1
584	той же	2	1
585	образа а	1	1
586	в различных	1	1
587	зрения и	1	1
588	при помощи	2	1
589	не можем	1	1
590	бы мы	1	1
591	о себе	1	1
592	однако они	1	1
593	должен быть	6	1
594	если не	1	1
595	указать на	1	1
596	того и	3	1
597	этих двух	1	1
598	не приходится	1	1
599	столь же	4	1
600	которую я	1	1
601	происходит в	1	1
602	мере и	1	1
603	одну из	1	1
604	однако эта	1	1
605	все они	1	1
606	миром и	1	1
607	в некий	2	1
608	положения и	1	1
609	в такой	1	1
610	непосредственного восприятия	1	1
611	из этого	1	1
612	а также	3	1
613	но по	1	1
614	нечто внутреннее	1	1
615	я должен	1	1
616	не бывает	1	1
617	всего в	1	1
618	и до	2	1
619	и дело	1	1
620	этот аспект	1	1
621	его природе	1	1
622	себе все	1	1
623	ставит себя	1	1
624	сознания но	1	1
625	нас самих	2	1
626	к объяснению	1	1
627	мере в	3	1
628	и вызывает	1	1
629	природе своей	2	1
630	же касается	1	1
631	а я	1	1
632	в ту	1	1
633	самим по	1	1
634	на себя	2	1
635	только сам	1	1
636	как я	1	1
637	как образ	1	1
638	хотя в	1	1
639	и уже	1	1
640	но от	1	1
641	неотделима от	1	1
642	вместо этого	1	1
643	есть откровение	1	1
644	как будто	3	1
645	что никакая	1	1
646	сознания как	1	1
647	перед нами	1	1
648	и заключается	2	1
649	структуру и	1	1
650	он как	1	1
651	или иначе	1	1
652	и религия	1	1
653	есть уже	1	1
654	что мы	3	1
655	мысль о	2	1
656	еще в	2	1
657	же самое	2	1
658	образом а	1	1
659	все что	1	1
660	речь идет	1	1
661	и по	2	1
662	приближается к	1	1
663	том чтобы	7	1
664	жизни но	2	1
665	имеет место	5	1
666	или ином	3	1
667	на примере	2	1
668	само бытие	1	1
