N	2gram	Tiupa_Hudo_1	DiskursI
222	отличается от	2	2
223	об этом	2	2
224	между собой	2	2
225	и ее	3	2
226	крайней мере	1	2
227	в равной	2	2
228	я героя	2	2
229	не менее	3	2
230	служит для	1	2
231	сути своей	2	2
232	зависит от	1	2
233	на ее	1	2
234	есть в	2	2
235	основе своей	1	2
236	одновременно и	1	2
237	числе и	1	2
238	силу своей	1	2
239	строго говоря	1	2
240	очередь определяется	1	2
241	в какой	2	2
242	и иные	1	2
243	не следует	4	2
244	к которому	4	2
245	не более	1	2
246	но обязательно	1	2
247	к искусству	1	2
248	коммуникативным событием	1	2
249	и без	1	2
250	биографического дискурса	1	2
251	определенной жанровой	1	2
252	того или	3	2
253	разного рода	1	2
254	не ограничивается	1	2
255	речи как	1	2
256	в одном	2	2
257	котором он	1	2
258	текст и	1	2
259	к различным	1	2
260	в принципе	5	2
261	или даже	3	2
262	иначе говоря	4	2
263	с некоторыми	1	2
264	в виду	5	2
265	из наиболее	1	2
266	в году	2	2
267	частной жизни	2	2
268	жизни в	2	2
269	оно не	1	2
270	его как	1	2
271	к такому	1	2
272	в тексте	9	2
273	в рассказе	3	2
274	например в	3	2
275	частности в	1	2
276	свидетельствует о	1	2
277	отношения к	2	2
278	дело с	1	2
279	он ни	1	2
280	но как	2	2
281	более чем	1	2
282	значительной степени	1	2
283	хотя и	3	2
284	общения не	1	2
285	которая своей	1	2
286	для понимания	2	2
287	с позиций	2	2
288	в момент	2	2
289	одновременно с	1	2
290	соответствии с	1	2
291	что даже	1	2
292	принадлежащих к	1	2
293	эстетического субъекта	3	2
294	и предполагает	1	2
295	высказывания и	2	2
296	они не	1	2
297	с человеком	1	2
298	героя и	5	2
299	с ее	5	2
300	дело не	2	2
301	как мы	1	2
302	имеем дело	2	2
303	и его	12	2
304	одного и	2	2
305	ни прибавить	1	2
306	к его	2	2
307	события в	1	2
308	следует признать	1	2
309	нельзя не	1	2
310	как способ	1	2
311	в сущности	1	2
312	говорящего и	1	2
313	сознания в	3	2
314	в организации	1	2
315	в культуре	3	2
316	и адресата	2	2
317	тот или	2	2
318	никогда не	2	2
319	о чем	2	2
320	едва ли	1	2
321	коммуникативной природе	2	2
322	не могло	2	2
323	или менее	5	2
324	это было	1	2
325	становления и	1	2
326	мы имеем	6	2
327	в форме	4	2
328	однако это	1	2
329	однако и	1	2
330	коммуникативные стратегии	1	2
331	не всегда	1	2
332	жанры в	1	2
333	и тем	2	2
334	слова в	2	2
335	по крайней	1	2
336	в этой	2	2
337	на этом	1	2
338	сути дела	1	2
339	к другому	1	2
340	ни убавить	1	2
341	внутренней речи	14	2
342	что делает	1	2
343	а по	1	2
344	общем виде	1	2
345	более того	1	2
346	текста не	2	2
347	совпадает с	2	2
348	за пределы	2	2
349	героя в	1	2
350	индивидуального речевого	2	2
351	и что	3	2
352	как к	2	2
353	этого термина	2	2
354	автора в	1	2
355	к области	3	2
356	времени в	2	2
357	в различных	1	2
358	том числе	2	2
359	высказывания не	2	2
360	не сможет	1	2
361	подобно тому	1	2
362	иному роду	1	2
363	одну из	1	2
364	известной степени	3	2
365	текст не	1	2
366	высказывания с	1	2
367	себя в	7	2
368	хоровое слово	1	2
369	и есть	1	2
370	и одновременно	5	2
371	а.н веселовского	2	2
372	конститутивный момент	1	2
373	речевого замысла	2	2
374	н.д тамарченко	1	2
375	своей природе	2	2
376	всей его	2	2
377	в каждом	1	2
378	особого рода	5	2
379	в пределах	3	2
380	первом значении	1	2
381	м.м бахтин	2	2
382	в соответствии	1	2
383	же самое	1	2
384	текста в	3	2
385	воспринимающего сознания	2	2
386	и по	2	2
387	на сцене	1	2
388	более или	5	2
389	для становления	1	2
390	не есть	1	2
391	прибавить ни	1	2
392	в евгении	1	1
393	всего лишь	4	1
394	или точнее	1	1
395	л.с выготским	1	1
396	что каждый	2	1
397	производящего текст	1	1
398	все прочие	3	1
399	эстетического завершения	9	1
400	смысле можно	1	1
401	момент в	1	1
402	не позволяет	1	1
403	состоит не	1	1
404	вненаходимости бахтин	2	1
405	выявить и	1	1
406	полной мере	1	1
407	и существенно	2	1
408	выбирают а	1	1
409	или иных	2	1
410	ним определенные	1	1
411	когда мы	1	1
412	когда ни	1	1
413	не способна	1	1
414	творится окказиональная	1	1
415	не знает	3	1
416	говорит не	1	1
417	осуществляется или	1	1
418	чем обеспечивается	1	1
419	событий в	1	1
420	не становясь	1	1
421	речевого целого	1	1
422	входят в	1	1
423	исторического лица	1	1
424	теорию литературы	2	1
425	не выбирают	1	1
426	окказиональная случайностная	1	1
427	имеются и	2	1
428	всегда предносится	1	1
429	одно и	3	1
430	язык представляет	1	1
431	было бы	1	1
432	не сводятся	1	1
433	эстетическая природа	4	1
434	в хх	1	1
435	в одно	2	1
436	говорить о	3	1
437	субъекта на	1	1
438	рассказ о	2	1
439	индивидуальный характер	1	1
440	присутствующего в	2	1
441	ему позиции	1	1
442	на то	1	1
443	говорит о	1	1
444	оказывается в	3	1
445	курьезное любопытное	1	1
446	было и	2	1
447	что они	1	1
448	убавить ни	1	1
449	как совокупность	1	1
450	могло быть	2	1
451	достигается не	1	1
452	нейтральное к	1	1
453	блудного сына	1	1
454	собой лишь	1	1
455	текстов они	1	1
456	конвенциональность общения	1	1
457	не должно	1	1
458	общения бахтин	1	1
459	от понятия	1	1
460	реализуют в	1	1
461	свою речь	1	1
462	сделав хуже	1	1
463	может служить	2	1
464	от мира	1	1
465	диада личности	1	1
466	в область	1	1
467	в придании	1	1
468	формы высказывания	1	1
469	ту или	1	1
470	писал в	1	1
471	как объекты	1	1
472	на объект	1	1
473	и является	1	1
474	собственно же	1	1
475	уже говорилось	1	1
476	форм высказывания	2	1
477	личности в	4	1
478	к эстетическому	1	1
479	внеличную сторону	1	1
480	самим собой	4	1
481	себя самого	1	1
482	здесь как	1	1
483	природе суть	1	1
484	м.м бахтиным	2	1
485	целое нашего	1	1
486	состава актантов	1	1
487	к числу	1	1
488	известном смысле	1	1
489	возможна только	1	1
490	как субъекты	1	1
491	особенно очевидно	1	1
492	только при	1	1
493	принципиальное отличие	2	1
494	или иного	3	1
495	к языку	1	1
496	право быть	1	1
497	очищение аффектов	1	1
498	вслед за	1	1
499	внеязыковое и	1	1
500	определенные возможности	1	1
501	тексты не	1	1
502	не по	1	1
503	действующие лица	1	1
504	внимание не	1	1
505	только о	2	1
506	детализации и	1	1
507	о его	1	1
508	маловероятное беспрецедентное	1	1
509	неоспоримый круговорот	1	1
510	к нему	3	1
511	эстетического отношения	11	1
512	наконец в	1	1
513	вследствие своей	1	1
514	этого текста	2	1
515	художественного мышления	1	1
516	для построения	1	1
517	как раз	3	1
518	введение в	1	1
519	образом и	2	1
520	право на	2	1
521	и свершают	1	1
522	различных речевых	1	1
523	и теперь	1	1
524	рассказе чехова	1	1
525	его текст	2	1
526	выготским и	1	1
527	тем самым	4	1
528	задания реализуют	1	1
529	даже сказать	1	1
530	личности и	3	1
531	потому нейтральное	1	1
532	нами не	1	1
533	и личной	1	1
534	что это	1	1
535	и весьма	2	1
536	в конце	1	1
537	своей судьбы	1	1
538	в центр	1	1
539	выбор слова	1	1
540	рода взаимная	1	1
541	перечисленные свойства	1	1
542	через посредство	1	1
543	н.и жинкиным	1	1
544	время они	1	1
545	данной сферы	1	1
546	в области	6	1
547	как это	5	1
548	в понимании	1	1
549	художественного творчества	4	1
550	в системе	2	1
551	его смысл	1	1
552	отсутствии в	1	1
553	с другими	4	1
554	текста где	1	1
555	произведения по	1	1
556	предначертанность судьбы	1	1
557	но она	2	1
558	только то	1	1
559	жизнью но	1	1
560	объекта и	3	1
561	и те	1	1
562	нравственный закон	1	1
563	бахтин с	1	1
564	не наделен	1	1
565	не на	3	1
566	тем или	1	1
567	о чем-то	1	1
568	усматривая в	2	1
569	хх веке	1	1
570	бы и	1	1
571	высказывания необходимо	1	1
572	автора как	2	1
573	деятельности в	2	1
574	слова не	1	1
575	те же	1	1
576	в нашем	2	1
577	или иным	3	1
578	содержание судьбы	1	1
579	термином дискурс	1	1
580	со всеми	1	1
581	поступки только	2	1
582	какова например	1	1
583	известного рода	2	1
584	данного типа	1	1
585	о коммуникативной	1	1
586	притчевого назидания	1	1
587	искусства в	4	1
588	текста как	3	1
589	до известной	2	1
590	схемы и	1	1
591	судьба выражает	1	1
592	том случае	1	1
593	чем и	3	1
594	культуры в	2	1
595	принадлежит к	3	1
596	таком случае	1	1
597	не входят	1	1
598	утверждение о	1	1
599	рамках которого	3	1
600	в исходном	1	1
601	случае если	1	1
602	том и	2	1
603	эстетическим объектом	1	1
604	помимо прямого	1	1
605	индивида и	1	1
606	является своего	1	1
607	данном отношении	1	1
608	которых можно	1	1
609	в роли	3	1
610	взаимная условленность	1	1
611	с той	1	1
612	равной степени	2	1
613	например с	1	1
614	кто говорит	5	1
615	является его	1	1
616	но только	1	1
617	а именно	2	1
618	или же	1	1
619	вместе с	1	1
620	и неизбыточность	2	1
621	эстетический объект	4	1
622	коммуникативным параметрам	1	1
623	этом смысле	3	1
624	определенную позицию	1	1
625	утрачивает своей	1	1
626	с этой	1	1
627	как сугубо	1	1
628	дело в	1	1
629	стратегию эстетического	1	1
630	позицию в	1	1
631	о мире	1	1
632	собой некоторую	1	1
633	эстетическое переживание	1	1
634	разрыв между	1	1
635	литературных произведений	3	1
636	аналогичным образом	4	1
637	формой авторства	1	1
638	в полной	1	1
639	к чему	1	1
640	в таком	1	1
641	эстетического по	1	1
642	в связи	1	1
643	в эстетический	3	1
644	нем определенные	1	1
645	в следующей	1	1
646	истории литературы	2	1
647	коммуникативной стратегией	1	1
648	и другие	2	1
649	в той	3	1
650	гегель именовал	1	1
651	чему не	1	1
652	в формах	2	1
653	собой рассказ	1	1
654	не предначертанность	1	1
655	языком ставят	1	1
656	любопытное занимательное	1	1
657	суть то	1	1
658	в воображении	3	1
659	не об	1	1
660	м.м пришвина	1	1
661	т.д эта	1	1
662	этого слова	2	1
663	персонажем в	1	1
664	вокруг я	2	1
665	натурального языка	1	1
666	до нас	1	1
667	от жанра	1	1
668	определенные задания	1	1
669	персонажи не	1	1
670	и сосредоточенность	1	1
671	все их	1	1
672	в этих	3	1
673	из его	1	1
674	порой и	1	1
675	моделью причастности	1	1
676	тип высказывания	1	1
677	нашего высказывания	1	1
678	этом случае	1	1
679	причастности к	2	1
680	фатально непреложный	1	1
681	своим коммуникативным	1	1
682	или напротив	1	1
683	некое событие	1	1
684	с точки	3	1
685	и сам	1	1
686	и прежде	1	1
687	художественных текстов	1	1
688	кому говорят	2	1
689	подход к	1	1
690	которые в	1	1
691	еще и	1	1
692	не имеет	1	1
693	между двумя	2	1
694	виду что	1	1
695	текст в	3	1
696	а как	1	1
697	гуманитарных науках	1	1
698	человеческого бытия	2	1
699	продуктивный тип	1	1
700	противном случае	2	1
701	чаще всего	1	1
702	себе а	1	1
703	восходит к	1	1
704	как ценностного	1	1
705	мог бы	3	1
706	такая возможность	1	1
707	субъекта объекта	1	1
708	об отсутствии	1	1
709	занимательное неожиданное	1	1
710	его поступки	1	1
711	в словаре	2	1
712	о жизни	1	1
713	от воспринимающего	1	1
714	из этих	3	1
715	которым человек	1	1
716	это и	1	1
717	быть субъектом	1	1
718	данному жанру	1	1
719	русском языке	1	1
720	ни изменить	1	1
721	не несет	1	1
722	на почве	3	1
723	можно говорить	1	1
724	требует от	1	1
725	раскрывают содержание	1	1
726	герой не	3	1
727	строим свою	1	1
728	занять уготованной	1	1
729	что его	1	1
730	понимаемой как	1	1
731	как формулирует	1	1
732	и тоже	1	1
733	содержит в	1	1
734	если в	1	1
735	ю.м лотман	1	1
736	в прошлом	1	1
737	что такое	1	1
738	нового времени	2	1
739	их отношении	1	1
740	том в	1	1
741	конечном счете	5	1
742	исторически продуктивный	1	1
743	форме индивидуального	1	1
744	являются наиболее	1	1
745	на языке	2	1
746	и неоспоримый	1	1
747	в случае	1	1
748	области значений	1	1
749	субъекты этического	1	1
750	в подобном	1	1
751	неожиданное маловероятное	1	1
752	связаны с	1	1
753	речь о	1	1
754	в чем	2	1
755	я в	11	1
756	это известного	1	1
757	в противном	2	1
758	и от	1	1
759	а только	4	1
760	предмету речи	1	1
761	не все	2	1
762	на действительную	1	1
763	явление культуры	1	1
764	полноты и	1	1
765	формах внутренней	1	1
766	смысла выступает	1	1
767	параметрам сродни	1	1
768	каким бы	1	1
769	с объектной	1	1
770	и неизбыточности	2	1
771	автора и	3	1
772	своего значения	1	1
773	отделен от	1	1
774	субъекта речи	1	1
775	сторону индивида	1	1
776	реальной действительности	1	1
777	молчание бахтин	1	1
778	заключать в	1	1
779	в контексте	3	1
780	быть признано	1	1
781	в жизни	2	1
782	закон собственно	1	1
783	речевой деятельности	1	1
784	евгении онегине	1	1
785	со своей	3	1
786	и отсутствие	1	1
787	в слове	3	1
788	уготованной ему	1	1
789	тем не	3	1
790	не столько	3	1
791	общение с	1	1
792	литературы как	3	1
793	ставят перед	1	1
794	на них	1	1
795	предносится целое	1	1
796	композиционных форм	3	1
797	к более	2	1
798	из виду	2	1
799	согласно характеристике	1	1
800	анекдот не	1	1
801	нам всегда	1	1
802	к сфере	1	1
803	смешное но	1	1
804	я на	2	1
805	или преступается	1	1
806	всех подобных	2	1
807	оно обладает	1	1
808	непреложный и	1	1
809	субъекта жизни	2	1
810	в молчание	2	1
811	не отделен	1	1
812	благодаря наличию	1	1
813	и н.и	1	1
814	обязательно курьезное	1	1
815	с их	2	1
816	с собачкой	1	1
817	особенно если	1	1
818	она могла	1	1
819	судьбы они	1	1
820	с ними	1	1
821	высказывания как	1	1
822	есть его	1	1
823	литературного текста	3	1
824	в конечном	5	1
825	принадлежит какой-то	1	1
826	человека как	1	1
827	и другим	1	1
828	предопределенной ему	1	1
829	своей карнавальной	1	1
830	этического выбора	2	1
831	и кому	1	1
832	художественного целого	3	1
833	речи и	3	1
834	текстов не	1	1
835	речевого строя	1	1
836	не будет	2	1
837	и читателей	2	1
838	причастной вненаходимости	2	1
839	из своих	1	1
840	обращения к	1	1
841	чтобы не	1	1
842	жанровой традиции	1	1
843	по преимуществу	2	1
844	не вполне	2	1
845	морализаторскую премудрость	1	1
846	между которыми	1	1
847	не существует	1	1
848	сочинение литературного	1	1
849	значение в	1	1
850	иного типа	1	1
851	здесь действующие	1	1
852	состояний жизни	1	1
853	но оказывается	1	1
854	области литературы	1	1
855	способа высказывания	1	1
856	это тоже	2	1
857	значения и	2	1
858	проникновение в	1	1
859	к реализации	1	1
860	преступается не	1	1
861	литературе в	1	1
862	искусства не	1	1
863	авторства как	1	1
864	анекдотическим повествованием	1	1
865	мы строим	1	1
866	ценностное уплотнение	1	1
867	утрачивает свою	1	1
868	судьбой предопределенной	1	1
869	слова и	2	1
870	в которой	2	1
871	в иных	1	1
872	не могут	1	1
873	я к	1	1
874	можно даже	1	1
875	искусство слова	5	1
876	отношении к	2	1
877	не утрачивает	1	1
878	акте выбора	1	1
879	анна каренина	3	1
880	в структуре	3	1
881	в мире	21	1
882	или иную	1	1
883	себя и	2	1
884	иного рода	1	1
885	речевая маска	1	1
886	у достоевского	1	1
887	в результате	1	1
888	премудрость притчевого	1	1
889	и притом	3	1
890	лица по	1	1
891	это позиция	2	1
892	он не	4	1
893	говоря словами	5	1
894	и составляющий	1	1
895	заданность и	1	1
896	именовал веком	1	1
897	высказывания жанр	1	1
898	условленность конвенциональность	1	1
899	и рецептивного	1	1
900	человека к	3	1
901	воображенной реальности	1	1
902	жанр сказания	1	1
903	выбора осуществляется	1	1
904	из того	1	1
905	на земле	1	1
906	городского фольклора	1	1
907	взаимодействия людей	2	1
908	к общему	1	1
909	таковы например	2	1
910	здесь также	1	1
911	слиться в	1	1
912	только лишь	1	1
913	позволяет причислять	1	1
914	человеческой деятельности	1	1
915	той же	1	1
916	до этого	1	1
917	быть и	2	1
918	стороны бытия	1	1
919	время и	1	1
920	в анекдоте	1	1
921	героя не	1	1
922	текста то	1	1
923	общему миропорядку	1	1
924	онегине но	1	1
925	любому иному	1	1
926	тем более	1	1
927	я не	2	1
928	сродни любому	1	1
929	в известном	1	1
930	однако по	1	1
931	жанровой схемы	1	1
932	некий нравственный	1	1
933	веком героев	1	1
934	едины судьба	1	1
935	этих двух	2	1
936	не средство	1	1
937	только раскрывают	1	1
938	сделать для	1	1
939	существенно связаны	1	1
940	к драматургии	1	1
941	здесь не	2	1
942	и состоит	3	1
943	форме определенной	1	1
944	во множестве	1	1
945	представляют собой	1	1
946	выражает внеличную	1	1
947	в известной	1	1
948	из мифа	1	1
949	произведение искусства	8	1
950	изменить ничего	1	1
951	в каком	2	1
952	и ситуации	1	1
953	всего в	1	1
954	героический эпос	1	1
955	качестве текстовой	1	1
956	как писал	1	1
957	или анекдота	1	1
958	для возникновения	2	1
959	они едины	1	1
960	этом состоит	1	1
961	перед ним	1	1
962	лично для	1	1
963	мировой жизни	1	1
964	ценностного центра	3	1
965	внутренняя заданность	1	1
966	художественной литературы	2	1
967	нечто смешное	1	1
968	чем-то другим	1	1
969	наиболее очевидным	1	1
970	с языком	3	1
971	что она	2	1
972	бахтин он	1	1
973	он уже	1	1
974	и то	4	1
975	составляющий морализаторскую	1	1
976	аффектов и	1	1
977	средневековой книжности	1	1
978	и может	1	1
979	о трагическом	1	1
980	мира вокруг	1	1
981	собой исторически	1	1
982	настоящего времени	1	1
983	и более	2	1
984	притче о	1	1
985	а некий	1	1
986	оказывается чем-то	1	1
987	романе достоевского	1	1
988	своей к	1	1
989	как сферы	1	1
990	также весьма	1	1
991	и это	2	1
992	художественной реальности	4	1
993	за ним	1	1
994	как будто	1	1
995	он говорит	1	1
996	двух сыновей	1	1
997	по содержанию	1	1
998	адресата высказывания	1	1
999	граница между	1	1
1000	субъектов и	1	1
1001	жанра высказывания	1	1
1002	предстают перед	1	1
1003	хотят и	1	1
1004	или ином	1	1
1005	эстетического переживания	1	1
1006	и делает	1	1
1007	ничего нельзя	1	1
1008	его художественности	1	1
1009	не случайно	3	1
1010	картины мира	3	1
1011	а напротив	1	1
1012	если бы	3	1
1013	от своей	1	1
1014	от его	1	1
1015	художественных высказываний	1	1
1016	не сделав	1	1
1017	том или	1	1
1018	предстает субъектом	1	1
1019	мысль о	1	1
1020	сыновей в	1	1
1021	не могли	1	1
1022	пушкиным в	1	1
1023	о ком	1	1
1024	основе его	1	1
1025	все перечисленные	1	1
1026	сводятся к	2	1
1027	поведение двух	1	1
1028	своем значении	1	1
1029	несет в	2	1
1030	тех или	2	1
1031	судьбы а	2	1
1032	высказывания реализующий	1	1
1033	предстает как	1	1
1034	включая в	1	1
1035	как говорит	3	1
1036	для производящего	1	1
1037	но для	1	1
1038	при котором	1	1
1039	в русской	3	1
1040	повесть о	2	1
1041	идет о	1	1
1042	они хотят	1	1
1043	к предмету	1	1
