N	2gram	Bakhtin_Pr_3	Vladivir
168	и глубоко	1	2
169	одним из	3	2
170	связи со	1	2
171	которой мы	2	2
172	нисколько не	1	2
173	еще не	5	2
174	во всяком	1	2
175	его на	1	2
176	время и	1	2
177	и а	1	2
178	место в	2	2
179	и сейчас	1	2
180	и ни	1	2
181	даже не	1	2
182	при этом	3	2
183	и для	4	2
184	как на	1	2
185	из многочисленных	1	2
186	того с	1	2
187	был очень	1	2
188	не менее	3	2
189	и тот	3	2
190	точки зрения	4	2
191	где он	1	2
192	значение для	2	2
193	о его	1	2
194	к этой	1	2
195	но мы	1	2
196	даже в	1	2
197	и это	3	2
198	хотя бы	2	2
199	тем самым	1	2
200	что я	2	2
201	лет то	1	2
202	что на	1	2
203	по его	1	2
204	характер но	2	2
205	он сам	4	2
206	отношением к	1	2
207	и такие	1	2
208	вот еще	1	2
209	одной из	4	2
210	в тех	1	2
211	нет и	1	2
212	этом и	1	2
213	и других	9	2
214	некоторое время	1	2
215	в момент	1	2
216	на все	2	2
217	знаем что	1	2
218	один и	1	2
219	он будет	1	2
220	которую он	1	2
221	из этих	1	2
222	это и	1	2
223	от него	3	2
224	своей жизни	1	2
225	мы должны	4	2
226	атмосферы в	1	2
227	для того	1	2
228	тому же	2	2
229	в очень	1	2
230	и еще	1	2
231	этот момент	1	2
232	всякого рода	3	2
233	был человек	1	2
234	всяком случае	1	2
235	тем что	2	2
236	тем не	2	2
237	на первом	1	2
238	ума и	2	2
239	вера в	1	2
240	что все	1	2
241	ему в	1	2
242	образом в	2	2
243	с ними	1	2
244	в них	2	2
245	в самом	2	2
246	бога и	2	2
247	жизнь в	2	2
248	был даже	1	2
249	в результате	1	2
250	мы будем	1	2
251	часто и	1	2
252	на этом	1	2
253	той же	5	2
254	и никогда	1	2
255	несколько слов	3	2
256	в которую	1	2
257	тем более	2	2
258	указать на	1	2
259	во многом	2	2
260	по существу	5	2
261	начиная с	3	2
262	веры и	1	2
263	сам с	1	2
264	и до	5	2
265	этом не	1	2
266	и тут	1	2
267	что она	1	2
268	конечно не	4	2
269	которых он	1	2
270	было бы	5	2
271	к себе	6	2
272	не будем	3	2
273	и почти	2	2
274	так например	2	2
275	уже и	1	2
276	из них	4	2
277	что дело	1	2
278	всего на	1	2
279	о которых	1	1
280	дальнейшем мы	1	1
281	почти все	1	1
282	нелепым и	1	1
283	отношениях с	1	1
284	он почти	1	1
285	писал и	1	1
286	и перед	1	1
287	на протяжении	5	1
288	всегда в	1	1
289	бы по	1	1
290	что можно	1	1
291	самом же	1	1
292	а главное	2	1
293	это все	1	1
294	человека он	1	1
295	что их	1	1
296	за что	1	1
297	очень часто	1	1
298	которые мы	2	1
299	так сказать	5	1
300	вплоть до	4	1
301	или в	1	1
302	слов о	3	1
303	по одному	1	1
304	представлял себе	1	1
305	глубокого и	1	1
306	многочисленных и	1	1
307	первом плане	1	1
308	в разных	4	1
309	для более	2	1
310	ко всему	1	1
311	прежде всего	15	1
312	в известной	2	1
313	было уже	1	1
314	форме на	1	1
315	в более	4	1
316	себе не	1	1
317	для всех	2	1
318	и литературы	1	1
319	уже знаем	1	1
320	не к	1	1
321	почти каждый	2	1
322	время как	1	1
323	кладбища и	1	1
324	личности в	1	1
325	для них	1	1
326	связи с	1	1
327	чем дальше	1	1
328	говорить в	1	1
329	как с	1	1
330	к другим	2	1
331	привлекали его	1	1
332	этом мы	1	1
333	уже самое	1	1
334	одновременно и	3	1
335	и иной	1	1
336	он с	1	1
337	большое значение	1	1
338	и больше	1	1
339	автора он	1	1
340	с ней	3	1
341	была эпоха	1	1
342	и относительно	1	1
343	показать как	1	1
344	с самим	5	1
345	мировоззрения и	1	1
346	остались в	1	1
347	человека а	1	1
348	строго говоря	1	1
349	все той	1	1
350	всего этого	1	1
351	вполне понятно	1	1
352	этого и	1	1
353	и во	4	1
354	точная дата	1	1
355	с помощью	1	1
356	иное как	1	1
357	жить и	4	1
358	и которая	1	1
359	которая в	1	1
360	возможности и	2	1
361	и другие	9	1
362	но с	1	1
363	вы поняли	1	1
364	для той	1	1
365	затем в	1	1
366	и без	3	1
367	уже на	2	1
368	человека с	1	1
369	с другими	3	1
370	работы в	1	1
371	во всех	12	1
372	не существует	1	1
373	очень близок	1	1
374	от общей	1	1
375	говорить только	1	1
376	убедиться в	1	1
377	как его	1	1
378	по разным	1	1
379	менее всего	2	1
380	влияние на	12	1
381	что уже	2	1
382	со всеми	8	1
383	правда в	2	1
384	на мою	1	1
385	благодаря своему	1	1
386	со второй	1	1
387	а через	1	1
388	мы еще	3	1
389	им в	1	1
390	история и	1	1
391	без другого	1	1
392	человеческой природы	1	1
393	жизни в	3	1
394	смысле этого	2	1
395	необходимо указать	1	1
396	очень важно	1	1
397	его как	1	1
398	знает что	1	1
399	с той	1	1
400	все то	3	1
401	например с	1	1
402	есть не	1	1
403	почти всегда	3	1
404	личности и	1	1
405	его жизнь	1	1
406	с этой	1	1
407	что человек	1	1
408	но вот	1	1
409	из него	1	1
410	между ними	2	1
411	видели что	2	1
412	в заключение	2	1
413	во всей	4	1
414	дело с	1	1
415	в таких	1	1
416	в таком	2	1
417	жизни так	1	1
418	особенно в	4	1
419	и представить	1	1
420	здесь дается	1	1
421	представлений о	1	1
422	и которые	2	1
423	но если	1	1
424	на самом	1	1
425	это не	6	1
426	типа с	1	1
427	своих воспоминаниях	1	1
428	детей в	1	1
429	источник с	1	1
430	что иное	1	1
431	на кладбище	3	1
432	формах в	1	1
433	в этих	5	1
434	из которых	1	1
435	и той	2	1
436	на высших	1	1
437	всей своей	2	1
438	в стиле	1	1
439	по отношению	2	1
440	что даже	1	1
441	они еще	1	1
442	подход к	1	1
443	которые в	1	1
444	человека то	1	1
445	прямо с	1	1
446	важное место	1	1
447	в других	1	1
448	знаю что	1	1
449	непосредственное влияние	2	1
450	будем называть	1	1
451	с ее	1	1
452	которые он	1	1
453	и внешних	1	1
454	не представлял	1	1
455	имеем дело	1	1
456	ее в	3	1
457	на почве	1	1
458	глубокое философское	1	1
459	связанная с	2	1
460	что не	1	1
461	характерная особенность	1	1
462	очень не	1	1
463	человек и	2	1
464	одной и	1	1
465	отец глубоко	1	1
466	которая была	1	1
467	в литературе	5	1
468	только с	1	1
469	связаны с	3	1
470	ибо не	1	1
471	в силу	1	1
472	но уже	1	1
473	говорит о	2	1
474	философских школ	1	1
475	но тут	1	1
476	но к	3	1
477	и оказался	1	1
478	эта характеристика	1	1
479	стихи и	1	1
480	в одной	2	1
481	продукт разложения	1	1
482	относится к	1	1
483	сказать с	1	1
484	из причин	1	1
485	его характеристику	1	1
486	даже очень	1	1
487	есть нечто	1	1
488	вообще в	2	1
489	хорошо и	1	1
490	всеми его	1	1
491	нам в	1	1
492	нее и	1	1
493	что об	1	1
494	целом и	1	1
495	значение и	2	1
496	о чем	1	1
497	на них	1	1
498	здесь о	1	1
499	человеческой жизни	3	1
500	элементы в	2	1
501	заметить что	1	1
502	только во	1	1
503	условия для	1	1
504	в эпоху	10	1
505	себе и	1	1
506	мы имеем	1	1
507	ту же	1	1
508	по мнению	1	1
509	в каждом	4	1
510	в их	2	1
511	нужно сказать	2	1
512	если я	1	1
513	есть его	1	1
514	друг друга	1	1
515	столь же	1	1
516	одна из	7	1
517	и тем	2	1
518	наконец последняя	1	1
519	внимание на	1	1
520	его развития	1	1
521	этого слова	1	1
522	нет ни	2	1
523	как себя	1	1
524	интересует здесь	1	1
525	для которых	1	1
526	своего отца	1	1
527	не мешает	1	1
528	же самое	1	1
529	именно в	2	1
530	положение и	1	1
531	этом достаточно	1	1
532	своей философии	1	1
533	он часто	1	1
534	понятий но	1	1
535	этом отношении	1	1
536	который как	1	1
537	для всей	1	1
538	не для	1	1
539	как уже	1	1
540	и мысли	2	1
541	здесь под	1	1
542	не что	1	1
543	себя и	2	1
544	мы можем	5	1
545	он ничего	1	1
546	рассудка и	1	1
547	связь с	2	1
548	поэтому в	1	1
549	с большой	2	1
550	не просто	1	1
551	то человек	1	1
552	я хочу	1	1
553	как у	5	1
554	государства и	1	1
555	далеко не	2	1
556	xviii века	3	1
557	их в	2	1
558	свою связь	1	1
559	в скобках	1	1
560	свои лучшие	1	1
561	же деле	1	1
562	мне не	2	1
563	знаком с	2	1
564	он использовал	1	1
565	не как	1	1
566	в атмосфере	1	1
567	о тех	1	1
568	xix веке	1	1
569	представление о	1	1
570	в различных	1	1
571	истории и	2	1
572	поведения и	1	1
573	и далее	1	1
574	по другим	1	1
575	от них	1	1
576	этих двух	2	1
577	этого человека	1	1
578	всего это	1	1
579	видеть в	1	1
580	был связан	1	1
581	были и	1	1
582	и мировоззрения	2	1
583	продолжается и	1	1
584	мы не	4	1
585	но у	1	1
586	вернуться к	1	1
587	касается до	1	1
588	конечно с	1	1
589	чем в	1	1
590	в области	3	1
591	а не	11	1
592	которые не	2	1
593	таким же	1	1
594	на весь	1	1
595	в ней	7	1
596	с разными	1	1
597	бытия и	2	1
598	и одновременно	4	1
599	и вся	3	1
600	был также	1	1
601	индивидуальности и	1	1
602	правды на	1	1
603	котором он	1	1
604	человека что	1	1
605	но эта	1	1
606	на другой	1	1
607	и уже	2	1
608	так или	1	1
609	почти в	2	1
610	и никакой	1	1
611	и более	2	1
612	а во	1	1
613	заключается в	1	1
614	это уже	1	1
615	именно это	1	1
616	и разнородных	1	1
617	на свете	2	1
618	всего творчества	2	1
619	или иначе	1	1
620	но во	1	1
621	на которой	1	1
622	человека в	3	1
623	еще с	1	1
624	но раз	1	1
625	жизнь как	1	1
626	все в	1	1
627	и тогда	1	1
628	я стал	1	1
629	для других	2	1
630	литературы и	2	1
631	с самого	3	1
632	когда они	1	1
633	мы здесь	3	1
634	и человека	4	1
635	было никакого	1	1
636	ее брата	1	1
637	одно без	1	1
638	что если	1	1
