N	2gram	Vinokur_Vv_1	Myslijsy
173	дает нам	1	3
174	слова для	1	3
175	до сих	5	3
176	того чтобы	21	3
177	а только	8	3
178	его в	6	3
179	ответ на	3	3
180	этого не	2	3
181	время в	2	3
182	в начале	3	3
183	только на	3	3
184	на которой	1	3
185	в целом	5	3
186	не говоря	2	3
187	оно имеет	1	3
188	в чем	4	3
189	в силу	3	3
190	не то	1	3
191	свою очередь	1	3
192	в первом	5	3
193	это можно	1	3
194	тем не	8	3
195	представить себе	5	3
196	заметить что	1	3
197	это было	1	3
198	том как	1	3
199	со стороны	12	3
200	образом в	1	3
201	прежде всего	8	3
202	только потому	1	3
203	а к	1	3
204	действительности и	1	3
205	могут быть	4	3
206	не существует	2	3
207	именно в	8	3
208	само по	3	3
209	тому что	2	3
210	к одной	1	3
211	и на	3	3
212	есть еще	2	3
213	возможно только	1	3
214	мы можем	2	3
215	одной стороны	4	3
216	в ряду	1	3
217	мысли как	1	3
218	за ним	1	3
219	к мысли	1	3
220	и есть	3	3
221	каждой из	3	3
222	к этому	3	3
223	что она	3	3
224	никак не	1	3
225	в каждом	4	3
226	весь круг	1	3
227	и тогда	3	3
228	как бы	5	3
229	в свою	1	3
230	что по	1	2
231	внутреннее единство	1	2
232	не могла	1	2
233	видеть что	6	2
234	теперь не	1	2
235	когда мы	2	2
236	на его	1	2
237	все же	8	2
238	в форме	2	2
239	бы в	1	2
240	в свое	2	2
241	входит в	2	2
242	тогда как	2	2
243	в собственном	2	2
244	о том	15	2
245	первом случае	2	2
246	значение только	1	2
247	из себя	1	2
248	жизни и	2	2
249	точки зрения	7	2
250	от этого	5	2
251	в разных	5	2
252	человеке и	1	2
253	показывает что	1	2
254	у меня	1	2
255	т п	5	2
256	связи с	3	2
257	к сказанному	1	2
258	несмотря на	2	2
259	стороны формы	1	2
260	от другой	3	2
261	вопрос об	1	2
262	и тот	1	2
263	только при	1	2
264	с понятием	3	2
265	на то	1	2
266	в виде	4	2
267	указание на	1	2
268	из того	2	2
269	в какой	4	2
270	это в	2	2
271	мы ее	1	2
272	можно только	2	2
273	в системе	1	2
274	та же	1	2
275	в своей	4	2
276	не дает	1	2
277	в их	11	2
278	с каким	1	2
279	если например	1	2
280	то или	1	2
281	в одном	4	2
282	и с	2	2
283	слова не	1	2
284	что уже	3	2
285	его к	2	2
286	но все	3	2
287	деятельности и	2	2
288	что же	3	2
289	в которых	6	2
290	одной из	3	2
291	только один	1	2
292	в ее	11	2
293	ближайшим образом	1	2
294	то для	1	2
295	с этой	4	2
296	отношение к	3	2
297	из него	1	2
298	к слову	1	2
299	быть не	1	2
300	что ни	1	2
301	большей части	2	2
302	деятельность есть	1	2
303	собственном смысле	2	2
304	но как	2	2
305	язык есть	1	2
306	и даже	5	2
307	и этому	1	2
308	мысли и	2	2
309	так или	4	2
310	сама по	3	2
311	бы например	1	2
312	в большей	7	2
313	а как	3	2
314	не видеть	1	2
315	на котором	2	2
316	языка и	12	2
317	что внутренняя	1	2
318	это и	1	2
319	с пониманием	1	2
320	есть то	1	2
321	что такое	10	2
322	природы и	1	2
323	и о	1	2
324	а между	1	2
325	самом деле	6	2
326	не столько	2	2
327	той же	4	2
328	отношении к	2	2
329	во время	1	2
330	по своему	5	2
331	каждое из	1	2
332	не всегда	1	2
333	понятия и	1	2
334	мы уже	1	2
335	в этой	3	2
336	у него	1	2
337	и та	1	2
338	что вообще	1	2
339	том же	2	2
340	так сказать	1	2
341	или с	1	2
342	и той	2	2
343	этом отношении	3	2
344	мы видим	1	2
345	что собственно	3	2
346	предметом и	1	2
347	заставляет нас	1	2
348	еще раз	1	2
349	не как	3	2
350	в новом	1	2
351	котором мы	1	2
352	этой стороны	2	2
353	подобно тому	1	2
354	ему не	1	2
355	в основании	3	2
356	время и	1	2
357	это единство	1	2
358	но что	3	2
359	слова но	1	2
360	же в	1	2
361	связь между	4	2
362	о слове	1	2
363	в некотором	1	2
364	в области	4	2
365	которая не	1	2
366	об этом	5	2
367	должно было	1	2
368	как о	4	2
369	как ее	1	2
370	что с	3	2
371	так например	6	2
372	себе что	3	2
373	сливается с	3	2
374	по содержанию	2	2
375	существование в	1	2
376	все в	1	2
377	том чтобы	6	2
378	и до	2	2
379	все эти	3	1
380	именно идея	1	1
381	не означает	1	1
382	мало для	1	1
383	например и	1	1
384	одним из	5	1
385	многого другого	1	1
386	что между	1	1
387	именно только	1	1
388	любовь к	4	1
389	каждый из	2	1
390	это очевидно	2	1
391	может и	1	1
392	главным образом	1	1
393	видеть и	1	1
394	о жизни	1	1
395	деятельность не	1	1
396	сложившиеся в	1	1
397	мысли но	1	1
398	языка для	1	1
399	это может	2	1
400	смысл что	2	1
401	в ряде	2	1
402	и далее	2	1
403	и совсем	1	1
404	входить в	1	1
405	может ли	1	1
406	но есть	1	1
407	взгляда на	4	1
408	во всяком	3	1
409	данном случае	5	1
410	есть тот	1	1
411	вопрос о	8	1
412	бы оно	1	1
413	внутренняя связь	1	1
414	двух лиц	1	1
415	идет от	1	1
416	человеческой природы	1	1
417	понимать что	1	1
418	одно целое	2	1
419	ее от	2	1
420	в прошлом	2	1
421	язык во	1	1
422	но он	1	1
423	как может	1	1
424	это то	1	1
425	в общих	1	1
426	что будет	1	1
427	но нужно	1	1
428	познанного и	1	1
429	того же	3	1
430	и чувства	1	1
431	или не	1	1
432	как например	5	1
433	отличается от	1	1
434	а это	1	1
435	как именно	1	1
436	из всего	1	1
437	на которые	1	1
438	не должно	1	1
439	который хотя	1	1
440	необходимость в	1	1
441	в область	1	1
442	имеет права	1	1
443	и многие	1	1
444	еще и	3	1
445	в настоящем	1	1
446	здесь не	2	1
447	и ее	4	1
448	его собственной	1	1
449	которой оно	1	1
450	и со	1	1
451	как одно	1	1
452	находятся в	2	1
453	истории языка	5	1
454	существует и	1	1
455	не чувствует	1	1
456	после того	2	1
457	должна быть	2	1
458	содержанию а	1	1
459	как предмет	1	1
460	какой она	1	1
461	из таких	1	1
462	язык в	1	1
463	гораздо более	3	1
464	только после	2	1
465	когда оно	1	1
466	такой точки	1	1
467	самому и	1	1
468	в стороне	1	1
469	ними в	1	1
470	в жизни	1	1
471	образом язык	1	1
472	средством к	1	1
473	нужно было	1	1
474	отличная от	1	1
475	произведения и	2	1
476	свое время	2	1
477	говоря уже	2	1
478	быть названо	4	1
479	которого он	1	1
480	как нечто	8	1
481	увидим что	1	1
482	превращается в	1	1
483	его и	1	1
484	его содержании	1	1
485	нас и	1	1
486	словом как	1	1
487	это дает	1	1
488	если это	2	1
489	под этим	1	1
490	и трудно	1	1
491	и которая	1	1
492	о единстве	1	1
493	с двумя	1	1
494	заключаться в	1	1
495	уже из	1	1
496	более сложной	1	1
497	не видит	1	1
498	но здесь	1	1
499	имеет свою	2	1
500	как увидим	2	1
501	много общего	1	1
502	исследования в	1	1
503	общем смысле	1	1
504	содержанием не	1	1
505	е не	2	1
506	давно уже	1	1
507	во всех	2	1
508	только то	1	1
509	вообще в	2	1
510	что к	1	1
511	не на	1	1
512	всю ее	1	1
513	не ограничивается	1	1
514	то в	1	1
515	стороны своего	1	1
516	которого не	1	1
517	по его	2	1
518	между ними	2	1
519	как говорят	2	1
520	язык служит	1	1
521	такого же	2	1
522	течением времени	6	1
523	стороны и	3	1
524	и я	1	1
525	всего он	1	1
526	себе это	1	1
527	каким образом	1	1
528	в эту	1	1
529	или даже	1	1
530	он сам	3	1
531	совсем не	3	1
532	одном месте	1	1
533	без этого	1	1
534	он должен	1	1
535	и восприятия	1	1
536	в строгом	3	1
537	отношения между	1	1
538	легко представить	1	1
539	на одно	1	1
540	самостоятельное существование	1	1
541	пока не	1	1
542	места и	1	1
543	говорится что	1	1
544	все то	1	1
545	смысле может	1	1
546	судить о	1	1
547	том виде	3	1
548	есть содержание	1	1
549	языком и	1	1
550	который был	1	1
551	хорошо известно	1	1
552	совершенно ошибочно	1	1
553	имея в	1	1
554	по слову	1	1
555	и сама	1	1
556	например что	2	1
557	как деятельность	1	1
558	слова или	1	1
559	а через	1	1
560	отношения к	1	1
561	по этому	2	1
562	в таких	1	1
563	она есть	5	1
564	следовательно и	1	1
565	до него	1	1
566	е при	1	1
567	от содержания	1	1
568	было не	1	1
569	на нечто	1	1
570	здесь все	2	1
571	чем с	1	1
572	но если	3	1
573	изображенных на	1	1
574	это только	4	1
575	на самом	1	1
576	нет и	1	1
577	было до	1	1
578	есть та	1	1
579	это не	8	1
580	объем и	1	1
581	иначе как	1	1
582	сказанного ясно	1	1
583	и вот	3	1
584	хотя и	3	1
585	не с	2	1
586	времени и	4	1
587	жизнь и	1	1
588	хотя в	2	1
589	заключается не	1	1
590	с течением	6	1
591	во всем	2	1
592	в этих	3	1
593	чем то	1	1
594	есть однако	1	1
595	этот взгляд	1	1
596	различие в	1	1
597	и последовательные	1	1
598	языке и	1	1
599	тех же	1	1
600	содержание этого	1	1
601	в числе	1	1
602	от той	1	1
603	что этот	1	1
604	то эти	1	1
605	она действительно	1	1
606	не остается	1	1
607	после этого	2	1
608	цвета и	1	1
609	это бывает	1	1
610	значении слова	1	1
611	заключено в	1	1
612	тем мы	1	1
613	в самое	1	1
614	мог бы	2	1
615	со строго	1	1
616	к знанию	1	1
617	на картине	1	1
618	на известную	1	1
619	нисколько не	3	1
620	сохранять свое	1	1
621	и содержания	1	1
622	что здесь	2	1
623	отличие от	3	1
624	другими словами	1	1
625	по одной	1	1
626	ее в	1	1
627	что если	2	1
628	своего материала	1	1
629	бы назвать	1	1
630	вопросом об	1	1
631	истории отдельных	2	1
632	что действительно	1	1
633	и говорить	1	1
634	них не	1	1
635	общего с	1	1
636	о человеке	1	1
637	на время	1	1
638	д а	2	1
639	лишь в	1	1
640	что у	1	1
641	на языке	2	1
642	что на	1	1
643	тот же	1	1
644	в одной	1	1
645	состоянии в	1	1
646	их понимание	1	1
647	или по	1	1
648	как он	6	1
649	и чем	1	1
650	из совокупности	1	1
651	взгляду на	1	1
652	в сущности	3	1
653	всего то	3	1
654	можно назвать	1	1
655	похожи на	1	1
656	общих чертах	1	1
657	бы то	1	1
658	чем они	1	1
659	во многих	1	1
660	именно оно	2	1
661	справедливо в	1	1
662	да и	4	1
663	его отношение	1	1
664	для которой	1	1
665	в картине	1	1
666	на том	3	1
667	в очень	3	1
668	бы только	1	1
669	и т.п	1	1
670	мы называем	2	1
671	ее с	1	1
672	от своего	1	1
673	ясно что	9	1
674	так называемая	2	1
675	он был	1	1
676	мысль которая	1	1
677	в истории	9	1
678	к ним	1	1
679	был уже	1	1
680	с чем	2	1
681	по самой	2	1
682	стороны языка	2	1
683	этим в	1	1
684	теперь и	1	1
685	нас с	1	1
686	ничего не	2	1
687	вопросу о	2	1
688	от простого	1	1
689	того о	1	1
690	не могло	1	1
691	она имеет	1	1
692	своего появления	1	1
693	содержание но	1	1
694	именно из	1	1
695	е и	1	1
696	то все	1	1
697	менее совершенно	1	1
698	первая половина	1	1
699	до тех	1	1
700	именно такого	1	1
701	него в	2	1
702	без всякого	1	1
703	искусств и	1	1
704	понимании его	1	1
705	с ними	1	1
706	и т.д	4	1
707	каким он	1	1
708	положение что	1	1
709	имеет своим	1	1
710	которая имеет	1	1
711	от внутренних	1	1
712	для этого	3	1
713	же области	2	1
714	раз сколько	1	1
715	вряд ли	2	1
716	и искусство	1	1
717	ни было	1	1
718	оно было	1	1
719	строгом смысле	3	1
720	не вполне	4	1
721	из его	2	1
722	не мешает	1	1
723	значило бы	1	1
724	разница только	1	1
725	это значит	1	1
726	приходит к	1	1
727	или нет	1	1
728	однако с	2	1
729	с конца	2	1
730	не сам	1	1
731	и именно	12	1
732	значения и	1	1
733	чтобы не	1	1
734	ни с	2	1
735	может вызвать	1	1
736	состав этого	1	1
737	эта идея	1	1
738	языка вообще	1	1
739	языке не	1	1
740	себя не	1	1
741	истории но	1	1
742	что такая	1	1
743	нуждаются в	1	1
744	отсюда ясно	1	1
745	она и	1	1
746	все свое	1	1
747	многих случаях	1	1
748	тому же	1	1
749	в результате	3	1
750	слов с	1	1
751	бы с	1	1
752	общий смысл	1	1
753	в соответствующих	2	1
754	случаях в	1	1
755	человека к	1	1
756	и стало	1	1
757	впрочем не	1	1
758	самом по	1	1
759	них в	1	1
760	с точки	2	1
761	помнить что	1	1
762	его содержание	1	1
763	непосредственно в	1	1
764	встречается в	1	1
765	есть язык	1	1
766	языке мы	1	1
767	при помощи	2	1
768	должен быть	4	1
769	которая в	1	1
770	конечная цель	1	1
771	своего содержания	1	1
772	однако в	3	1
773	в более	2	1
774	тому кто	1	1
775	научного анализа	2	1
776	уже о	1	1
777	с самого	1	1
778	всех ее	1	1
779	ней то	1	1
780	невозможно но	2	1
781	в такой	1	1
782	есть и	4	1
783	разной мере	1	1
784	но нет	1	1
785	самое понятие	1	1
786	идея и	1	1
787	ее не	1	1
788	но в	10	1
789	чем больше	2	1
790	в известной	3	1
791	ошибочно думать	2	1
792	значит что	1	1
793	самой своей	2	1
794	на этот	4	1
795	имеет еще	1	1
796	целого круга	1	1
797	при всей	1	1
798	не принадлежит	1	1
799	нам не	1	1
800	духа в	1	1
801	находящегося в	2	1
802	себя в	2	1
803	исходную точку	1	1
804	которые не	1	1
805	как известные	1	1
806	бы уже	1	1
807	уже потому	1	1
808	чем же	3	1
809	но совершенно	1	1
810	целого и	2	1
811	способу их	1	1
812	как оно	3	1
813	теории как	1	1
814	понятно что	3	1
815	своей природе	3	1
816	быть в	4	1
817	должен был	4	1
818	одного из	1	1
819	и более	1	1
820	от языка	1	1
821	заключается в	4	1
822	действительности а	1	1
823	были принять	1	1
824	этим предметом	1	1
825	на нее	2	1
826	уже и	7	1
827	себе и	2	1
828	в разной	2	1
829	в виду	4	1
830	или иначе	4	1
831	при известном	1	1
832	искусства в	1	1
833	самом своем	2	1
834	от его	1	1
835	значении этого	1	1
836	и эта	1	1
837	тех пор	1	1
838	на общие	1	1
839	же самое	2	1
840	самое содержание	1	1
841	языков и	2	1
842	понять как	1	1
843	была уже	1	1
844	этим объясняется	1	1
845	этому поводу	2	1
846	мы знаем	1	1
847	судя по	1	1
848	стремлением к	1	1
849	о котором	8	1
850	и другого	1	1
851	что эти	1	1
852	в данном	11	1
853	сознание но	1	1
854	и какое	1	1
