N	2gram	Bakhtin_Pr_1	Vladivir
169	настоящее время	1	3
170	к нему	10	3
171	но нельзя	2	3
172	что бы	1	3
173	что здесь	1	3
174	как нечто	3	3
175	и тем	3	3
176	с одной	3	3
177	и чисто	1	3
178	ни с	2	3
179	был бы	1	3
180	и только	4	3
181	человека и	1	3
182	именно в	1	3
183	и нельзя	1	3
184	а наоборот	1	3
185	в связи	2	3
186	одной стороны	3	3
187	как бы	22	3
188	же самое	2	3
189	но для	1	3
190	и для	11	3
191	в настоящее	1	3
192	и эта	2	3
193	в таком	3	3
194	находить в	1	2
195	на ступени	1	2
196	не иначе	1	2
197	не имеют	2	2
198	должна быть	4	2
199	и за	1	2
200	есть не	2	2
201	время как	1	2
202	не вполне	2	2
203	на себя	1	2
204	не нужно	5	2
205	первый план	2	2
206	без которой	1	2
207	данном случае	4	2
208	но как	2	2
209	себе и	1	2
210	которые не	1	2
211	во что	1	2
212	сам же	1	2
213	и наконец	6	2
214	и к	3	2
215	в которой	1	2
216	в целом	3	2
217	можно не	1	2
218	в нашем	4	2
219	творца и	3	2
220	как с	1	2
221	не к	6	2
222	не как	1	2
223	всех своих	2	2
224	что является	1	2
225	в другом	2	2
226	в существенном	1	2
227	о которых	2	2
228	философии в	1	2
229	на первый	2	2
230	в этих	2	2
231	можно найти	1	2
232	в их	10	2
233	все и	2	2
234	нему и	2	2
235	и более	2	2
236	можно ли	1	2
237	тем самым	4	2
238	о значении	4	2
239	как можно	1	2
240	что эта	2	2
241	она не	2	2
242	и творчески	1	2
243	на него	3	2
244	но что	1	2
245	иметь в	1	2
246	найти в	1	2
247	и всегда	1	2
248	же время	3	2
249	связи с	2	2
250	здесь же	2	2
251	не могут	2	2
252	той или	2	2
253	не существует	1	2
254	в в	1	2
255	ни стало	1	2
256	в мире	3	2
257	здесь нет	2	2
258	можно только	6	2
259	которая в	1	2
260	и вся	2	2
261	возможна только	1	2
262	его в	9	2
263	на отдельные	1	2
264	бы в	1	2
265	познания в	1	2
266	в каких	2	2
267	быть и	1	2
268	но с	3	2
269	одной из	3	2
270	в какой	2	2
271	не имеющих	1	2
272	который в	1	2
273	мы будем	3	2
274	не можем	2	2
275	в нашей	2	2
276	в начале	2	2
277	из них	1	2
278	разума и	1	2
279	содержания и	6	2
280	теории познания	2	2
281	не о	1	2
282	друг друга	1	2
283	бытия и	1	2
284	только с	1	2
285	потому и	1	2
286	для того	2	2
287	же деле	1	2
288	без всякой	2	2
289	или иначе	1	2
290	и самая	1	2
291	который был	1	2
292	самом же	1	2
293	которых мы	4	2
294	не на	5	2
295	что мы	1	2
296	как не	1	2
297	но оно	1	2
298	согласии с	1	2
299	к своему	2	2
300	на почве	3	2
301	стороны и	1	2
302	для понимания	2	2
303	как например	1	2
304	является как	2	2
305	не является	3	2
306	мы коснемся	1	2
307	ни к	2	2
308	этом отношении	2	2
309	только что	1	2
310	все они	5	2
311	а о	1	2
312	другой стороны	4	2
313	в материальной	1	2
314	но можно	2	2
315	совершенно не	7	2
316	к его	2	2
317	жизни а	1	2
318	из этого	1	2
319	с его	2	2
320	к этой	1	2
321	к этому	2	2
322	как просто	1	1
323	а между	1	1
324	с природой	1	1
325	могут и	1	1
326	можно говорить	2	1
327	к положительной	1	1
328	например в	3	1
329	в сфере	1	1
330	для построения	1	1
331	себя как	5	1
332	мы здесь	4	1
333	тех же	1	1
334	это и	1	1
335	и должны	2	1
336	и есть	2	1
337	в чисто	1	1
338	отрицательно относится	1	1
339	из его	1	1
340	все те	1	1
341	говорим и	1	1
342	решении вопроса	1	1
343	из всех	1	1
344	из ничего	1	1
345	личность от	1	1
346	правильного понимания	2	1
347	которую мы	3	1
348	ясности и	1	1
349	науки и	1	1
350	но она	2	1
351	что иное	1	1
352	конечно и	4	1
353	проблемы мы	1	1
354	к чистому	1	1
355	как впрочем	1	1
356	мы ее	1	1
357	в каждой	1	1
358	подробное изучение	1	1
359	и самого	1	1
360	связи со	1	1
361	не становясь	1	1
362	иное как	1	1
363	во всех	11	1
364	определенным словом	1	1
365	как таковая	1	1
366	а следовательно	1	1
367	сказать и	3	1
368	иных случаях	3	1
369	точка зрения	3	1
370	к которой	1	1
371	если в	1	1
372	этому присоединяется	1	1
373	в общем	1	1
374	с совершенно	2	1
375	в новом	1	1
376	при решении	2	1
377	и материальное	1	1
378	несколько более	1	1
379	оно является	1	1
380	нет и	3	1
381	в свои	1	1
382	относится к	4	1
383	как в	4	1
384	в противном	3	1
385	и где	1	1
386	у в	3	1
387	понять и	1	1
388	что по	1	1
389	себе не	2	1
390	это определение	1	1
391	как таковое	1	1
392	автора и	1	1
393	это чисто	1	1
394	дело только	3	1
395	к чему	2	1
396	отступить от	1	1
397	и отнюдь	1	1
398	бы не	2	1
399	которые в	1	1
400	им в	1	1
401	их объединяет	1	1
402	как он	1	1
403	она все	1	1
404	только чисто	1	1
405	независимость от	1	1
406	она становится	1	1
407	перестает быть	4	1
408	есть таким	2	1
409	именно то	1	1
410	безразлично к	1	1
411	к одному	1	1
412	в корне	2	1
413	и вот	1	1
414	что каждая	1	1
415	том и	1	1
416	в плане	7	1
417	чем она	1	1
418	его от	1	1
419	даже прямо	1	1
420	которое как	1	1
421	поскольку она	1	1
422	или слово	1	1
423	этом последнем	1	1
424	его не	2	1
425	входя в	2	1
426	и навсегда	1	1
427	лишь в	2	1
428	в свой	1	1
429	истории и	1	1
430	ведь в	1	1
431	произведение как	4	1
432	в них	5	1
433	рядом с	5	1
434	все равно	1	1
435	не всегда	6	1
436	нигде не	1	1
437	и прямо	1	1
438	обратимся к	1	1
439	в один	1	1
440	слишком часто	1	1
441	остаться на	1	1
442	но я	1	1
443	которую он	1	1
444	и при	2	1
445	при изучении	1	1
446	и без	1	1
447	другим как	1	1
448	что вся	1	1
449	ощущений и	1	1
450	никакому сомнению	1	1
451	место в	8	1
452	себе а	1	1
453	в которых	1	1
454	бы мы	1	1
455	не путем	2	1
456	является только	1	1
457	не раз	1	1
458	но эта	1	1
459	не будем	3	1
460	образом и	1	1
461	но он	1	1
462	есть именно	1	1
463	войти в	2	1
464	ни было	3	1
465	том же	2	1
466	или если	1	1
467	с так	1	1
468	совершенно необходимы	1	1
469	же мы	1	1
470	случае мы	2	1
471	и необходимость	1	1
472	почти все	1	1
473	этой области	2	1
474	какие бы	1	1
475	виду что	1	1
476	последняя не	1	1
477	и какие	1	1
478	случае эта	1	1
479	что с	1	1
480	одна из	2	1
481	что их	1	1
482	в основе	5	1
483	опираться на	1	1
484	следовательно и	1	1
485	для завершения	1	1
486	того и	1	1
487	под этим	1	1
488	и весь	2	1
489	в форму	2	1
490	очень мало	1	1
491	того в	1	1
492	правда это	1	1
493	и является	1	1
494	и теперь	1	1
495	в процессе	1	1
496	отталкивается от	1	1
497	до того	1	1
498	не столь	1	1
499	ли это	1	1
500	ему не	1	1
501	освобождается от	2	1
502	очень часто	1	1
503	данности и	1	1
504	трудно и	1	1
505	однако для	1	1
506	переход в	1	1
507	может представиться	2	1
508	для его	1	1
509	объекта и	7	1
510	подход к	1	1
511	и он	2	1
512	можно и	2	1
513	с ее	1	1
514	есть чувство	1	1
515	говоря уже	1	1
516	всего этого	1	1
517	без всякого	1	1
518	в ее	4	1
519	что делает	1	1
520	как большой	1	1
521	в себя	2	1
522	стремиться к	1	1
523	это можно	1	1
524	ясно что	3	1
525	его совершенно	1	1
526	особенно в	2	1
527	и которые	2	1
528	с самим	2	1
529	оно как	1	1
530	глубоко и	1	1
531	как таковую	1	1
532	что подобное	1	1
533	том как	2	1
534	претендующей на	1	1
535	не имели	1	1
536	строго говоря	1	1
537	даны в	1	1
538	деятельности в	1	1
539	о ней	1	1
540	указанной нами	2	1
541	невозможно в	1	1
542	каждый раз	1	1
543	произведения как	8	1
544	глазах самого	1	1
545	и должно	3	1
546	в самой	2	1
547	нашей работы	1	1
548	другими словами	2	1
549	на что	1	1
550	и сделать	3	1
551	можно сказать	2	1
552	основе своей	3	1
553	ли она	1	1
554	не выходит	1	1
555	вопросу о	1	1
556	здесь более	1	1
557	мы о	1	1
558	вся эта	1	1
559	и во	2	1
560	говорить об	1	1
561	творчества в	3	1
562	нуждается в	2	1
563	не довлеет	2	1
564	полноту и	1	1
565	отметить что	7	1
566	в глазах	1	1
567	во всей	1	1
568	непосредственно в	1	1
569	вообще и	1	1
570	говорить и	2	1
571	действительности в	2	1
572	и следовательно	1	1
573	может иметь	5	1
574	и мы	1	1
575	и воплощенная	1	1
576	эта проблема	1	1
577	смысле и	1	1
578	не ставит	1	1
579	и живое	1	1
580	ибо здесь	1	1
581	для нее	8	1
582	не происходит	1	1
583	здесь с	1	1
584	сознанием и	1	1
585	соглашаться с	1	1
586	есть ни	1	1
587	уже чисто	1	1
588	правда только	1	1
589	самом деле	6	1
590	же ее	1	1
591	конечно не	5	1
592	и внутреннего	1	1
593	вопроса о	3	1
594	об его	1	1
595	должно иметь	2	1
596	не дает	2	1
597	в душе	1	1
598	и других	2	1
599	мышления и	1	1
600	к философии	1	1
601	эти два	1	1
602	в действительном	1	1
603	не чем	1	1
604	психические переживания	2	1
605	не для	1	1
606	или это	1	1
607	есть его	3	1
608	притом не	1	1
609	на их	1	1
610	эта заданность	1	1
611	и др	8	1
612	выходит за	1	1
613	или иной	2	1
614	этой проблемы	1	1
615	если под	1	1
616	до сих	1	1
617	не входя	2	1
618	здесь необходимым	1	1
619	к которому	4	1
620	и прежде	5	1
621	такое же	1	1
622	души и	2	1
623	себя и	3	1
624	виде и	1	1
625	резко отличается	1	1
626	противном случае	3	1
627	в некоторых	2	1
628	и определяет	2	1
629	смысла и	1	1
630	нужно сказать	1	1
631	на этот	1	1
632	последние годы	2	1
633	она является	1	1
634	имеет к	1	1
635	личности в	1	1
636	о чем	1	1
637	человеческой жизни	1	1
638	это самое	1	1
639	с которым	1	1
640	творчество в	1	1
641	конечно он	1	1
642	личность есть	1	1
643	было в	1	1
644	входить в	1	1
645	в творчестве	1	1
646	в частности	2	1
647	для них	1	1
648	мы говорим	1	1
649	в иных	3	1
650	в строгом	2	1
651	ведется в	1	1
652	таких философов	1	1
653	тоже и	1	1
654	из которых	2	1
655	ибо это	1	1
656	быть вне	1	1
657	этих работ	2	1
658	по своему	1	1
659	строгом смысле	2	1
660	она есть	1	1
661	на эту	1	1
662	его работе	1	1
663	но этот	1	1
664	в тех	3	1
665	довлеет себе	2	1
666	ли эта	1	1
667	не всем	1	1
668	том смысле	1	1
669	мы сказали	1	1
670	не создает	1	1
671	этого слова	1	1
672	в контексте	1	1
673	слова и	3	1
674	сих пор	1	1
675	сторон его	1	1
676	каждое из	1	1
677	согласно своей	1	1
678	все это	3	1
679	должны быть	4	1
680	не исчерпывает	1	1
681	основных понятий	2	1
682	в более	4	1
683	формы с	1	1
684	и часто	1	1
685	образом есть	1	1
686	не подлежит	1	1
687	что кроме	1	1
688	мира и	1	1
689	между ними	4	1
690	а к	2	1
691	гегеля и	1	1
692	находит свое	2	1
693	еще более	1	1
694	но зато	2	1
695	в словесном	2	1
696	вполне правомерна	1	1
697	есть уже	1	1
698	отношении к	1	1
699	есть то	1	1
700	и начинается	1	1
701	может и	4	1
702	в свою	2	1
703	о сущности	2	1
704	не говоря	1	1
705	строго различать	3	1
706	отношением к	1	1
707	только как	6	1
708	уже только	1	1
709	сказали бы	1	1
710	хуже всего	1	1
711	не что	1	1
712	в действительности	1	1
713	которой я	1	1
714	жизни и	1	1
715	но эти	1	1
716	своего свободного	1	1
717	и другие	2	1
718	того времени	1	1
719	по поводу	2	1
720	все что	3	1
721	они не	3	1
