N	2gram	Bakhtin_Pr_1	Vladivir
169	не все	2	3
170	это было	1	3
171	мы имеем	2	3
172	в философии	1	3
173	если бы	3	3
174	отличается от	2	3
175	одной стороны	3	3
176	и тем	3	3
177	а наоборот	1	3
178	именно в	1	3
179	с одной	3	3
180	в отличие	5	3
181	в россии	2	3
182	него как	1	3
183	далеко не	5	3
184	я не	2	3
185	истории философии	1	3
186	и у	2	3
187	что бы	1	3
188	не больше	3	3
189	что здесь	1	3
190	и эта	2	3
191	же самое	2	3
192	как бы	22	3
193	но нельзя	2	3
194	нему и	2	2
195	в которой	1	2
196	о которых	2	2
197	жизни а	1	2
198	мы коснемся	1	2
199	но с	3	2
200	бы в	1	2
201	и наконец	6	2
202	самом же	1	2
203	же время	3	2
204	данном случае	4	2
205	в другом	2	2
206	потому и	1	2
207	как например	1	2
208	но оно	1	2
209	на почве	3	2
210	не к	6	2
211	время как	1	2
212	которая в	1	2
213	связи с	2	2
214	как с	1	2
215	в каких	2	2
216	должна быть	4	2
217	во что	1	2
218	возможна только	1	2
219	как можно	1	2
220	что является	1	2
221	в какой	2	2
222	теории познания	2	2
223	тем самым	4	2
224	что эта	2	2
225	можно только	6	2
226	всех своих	2	2
227	но можно	2	2
228	ни стало	1	2
229	содержания и	6	2
230	на отдельные	1	2
231	в нашем	4	2
232	его в	9	2
233	стороны и	1	2
234	не можем	2	2
235	согласии с	1	2
236	одной из	3	2
237	есть не	2	2
238	который был	1	2
239	иметь в	1	2
240	в начале	2	2
241	как не	1	2
242	здесь нет	2	2
243	для понимания	2	2
244	в нашей	2	2
245	найти в	1	2
246	на себя	1	2
247	к своему	2	2
248	и творчески	1	2
249	только что	1	2
250	без которой	1	2
251	в этих	2	2
252	и к	3	2
253	на него	3	2
254	и всегда	1	2
255	для того	2	2
256	которых мы	4	2
257	из этого	1	2
258	в целом	3	2
259	в мире	3	2
260	в материальной	1	2
261	но как	2	2
262	к его	2	2
263	не имеют	2	2
264	в в	1	2
265	не на	5	2
266	только с	1	2
267	разума и	1	2
268	находить в	1	2
269	к этой	1	2
270	можно найти	1	2
271	можно ли	1	2
272	является как	2	2
273	не иначе	1	2
274	и за	1	2
275	мы будем	3	2
276	в их	10	2
277	сам же	1	2
278	а о	1	2
279	друг друга	1	2
280	или иначе	1	2
281	совершенно не	7	2
282	на первый	2	2
283	другой стороны	4	2
284	не имеющих	1	2
285	не вполне	2	2
286	не существует	1	2
287	этом отношении	2	2
288	можно не	1	2
289	не могут	2	2
290	она не	2	2
291	познания в	1	2
292	не нужно	5	2
293	же деле	1	2
294	не как	1	2
295	без всякой	2	2
296	быть и	1	2
297	с его	2	2
298	творца и	3	2
299	здесь же	2	2
300	все и	2	2
301	все они	5	2
302	о значении	4	2
303	но что	1	2
304	философии в	1	2
305	и вся	2	2
306	которые не	1	2
307	в существенном	1	2
308	бытия и	1	2
309	не о	1	2
310	который в	1	2
311	к этому	2	2
312	не является	3	2
313	себе и	1	2
314	из них	1	2
315	что мы	1	2
316	ни к	2	2
317	и более	2	2
318	на ступени	1	2
319	той или	2	2
320	и самая	1	2
321	первый план	2	2
322	что по	1	1
323	войти в	2	1
324	его от	1	1
325	отталкивается от	1	1
326	с ее	1	1
327	ему не	1	1
328	стремиться к	1	1
329	может и	4	1
330	входя в	2	1
331	могут и	1	1
332	связи со	1	1
333	независимость от	1	1
334	в строгом	2	1
335	определенным словом	1	1
336	уже чисто	1	1
337	но она	2	1
338	правда это	1	1
339	не становясь	1	1
340	ведь в	1	1
341	входить в	1	1
342	в свои	1	1
343	которую он	1	1
344	и вот	1	1
345	о ней	1	1
346	все те	1	1
347	тоже и	1	1
348	подробное изучение	1	1
349	что их	1	1
350	должны быть	4	1
351	тех же	1	1
352	можно сказать	2	1
353	место в	8	1
354	не чем	1	1
355	но он	1	1
356	на их	1	1
357	личность есть	1	1
358	ли эта	1	1
359	жизни и	1	1
360	она является	1	1
361	ощущений и	1	1
362	в плане	7	1
363	мы говорим	1	1
364	и определяет	2	1
365	как просто	1	1
366	строго различать	3	1
367	и начинается	1	1
368	этих работ	2	1
369	почти все	1	1
370	этом последнем	1	1
371	в один	1	1
372	хуже всего	1	1
373	оно является	1	1
374	мышления и	1	1
375	что делает	1	1
376	эти два	1	1
377	что вся	1	1
378	как таковое	1	1
379	очень мало	1	1
380	и является	1	1
381	к философии	1	1
382	эта проблема	1	1
383	мы здесь	4	1
384	личности в	1	1
385	это определение	1	1
386	или это	1	1
387	души и	2	1
388	не путем	2	1
389	выходит за	1	1
390	смысла и	1	1
391	не говоря	1	1
392	соглашаться с	1	1
393	рядом с	5	1
394	гегеля и	1	1
395	же мы	1	1
396	здесь с	1	1
397	их объединяет	1	1
398	мы сказали	1	1
399	мы о	1	1
400	что каждая	1	1
401	и которые	2	1
402	на эту	1	1
403	как таковая	1	1
404	с самим	2	1
405	эта заданность	1	1
406	она становится	1	1
407	ведется в	1	1
408	сих пор	1	1
409	говоря уже	1	1
410	строго говоря	1	1
411	конечно и	4	1
412	ясности и	1	1
413	оно как	1	1
414	только как	6	1
415	образом и	1	1
416	своего свободного	1	1
417	вообще и	1	1
418	и теперь	1	1
419	и должны	2	1
420	к которому	4	1
421	с так	1	1
422	здесь более	1	1
423	иное как	1	1
424	есть чувство	1	1
425	под этим	1	1
426	отрицательно относится	1	1
427	бы не	2	1
428	и другие	2	1
429	мы ее	1	1
430	до сих	1	1
431	в некоторых	2	1
432	и без	1	1
433	только чисто	1	1
434	сознанием и	1	1
435	если в	1	1
436	как впрочем	1	1
437	для построения	1	1
438	науки и	1	1
439	объекта и	7	1
440	не дает	2	1
441	а между	1	1
442	может представиться	2	1
443	можно и	2	1
444	глазах самого	1	1
445	отношении к	1	1
446	и часто	1	1
447	при решении	2	1
448	и он	2	1
449	как таковую	1	1
450	правда только	1	1
451	к чистому	1	1
452	и во	2	1
453	если под	1	1
454	такое же	1	1
455	правильного понимания	2	1
456	находит свое	2	1
457	этой проблемы	1	1
458	есть ни	1	1
459	полноту и	1	1
460	данности и	1	1
461	понять и	1	1
462	его работе	1	1
463	им в	1	1
464	действительности в	2	1
465	том и	1	1
466	уже только	1	1
467	нуждается в	2	1
468	опираться на	1	1
469	отношением к	1	1
470	его совершенно	1	1
471	на что	1	1
472	иных случаях	3	1
473	с совершенно	2	1
474	произведение как	4	1
475	дело только	3	1
476	нигде не	1	1
477	резко отличается	1	1
478	в тех	3	1
479	и самого	1	1
480	не имели	1	1
481	например в	3	1
482	между ними	4	1
483	но зато	2	1
484	не всем	1	1
485	в корне	2	1
486	к чему	2	1
487	в чисто	1	1
488	она есть	1	1
489	следовательно и	1	1
490	в себя	2	1
491	особенно в	2	1
492	говорить и	2	1
493	нет и	3	1
494	таких философов	1	1
495	и внутреннего	1	1
496	еще более	1	1
497	что иное	1	1
498	очень часто	1	1
499	из его	1	1
500	из которых	2	1
501	и какие	1	1
502	чем она	1	1
503	и весь	2	1
504	не происходит	1	1
505	не выходит	1	1
506	случае эта	1	1
507	и материальное	1	1
508	ли она	1	1
509	имеет к	1	1
510	с природой	1	1
511	в новом	1	1
512	которое как	1	1
513	произведения как	8	1
514	которые в	1	1
515	случае мы	2	1
516	говорить об	1	1
517	виду что	1	1
518	смысле и	1	1
519	же ее	1	1
520	они не	3	1
521	как в	4	1
522	но этот	1	1
523	и сделать	3	1
524	несколько более	1	1
525	у в	3	1
526	однако для	1	1
527	не входя	2	1
528	конечно он	1	1
529	другими словами	2	1
530	это и	1	1
531	не создает	1	1
532	это чисто	1	1
533	с которым	1	1
534	в сфере	1	1
535	ибо здесь	1	1
536	в душе	1	1
537	можно говорить	2	1
538	творчества в	3	1
539	есть то	1	1
540	до того	1	1
541	сказать и	3	1
542	или если	1	1
543	последняя не	1	1
544	лишь в	2	1
545	и мы	1	1
546	трудно и	1	1
547	каждый раз	1	1
548	она все	1	1
549	проблемы мы	1	1
550	как он	1	1
551	для нее	8	1
552	во всех	11	1
553	в противном	3	1
554	мира и	1	1
555	притом не	1	1
556	даны в	1	1
557	автора и	1	1
558	но эти	1	1
559	относится к	4	1
560	в действительном	1	1
561	это самое	1	1
562	невозможно в	1	1
563	вся эта	1	1
564	том как	2	1
565	в контексте	1	1
566	довлеет себе	2	1
567	даже прямо	1	1
568	ясно что	3	1
569	перестает быть	4	1
570	том смысле	1	1
571	к которой	1	1
572	это можно	1	1
573	и необходимость	1	1
574	о чем	1	1
575	не довлеет	2	1
576	вопросу о	1	1
577	что кроме	1	1
578	человеческой жизни	1	1
579	для завершения	1	1
580	глубоко и	1	1
581	вопроса о	3	1
582	переход в	1	1
583	в основе	5	1
584	этой области	2	1
585	к положительной	1	1
586	по поводу	2	1
587	может иметь	5	1
588	образом есть	1	1
589	не исчерпывает	1	1
590	нужно сказать	1	1
591	по своему	1	1
592	есть его	3	1
593	в них	5	1
594	и др	8	1
595	каждое из	1	1
596	не всегда	6	1
597	одна из	2	1
598	того в	1	1
599	себе не	2	1
600	этого слова	1	1
601	ни было	3	1
602	вполне правомерна	1	1
603	и воплощенная	1	1
604	какие бы	1	1
605	в более	4	1
606	а к	2	1
607	строгом смысле	2	1
608	согласно своей	1	1
609	личность от	1	1
610	том же	2	1
611	сказали бы	1	1
612	быть вне	1	1
613	и навсегда	1	1
614	говорим и	1	1
615	во всей	1	1
616	о сущности	2	1
617	но я	1	1
618	слова и	3	1
619	не для	1	1
620	в творчестве	1	1
621	в иных	3	1
622	не что	1	1
623	освобождается от	2	1
624	в ее	4	1
625	остаться на	1	1
626	этому присоединяется	1	1
627	себя и	3	1
628	никакому сомнению	1	1
629	в процессе	1	1
630	деятельности в	1	1
631	поскольку она	1	1
632	себя как	5	1
633	психические переживания	2	1
634	сторон его	1	1
635	ли это	1	1
636	другим как	1	1
637	ибо это	1	1
638	есть именно	1	1
639	из всех	1	1
640	здесь необходимым	1	1
641	в действительности	1	1
642	виде и	1	1
643	не раз	1	1
644	все это	3	1
645	истории и	1	1
646	непосредственно в	1	1
647	должно иметь	2	1
648	в свой	1	1
649	было в	1	1
650	бы мы	1	1
651	в каждой	1	1
652	является только	1	1
653	и прежде	5	1
654	того и	1	1
655	в словесном	2	1
656	или слово	1	1
657	в общем	1	1
658	есть таким	2	1
659	отметить что	7	1
660	которую мы	3	1
661	подход к	1	1
662	и отнюдь	1	1
663	в частности	2	1
664	безразлично к	1	1
665	не столь	1	1
666	для его	1	1
667	на этот	1	1
668	все равно	1	1
669	его не	2	1
670	для них	1	1
671	нашей работы	1	1
672	всего этого	1	1
673	не подлежит	1	1
674	а следовательно	1	1
675	самом деле	6	1
676	формы с	1	1
677	и где	1	1
678	не ставит	1	1
679	и есть	2	1
680	при изучении	1	1
681	в которых	1	1
682	и должно	3	1
683	последние годы	2	1
684	в глазах	1	1
685	как большой	1	1
686	точка зрения	3	1
687	но эта	1	1
688	указанной нами	2	1
689	противном случае	3	1
690	в форму	2	1
691	в самой	2	1
692	не будем	3	1
693	слишком часто	1	1
694	что с	1	1
695	конечно не	5	1
696	решении вопроса	1	1
697	или иной	2	1
698	совершенно необходимы	1	1
699	себе а	1	1
700	без всякого	1	1
701	отступить от	1	1
702	обратимся к	1	1
703	и следовательно	1	1
704	творчество в	1	1
705	есть уже	1	1
706	и прямо	1	1
707	которой я	1	1
708	основных понятий	2	1
709	того времени	1	1
710	к одному	1	1
711	и живое	1	1
712	все что	3	1
713	претендующей на	1	1
714	что подобное	1	1
715	именно то	1	1
716	и других	2	1
717	об его	1	1
718	основе своей	3	1
719	из ничего	1	1
720	и при	2	1
721	в свою	2	1
