N	2gram	Bakhtin_Pr_1	TeoriaLi
639	все они	1	1
640	та или	1	1
641	героя к	1	1
642	быть это	1	1
643	руках и	1	1
644	себя наше	1	1
645	представляют собой	1	1
646	себе еще	2	1
647	время и	1	1
648	в плоскости	4	1
649	с которой	4	1
650	свою речь	1	1
651	то время	2	1
652	же в	2	1
653	толстого в	1	1
654	чтобы быть	1	1
655	по существу	4	1
656	в каком	1	1
657	делает его	1	1
658	и до	1	1
659	в каждой	2	1
660	перед нею	1	1
661	его личности	2	1
662	и есть	5	1
663	бытия и	1	1
664	который в	1	1
665	и пр	1	1
666	общественных отношений	1	1
667	оно и	1	1
668	художественном произведении	1	1
669	что она	2	1
670	становления и	1	1
671	тем же	1	1
672	введенное в	1	1
673	неотделима от	1	1
674	быть назван	1	1
675	каждая из	1	1
676	но эта	4	1
677	было бы	6	1
678	если мы	1	1
679	вот он	1	1
680	с чужим	1	1
681	никак не	2	1
682	в самой	7	1
683	и души	2	1
684	романе достоевского	9	1
685	точно так	2	1
686	здесь как	1	1
687	это уже	1	1
688	события в	1	1
689	тому как	3	1
690	а перед	1	1
691	из участников	1	1
692	себе а	1	1
693	не совпадает	1	1
694	части и	1	1
695	так как	7	1
696	но во	1	1
697	и делает	1	1
698	и е	1	1
699	на одну	1	1
700	можно было	3	1
701	художественный мир	1	1
702	но самое	1	1
703	сливается с	2	1
704	известной степени	1	1
705	один голос	1	1
706	пушкиным в	1	1
707	в объективную	1	1
708	основе его	1	1
709	все что	3	1
710	с собою	2	1
711	является в	1	1
712	героев и	6	1
713	он и	5	1
714	действительной жизни	1	1
715	и более	1	1
716	всей его	2	1
717	не появляется	1	1
718	делает в	1	1
719	не есть	1	1
