N	2gram	Propp_Morf_1	Hudozhes
520	и никогда	1	1
521	не слишком	2	1
522	герой и	3	1
523	всего это	1	1
524	форма является	1	1
525	известной степени	1	1
526	же он	1	1
527	если же	5	1
528	этого не	2	1
529	ее не	1	1
530	это время	1	1
531	уже отмечалось	1	1
532	их как	2	1
533	на свой	1	1
534	его не	1	1
535	и у	1	1
536	они все	1	1
537	не любит	1	1
538	эти детали	1	1
539	с такой	1	1
540	чем же	1	1
541	ответ на	1	1
542	он должен	2	1
543	из наиболее	1	1
544	много ли	1	1
545	в которых	2	1
546	с другой	8	1
547	кстати что	1	1
548	когда в	1	1
549	и говорит	1	1
550	и то	1	1
551	самого начала	1	1
552	не будем	4	1
553	одному из	3	1
554	а во	1	1
555	этой главе	1	1
556	в плену	1	1
557	по ночам	2	1
558	отношение к	1	1
559	означает что	2	1
560	в виду	1	1
561	ответить на	1	1
562	на спине	2	1
563	так как	16	1
564	с какой	1	1
565	имеется и	1	1
566	характерно что	1	1
567	что мы	2	1
568	и как	5	1
569	же самое	1	1
570	и две	1	1
571	вообще не	1	1
572	в саду	1	1
573	но это	6	1
574	литературных жанров	1	1
575	но для	2	1
576	в данном	1	1
577	за ней	2	1
578	во втором	3	1
