N	2gram	Vygotskiy__7	Freidism
195	со всеми	2	3
196	на этот	1	3
197	сейчас же	1	3
198	и есть	2	3
199	и по	3	3
200	ребенка к	2	3
201	может стать	1	3
202	и внешней	1	3
203	с ее	2	3
204	не является	3	3
205	если бы	5	3
206	и от	4	3
207	было бы	6	3
208	и как	1	3
209	самого начала	7	3
210	но это	3	3
211	во втором	3	3
212	они и	1	2
213	что между	2	2
214	из этой	1	2
215	отсюда и	1	2
216	самого себя	1	2
217	для нас	2	2
218	из них	1	2
219	на другую	3	2
220	в другом	1	2
221	должны быть	4	2
222	конце концов	1	2
223	на всем	5	2
224	для ребенка	2	2
225	того же	1	2
226	от этого	1	2
227	иным как	2	2
228	так же	14	2
229	отличается от	3	2
230	из всего	1	2
231	для себя	24	2
232	что как	1	2
233	как на	6	2
234	в этот	3	2
235	для всего	1	2
236	только на	3	2
237	к другим	1	2
238	может оказаться	1	2
239	себя с	1	2
240	этом мы	1	2
241	только о	2	2
242	сих пор	3	2
243	в какой	6	2
244	и вообще	1	2
245	его и	2	2
246	дает нам	1	2
247	что это	6	2
248	становится совершенно	2	2
249	и другие	1	2
250	в конце	4	2
251	до сих	3	2
252	в области	4	2
253	как это	5	2
254	отцу и	1	2
255	в поведении	1	2
256	в их	2	2
257	которой он	1	2
258	с мыслью	1	2
259	в нашем	4	2
260	правда в	1	2
261	на первых	1	2
262	ответ на	2	2
263	не можем	4	2
264	но все	1	2
265	отношения к	2	2
266	гармонии и	1	2
267	для нее	3	2
268	и поэтому	1	2
269	нуждается в	3	2
270	и самое	1	2
271	представлений и	1	2
272	ничем не	1	2
273	этого не	1	2
274	между собой	6	2
275	в психологии	2	2
276	в ее	6	2
277	здесь в	1	2
278	на этой	1	2
279	в заключение	1	2
280	которой нам	1	2
281	как не	1	2
282	и часто	1	2
283	тем же	5	2
284	но если	2	2
285	этом отношении	3	2
286	но как	1	2
287	во внутреннем	1	2
288	высшей степени	1	2
289	точка зрения	1	2
290	в момент	4	2
291	мы остановимся	3	2
292	проникнуть в	1	2
293	дело не	1	2
294	психологии не	1	2
295	они не	1	2
296	в совершенно	1	2
297	благодаря тому	2	2
298	на которой	1	2
299	отличие от	2	2
300	это и	4	2
301	выражение в	6	2
302	сказать и	1	2
303	в прошлом	1	2
304	из тех	1	2
305	в самых	1	2
306	даже если	2	2
307	в отношении	2	2
308	в отличие	2	2
309	с которыми	2	2
310	во второй	5	2
311	вспомнить о	2	2
312	связано с	1	2
313	относится к	2	2
314	вещи и	2	2
315	свое выражение	8	2
316	на основе	1	2
317	а с	1	2
318	нам в	1	2
319	в первом	3	2
320	и таким	1	2
321	и мысли	1	2
322	тем не	3	2
323	за ними	1	2
324	заметить что	1	2
325	это было	1	2
326	только не	11	2
327	одной стороны	5	2
328	и всей	2	2
329	речи и	30	2
330	поэтому все	1	2
331	выводу что	2	2
332	внутренней речи	67	2
333	в одну	2	2
334	с одной	5	2
335	силу и	1	2
336	в настоящей	1	2
337	во всей	2	2
338	что и	3	2
339	мы видим	3	2
340	возможно только	2	2
341	в высшей	1	2
342	в процессе	5	2
343	до конца	5	2
344	для развития	1	2
345	их в	1	2
346	из того	3	2
347	случае в	3	2
348	во внутренней	2	2
349	объясняется и	1	2
350	в своих	2	2
351	из важнейших	3	2
352	при помощи	1	2
353	этих двух	2	2
354	не тот	1	2
355	в развитии	10	2
356	все они	1	2
357	в такой	4	2
358	только для	1	2
359	мы говорили	2	2
360	в основном	3	2
361	всего этого	1	2
362	и до	2	2
363	это не	3	2
364	а не	6	2
365	к его	2	2
366	к этому	2	2
367	с другой	4	2
368	речи мы	4	2
369	что она	8	2
370	формы и	1	2
371	и то	7	2
372	оно может	1	2
373	и уже	1	2
374	у ребенка	9	2
375	что оно	4	2
376	что с	5	2
377	уже в	2	2
378	которых мы	2	2
379	в виду	5	2
380	о нем	1	2
381	что мы	9	2
382	в своем	1	2
383	и внешнюю	1	2
384	же самое	5	2
385	человека на	1	2
386	также в	1	2
387	являются только	1	2
388	том что	17	2
389	но для	2	2
390	и снова	1	2
391	и при	2	2
392	из внутреннего	1	1
393	согласно учению	1	1
394	что по	2	1
395	может если	1	1
396	возникает в	1	1
397	одним из	2	1
398	о которых	2	1
399	и там	1	1
400	ними существует	1	1
401	не давая	1	1
402	момент в	3	1
403	может и	2	1
404	правом можно	1	1
405	почти не	1	1
406	сравнить его	1	1
407	жизни а	1	1
408	поэтому она	4	1
409	находят свое	1	1
410	протекает в	1	1
411	этих особенностей	1	1
412	и здесь	2	1
413	динамики его	1	1
414	вывод что	2	1
415	по сравнению	9	1
416	но она	1	1
417	ребенка не	1	1
418	сравнению с	8	1
419	и речь	3	1
420	что дает	1	1
421	его от	2	1
422	исходя из	1	1
423	мы слышим	1	1
424	бы в	5	1
425	к той	1	1
426	по выражению	1	1
427	мы обратимся	1	1
428	самом же	1	1
429	и самым	2	1
430	ребенка от	2	1
431	вопрос о	6	1
432	из области	1	1
433	внешней речью	3	1
434	входит в	2	1
435	это мы	2	1
436	чтобы это	1	1
437	которые мы	4	1
438	не чем	2	1
439	два момента	1	1
440	в детском	3	1
441	найти ничего	1	1
442	в двух	1	1
443	его с	3	1
444	мы говорим	2	1
445	что они	10	1
446	не умеет	1	1
447	одного плана	1	1
448	общение с	1	1
449	рода и	1	1
450	возникают и	1	1
451	очередь является	1	1
452	ко всему	2	1
453	сказано в	1	1
454	в один	1	1
455	а это	1	1
456	и этот	1	1
457	нас не	1	1
458	полагают что	1	1
459	о своем	2	1
460	не был	1	1
461	работах этого	1	1
462	котором мы	2	1
463	не к	1	1
464	род отношений	1	1
465	как по	1	1
466	для них	1	1
467	должны перейти	1	1
468	но при	1	1
469	в каких	1	1
470	независимое от	1	1
471	что ребенок	5	1
472	со своими	1	1
473	чем иным	2	1
474	друг другу	3	1
475	это так	1	1
476	различает два	1	1
477	своего объяснения	1	1
478	на ее	2	1
479	нашей работы	3	1
480	с любым	1	1
481	есть в	3	1
482	гораздо более	4	1
483	же законам	1	1
484	где мы	1	1
485	слове и	1	1
486	на то	4	1
487	в виде	1	1
488	и которые	2	1
489	к ее	1	1
490	не по	4	1
491	может возникнуть	1	1
492	из основных	2	1
493	оно было	1	1
494	путем дифференциации	1	1
495	на так	1	1
496	на два	1	1
497	она оказывается	1	1
498	они будут	1	1
499	ни до	1	1
500	а скорее	1	1
501	и во	4	1
502	к которому	1	1
503	значение чем	1	1
504	но вместе	1	1
505	там где	1	1
506	если это	1	1
507	факты на	1	1
508	и которая	1	1
509	его развития	1	1
510	и без	1	1
511	разрыв между	2	1
512	которые она	1	1
513	та же	1	1
514	в центре	1	1
515	которое мы	2	1
516	говорят о	1	1
517	не причина	1	1
518	с большим	1	1
519	с нашим	1	1
520	в другой	1	1
521	создалось и	1	1
522	и своеобразной	1	1
523	ребенка и	8	1
524	объективной стороны	1	1
525	речевой деятельности	6	1
526	который мы	2	1
527	в одном	1	1
528	и словесных	1	1
529	рабочей гипотезы	1	1
530	при других	1	1
531	одно из	5	1
532	одним словом	1	1
533	при исследовании	1	1
534	в недрах	1	1
535	же в	1	1
536	чтобы получить	1	1
537	его к	2	1
538	находит свое	3	1
539	который в	1	1
540	которым мы	1	1
541	там и	1	1
542	современной психологии	1	1
543	не мог	2	1
544	в свете	4	1
545	и собственно	2	1
546	и только	4	1
547	смысле этого	3	1
548	друга в	1	1
549	время в	2	1
550	с той	1	1
551	судить о	1	1
552	этой работе	1	1
553	этом смысле	1	1
554	когда это	1	1
555	жить и	1	1
556	не имели	1	1
557	быть не	1	1
558	этот период	2	1
559	они являются	1	1
560	у взрослого	2	1
561	легко убедиться	1	1
562	еще на	1	1
563	бы для	1	1
564	дело с	1	1
565	выражения в	2	1
566	с теми	1	1
567	и т	1	1
568	связанное с	1	1
569	уже с	1	1
570	в том	18	1
571	а затем	2	1
572	не так	1	1
573	образом оказывается	1	1
574	бы не	1	1
575	процесс в	1	1
576	говорили выше	2	1
577	и сами	1	1
578	от других	1	1
579	к ней	2	1
580	раннего детства	1	1
581	направлении к	2	1
582	еще более	1	1
583	больше в	1	1
584	поэтому мы	2	1
585	и других	2	1
586	из которых	2	1
587	в несколько	1	1
588	предмет в	1	1
589	этом случае	14	1
590	на все	1	1
591	на месте	1	1
592	точности и	1	1
593	мы и	2	1
594	представляется в	2	1
595	они говорят	2	1
596	психологии в	3	1
597	плана в	3	1
598	совершенно особую	2	1
599	которые в	2	1
600	в пользу	4	1
601	во внимание	1	1
602	а как	1	1
603	мы пытаемся	1	1
604	ребенка является	3	1
605	даже с	2	1
606	ассоциативных связей	2	1
607	в смысле	6	1
608	мог бы	3	1
609	и внутренняя	1	1
610	них самих	1	1
611	это сделать	1	1
612	аналогии с	1	1
613	нас к	6	1
614	на различных	1	1
615	ни одно	1	1
616	между людьми	1	1
617	нее нет	2	1
618	в наших	4	1
619	все время	1	1
620	степени и	1	1
621	направление в	1	1
622	из этого	2	1
623	переход к	1	1
624	то и	4	1
625	в целом	5	1
626	тогда когда	5	1
627	можно говорить	2	1
628	делает возможным	1	1
629	мы старались	1	1
630	любви к	1	1
631	что его	2	1
632	за собой	1	1
633	из той	1	1
634	и находит	1	1
635	являются не	1	1
636	что на	2	1
637	он позволяет	1	1
638	своего развития	1	1
639	новое и	1	1
640	и определенности	1	1
641	что было	2	1
642	видим в	1	1
643	отношений к	1	1
644	воспоминания о	1	1
645	отношении к	1	1
646	для объяснения	2	1
647	остановиться на	2	1
648	во всем	3	1
649	каком направлении	1	1
650	должны остановиться	1	1
651	основных чертах	1	1
652	полагает что	1	1
653	но на	1	1
654	мы встречаемся	1	1
655	но всегда	2	1
656	оказывается что	2	1
657	находится в	2	1
658	но эти	1	1
659	мы в	3	1
660	деле если	1	1
661	имеет место	4	1
662	тотчас же	1	1
663	на элементы	2	1
664	мы называем	1	1
665	ничего не	2	1
666	нет и	3	1
667	можно ли	2	1
668	также и	2	1
669	так мы	1	1
670	он и	1	1
671	моментов в	2	1
672	тем что	9	1
673	к которой	1	1
674	это же	1	1
675	в слове	11	1
676	в мыслях	3	1
677	и внешняя	1	1
678	под влиянием	1	1
679	целом и	1	1
680	мы легко	1	1
681	компромиссом между	1	1
682	учение об	1	1
683	времени и	1	1
684	мы показали	2	1
685	мы его	1	1
686	это с	1	1
687	к целому	2	1
688	возникло в	1	1
689	ряда фактов	1	1
690	ту же	2	1
691	в форме	1	1
692	ему в	1	1
693	по аналогии	1	1
694	образом в	2	1
695	о каких	1	1
696	чтобы понять	1	1
697	остановимся на	1	1
698	так ли	1	1
699	идей и	1	1
700	показали что	1	1
701	из других	1	1
702	перейти к	4	1
703	из одного	1	1
704	друг друга	4	1
705	есть именно	1	1
706	может остаться	1	1
707	но так	1	1
708	ситуации в	4	1
709	и тем	6	1
710	слова в	5	1
711	эти факты	1	1
712	только потому	3	1
713	внимание на	2	1
714	но прежде	1	1
715	этого слова	3	1
716	ясно что	1	1
717	мысль в	1	1
718	как ни	1	1
719	с таким	1	1
720	те сложные	1	1
721	других областей	1	1
722	что процесс	1	1
723	же как	8	1
724	и внутренней	1	1
725	значение в	2	1
726	именно в	6	1
727	мы ни	2	1
728	показать что	4	1
729	обратимся к	3	1
730	всех основных	1	1
731	ребенок в	2	1
732	только по	3	1
733	оно есть	5	1
734	другой но	2	1
735	вещей и	1	1
736	о методе	1	1
737	отношению ко	1	1
738	так сильно	1	1
739	он еще	1	1
740	мысль не	4	1
741	в направлении	5	1
742	гораздо большей	1	1
743	и словесный	1	1
744	с собой	3	1
745	т.е по	1	1
746	однако не	1	1
747	в результате	1	1
748	принадлежит не	1	1
749	ли это	1	1
750	заключение что	1	1
751	из всех	5	1
752	в переводе	1	1
753	должен был	1	1
754	в качестве	5	1
755	с новыми	1	1
756	ближе к	1	1
757	без остатка	1	1
758	находим в	2	1
759	же деле	1	1
760	представление о	7	1
761	ступени развития	1	1
762	психологических направлений	1	1
763	свести к	1	1
764	в гораздо	1	1
765	и является	3	1
766	борьба и	1	1
767	слов и	2	1
768	речь внутреннюю	1	1
769	поэтому с	1	1
770	от них	1	1
771	разрыва между	1	1
772	для других	15	1
773	того в	1	1
774	давая себе	1	1
775	его речи	1	1
776	в работе	1	1
777	которую мы	1	1
778	в слушателе	1	1
779	или наоборот	1	1
780	и мышления	1	1
781	своей психической	1	1
782	развития ребенка	5	1
783	если же	2	1
784	о том	4	1
785	на друга	1	1
786	то время	2	1
787	счете и	1	1
788	было продиктовано	1	1
789	является выражением	1	1
790	чем в	4	1
791	учения о	4	1
792	также оказывается	1	1
793	целый ряд	4	1
794	которые не	1	1
795	он хочет	1	1
796	относящихся к	4	1
797	таким же	1	1
798	или как	1	1
799	бытия и	1	1
800	другую точку	1	1
801	оба эти	5	1
802	говорить не	1	1
803	и должно	1	1
804	раз и	1	1
805	представляется нам	3	1
806	понятно что	1	1
807	остается в	1	1
808	сделать вывод	2	1
809	обеих сторон	1	1
810	она в	2	1
811	во внешней	4	1
812	но эта	2	1
813	словом слово	1	1
814	а из	2	1
815	все основные	1	1
816	и речи	19	1
817	а во	1	1
818	благодаря этому	2	1
819	и это	1	1
820	как будто	1	1
821	друг на	1	1
822	после того	1	1
823	или иной	1	1
824	без всякого	1	1
825	мы полагаем	1	1
826	только оно	1	1
827	к выводу	3	1
828	и следовательно	5	1
829	меньшей мере	1	1
830	от его	1	1
831	еще с	1	1
832	что во	1	1
833	мысль о	1	1
834	той или	1	1
835	ко всей	1	1
836	в первой	3	1
837	отнюдь не	1	1
838	в основу	1	1
839	к овладению	1	1
840	эти изменения	1	1
841	и производит	1	1
842	понимания в	1	1
843	ни разу	1	1
844	как говорит	5	1
845	эта новая	1	1
846	в случаях	1	1
