N	2gram	Nazirov_Tr_1	FransuaR
458	отметить что	1	1
459	с самого	1	1
460	знал и	1	1
461	в последней	1	1
462	не имеет	2	1
463	у которого	1	1
464	в большую	1	1
465	между этими	2	1
466	отнесены к	1	1
467	на уровне	1	1
468	он заявляет	1	1
469	году и	1	1
470	них он	1	1
471	время он	1	1
472	его произведение	1	1
473	речи в	1	1
474	и по	1	1
475	с такой	1	1
476	не думает	1	1
477	видит что	1	1
478	это было	1	1
479	художественное открытие	1	1
480	понятно что	1	1
481	по улицам	1	1
482	такие как	1	1
483	говорили что	1	1
484	и высокое	1	1
485	заключается в	1	1
486	что оно	1	1
487	живости и	1	1
488	применении к	1	1
489	его речь	1	1
490	перед нами	2	1
491	как же	2	1
492	на нее	1	1
493	на свете	1	1
494	входят в	1	1
495	характерно что	1	1
496	особенно поразил	1	1
497	тем самым	3	1
498	литературы и	1	1
499	к одному	1	1
500	в развитии	1	1
501	самого автора	1	1
502	душу и	1	1
