N	2gram	Propp_Isto_2	KulturaY
102	из этих	3	4
103	же в	1	4
104	это и	1	4
105	в целом	1	4
106	с этим	5	4
107	один из	8	4
108	и потому	1	4
109	тем не	1	4
110	что эти	4	4
111	с ними	2	4
112	так же	13	4
113	и на	4	4
114	в науке	1	4
115	роль в	3	4
116	с его	1	4
117	должен быть	1	4
118	того как	4	4
119	в частности	1	4
120	по существу	2	4
121	к себе	2	4
122	указать на	1	4
123	из них	2	4
124	в пределах	1	4
125	тем самым	2	4
126	то мы	2	3
127	в себе	4	3
128	и здесь	9	3
129	на его	2	3
130	а а	1	3
131	в особенности	2	3
132	в связи	5	3
133	а это	1	3
134	себе в	1	3
135	по мере	3	3
136	этого слова	1	3
137	не было	2	3
138	но еще	1	3
139	нуждается в	1	3
140	даже в	1	3
141	к которому	5	3
142	как это	3	3
143	нисколько не	2	3
144	в их	3	3
145	и он	1	3
146	в одном	5	3
147	его к	1	3
148	смысле этого	2	3
149	в таком	1	3
150	это только	2	3
151	не имеют	1	3
152	соответствии с	1	3
153	они не	4	3
154	в системе	2	3
155	мере того	2	3
156	в сущности	2	3
157	мы увидим	8	3
158	в истории	1	3
159	том как	1	3
160	а с	2	3
161	той же	2	3
162	то это	6	3
163	и может	2	3
164	в котором	5	3
165	в этой	4	3
166	казалось бы	1	3
167	когда он	3	3
168	и если	2	3
169	несмотря на	1	3
170	представление о	2	3
171	здесь не	2	3
172	и эти	2	3
173	что она	5	3
174	на себя	1	3
175	и то	2	3
176	уже в	2	3
177	состоит в	2	3
178	сводится к	1	3
179	а если	1	3
180	в свою	1	3
181	не мог	3	2
182	на более	1	2
183	но с	2	2
184	что можно	1	2
185	форм в	1	2
186	что его	1	2
187	этого не	5	2
188	тогда как	1	2
189	как и	2	2
190	бы на	1	2
191	о котором	1	2
192	видно что	6	2
193	от этого	1	2
194	в состоянии	3	2
195	в разных	2	2
196	в более	1	2
197	и для	2	2
198	естественно поэтому	1	2
199	можно говорить	1	2
200	для них	1	2
201	был бы	2	2
202	а то	2	2
203	и социальной	2	2
204	понимать как	1	2
205	ниже но	1	2
206	в стороне	1	2
207	случаях когда	1	2
208	нужно было	1	2
209	увидим что	3	2
210	когда мы	2	2
211	к жизни	1	2
212	поэтому что	1	2
213	иное как	2	2
214	он не	8	2
215	дело не	4	2
216	уже на	3	2
217	в своей	1	2
218	по себе	1	2
219	а на	1	2
220	тот же	1	2
221	между прочим	3	2
222	с него	1	2
223	в это	1	2
224	ли в	1	2
225	нас все	1	2
226	одно из	2	2
227	для нас	4	2
228	и под	1	2
229	но все	5	2
230	и именно	2	2
231	а именно	3	2
232	не знают	2	2
233	превращается в	2	2
234	с этой	1	2
235	свидетельствует о	1	2
236	д и	2	2
237	вопрос о	4	2
238	и более	2	2
239	в сторону	1	2
240	что их	1	2
241	но если	3	2
242	на самом	2	2
243	что было	1	2
244	к своему	1	2
245	никогда не	15	2
246	этом случае	5	2
247	оно совершается	1	2
248	ее в	2	2
249	до того	1	2
250	идет речь	1	2
251	после чего	1	2
252	или в	2	2
253	в то	1	2
254	не все	2	2
255	доказывает что	1	2
256	во все	1	2
257	ни в	2	2
258	ничего не	7	2
259	подойти к	2	2
260	но сейчас	1	2
261	не столько	2	2
262	это было	1	2
263	же и	3	2
264	не всегда	1	2
265	традиции в	1	2
266	то оно	1	2
267	очень много	8	2
268	как то	1	2
269	этих случаях	10	2
270	не знаю	1	2
271	не могут	1	2
272	тех случаях	1	2
273	как о	1	2
274	но в	6	2
275	я не	2	2
276	и говорит	2	2
277	если его	1	2
278	о чем	1	2
279	в каком	1	2
280	и есть	5	2
281	отношения и	1	2
282	чтобы получить	1	2
283	так или	1	2
284	до конца	1	2
285	так например	1	2
286	если мы	1	2
287	или иначе	1	2
288	о нем	4	2
289	еще один	1	2
290	чтобы быть	1	2
291	и как	1	2
292	е в	1	2
293	эти случаи	4	2
294	может иметь	1	2
295	имеет здесь	1	1
296	она и	2	1
297	такие же	1	1
298	каждый из	1	1
299	внутренняя организация	1	1
300	и этот	1	1
301	главным образом	2	1
302	здесь совершенно	1	1
303	в роде	1	1
304	действительно ли	1	1
305	е с	1	1
306	не знает	2	1
307	бы он	1	1
308	еще до	2	1
309	матери и	1	1
310	и вместе	2	1
311	таких случаях	2	1
312	организация и	1	1
313	за него	2	1
314	в последней	1	1
315	к их	1	1
316	приобретает свое	1	1
317	из своего	1	1
318	в одно	1	1
319	например на	1	1
320	на основе	1	1
321	на второй	1	1
322	говорить о	1	1
323	вот он	2	1
324	но он	4	1
325	только не	1	1
326	ничем не	1	1
327	мы также	1	1
328	только мы	1	1
329	ней на	1	1
330	предположить что	3	1
331	несомненной связи	1	1
332	следует угощение	1	1
333	сам в	1	1
334	его но	1	1
335	время в	1	1
336	показывает что	4	1
337	для дальнейшего	1	1
338	как акт	1	1
339	со всем	1	1
340	е она	1	1
341	по пути	1	1
342	на своем	1	1
343	и ничего	2	1
344	это время	1	1
345	это как	1	1
346	и со	1	1
347	в чужом	1	1
348	в каких	3	1
349	в точности	1	1
350	после того	3	1
351	кроме того	2	1
352	есть акт	1	1
353	понятным причинам	1	1
354	из таких	1	1
355	еще одну	1	1
356	так чтобы	1	1
357	же остается	1	1
358	но дело	1	1
359	бы что	1	1
360	с перенесением	1	1
361	и эту	1	1
362	или еще	1	1
363	в эти	1	1
364	в жизни	2	1
365	поскольку они	1	1
366	только о	1	1
367	он стал	2	1
368	всех этих	3	1
369	так часто	1	1
370	когда ему	2	1
371	случаи когда	1	1
372	здесь можно	5	1
373	что у	2	1
374	вплотную подойти	1	1
375	сторону дела	1	1
376	же эти	2	1
377	и во	1	1
378	об этом	11	1
379	спросим себя	1	1
380	указания на	1	1
381	связанные с	1	1
382	было ему	1	1
383	мы встречаем	1	1
384	совершенно ясно	2	1
385	если это	3	1
386	друг от	1	1
387	природы а	1	1
388	рассматриваться как	1	1
389	его пути	3	1
390	важно что	1	1
391	редко и	1	1
392	во всех	2	1
393	что на	1	1
394	от друга	1	1
395	наряду с	6	1
396	нет он	2	1
397	этом в	1	1
398	и так	2	1
399	его значения	1	1
400	жизнь в	1	1
401	очень редко	1	1
402	тем как	1	1
403	вопросом о	1	1
404	чтобы его	1	1
405	правда в	1	1
406	эти слова	3	1
407	я мог	1	1
408	понять эту	2	1
409	вместо того	2	1
410	его в	10	1
411	в подобных	1	1
412	сказки и	1	1
413	за то	1	1
414	только одна	1	1
415	это всегда	1	1
416	именно как	1	1
417	он действительно	1	1
418	к нам	1	1
419	его и	4	1
420	должен однако	1	1
421	и только	2	1
422	необходимо указать	1	1
423	в европе	1	1
424	же значение	1	1
425	что ее	3	1
426	не хочет	1	1
427	есть не	1	1
428	связан с	5	1
429	почти всегда	1	1
430	они приобретают	2	1
431	языкам и	1	1
432	оставляя в	1	1
433	он за	1	1
434	здесь в	2	1
435	что им	2	1
436	культуры что	1	1
437	из него	2	1
438	которого не	1	1
439	которое его	1	1
440	на этой	2	1
441	иметь в	2	1
442	в себя	3	1
443	связанных с	1	1
444	в нашей	2	1
445	случаев в	2	1
446	должны были	8	1
447	или другого	1	1
448	в него	2	1
449	но как	1	1
450	мы видели	2	1
451	но они	4	1
452	еще более	1	1
453	вход и	1	1
454	часто бывает	1	1
455	что иное	2	1
456	и других	1	1
457	он говорит	1	1
458	из его	1	1
459	зрения так	2	1
460	в природе	1	1
461	что этот	3	1
462	в отличие	1	1
463	которые в	1	1
464	случае мы	2	1
465	есть какая-то	1	1
466	себе представить	1	1
467	и после	1	1
468	переходит в	1	1
469	в совершенно	1	1
470	в других	3	1
471	в дальнейшем	1	1
472	вводят в	1	1
473	и один	1	1
474	они и	1	1
475	говорят о	2	1
476	находится в	2	1
477	оно стоит	1	1
478	как мы	1	1
479	именно той	1	1
480	при его	1	1
481	можно установить	2	1
482	отличие от	1	1
483	несколько случаев	2	1
484	них не	1	1
485	относиться к	1	1
486	отнюдь не	1	1
487	нельзя понимать	1	1
488	тому же	2	1
489	связана с	6	1
490	с такими	1	1
491	которая была	1	1
492	в самых	1	1
493	на глаза	1	1
494	она все	1	1
495	он является	2	1
496	как он	3	1
497	своего рода	1	1
498	не то	1	1
499	как только	1	1
500	на этих	1	1
501	с одним	3	1
502	разных языках	1	1
503	с которыми	1	1
504	в двух	1	1
505	да и	2	1
506	когда она	3	1
507	следующим образом	1	1
508	полагает что	1	1
509	но на	1	1
510	оказывается что	2	1
511	в одной	4	1
512	связанным с	1	1
513	сказать что	2	1
514	сюжета и	1	1
515	мы в	2	1
516	до наших	1	1
517	каждый день	1	1
518	представлением о	1	1
519	как значение	1	1
520	то именно	1	1
521	наших дней	1	1
522	к тем	1	1
523	со своей	1	1
524	эта черта	2	1
525	лишая его	1	1
526	сейчас еще	1	1
527	она имеет	1	1
528	который должен	1	1
529	необходимо еще	1	1
530	могло бы	1	1
531	подошел к	1	1
532	без всякого	1	1
533	как культ	1	1
534	ни один	2	1
535	ничего нельзя	1	1
536	чтобы все	1	1
537	по своему	1	1
538	является не	2	1
539	явлениями языка	1	1
540	одна из	2	1
541	д по	1	1
542	слова в	2	1
543	но никогда	1	1
544	пределах данного	1	1
545	как она	4	1
546	будто бы	2	1
547	же как	5	1
548	могут быть	2	1
549	русской сказки	1	1
550	здесь необходимо	1	1
551	также что	2	1
552	также не	2	1
553	это значит	1	1
554	с одной	4	1
555	показать что	2	1
556	едва ли	1	1
557	он приходит	1	1
558	д все	1	1
559	увидим ниже	4	1
560	не что	2	1
561	себя и	2	1
562	которым он	1	1
563	в процессе	1	1
564	в семье	1	1
565	герою или	1	1
566	в область	4	1
567	не соответствует	2	1
568	ни обстановка	1	1
569	здесь идет	1	1
570	как к	1	1
571	что за	1	1
572	есть случаи	1	1
573	раз он	1	1
574	он знал	2	1
575	похожи на	1	1
576	и когда	2	1
577	самый факт	2	1
578	далеко не	1	1
579	освободиться от	1	1
580	мне не	1	1
581	одной стороны	3	1
582	в несомненной	1	1
583	всего из	1	1
584	нет ничего	2	1
585	большую роль	1	1
586	нет еще	2	1
587	еще что	1	1
588	в наше	1	1
589	это свидетельствует	1	1
590	может рассматриваться	1	1
591	собственно не	1	1
592	всякий раз	1	1
593	всегда или	2	1
594	и иных	1	1
595	же сохраняют	1	1
596	в особую	1	1
597	мы можем	8	1
598	есть и	2	1
599	но что	1	1
600	она уже	1	1
601	однако как	1	1
602	здесь дело	1	1
603	только для	1	1
604	а также	2	1
605	его не	2	1
606	в основном	2	1
607	о его	2	1
608	не подлежит	1	1
609	славянских языках	1	1
610	и где	1	1
611	его о	1	1
612	известно и	1	1
613	и одновременно	1	1
614	а может	1	1
615	который в	1	1
616	он должен	2	1
617	в некоторых	2	1
618	к этому	1	1
619	силу которой	1	1
620	громким голосом	2	1
621	должно было	3	1
622	и их	2	1
623	одного из	1	1
624	от мертвых	1	1
625	что здесь	4	1
626	имеется в	2	1
627	то она	1	1
628	говорит он	1	1
629	точно так	6	1
630	конца и	1	1
631	всегда есть	1	1
632	как будто	3	1
633	только на	1	1
634	происходит при	1	1
635	а сам	1	1
636	перед нами	2	1
637	спросить себя	1	1
638	имеем в	5	1
639	где как	2	1
640	в науку	1	1
641	и следовательно	1	1
642	этот вопрос	1	1
643	указывает на	1	1
644	бы привести	2	1
645	что мы	3	1
646	зависит от	2	1
647	вопрос об	1	1
648	образом в	1	1
649	из своих	1	1
650	к одному	1	1
651	она была	1	1
652	связь между	1	1
653	далеко еще	1	1
654	также в	2	1
655	и по	2	1
656	мог бы	3	1
657	подчинены все	1	1
658	как говорит	1	1
659	но это	4	1
660	в общей	1	1
661	к следующему	1	1
662	к своей	1	1
