N	2gram	Vinokur_Ku_2	Narrotol
154	или иначе	3	3
155	и даже	2	3
156	в свою	2	3
157	всего лишь	3	2
158	все эти	12	2
159	что по	1	2
160	здесь совершенно	1	2
161	или иное	3	2
162	когда мы	1	2
163	приводит к	5	2
164	в значительной	1	2
165	говорит и	1	2
166	оно не	2	2
167	должна быть	5	2
168	в связи	4	2
169	говорить о	4	2
170	не всегда	2	2
171	или в	4	2
172	что нет	1	2
173	так же	4	2
174	и для	2	2
175	в область	1	2
176	не было	4	2
177	она может	1	2
178	известном смысле	1	2
179	и все	2	2
180	есть в	3	2
181	только о	2	2
182	как раз	3	2
183	даже в	1	2
184	независимо от	1	2
185	иное как	1	2
186	конечном счете	2	2
187	этой точки	2	2
188	они в	1	2
189	в последние	1	2
190	того или	2	2
191	одно из	1	2
192	или даже	1	2
193	идет по	1	2
194	и только	1	2
195	время в	1	2
196	в результате	4	2
197	тогда в	1	2
198	отношение к	1	2
199	что касается	2	2
200	для него	1	2
201	между ними	1	2
202	отношения к	2	2
203	дело с	1	2
204	это все	1	2
205	сами по	1	2
206	нет и	1	2
207	по всей	1	2
208	но как	1	2
209	значительной степени	1	2
210	что иное	1	2
211	с точки	8	2
212	однако в	1	2
213	этот способ	1	2
214	идет о	1	2
215	они не	1	2
216	языка и	8	2
217	утверждать что	2	2
218	что у	2	2
219	за рамки	2	2
220	что на	4	2
221	не на	2	2
222	то она	1	2
223	и потому	2	2
224	ничего не	4	2
225	как к	1	2
226	где слово	1	2
227	этого понятия	1	2
228	наряду с	1	2
229	в пределах	4	2
230	до которой	1	2
231	и др	1	2
232	совершенно не	3	2
233	себе не	2	2
234	этого слова	5	2
235	различие между	3	2
236	бог знает	1	2
237	что именно	1	2
238	приходит к	1	2
239	по существу	5	2
240	а по	1	2
241	не что	1	2
242	в структуре	1	2
243	протяжении этого	1	2
244	и сейчас	2	2
245	она не	2	2
246	и когда	1	2
247	что мы	6	2
248	роль в	2	2
249	несмотря на	5	2
250	то они	1	2
251	не как	2	2
252	у нее	1	2
253	не случайно	1	2
254	но без	1	2
255	тем более	1	2
256	в известном	1	2
257	не имеет	4	2
258	в какой	1	2
259	или иного	2	2
260	самом деле	9	2
261	это не	6	2
262	так или	2	2
263	не то	2	2
264	точно так	3	2
265	именно это	1	2
266	или ином	1	2
267	можно было	9	2
268	быть может	1	2
269	том или	1	2
270	мы имеем	5	2
271	в своем	2	2
272	он уже	2	2
273	и до	2	2
274	а если	2	2
275	что оно	3	1
276	и позволяет	1	1
277	его от	1	1
278	не становится	1	1
279	который и	1	1
280	и там	1	1
281	может и	1	1
282	какой бы	1	1
283	здесь сводится	1	1
284	чтобы определить	1	1
285	сказывается и	1	1
286	или иных	1	1
287	и здесь	5	1
288	всегда в	1	1
289	не знает	3	1
290	первую очередь	1	1
291	какой он	1	1
292	для нас	4	1
293	в свое	2	1
294	речи ораторской	3	1
295	в другом	2	1
296	если же	1	1
297	в него	1	1
298	в обеих	1	1
299	было показано	1	1
300	достоевского и	2	1
301	очень часто	2	1
302	так называемого	1	1
303	место в	1	1
304	но он	1	1
305	аналогии с	3	1
306	говорилось выше	1	1
307	ни одна	1	1
308	о котором	2	1
309	указать на	1	1
310	от этого	2	1
311	и характерное	1	1
312	быть без	1	1
313	нейтральное к	1	1
314	если оно	1	1
315	однако он	1	1
316	с которым	1	1
317	кто не	1	1
318	внимание на	1	1
319	есть нечто	1	1
320	для всего	1	1
321	в первую	1	1
322	это определение	2	1
323	крайней мере	6	1
324	обращается к	1	1
325	при отсутствии	2	1
326	на своего	1	1
327	немного в	1	1
328	как такового	1	1
329	не оставляет	1	1
330	вовсе не	9	1
331	такое слово	1	1
332	одна за	1	1
333	это путь	1	1
334	к языку	1	1
335	связь с	1	1
336	таким образом	5	1
337	последние десятилетия	1	1
338	где он	1	1
339	результате ли	1	1
340	сих пор	1	1
341	свое время	2	1
342	той мере	1	1
343	и вообще	2	1
344	лишь одну	1	1
345	необходимо должна	1	1
346	быть только	2	1
347	к двум	1	1
348	это дает	2	1
349	дает нам	2	1
350	мы не	1	1
351	выводов и	1	1
352	где о	1	1
353	не так	1	1
354	в конце	4	1
355	до сих	1	1
356	наука или	1	1
357	дело не	2	1
358	то и	3	1
359	которое мы	1	1
360	а на	2	1
361	только то	1	1
362	о возможности	2	1
363	тому чтобы	1	1
364	два слова	1	1
365	фразы а	1	1
366	об этом	5	1
367	на ту	2	1
368	в их	2	1
369	но может	1	1
370	само по	5	1
371	более того	1	1
372	ли это	2	1
373	в это	1	1
374	слова не	3	1
375	для образования	1	1
376	по его	1	1
377	о разных	2	1
378	ответ на	2	1
379	оно и	1	1
380	обоих этих	1	1
381	этой проблемы	1	1
382	о роли	2	1
383	культурной жизни	1	1
384	и пр	8	1
385	они лишь	1	1
386	отношением к	1	1
387	его и	1	1
388	является ли	2	1
389	в году	2	1
390	отвечает на	1	1
391	есть не	1	1
392	или же	2	1
393	например о	1	1
394	она здесь	1	1
395	этом смысле	5	1
396	словно в	1	1
397	уст в	1	1
398	позволяет нам	1	1
399	здесь мы	2	1
400	и перед	1	1
401	с этой	2	1
402	того что	3	1
403	потому что	25	1
404	что смысл	1	1
405	но зато	2	1
406	свидетельствует о	1	1
407	думал о	1	1
408	характерное для	2	1
409	как не	3	1
410	быть не	2	1
411	характер как	1	1
412	единственный в	1	1
413	мысли о	1	1
414	произведение в	1	1
415	в нашей	4	1
416	становится в	1	1
417	в первый	3	1
418	процесс в	1	1
419	именно с	3	1
420	от процесса	1	1
421	весьма точной	1	1
422	себе они	2	1
423	а когда	1	1
424	не составляет	1	1
425	тех или	1	1
426	эта фраза	2	1
427	широкое распространение	2	1
428	соответствии с	2	1
429	что этот	1	1
430	и прежде	1	1
431	слова а	1	1
432	фигуры и	1	1
433	на фоне	3	1
434	и более	2	1
435	который является	1	1
436	в современной	2	1
437	а как	1	1
438	он может	1	1
439	состоящий в	1	1
440	в уста	1	1
441	из уст	1	1
442	на самом	2	1
443	свою силу	1	1
444	и при	1	1
445	больше всего	1	1
446	за другой	1	1
447	в целом	1	1
448	году в	1	1
449	что если	2	1
450	у нас	12	1
451	оно имеет	1	1
452	свою жизнь	1	1
453	лишь в	5	1
454	тот же	5	1
455	то только	2	1
456	слов и	2	1
457	мы видели	2	1
458	в чем	1	1
459	но уже	2	1
460	дело в	1	1
461	и от	2	1
462	внимание и	2	1
463	чего уж	1	1
464	говорить и	2	1
465	за которым	1	1
466	того же	3	1
467	вместить в	1	1
468	тех слов	1	1
469	одного слова	1	1
470	сказать о	1	1
471	определяется не	1	1
472	тот или	1	1
473	для последней	1	1
474	всю свою	1	1
475	очевидно что	2	1
476	в книге	1	1
477	не отвечает	1	1
478	как только	1	1
479	о нашей	1	1
480	данный момент	3	1
481	в слове	1	1
482	а теперь	1	1
483	едва ли	1	1
484	нас нет	1	1
485	элементы в	1	1
486	лишний раз	1	1
487	что все	5	1
488	по поводу	2	1
489	может иметь	1	1
490	который не	1	1
491	имело место	1	1
492	по своему	1	1
493	однако и	2	1
494	вниманием к	1	1
495	как от	1	1
496	в них	4	1
497	не должен	1	1
498	не понимает	1	1
499	сам по	1	1
500	тех кто	1	1
501	слова в	6	1
502	только потому	8	1
503	речи и	5	1
504	в котором	1	1
505	мы уже	1	1
506	разумеется не	1	1
507	по крайней	6	1
508	мере в	1	1
509	от того	4	1
510	что вообще	1	1
511	том же	1	1
512	в действительности	1	1
513	в данный	1	1
514	в самом	12	1
515	оно есть	1	1
516	таким же	2	1
517	что и	3	1
518	что как	1	1
519	и было	1	1
520	не могут	5	1
521	может служить	2	1
522	которых в	1	1
523	совпадает с	1	1
524	в процессе	3	1
525	его мысли	1	1
526	мы можем	1	1
527	литературы а	1	1
528	этом своем	1	1
529	следует понимать	1	1
530	качестве одного	1	1
531	мы будем	2	1
532	не устраняет	1	1
533	должен был	1	1
534	еще раз	1	1
535	на некоторые	1	1
536	на этом	3	1
537	хоть и	1	1
538	нельзя было	2	1
539	как у	2	1
540	их в	1	1
541	в литературной	1	1
542	мы и	1	1
543	на них	1	1
544	быть и	1	1
545	когда в	2	1
546	нас в	1	1
547	также и	5	1
548	в общем	1	1
549	и к	1	1
550	отметить что	1	1
551	признать что	1	1
552	вопрос как	1	1
553	свою речь	4	1
554	чем он	1	1
555	могло быть	1	1
556	этом последнем	1	1
557	все равно	2	1
558	внимательный читатель	1	1
559	и у	2	1
560	не нуждается	1	1
561	всего в	3	1
562	в следующем	1	1
563	писателя как	1	1
564	русской литературе	1	1
565	но еще	1	1
566	в области	11	1
567	которая не	1	1
568	и где	2	1
569	и есть	2	1
570	быть лучше	1	1
571	бы уже	1	1
572	для обозначения	2	1
573	в которых	2	1
574	ее содержание	1	1
575	с языком	1	1
576	не у	1	1
577	силу своей	1	1
578	в глазах	2	1
579	и то	5	1
580	и уже	1	1
581	слова которое	1	1
582	в самой	2	1
583	одному из	1	1
584	здесь как	1	1
585	в понятие	1	1
586	не могла	1	1
587	в совершенно	1	1
588	все еще	1	1
589	меньшей степени	3	1
590	в виду	3	1
591	речи но	2	1
592	особые случаи	1	1
593	просится в	1	1
594	фабула и	1	1
595	в соответствии	3	1
596	в структуру	1	1
597	ни на	2	1
598	первый раз	1	1
599	если бы	12	1
600	ни одного	1	1
601	которое не	1	1
602	иметь в	2	1
603	как сказано	1	1
604	с мировым	1	1
605	к одному	1	1
606	могли бы	2	1
607	но также	4	1
608	и по	3	1
609	том чтобы	1	1
610	он и	2	1
611	вспомним что	1	1
612	самым мы	2	1
613	но это	3	1
614	в речи	6	1
615	речи а	3	1
616	с ними	2	1
