N	2gram	Nazirov_Tv_2	Myshleni
123	с его	1	4
124	одну из	1	4
125	говорит что	1	4
126	в пользу	3	4
127	должен быть	1	4
128	к этому	3	4
129	что она	4	4
130	было бы	1	4
131	к выводу	1	4
132	в свою	1	4
133	к анализу	2	3
134	может не	1	3
135	в которой	2	3
136	в первую	1	3
137	образом и	1	3
138	все же	5	3
139	всего его	1	3
140	том чтобы	1	3
141	во всяком	2	3
142	от всех	1	3
143	мы и	1	3
144	связи между	1	3
145	что они	4	3
146	показывает что	4	3
147	связи с	1	3
148	человека и	3	3
149	факта что	1	3
150	вовсе не	2	3
151	что это	1	3
152	а не	6	3
153	первую очередь	1	3
154	во всех	1	3
155	могут быть	2	3
156	в их	3	3
157	если не	4	3
158	ответ на	1	3
159	который в	1	3
160	превращается в	3	3
161	еще на	1	3
162	и от	4	3
163	должны были	1	3
164	и других	2	3
165	с логикой	1	3
166	не остается	1	3
167	всегда и	1	3
168	из этих	1	3
169	в сфере	1	3
170	и мы	3	3
171	свою очередь	1	3
172	теории и	1	3
173	как известно	2	3
174	в одной	3	3
175	ничего не	4	3
176	всяком случае	2	3
177	об этом	4	3
178	об этой	1	3
179	значение в	1	3
180	приходит к	1	3
181	такой же	2	3
182	можно было	1	3
183	и если	2	3
184	она не	1	3
185	говоря словами	1	3
186	я не	2	3
187	в такой	2	3
188	только для	2	3
189	на этот	2	3
190	самом деле	2	3
191	в области	1	3
192	в которых	3	3
193	оба эти	1	3
194	одного из	1	3
195	что оно	1	3
196	и это	3	3
197	уже в	2	3
198	этот вопрос	3	3
199	задается вопросом	1	2
200	главным образом	1	2
201	ничего кроме	1	2
202	и вот	1	2
203	и наконец	2	2
204	же время	7	2
205	говорить о	2	2
206	в противоположность	1	2
207	в один	1	2
208	не к	1	2
209	был бы	1	2
210	с ней	1	2
211	другом в	2	2
212	что его	2	2
213	известном смысле	1	2
214	из этой	2	2
215	бы он	1	2
216	в стороне	2	2
217	как видим	1	2
218	в виде	2	2
219	влечет за	2	2
220	а скорее	2	2
221	даже в	1	2
222	в конце	6	2
223	как это	1	2
224	каждого из	1	2
225	с другими	2	2
226	который по	1	2
227	в жизнь	1	2
228	а в	4	2
229	все отдельные	1	2
230	и я	1	2
231	или даже	2	2
232	целом ряде	1	2
233	нуждается в	1	2
234	почти всегда	1	2
235	для него	3	2
236	между ними	1	2
237	сам автор	1	2
238	к решению	1	2
239	действия и	2	2
240	мы видели	1	2
241	и даже	5	2
242	хотя и	4	2
243	не с	1	2
244	в этих	1	2
245	что этот	2	2
246	на вопрос	1	2
247	на него	2	2
248	не имеет	1	2
249	в современной	1	2
250	развития в	1	2
251	но этот	1	2
252	потому и	1	2
253	что если	1	2
254	за собой	4	2
255	что у	4	2
256	связана с	1	2
257	в течение	1	2
258	дело в	1	2
259	и поэтому	2	2
260	всем протяжении	1	2
261	связано с	1	2
262	один из	3	2
263	и потому	4	2
264	должно быть	1	2
265	отрывается от	1	2
266	никогда не	11	2
267	ясно что	1	2
268	в первом	1	2
269	по самой	3	2
270	под влиянием	1	2
271	той же	1	2
272	едва ли	2	2
273	уже не	3	2
274	того факта	1	2
275	лежит в	1	2
276	в них	1	2
277	в известной	4	2
278	точку зрения	2	2
279	том же	2	2
280	выше и	1	2
281	когда он	4	2
282	в ее	2	2
283	с собой	1	2
284	поэтому в	1	2
285	из всех	1	2
286	человека к	1	2
287	несмотря на	1	2
288	представление о	7	2
289	эта мысль	2	2
290	одном из	2	2
291	в ту	2	2
292	очень рано	1	2
293	в частности	2	2
294	представляют собой	1	2
295	и эти	1	2
296	начиная с	2	2
297	и до	1	2
298	в известном	1	2
299	с такой	1	2
300	на всем	1	2
301	мы только	1	2
302	нами в	1	2
303	что с	1	2
304	это понятие	1	2
305	указывает на	1	2
306	без этого	1	2
307	не могли	2	2
308	речь идет	1	2
309	в речи	1	2
310	оказывается не	1	1
311	одним из	3	1
312	являются как	1	1
313	не определенная	1	1
314	приводит его	1	1
315	чем же	1	1
316	со своим	1	1
317	почти совершенно	1	1
318	с первого	1	1
319	в любой	1	1
320	этого развития	1	1
321	на его	4	1
322	многообразие фактов	1	1
323	еще не	5	1
324	к осознанию	1	1
325	из области	1	1
326	и настоящей	1	1
327	отличие от	2	1
328	в предисловии	1	1
329	но эти	2	1
330	только как	1	1
331	в плане	3	1
332	мы говорим	1	1
333	и независимо	1	1
334	обнаруживает в	1	1
335	отличается от	1	1
336	предположить что	1	1
337	на это	1	1
338	и делают	1	1
339	из всего	1	1
340	сам себе	1	1
341	и для	1	1
342	т д	11	1
343	может служить	2	1
344	в область	3	1
345	и является	1	1
346	о своих	2	1
347	с в	1	1
348	мы уже	1	1
349	этого определения	1	1
350	это как	1	1
351	для них	1	1
352	он приходит	1	1
353	и со	1	1
354	крайней мере	2	1
355	я могу	1	1
356	не было	2	1
357	не менее	2	1
358	говорят что	1	1
359	что не	3	1
360	зависит от	2	1
361	процесса на	1	1
362	ведет к	1	1
363	к которым	1	1
364	связь с	2	1
365	числе и	1	1
366	всего развития	1	1
367	то он	1	1
368	в жизни	1	1
369	в самую	1	1
370	образом как	1	1
371	анализа и	1	1
372	в обществе	1	1
373	в сознании	1	1
374	это переживание	1	1
375	лишь что	1	1
376	силах вывести	1	1
377	отнюдь не	4	1
378	в нем	3	1
379	в драме	1	1
380	раньше чем	1	1
381	включает в	2	1
382	и здесь	1	1
383	не вполне	1	1
384	и другие	1	1
385	однако этот	3	1
386	в центр	1	1
387	к самой	1	1
388	так что	2	1
389	и без	2	1
390	что я	2	1
391	и исторической	1	1
392	только то	1	1
393	с большим	3	1
394	же что	1	1
395	наряду с	7	1
396	только его	1	1
397	в женеве	1	1
398	отношении к	1	1
399	же ли	1	1
400	ли не	2	1
401	которой он	2	1
402	более того	2	1
403	то в	1	1
404	и обратное	1	1
405	сказал бы	1	1
406	слова не	1	1
407	которого не	1	1
408	и многое	2	1
409	не изменяет	1	1
410	говоря не	1	1
411	стороны и	1	1
412	и дальше	1	1
413	собой в	1	1
414	и относительно	1	1
415	в принципе	4	1
416	с определенным	1	1
417	в эту	1	1
418	что сама	1	1
419	в которые	1	1
420	себя на	2	1
421	не мог	1	1
422	означает в	1	1
423	по выражению	1	1
424	однако это	2	1
425	что же	1	1
426	мы наблюдаем	1	1
427	одной из	3	1
428	играют большую	1	1
429	общественной жизни	1	1
430	образом чтобы	1	1
431	в таком	3	1
432	к жизни	2	1
433	кому не	1	1
434	той или	1	1
435	вплоть до	1	1
436	например в	5	1
437	совершенно не	1	1
438	не выдерживает	2	1
439	мир в	1	1
440	автор в	1	1
441	физически и	1	1
442	о которой	1	1
443	представляется нам	1	1
444	он ни	1	1
445	всей их	1	1
446	автора мы	1	1
447	видим его	3	1
448	его к	1	1
449	бы прибавить	1	1
450	моменты которые	1	1
451	что настоящий	1	1
452	это не	7	1
453	своим собственным	1	1
454	нам представляется	1	1
455	переход от	1	1
456	против этого	1	1
457	ничего я	1	1
458	конкретное многообразие	1	1
459	и значение	1	1
460	живет в	1	1
461	соответствии с	4	1
462	характера его	1	1
463	во второй	1	1
464	из многих	1	1
465	знаем что	1	1
466	которым приводит	1	1
467	эти наблюдения	2	1
468	действительности но	1	1
469	если можно	1	1
470	своей функцией	1	1
471	в дальнейшем	4	1
472	в силах	2	1
473	он с	1	1
474	это отношение	1	1
475	происходит не	1	1
476	человек и	1	1
477	конечном счете	1	1
478	для исследователя	1	1
479	вмешивается в	1	1
480	только с	2	1
481	не то	1	1
482	содержатся в	1	1
483	будет иметь	1	1
484	лет с	1	1
485	здравому смыслу	1	1
486	первого взгляда	1	1
487	играют в	1	1
488	не дает	1	1
489	автора и	1	1
490	что от	1	1
491	содержит в	1	1
492	во все	1	1
493	которой не	1	1
494	это самое	1	1
495	и еще	2	1
496	в истории	2	1
497	этой связи	1	1
498	такого рода	1	1
499	на основе	1	1
500	на точку	1	1
501	так мы	2	1
502	как только	1	1
503	от своего	1	1
504	уходит в	1	1
505	своей собственной	1	1
506	и т	13	1
507	универсальное значение	1	1
508	психологии и	1	1
509	относит и	1	1
510	этой роковой	1	1
511	то это	1	1
512	к целому	1	1
513	с полным	2	1
514	на другой	1	1
515	ту же	1	1
516	со стороны	1	1
517	в середине	1	1
518	по поводу	1	1
519	в книге	1	1
520	с их	1	1
521	из них	2	1
522	заключающийся в	1	1
523	является не	1	1
524	как его	1	1
525	выводом из	1	1
526	этой книги	1	1
527	известной мере	2	1
528	и др	3	1
529	но сам	1	1
530	и читателей	1	1
531	далее эти	1	1
532	по крайней	2	1
533	как ни	1	1
534	у него	6	1
535	еще дважды	1	1
536	становиться на	1	1
537	а к	1	1
538	действительности и	1	1
539	она ни	1	1
540	это явление	1	1
541	но кто	1	1
542	он всегда	2	1
543	не дают	1	1
544	в руки	2	1
545	что и	1	1
546	остается в	1	1
547	в отличие	2	1
548	тоже не	2	1
549	именно потому	1	1
550	критики и	2	1
551	бы с	1	1
552	вот что	1	1
553	не просто	1	1
554	образом если	1	1
555	должен был	1	1
556	или во	1	1
557	человек с	1	1
558	жизни как	1	1
559	большую роль	1	1
560	этом на	1	1
561	же с	9	1
562	и никогда	1	1
563	глубиной и	1	1
564	в различных	1	1
565	к противоположному	1	1
566	и между	1	1
567	этой стороны	1	1
568	сама себе	1	1
569	ему не	1	1
570	является только	1	1
571	можно так	1	1
572	реального человека	1	1
573	становятся в	1	1
574	распространение и	1	1
575	сюжета его	1	1
576	в конечном	1	1
577	о значении	1	1
578	но нет	1	1
579	от которого	1	1
580	том числе	1	1
581	значит что	1	1
582	я должен	1	1
583	в основном	6	1
584	и у	2	1
585	условия для	1	1
586	таким же	1	1
587	о будущем	1	1
588	процесс и	1	1
589	наших глазах	1	1
590	по нашему	4	1
591	в наиболее	1	1
592	же о	1	1
593	эта функция	1	1
594	но эта	2	1
595	сразу же	1	1
596	выше мы	1	1
597	развития их	1	1
598	быть в	1	1
599	в открытой	1	1
600	в доме	1	1
601	он пытается	1	1
602	по мнению	3	1
603	точно так	1	1
604	просто невозможно	1	1
605	находит свое	1	1
606	как будто	1	1
607	опираясь на	2	1
608	так например	3	1
609	не быть	1	1
610	или иной	1	1
611	не можем	1	1
612	он прямо	1	1
613	в анализе	1	1
614	в изолированном	1	1
615	в виду	1	1
616	в соответствии	4	1
617	чем у	1	1
618	явно не	1	1
619	так выразиться	1	1
620	еще с	1	1
621	в описаниях	1	1
622	ни к	2	1
623	как о	2	1
624	во время	1	1
625	еще в	1	1
626	на бумаге	1	1
627	к одному	1	1
628	в первой	2	1
629	должна была	1	1
630	для читателя	1	1
631	приближается к	1	1
632	мы знаем	1	1
633	психологическом отношении	1	1
634	но если	2	1
