N	2gram	Berdyaev_N_1	Marksizm
136	свидетельствует о	1	2
137	на протяжении	2	2
138	что в	9	2
139	мы не	2	2
140	и даже	2	2
141	не с	1	2
142	они не	1	2
143	бытия в	2	2
144	все время	2	2
145	что не	1	2
146	и потому	4	2
147	каждого человека	2	2
148	связана с	2	2
149	не на	1	2
150	зависимости от	1	2
151	всяком случае	1	2
152	значительной степени	1	2
153	тем что	1	2
154	это было	3	2
155	xix века	5	2
156	чтобы понять	1	2
157	друг друга	1	2
158	в зависимости	1	2
159	у него	2	2
160	распадается на	1	2
161	лишь там	1	2
162	в атмосфере	1	2
163	речи о	1	2
164	должен быть	5	2
165	и у	1	2
166	себя в	2	2
167	все более	1	2
168	формы и	2	2
169	привела к	1	2
170	и особенно	1	2
171	стремится к	3	2
172	уже в	1	2
173	нем нет	2	2
174	он и	1	2
175	но не	2	2
176	но для	2	2
177	в своем	1	2
178	и из	1	1
179	не могла	2	1
180	в которой	1	1
181	когда мы	2	1
182	не стоят	1	1
183	не значит	3	1
184	но она	2	1
185	этого конечно	1	1
186	общественной жизни	6	1
187	и зло	1	1
188	имеют никакого	1	1
189	нам предстоит	1	1
190	говорить о	1	1
191	но он	1	1
192	замкнутости и	1	1
193	как ни	1	1
194	жизни для	1	1
195	ни одна	2	1
196	мир и	2	1
197	стремиться к	2	1
198	в состоянии	1	1
199	лишь для	1	1
200	оно существует	1	1
201	нет в	1	1
202	индивидуализм есть	1	1
203	в этот	1	1
204	не менее	4	1
205	все категории	2	1
206	есть в	2	1
207	числе и	1	1
208	все это	5	1
209	то он	1	1
210	к ее	3	1
211	но можно	1	1
212	значение для	1	1
213	в обществе	2	1
214	к единству	1	1
215	будут преобладать	1	1
216	он также	1	1
217	самой жизни	2	1
218	эту мысль	1	1
219	к которому	1	1
220	потому что	4	1
221	с ним	1	1
222	будет преобладать	1	1
223	других людей	1	1
224	не могли	2	1
225	идеология в	1	1
226	от того	1	1
227	как это	2	1
228	всех своих	1	1
229	более всего	1	1
230	в центре	2	1
231	а на	1	1
232	и было	2	1
233	переходит в	1	1
234	с тем	3	1
235	в это	1	1
236	он создает	1	1
237	из ее	2	1
238	добро и	1	1
239	совсем не	12	1
240	сильнее и	2	1
241	себя на	1	1
242	пр в	1	1
243	нуждается в	1	1
244	и только	1	1
245	оно не	1	1
246	этого не	1	1
247	совершенно невозможно	1	1
248	и второстепенным	1	1
249	их место	1	1
250	времени а	1	1
251	к чему	1	1
252	но это	6	1
253	к жизни	3	1
254	сами эти	1	1
255	протекает и	1	1
256	политической жизни	1	1
257	быть не	1	1
258	становится в	1	1
259	сами по	1	1
260	приблизиться к	1	1
261	превращается в	1	1
262	и религии	1	1
263	хотя и	2	1
264	должно идти	1	1
265	значение все	1	1
266	к вопросу	1	1
267	их не	1	1
268	и мир	1	1
269	процесс возникновения	1	1
270	и весь	2	1
271	в статье	1	1
272	в социальной	1	1
273	как в	3	1
274	было так	1	1
275	к созданию	2	1
276	есть прежде	1	1
277	логики и	1	1
278	бы к	1	1
279	из этих	1	1
280	есть только	1	1
281	нет ничего	1	1
282	это и	2	1
283	противоположного характера	1	1
284	человека и	3	1
285	что его	1	1
286	и нет	1	1
287	мы должны	1	1
288	связаны с	2	1
289	в нее	1	1
290	и что	2	1
291	мыслителей и	1	1
292	можно назвать	2	1
293	во франции	1	1
294	на нем	1	1
295	мы говорим	2	1
296	мы в	1	1
297	в каком-то	1	1
298	xix век	2	1
299	тогда начинается	1	1
300	бытия а	1	1
301	или не	1	1
302	можно сказать	1	1
303	перестает быть	4	1
304	к ним	3	1
305	и мысли	1	1
306	на себя	1	1
307	не столько	1	1
308	совершенно неверна	1	1
309	вопросу о	1	1
310	к более	2	1
311	уже не	2	1
312	то это	1	1
313	в силу	1	1
314	что все	2	1
315	с их	2	1
316	во время	1	1
317	внутри и	1	1
318	другой стороны	2	1
319	к лицу	3	1
320	эпохи в	1	1
321	также что	1	1
322	или нет	1	1
323	истории а	2	1
324	но оно	1	1
325	мысли в	2	1
326	не могут	1	1
327	себя и	1	1
328	в каких	1	1
329	факт в	1	1
330	он есть	1	1
331	в основу	1	1
332	и когда	1	1
333	народов и	1	1
334	роль в	2	1
335	слова все	1	1
336	же и	1	1
337	мы живем	5	1
338	по всем	1	1
339	мысли как	1	1
340	нет никакого	1	1
341	слова а	1	1
342	ему не	1	1
343	все они	2	1
344	так называемый	1	1
345	только для	1	1
346	в духе	3	1
347	том числе	1	1
348	в покое	1	1
349	и вся	1	1
350	чтобы быть	1	1
351	или ложь	1	1
352	вопроса о	1	1
353	лицом к	3	1
354	оно должно	1	1
355	становится все	1	1
356	мы конечно	1	1
357	сам себя	1	1
358	что она	2	1
359	в них	4	1
360	должно было	2	1
361	связанный с	1	1
362	франции и	1	1
363	возможен лишь	1	1
364	что такое	3	1
365	жизни в	3	1
366	к себе	1	1
367	вперед а	1	1
368	на нее	1	1
369	из них	1	1
370	но во	1	1
371	человека в	1	1
372	него как	1	1
373	но все	1	1
374	ни к	2	1
375	еще в	1	1
376	и быстро	3	1
377	того времени	1	1
378	к одному	1	1
379	эти формы	3	1
380	вообще не	1	1
381	но также	1	1
382	особого рода	1	1
383	может идти	1	1
384	к ночи	1	1
385	истину или	1	1
