N	2gram	Voloshinov_1	Literetu
144	могут быть	2	2
145	себя как	1	2
146	и что	1	2
147	до конца	1	2
148	на этом	1	2
149	еще не	1	2
150	из того	1	2
151	в своих	2	2
152	и столь	1	2
153	в каждой	1	2
154	искусства есть	1	2
155	подобно тому	1	2
156	и иных	1	2
157	а также	2	2
158	и до	1	2
159	него не	1	2
160	на себя	1	2
161	было бы	4	2
162	не является	4	2
163	уже в	2	2
164	тому как	1	2
165	в виду	1	2
166	не могу	1	2
167	жизнь как	1	2
168	он и	1	2
169	как бы	6	2
170	она и	1	1
171	о литературе	1	1
172	все эти	2	1
173	входя в	1	1
174	в полном	2	1
175	состоит не	1	1
176	сводится к	1	1
177	себе в	1	1
178	каждое слово	2	1
179	в пространство	1	1
180	или иных	1	1
181	бы в	2	1
182	и вот	1	1
183	все время	1	1
184	от всех	2	1
185	в собственном	1	1
186	высказывание от	1	1
187	в вечности	1	1
188	поэтической речи	3	1
189	поэта то	1	1
190	так рождается	1	1
191	от этого	2	1
192	на том	1	1
193	то он	1	1
194	так же	2	1
195	области поэтики	1	1
196	ее на	1	1
197	здесь и	1	1
198	наша жизнь	2	1
199	поэта есть	1	1
200	и приходится	1	1
201	в этот	2	1
202	та сила	1	1
203	связи с	1	1
204	и последовательно	1	1
205	знает категории	1	1
206	перейти в	1	1
207	и все	3	1
208	образом не	1	1
209	таким образом	6	1
210	по которым	1	1
211	мышления но	1	1
212	героя и	2	1
213	раньше не	1	1
214	в сознании	4	1
215	те или	1	1
216	это конечно	1	1
217	но мы	4	1
218	к которому	1	1
219	т.д и	1	1
220	на место	1	1
221	объекта в	1	1
222	исторической поэтики	1	1
223	исследования в	1	1
224	от него	1	1
225	того чтобы	1	1
226	которое мы	2	1
227	человека становится	1	1
228	только то	1	1
229	можно было	1	1
230	же автора	1	1
231	ничего общего	3	1
232	на то	1	1
233	что такой	1	1
234	которой он	1	1
235	более того	2	1
236	далеко не	1	1
237	в ряду	1	1
238	для поэта	2	1
239	со всеми	1	1
240	совершенно справедливо	1	1
241	эти слова	1	1
242	его в	1	1
243	не можем	1	1
244	в образе	1	1
245	в отношении	2	1
246	по своей	1	1
247	не мог	2	1
248	эстетическим объектом	1	1
249	в строке	1	1
250	что же	3	1
251	и поэтики	1	1
252	в школе	4	1
253	все то	1	1
254	есть не	2	1
255	и вполне	1	1
256	впервые в	1	1
257	о границах	1	1
258	здесь мы	3	1
259	с миром	1	1
260	литературное произведение	2	1
261	революции в	1	1
262	строит свое	1	1
263	на три	1	1
264	что слово	1	1
265	этой точки	1	1
266	общей эстетической	1	1
267	на самом	1	1
268	нет и	1	1
269	в столь	1	1
270	или нет?	1	1
271	как система	1	1
272	с момента	1	1
273	и породило	1	1
274	во всем	2	1
275	одно слово	1	1
276	тех или	1	1
277	за пределы	3	1
278	и сверхличный	1	1
279	сознания не	1	1
280	произведения как	4	1
281	явления как	1	1
282	они не	1	1
283	как в	2	1
284	себе а	1	1
285	мог бы	2	1
286	ни одно	2	1
287	общения в	1	1
288	которую он	1	1
289	отличие от	1	1
290	это и	1	1
291	ее в	2	1
292	идеологического кругозора	1	1
293	в статье	1	1
294	к тому	2	1
295	общего с	3	1
296	утверждая что	1	1
297	к новым	1	1
298	пор пока	3	1
299	в своей	4	1
300	времени не	1	1
301	в определенной	1	1
302	своей полноте	1	1
303	в чем	2	1
304	и о	1	1
305	эстетического объекта	5	1
306	с единым	1	1
307	на нем	1	1
308	автора и	1	1
309	что до	1	1
310	мы в	1	1
311	на основе	1	1
312	в системе	1	1
313	в последнем	1	1
314	к более	1	1
315	полном соответствии	2	1
316	которого является	1	1
317	вопроса о	4	1
318	мы имеем	1	1
319	до тех	4	1
320	ему в	1	1
321	несомненно что	1	1
322	только и	4	1
323	ни один	3	1
324	в контексте	1	1
325	в особенности	1	1
326	мы это	1	1
327	между собою	2	1
328	при таком	1	1
329	не всегда	1	1
330	но даже	1	1
331	в общее	1	1
332	и место	1	1
333	в эстетической	1	1
334	того как	1	1
335	должно было	1	1
336	среди них	1	1
337	тому что	1	1
338	в самом	2	1
339	во всей	2	1
340	художественном творчестве	1	1
341	он говорит	1	1
342	чем порождается	1	1
343	в отличие	1	1
344	как для	1	1
345	переходит в	1	1
346	автора героя	2	1
347	этого необходимо	1	1
348	этой внутренней	1	1
349	говоря словами	1	1
350	языка в	1	1
351	ее и	1	1
352	в действительности	2	1
353	их в	1	1
354	нет ничего	2	1
355	времени в	1	1
356	что едва	1	1
357	еще и	4	1
358	процессов в	1	1
359	феномен который	1	1
360	от первого	1	1
361	даже у	1	1
362	эта аналогия	1	1
363	ориентация и	1	1
364	быть это	1	1
365	не имеет	2	1
366	из ранних	1	1
367	всего в	1	1
368	писателей и	1	1
369	самом деле	3	1
370	которые не	1	1
371	не сумеет	1	1
372	который в	1	1
373	к этому	1	1
374	со всей	3	1
375	которых он	1	1
376	отождествляется с	1	1
377	ленина и	1	1
378	только на	1	1
379	поэтического сознания	1	1
380	остается только	1	1
381	как же	1	1
382	воспринимающее сознание	1	1
383	в пределах	3	1
384	и определяет	1	1
385	искусства в	1	1
386	что мы	1	1
387	тех пор	4	1
388	п.н медведев	2	1
389	и эта	5	1
390	же самое	1	1
391	мы чувствуем	1	1
392	приближается к	1	1
393	от своего	2	1
394	птицы не	1	1
395	в своем	1	1
