N	2gram	Vygotskiy__4	Problema
417	знак в	1	2
418	что может	3	2
419	знает что	2	2
420	нами в	2	2
421	нас на	1	2
422	что оно	3	2
423	что с	1	2
424	конечно не	3	2
425	мы назвали	1	2
426	однако это	1	2
427	себе что	1	2
428	перед нами	6	2
429	слово в	2	2
430	себе и	2	2
431	или ином	1	2
432	о нем	4	2
433	от его	1	2
434	мысль о	1	2
435	речь идет	3	2
436	является в	1	2
437	самым мы	1	2
438	посмотреть как	1	1
439	и два	1	1
440	то мы	1	1
441	может не	1	1
442	за последние	1	1
443	метод исследования	1	1
444	не могла	1	1
445	какой бы	3	1
446	в отдельности	1	1
447	при каких	1	1
448	с первого	1	1
449	образом и	1	1
450	от наших	1	1
451	но с	1	1
452	к действию	1	1
453	был у	1	1
454	бы по	2	1
455	бы быть	1	1
456	свое осуществление	1	1
457	в обратном	2	1
458	во всей	3	1
459	которые произведены	1	1
460	каких условиях	1	1
461	все те	2	1
462	есть тот	1	1
463	в другом	1	1
464	все время	24	1
465	из области	1	1
466	что тут	1	1
467	мы их	1	1
468	то можно	1	1
469	место в	2	1
470	мы пытаемся	1	1
471	что эти	2	1
472	но что	1	1
473	или что-нибудь	1	1
474	когда по	1	1
475	понимать только	1	1
476	этих вещей	1	1
477	придется говорить	1	1
478	мы ничего	1	1
479	говорит о	4	1
480	от этого	3	1
481	значимости каждого	1	1
482	и вместо	1	1
483	и который	1	1
484	могла бы	4	1
485	для своего	1	1
486	только от	1	1
487	просто сумма	1	1
488	одно это	1	1
489	сказать даже	1	1
490	самое это	2	1
491	смысл в	1	1
492	это есть	1	1
493	образом что	2	1
494	время как	2	1
495	требует от	1	1
496	дать в	1	1
497	сознания что	1	1
498	много раз	2	1
499	были совершенно	1	1
500	и она	2	1
501	и со	1	1
502	в обычном	1	1
503	думать что	2	1
504	очень многие	1	1
505	в каких	2	1
506	а то	1	1
507	к другим	1	1
508	все тот	2	1
509	еще много	1	1
510	бы он	1	1
511	дело только	1	1
512	этом мы	1	1
513	только после	5	1
514	которого мы	1	1
515	если их	1	1
516	мы находимся	1	1
517	говоря о	1	1
518	который бы	1	1
519	должны определить	1	1
520	его формой	1	1
521	и когда	2	1
522	то обстоятельство	1	1
523	нужно было	1	1
524	это просто	2	1
525	операций над	1	1
526	здесь вовсе	1	1
527	что это	13	1
528	с ним	5	1
529	каждого из	1	1
530	в какой	5	1
531	в нем	7	1
532	и так	4	1
533	первый взгляд	1	1
534	и во	1	1
535	некоторой степени	1	1
536	это всегда	1	1
537	другом случае	1	1
538	в теории	1	1
539	дает нам	1	1
540	самый этот	1	1
541	что эта	6	1
542	меньше всего	2	1
543	имеет свою	1	1
544	мы испытываем	1	1
545	как форма	1	1
546	нужно и	2	1
547	с целым	2	1
548	она или	1	1
549	если в	1	1
550	которое мы	1	1
551	вне тех	1	1
552	а на	2	1
553	того нового	1	1
554	получила свое	1	1
555	и те	1	1
556	как этого	1	1
557	здесь в	3	1
558	и об	1	1
559	на язык	1	1
560	бы идти	1	1
561	что такой	2	1
562	говорил о	1	1
563	тем как	1	1
564	в одном	3	1
565	к самому	2	1
566	нет никакого	1	1
567	как говорят	1	1
568	такого же	1	1
569	мы хотели	1	1
570	знаем о	1	1
571	просто его	1	1
572	о своей	1	1
573	и другое	2	1
574	считать в	1	1
575	до бесконечности	1	1
576	самом точном	1	1
577	отдельных единиц	1	1
578	им в	1	1
579	чувства и	1	1
580	словом в	1	1
581	но для	1	1
582	от тех	1	1
583	к этому	4	1
584	одной из	1	1
585	необходимо чтобы	1	1
586	должны найти	1	1
587	кажется что	2	1
588	превращается в	1	1
589	совершенно ясно	8	1
590	гораздо правильнее	1	1
591	и своего	1	1
592	существу дела	1	1
593	по многим	1	1
594	что совсем	1	1
595	и формы	2	1
596	дело с	3	1
597	совершенно невозможно	1	1
598	раз в	7	1
599	как не	1	1
600	то как	2	1
601	она есть	2	1
602	которые лежат	1	1
603	что ни	2	1
604	и самым	1	1
605	для понимания	2	1
606	деле она	1	1
607	что даже	1	1
608	в хронологическом	1	1
609	есть мы	1	1
610	мы уж	1	1
611	исследования мы	1	1
612	но далеко	1	1
613	между тем	1	1
614	не имеют	1	1
615	есть та	1	1
616	в глубине	1	1
617	ни одна	1	1
618	никогда не	5	1
619	то время	2	1
620	и чтобы	2	1
621	не быть	1	1
622	иначе мы	1	1
623	может существовать	1	1
624	такой же	2	1
625	времени мы	1	1
626	составляющих ее	1	1
627	что есть	1	1
628	и всегда	1	1
629	рассказа и	10	1
630	его так	1	1
631	в порядке	4	1
632	как это	14	1
633	он может	2	1
634	на пути	2	1
635	лежащее в	1	1
636	как в	3	1
637	и каждый	1	1
638	в настоящем	1	1
639	совсем другом	1	1
640	в дальнейшем	1	1
641	в смысле	1	1
642	за себя	1	1
643	что нужно	1	1
644	когда это	1	1
645	ни одно	2	1
646	некоторые из	2	1
647	взятый в	1	1
648	и его	5	1
649	переход к	2	1
650	ее в	4	1
651	что его	3	1
652	к его	1	1
653	что у	4	1
654	приводит в	1	1
655	возникает только	1	1
656	из тех	1	1
657	мы получаем	1	1
658	с такими	1	1
659	не на	2	1
660	это не	6	1
661	что нет	2	1
662	находятся в	1	1
663	элементы из	1	1
664	но они	1	1
665	и чем	1	1
666	даже больше	1	1
667	поэтому и	1	1
668	такое значение	1	1
669	другую как	1	1
670	помощи одной	1	1
671	чем мы	2	1
672	и заставляет	1	1
673	к этой	3	1
674	это нужно	2	1
675	тому чтобы	3	1
676	всякого затруднения	1	1
677	отдельных частей	1	1
678	еще очень	1	1
679	в которое	1	1
680	деле если	1	1
681	взятое в	1	1
682	и еще	1	1
683	и потому	2	1
684	вернее сказать	1	1
685	том как	3	1
686	думает что	1	1
687	а с	2	1
688	мы сейчас	2	1
689	требовал от	1	1
690	эти три	2	1
691	для автора	1	1
692	мы действительно	1	1
693	небе в	3	1
694	и таким	1	1
695	в противоречие	1	1
696	к которой	3	1
697	не один	1	1
698	и искусства	1	1
699	характер и	1	1
700	ее предметом	1	1
701	других которые	1	1
702	времени и	2	1
703	которое он	1	1
704	хронологическом порядке	3	1
705	это требует	1	1
706	перед собой	1	1
707	случае то	1	1
708	мы имеем	2	1
709	мы будем	5	1
710	со стороны	2	1
711	лежит в	2	1
712	который не	2	1
713	не могли	1	1
714	во время	6	1
715	в пределах	3	1
716	однако и	1	1
717	это вдруг	1	1
718	существует между	1	1
719	она что-нибудь	1	1
720	для всякой	1	1
721	сам по	2	1
722	мы указали	1	1
723	понятия и	1	1
724	должен был	3	1
725	слова в	1	1
726	же так	1	1
727	речи и	1	1
728	со всем	1	1
729	краски и	1	1
730	ни было	1	1
731	мы придаем	1	1
732	нет ни	3	1
733	с таким	2	1
734	он имел	1	1
735	и та	2	1
736	формы в	1	1
737	к другому	1	1
738	же как	3	1
739	это однако	1	1
740	об этой	1	1
741	выводу что	1	1
742	не станет	1	1
743	что именно	3	1
744	так сказать	1	1
745	которых не	1	1
746	именно в	2	1
747	чтобы он	2	1
748	люди все	1	1
749	противоречие с	1	1
750	они должны	1	1
751	и опять	3	1
752	тем и	2	1
753	и именно	2	1
754	деле здесь	1	1
755	не потому	2	1
756	с чем	2	1
757	так если	2	1
758	эти два	1	1
759	но ни	1	1
760	не для	3	1
761	уже это	1	1
762	он говорит	3	1
763	если он	2	1
764	но которые	2	1
765	которые они	1	1
766	и будет	1	1
767	никакой возможности	3	1
768	себя и	1	1
769	с собой	1	1
770	до конца	7	1
771	какой мере	2	1
772	от которых	1	1
773	огромное количество	1	1
774	в основу	3	1
775	в точном	1	1
776	еще раз	3	1
777	на этом	3	1
778	содержание и	1	1
779	ближе к	1	1
780	нам о	3	1
781	и представляет	1	1
782	на практике	1	1
783	заметим что	1	1
784	от других	1	1
785	не раз	1	1
786	что благодаря	1	1
787	с его	2	1
788	чем все	1	1
789	автора но	1	1
790	о самом	1	1
791	я не	4	1
792	которая в	1	1
793	литературы и	2	1
794	иначе он	1	1
795	все прочее	1	1
796	здесь возникает	1	1
797	мы выше	1	1
798	столь же	2	1
799	все и	1	1
800	которую мы	1	1
801	все они	2	1
802	он для	1	1
803	прямо сказать	1	1
804	через несколько	2	1
805	же в	1	1
806	но по	1	1
807	так называемое	1	1
808	эту последнюю	1	1
809	мы опять	1	1
810	была бы	2	1
811	может показаться	1	1
812	о его	1	1
813	всего этого	1	1
814	конечно с	1	1
815	и всю	1	1
816	и до	3	1
817	в живой	1	1
818	мы прибавим	1	1
819	уже во	1	1
820	иначе чем	1	1
821	самое главное	1	1
822	значении и	1	1
823	с такой	2	1
824	то здесь	1	1
825	исследования а	1	1
826	от нее	1	1
827	в которых	3	1
828	несколько лет	1	1
829	и наш	1	1
830	она тоже	1	1
831	в ту	1	1
832	тем же	1	1
833	до начала	1	1
834	это та	1	1
835	с другим	1	1
836	и уже	4	1
837	был не	1	1
838	но от	1	1
839	другим и	1	1
840	которое было	1	1
841	и остается	2	1
842	анализ этого	1	1
843	обстоятельство что	1	1
844	с ее	3	1
845	не следует	1	1
846	до самого	2	1
847	и другая	1	1
848	существуют только	1	1
849	так например	4	1
850	и очень	1	1
851	которых мы	1	1
852	на нее	2	1
853	именно то	1	1
854	решение вопроса	1	1
855	если только	1	1
856	к выводу	1	1
857	значить и	1	1
858	ни на	2	1
859	этот вопрос	4	1
860	и эта	2	1
861	что во	1	1
862	и смысл	2	1
863	мы тогда	2	1
864	образом в	2	1
865	что речь	1	1
866	какой-нибудь другой	1	1
867	самой этой	1	1
868	как ее	1	1
869	сразу и	1	1
870	к следующему	1	1
871	понимать как	1	1
872	для чего	4	1
