N	2gram	Ircho_Kome_3	Narrotol
623	о его	2	1
624	в следующем	1	1
625	от их	1	1
626	не видит	1	1
627	я на	1	1
628	если у	1	1
629	таким же	1	1
630	и после	2	1
631	следует понимать	1	1
632	в финале	1	1
633	в которых	5	1
634	к этому	6	1
635	сам себя	2	1
636	но перед	1	1
637	тем же	3	1
638	на себя	4	1
639	хотя в	1	1
640	может послужить	1	1
641	и как	1	1
642	и особенно	2	1
643	себя самого	1	1
644	системы персонажей	1	1
645	тем что	5	1
646	сказать не	1	1
647	свое собственное	1	1
648	и ушел	1	1
649	по содержанию	1	1
650	а именно	1	1
651	течение всей	1	1
652	после слов	1	1
653	могло быть	2	1
654	ни другой	1	1
655	перед лицом	2	1
656	не думал	1	1
657	что мы	2	1
658	жениться на	3	1
659	не владеет	2	1
660	в первой	1	1
661	в развитии	2	1
662	в мир	1	1
663	всего на	1	1
664	он уже	1	1
665	и должен	1	1
666	ориентирован на	1	1
667	к самоубийству	1	1
668	обстоит дело	2	1
