N	2gram	Propp_Isto_6	DiskursI
228	его не	2	1
229	на передний	1	1
230	обращается к	2	1
231	при переходе	1	1
232	может оказаться	1	1
233	я его	2	1
234	есть оно	1	1
235	вовсе не	2	1
236	таким образом	12	1
237	свет и	1	1
238	где мы	1	1
239	в жизни	1	1
240	вхождения в	1	1
241	пребывает в	1	1
242	свои формы	1	1
243	и они	2	1
244	по имени	1	1
245	как нечто	1	1
246	это всегда	1	1
247	даже в	2	1
248	места для	1	1
249	всем что	1	1
250	там где	5	1
251	богом но	1	1
252	мы не	6	1
253	и здесь	1	1
254	не вполне	2	1
255	но с	1	1
256	так что	3	1
257	в некоторых	2	1
258	как это	5	1
259	человека с	1	1
260	с этой	2	1
261	в случае	1	1
262	в эпических	1	1
263	во всех	1	1
264	только то	2	1
265	так в	6	1
266	нас же	1	1
267	не живет	1	1
268	об этом	1	1
269	и наоборот	1	1
270	также не	2	1
271	туман и	1	1
272	между человеком	1	1
273	того или	1	1
274	тем что	5	1
275	как о	1	1
276	и лишена	1	1
277	птиц ни	1	1
278	в это	4	1
279	начинается разложение	1	1
280	были бы	1	1
281	смертью в	1	1
282	но все	2	1
283	и была	1	1
284	в образе	10	1
285	им в	1	1
286	при изучении	1	1
287	самого героя	1	1
288	и только	3	1
289	недостаточно для	1	1
290	оно означает	1	1
291	оно не	1	1
292	его как	1	1
293	одной из	1	1
294	есть не	1	1
295	с ним	8	1
296	никем не	1	1
297	в ее	1	1
298	в силу	1	1
299	превращается в	7	1
300	не имели	4	1
301	о смерти	9	1
302	и сказкой	1	1
303	что касается	2	1
304	того что	2	1
305	между ними	1	1
306	а через	2	1
307	мир в	1	1
308	раз в	1	1
309	в таких	1	1
310	на три	1	1
311	смерти а	1	1
312	но если	1	1
313	к тому	2	1
314	не имеют	1	1
315	задний план	1	1
316	согласно с	1	1
317	к ней	1	1
318	человека для	1	1
319	и даже	1	1
320	хотя и	1	1
321	как объект	1	1
322	потустороннего мира	1	1
323	он представляет	1	1
324	некоторое время	1	1
325	из которых	3	1
326	не умирает	2	1
327	весьма древним	1	1
328	тех же	1	1
329	мире как	1	1
330	на весьма	1	1
331	и сам	2	1
332	и принимает	1	1
333	другом и	1	1
334	в современной	1	1
335	не замечали	1	1
336	и каждый	1	1
337	в других	4	1
338	с человеком	1	1
339	при всех	1	1
340	на смерть	1	1
341	пребывания в	1	1
342	такова же	2	1
343	из этого	3	1
344	ее в	6	1
345	в античности	4	1
346	своей жизни	1	1
347	что из	2	1
348	в городе	2	1
349	на одном	1	1
350	об особом	1	1
351	видно что	2	1
352	до его	1	1
353	и от	3	1
354	но тут	1	1
355	с которыми	1	1
356	каждый день	1	1
357	но на	1	1
358	другом месте	1	1
359	параллель в	1	1
360	в одной	2	1
361	сказать что	3	1
362	как она	1	1
363	один из	3	1
364	которые по	1	1
365	чего оно	1	1
366	в истории	1	1
367	только через	3	1
368	ничего не	2	1
369	же и	1	1
370	а другие	1	1
371	в книге	4	1
372	всяком случае	2	1
373	он был	2	1
374	своей собственной	1	1
375	будет сказано	1	1
376	почему и	1	1
377	этого момента	1	1
378	он его	1	1
379	в описании	1	1
380	ни один	1	1
381	лица и	1	1
382	в особенности	1	1
383	друг друга	1	1
384	для этого	1	1
385	одна из	2	1
386	равно как	1	1
387	к лицу	1	1
388	но даже	1	1
389	переходит к	1	1
390	др в	1	1
391	мере в	1	1
392	будто бы	1	1
393	между которыми	1	1
394	как у	2	1
395	того как	3	1
396	приходит к	3	1
397	когда он	3	1
398	никак не	1	1
399	не могут	1	1
400	дня а	1	1
401	в полной	1	1
402	и богом	1	1
403	подобного рода	1	1
404	тем не	1	1
405	уступает место	1	1
406	она и	1	1
407	и что	5	1
408	она не	3	1
409	однако не	1	1
410	вопрос этот	2	1
411	героя но	1	1
412	древнее но	1	1
413	не просто	1	1
414	быть признаны	1	1
415	здесь представляет	1	1
416	на этом	1	1
417	солнца и	3	1
418	что этот	2	1
419	не как	1	1
420	перехода от	1	1
421	несмотря на	1	1
422	не случайно	1	1
423	быть и	1	1
424	под названием	2	1
425	и герой	1	1
426	том числе	1	1
427	должен быть	1	1
428	еще и	1	1
429	к другому	1	1
430	от них	1	1
431	была так	2	1
432	на него	2	1
433	живет и	1	1
434	почему он	1	1
435	близок к	2	1
436	все три	1	1
437	она сама	1	1
438	первобытного человека	1	1
439	к одному	1	1
440	на друга	1	1
441	же в	1	1
442	на этот	1	1
443	начиная с	1	1
444	и до	2	1
445	речь идет	1	1
446	этом не	1	1
447	лицом к	1	1
448	перед ним	1	1
449	и есть	1	1
450	в которых	2	1
451	и др	2	1
452	должно было	1	1
453	спине и	1	1
454	к себе	2	1
455	дальнейшее развитие	1	1
456	самых ранних	1	1
457	здесь как	1	1
458	друг на	1	1
459	по аналогии	1	1
460	поэтому и	1	1
461	строятся на	1	1
462	передний план	1	1
463	он как	1	1
464	такая же	1	1
465	на спине	1	1
466	к выводу	1	1
467	иногда не	1	1
468	состоял в	1	1
469	в мир	1	1
470	превратилось в	2	1
471	и более	1	1
472	не есть	2	1
473	но для	2	1
474	мотив в	1	1
475	приходит в	2	1
