N	2gram	Potebnia_M_4	Dialekti
119	хотя и	5	4
120	как мы	2	4
121	образ и	1	4
122	то это	8	4
123	другой стороны	1	4
124	в котором	4	4
125	на всю	1	4
126	и об	1	4
127	мы видим	2	4
128	по крайней	5	4
129	мы можем	10	4
130	он есть	1	4
131	быть и	2	4
132	ничего общего	1	4
133	быть может	4	4
134	о том	8	4
135	и более	4	4
136	для меня	10	4
137	не могу	2	4
138	и из	3	3
139	но с	1	3
140	не значит	2	3
141	отношении к	1	3
142	на себе	3	3
143	бы в	2	3
144	та же	1	3
145	же это	1	3
146	мысли и	7	3
147	жизни и	1	3
148	его с	1	3
149	в разных	3	3
150	даже не	2	3
151	думать что	4	3
152	есть наука	2	3
153	должна быть	1	3
154	друг другу	1	3
155	и все	4	3
156	в сознании	4	3
157	даже в	2	3
158	наука есть	1	3
159	если она	1	3
160	в их	1	3
161	по направлению	1	3
162	но все	1	3
163	что же	5	3
164	есть не	4	3
165	в самом	3	3
166	иметь в	2	3
167	что ни	1	3
168	на самом	3	3
169	у них	1	3
170	света и	2	3
171	или нет	1	3
172	еще более	2	3
173	только что	3	3
174	в его	5	3
175	утверждать что	1	3
176	относиться к	1	3
177	что я	11	3
178	только с	1	3
179	и о	4	3
180	один из	2	3
181	и еще	1	3
182	должно быть	5	3
183	и идея	1	3
184	и потому	10	3
185	только в	15	3
186	может иметь	2	3
187	чтобы понять	2	3
188	в них	3	3
189	только потому	4	3
190	состоит из	1	3
191	и та	4	3
192	могут быть	7	3
193	сознания и	1	3
194	тому что	2	3
195	что и	7	3
196	указывает на	2	3
197	имеет никакого	1	3
198	даже и	3	3
199	в науке	3	3
200	быть очень	1	3
201	меньше всего	1	3
202	но что	2	3
203	все равно	3	3
204	и значит	1	3
205	была бы	1	3
206	самом деле	3	3
207	и науки	2	3
208	в ней	2	3
209	но эта	2	3
210	конечно не	2	3
211	только на	4	3
212	уже и	2	3
213	и смысл	1	3
214	он не	2	3
215	есть символ	1	3
216	в данном	4	3
217	не идет	1	2
218	все эти	3	2
219	если и	2	2
220	то мы	3	2
221	или что	2	2
222	и совершенно	1	2
223	мы замечаем	1	2
224	образом и	1	2
225	стороны в	1	2
226	есть для	5	2
227	но есть	4	2
228	еще не	3	2
229	а главное	1	2
230	в другом	1	2
231	вопрос о	2	2
232	что их	1	2
233	то не	1	2
234	мы и	2	2
235	как и	14	2
236	друг к	1	2
237	только как	4	2
238	можем сказать	2	2
239	но так	2	2
240	нужно быть	1	2
241	одной стороны	1	2
242	для своего	1	2
243	ее на	1	2
244	и для	2	2
245	только тогда	5	2
246	что как	4	2
247	никто не	2	2
248	но конечно	1	2
249	не знает	1	2
250	по мере	7	2
251	образа и	3	2
252	лишь как	1	2
253	т п	4	2
254	на деле	2	2
255	и их	3	2
256	и следовательно	3	2
257	не менее	5	2
258	вслед за	1	2
259	то он	2	2
260	говорим не	3	2
261	в виде	2	2
262	одна и	2	2
263	сих пор	4	2
264	и так	3	2
265	до сих	4	2
266	можно только	2	2
267	дело не	2	2
268	то и	4	2
269	с другими	4	2
270	в своей	1	2
271	говорят о	1	2
272	есть конечно	1	2
273	бы и	5	2
274	бы все	1	2
275	к самому	1	2
276	с одной	1	2
277	были бы	1	2
278	и другое	2	2
279	на что	1	2
280	с той	1	2
281	как не	1	2
282	что человек	3	2
283	если это	1	2
284	здесь в	1	2
285	не нужно	2	2
286	для него	5	2
287	того что	14	2
288	что даже	2	2
289	меня то	2	2
290	но они	1	2
291	мысли в	2	2
292	от света	1	2
293	как в	7	2
294	и при	2	2
295	из этих	2	2
296	другими словами	8	2
297	в качестве	1	2
298	что если	6	2
299	можно говорить	1	2
300	но как	1	2
301	ее ни	1	2
302	для нее	1	2
303	я в	2	2
304	с этим	7	2
305	во всем	1	2
306	для того	6	2
307	относится к	1	2
308	говорить что	1	2
309	и говорить	2	2
310	к другу	1	2
311	и быть	2	2
312	всяком случае	3	2
313	к ним	2	2
314	сами не	2	2
315	мы сами	3	2
316	как один	1	2
317	большею частью	2	2
318	уже не	3	2
319	заметить что	6	2
320	это было	2	2
321	мы имеем	4	2
322	и может	4	2
323	в каждом	3	2
324	со стороны	3	2
325	из них	1	2
326	образ не	2	2
327	с ними	3	2
328	можно указать	1	2
329	а о	1	2
330	между собою	4	2
331	науки не	1	2
332	убедиться что	1	2
333	невозможна без	1	2
334	ровно никакого	1	2
335	именно в	3	2
336	что под	1	2
337	оно есть	2	2
338	этом отношении	1	2
339	в мире	2	2
340	значения этот	1	2
341	на этом	1	2
342	как у	1	2
343	значило бы	1	2
344	и стало	1	2
345	и философии	1	2
346	не как	2	2
347	помнить что	1	2
348	и состоит	3	2
349	же он	1	2
350	или наоборот	1	2
351	дальше в	2	2
352	не был	1	2
353	в частности	1	2
354	идеального и	1	2
355	ли оно	1	2
356	и у	2	2
357	эти последние	1	2
358	тем более	5	2
359	себе но	1	2
360	говорим что	3	2
361	в которых	3	2
362	как с	1	2
363	быть в	1	2
364	но уже	3	2
365	которое в	3	2
366	что здесь	1	2
367	точно так	2	2
368	стремится к	2	2
369	и это	2	2
370	всегда есть	1	2
371	если мы	2	2
372	а с	1	2
373	и эта	1	2
374	ни к	2	2
375	и тогда	1	2
376	как о	1	2
377	дальше и	1	2
378	не настолько	1	2
379	и другого	1	2
380	собою образ	1	1
381	от самой	1	1
382	мы найдем	1	1
383	что по	2	1
384	звуки не	2	1
385	есть произведение	2	1
386	что между	3	1
387	научного анализа	1	1
388	бы они	2	1
389	главным образом	1	1
390	с целью	1	1
391	тех и	1	1
392	и реального	1	1
393	или может	1	1
394	можем найти	1	1
395	природы есть	1	1
396	какое значение	1	1
397	как при	1	1
398	когда мы	6	1
399	говорит и	1	1
400	образ есть	1	1
401	явления природы	1	1
402	переносном смысле	2	1
403	может ли	1	1
404	согласиться что	1	1
405	а конечно	1	1
406	в природу	1	1
407	я вижу	2	1
408	его на	1	1
409	в связи	1	1
410	из которого	1	1
411	пока не	2	1
412	всю жизнь	1	1
413	такие формулы	1	1
414	имеет целью	1	1
415	это положение	1	1
416	о котором	1	1
417	что нет	1	1
418	сравнении с	1	1
419	видно что	4	1
420	бы это	1	1
421	от нас	1	1
422	значит одно	1	1
423	на том	2	1
424	не умеет	1	1
425	в состоянии	2	1
426	нет различия	1	1
427	о действии	1	1
428	не будет	3	1
429	а это	1	1
430	указание на	1	1
431	нет в	1	1
432	правда не	1	1
433	которым они	1	1
434	в поэзии	3	1
435	себе в	3	1
436	самое это	1	1
437	показывает что	1	1
438	котором мы	1	1
439	у меня	1	1
440	действительность и	2	1
441	мы уже	3	1
442	вещи то	1	1
443	ее форму	1	1
444	и этого	1	1
445	связи с	3	1
446	это совершенно	1	1
447	но при	1	1
448	науки а	1	1
449	и этой	1	1
450	осталось бы	1	1
451	к другим	2	1
452	кроме того	3	1
453	вопрос об	1	1
454	явления и	2	1
455	есть но	1	1
456	из нее	2	1
457	что также	1	1
458	в нас	3	1
459	о пространстве	1	1
460	из этой	1	1
461	и вместе	3	1
462	к его	2	1
463	этого образа	1	1
464	в сравнении	4	1
465	таким образом	24	1
466	мифа на	1	1
467	убеждение в	1	1
468	есть лишь	2	1
469	мы хотим	2	1
470	только один	1	1
471	только о	2	1
472	незаметно для	1	1
473	все признаки	1	1
474	стоит в	1	1
475	бы ни	2	1
476	как нечто	1	1
477	веры а	1	1
478	собою то	1	1
479	быть только	1	1
480	но мы	2	1
481	тогда не	1	1
482	иное как	2	1
483	тем самым	4	1
484	там где	3	1
485	под этим	1	1
486	не более	1	1
487	то есть	34	1
488	мы не	8	1
489	им самим	1	1
490	не так	2	1
491	бы не	3	1
492	друг от	1	1
493	ни его	2	1
494	и без	2	1
495	не были	2	1
496	взгляд на	1	1
497	в голову	2	1
498	материи и	1	1
499	во всех	1	1
500	ему только	1	1
501	а между	4	1
502	так в	3	1
503	не знаем	2	1
504	но сама	2	1
505	свет но	1	1
506	между прочим	3	1
507	это происходит	1	1
508	проявляется в	2	1
509	если он	1	1
510	от одного	3	1
511	а потому	1	1
512	заключается в	1	1
513	есть очень	1	1
514	между ними	4	1
515	не ест	1	1
516	того как	6	1
517	лицо с	1	1
518	известного рода	1	1
519	его в	4	1
520	до известной	2	1
521	и я	2	1
522	бы совершенно	1	1
523	его к	2	1
524	для нас	14	1
525	далеко от	1	1
526	то самое	1	1
527	в образе	2	1
528	а существует	1	1
529	искусство в	1	1
530	в искусстве	3	1
531	и только	3	1
532	от тех	1	1
533	оно не	2	1
534	его как	1	1
535	все его	1	1
536	себя а	1	1
537	судить о	2	1
538	участвует в	1	1
539	уже было	2	1
540	а именно	4	1
541	или же	1	1
542	того чтобы	4	1
543	вместе с	6	1
544	в ее	2	1
545	один и	5	1
546	первый взгляд	1	1
547	в силу	7	1
548	превращается в	2	1
549	когда люди	1	1
550	здесь мы	2	1
551	дает нам	1	1
552	более тонкая	1	1
553	с образом	1	1
554	например в	3	1
555	можно сравнить	2	1
556	бы для	1	1
557	так а	1	1
558	только сказать	1	1
559	что чувственное	1	1
560	в таком	4	1
561	связанное с	1	1
562	сами по	2	1
563	пыль и	1	1
564	действительность в	1	1
565	для понимания	2	1
566	разве только	1	1
567	есть все	1	1
568	и отчасти	1	1
569	в той	4	1
570	нет и	1	1
571	почему мы	1	1
572	между тем	9	1
573	могли бы	4	1
574	должны быть	3	1
575	для обыкновенного	2	1
576	к своему	1	1
577	явлений и	1	1
578	иначе и	1	1
579	и можно	1	1
580	без которой	1	1
581	как из	1	1
582	точки в	1	1
583	чем она	1	1
584	с другим	1	1
585	различия между	1	1
586	ли она	1	1
587	с самых	1	1
588	и сам	1	1
589	и к	6	1
590	которые в	1	1
591	уже по	2	1
592	виду что	2	1
593	а как	2	1
594	он может	1	1
595	вместе и	2	1
596	другое то	1	1
597	что содержание	1	1
598	равным образом	1	1
599	не вся	1	1
600	содержание этих	2	1
601	заметим только	2	1
602	пор не	3	1
603	также имеет	1	1
604	но он	1	1
605	убедить что	1	1
606	мы с	1	1
607	в наших	2	1
608	имеем дело	2	1
609	и его	2	1
610	с своей	1	1
611	эта последняя	2	1
612	не доказывается	1	1
613	для исследования	1	1
614	которое с	1	1
615	с которым	2	1
616	наука которая	1	1
617	не стоит	1	1
618	у гомера	1	1
619	в душе	1	1
620	некоторое сходство	1	1
621	любви к	1	1
622	кровь в	1	1
623	понять что	1	1
624	говорим мы	1	1
625	них не	1	1
626	при полном	1	1
627	же с	2	1
628	и они	2	1
629	что у	3	1
630	человек и	1	1
631	не об	1	1
632	одной и	1	1
633	больше и	1	1
634	внутрь себя	1	1
635	лишь по	1	1
636	для мысли	2	1
637	каждый раз	4	1
638	эта связь	2	1
639	нового не	1	1
640	и чем	2	1
641	она и	2	1
642	и той	1	1
643	именно так	1	1
644	такое значение	1	1
645	дело в	1	1
646	мира и	1	1
647	природы и	2	1
648	постоянно и	1	1
649	я с	1	1
650	так то	3	1
651	вообще как	1	1
652	следующим образом	1	1
653	будет ли	1	1
654	пришла к	1	1
655	основана на	1	1
656	и самая	1	1
657	природы в	1	1
658	сказать о	1	1
659	чтобы думать	1	1
660	науке в	1	1
661	и глубокое	1	1
662	по которому	3	1
663	этого мифа	1	1
664	и история	1	1
665	эта особенность	1	1
666	есть выражение	1	1
667	при таком	1	1
668	от своего	1	1
669	на другое	1	1
670	науке и	1	1
671	не отвлеченно	2	1
672	одно а	1	1
673	от друга	1	1
674	видим как	1	1
675	это можно	2	1
676	тем не	4	1
677	суть тоже	1	1
678	за собою	2	1
679	в последнем	1	1
680	отвлеченности и	1	1
681	времени и	1	1
682	его сердце	1	1
683	представить себе	2	1
684	мы его	3	1
685	их самих	1	1
686	что значит	2	1
687	что иное	2	1
688	что все	4	1
689	и тому	1	1
690	то стало	1	1
691	нужно сказать	1	1
692	что эти	3	1
693	люди не	1	1
694	если я	1	1
695	на одну	1	1
696	можно представить	1	1
697	сравнить с	2	1
698	непосредственно и	1	1
699	и др	2	1
700	не всегда	3	1
701	частный случай	1	1
702	что отношение	1	1
703	на первый	1	1
704	и тем	4	1
705	то наука	1	1
706	себе никаких	1	1
707	то оно	1	1
708	всегда имеет	1	1
709	разумеется не	1	1
710	но даже	2	1
711	вещь а	1	1
712	есть в	5	1
713	в этой	1	1
714	как ни	2	1
715	при этом	15	1
716	сосредоточиться на	1	1
717	у него	1	1
718	во мне	1	1
719	формы в	3	1
720	к другому	1	1
721	более близкие	1	1
722	от того	4	1
723	на предмет	1	1
724	совсем другое	1	1
725	же что	2	1
726	можно с	1	1
727	наоборот в	1	1
728	показать что	1	1
729	и идеи	1	1
730	в данный	1	1
731	этих случаях	2	1
732	ним или	1	1
733	употребление этих	1	1
734	значения и	1	1
735	не потому	1	1
736	а по	1	1
737	о формах	1	1
738	в которой	6	1
739	который как	1	1
740	не что	2	1
741	не могут	2	1
742	самих себе	1	1
743	от себя	1	1
744	разумеется мы	1	1
745	в природе	1	1
746	к своей	1	1
747	совершенно правильно	1	1
748	и если	3	1
749	есть поэзия	2	1
750	в шутку	1	1
751	нельзя сказать	3	1
752	на островах	1	1
753	стихий в	1	1
754	для ботаника	1	1
755	есть именно	1	1
756	а можно	1	1
757	далеко не	1	1
758	заметим что	3	1
759	не сами	1	1
760	все в	2	1
761	еще одно	1	1
762	есть его	1	1
763	говорится о	2	1
764	той же	3	1
765	нечто совсем	1	1
766	в различных	2	1
767	при помощи	3	1
768	мысли которая	2	1
769	не можем	5	1
770	бы мы	1	1
771	увидим в	1	1
772	если вместо	1	1
773	что первое	1	1
774	столько же	1	1
775	и всякая	1	1
776	до ее	1	1
777	есть то	4	1
778	прибавить что	1	1
779	если не	1	1
780	того и	1	1
781	этих двух	1	1
782	мне и	1	1
783	замечаем что	1	1
784	можно объяснить	1	1
785	столь же	2	1
786	происходит в	2	1
787	мере и	1	1
788	или части	1	1
789	несущественным и	1	1
790	известной степени	3	1
791	с самого	1	1
792	и иначе	1	1
793	оказывается только	1	1
794	общества и	1	1
795	в такой	1	1
796	если же	4	1
797	что весьма	1	1
798	который дает	1	1
799	и когда	2	1
800	то время	1	1
801	с тою	1	1
802	из этого	2	1
803	а также	1	1
804	других источников	1	1
805	вообще не	1	1
806	уже совершенно	1	1
807	и до	3	1
808	самого образа	1	1
809	они также	1	1
810	доходит до	1	1
811	в систему	1	1
812	или как	1	1
813	котором нет	1	1
814	уже в	5	1
815	что например	3	1
816	есть также	1	1
817	находятся в	1	1
818	нас самих	1	1
819	и поэзии	3	1
820	же касается	1	1
821	в ту	2	1
822	тем же	1	1
823	хотя в	2	1
824	дополнение к	1	1
825	так или	2	1
826	но от	1	1
827	а соответствует	1	1
828	утверждать только	1	1
829	такое же	2	1
830	не прямо	1	1
831	нет как	1	1
832	целью изучить	1	1
833	зрения той	1	1
834	как будто	1	1
835	в понятие	2	1
836	есть хотя	1	1
837	не быть	1	1
838	себе что	1	1
839	перед нами	1	1
840	просто то	1	1
841	на нее	3	1
842	в разной	1	1
843	что хотя	3	1
844	ее не	3	1
845	или иначе	2	1
846	противоположность с	1	1
847	вопрос можно	1	1
848	сложности и	1	1
849	вытекает из	1	1
850	форма есть	2	1
851	есть уже	4	1
852	что мы	10	1
853	в выражении	2	1
854	своей конкретности	1	1
855	мысль о	6	1
856	но совершенно	1	1
857	к науке	2	1
858	самого начала	2	1
859	же самое	4	1
860	к одному	3	1
861	в которые	1	1
862	она уже	1	1
863	все что	2	1
864	в развитии	1	1
865	речь идет	1	1
866	и по	3	1
867	что всякое	1	1
868	том чтобы	1	1
869	и других	3	1
870	развития и	2	1
871	же отношение	1	1
872	но для	1	1
873	а если	2	1
874	при котором	1	1
875	видел как	1	1
876	дать себе	1	1
