N	2gram	Bakhtin_Fr_4	Komedia
127	г и	1	3
128	он не	3	3
129	в частности	3	3
130	под видом	2	3
131	из числа	1	3
132	все остальные	3	3
133	и как	3	3
134	в споре	2	2
135	для всех	1	2
136	что по	1	2
137	в себе	3	2
138	и здесь	3	2
139	можем судить	1	2
140	но он	6	2
141	в противоположность	1	2
142	того же	5	2
143	именно на	1	2
144	не может	2	2
145	здесь и	3	2
146	еще и	7	2
147	как по	1	2
148	это время	1	2
149	в доме	3	2
150	вовсе не	9	2
151	где он	2	2
152	широких кругах	1	2
153	выступает с	2	2
154	для характеристики	1	2
155	к нему	3	2
156	сих пор	1	2
157	право на	1	2
158	и во	1	2
159	независимо от	1	2
160	связанные с	4	2
161	до сих	1	2
162	и без	1	2
163	в действительности	1	2
164	в городе	1	2
165	между прочим	2	2
166	в форме	1	2
167	в уже	1	2
168	их было	2	2
169	правда в	1	2
170	принадлежит к	1	2
171	по своей	3	2
172	но не	2	2
173	только один	1	2
174	при всем	1	2
175	в сущности	6	2
176	раз в	2	2
177	в себя	2	2
178	в хронологическом	1	2
179	мы видели	7	2
180	только что	1	2
181	времени и	2	2
182	то что	4	2
183	за пределы	1	2
184	в других	2	2
185	и людей	1	2
186	с ее	3	2
187	которую он	4	2
188	отличие от	1	2
189	что у	3	2
190	были в	4	2
191	или в	2	2
192	этой же	3	2
193	в силу	1	2
194	на нем	2	2
195	находится в	1	2
196	относится к	1	2
197	к сожалению	1	2
198	видеть в	1	2
199	хронологическом порядке	1	2
200	или менее	3	2
201	ту же	1	2
202	образом в	3	2
203	на этом	2	2
204	он был	2	2
205	будто бы	1	2
206	и внутренней	1	2
207	ему и	1	2
208	в самом	1	2
209	такой же	3	2
210	у других	1	2
211	как известно	2	2
212	до конца	5	2
213	еще не	4	2
214	в своих	2	2
215	нас в	1	2
216	от них	1	2
217	же самое	1	2
218	все что	1	2
219	всего этого	1	2
220	время и	2	2
221	одному из	2	2
222	как будто	2	2
223	со стороны	2	2
224	в первой	1	2
225	также в	2	2
226	собой и	1	2
227	мы знаем	1	2
228	но это	4	2
229	в свою	1	2
230	его современники	1	1
231	ни одного	1	1
232	обвиняет в	1	1
233	этот раз	1	1
234	роль троянского	1	1
235	в борьбе	1	1
236	в особенности	2	1
237	в ряде	2	1
238	всех сторон	1	1
239	года и	2	1
240	времени с	1	1
241	с полной	2	1
242	после первого	1	1
243	собой в	1	1
244	данном случае	1	1
245	из области	1	1
246	своего героя	1	1
247	говорить о	1	1
248	всей этой	1	1
249	не столь	1	1
250	ее от	1	1
251	они не	2	1
252	известные нам	1	1
253	год и	1	1
254	бы на	2	1
255	ее не	1	1
256	в литературе	4	1
257	жизни и	4	1
258	людей и	1	1
259	так уже	1	1
260	и независимо	1	1
261	почти все	3	1
262	не была	1	1
263	на это	1	1
264	и для	2	1
265	нас не	1	1
266	но конечно	3	1
267	как на	2	1
268	уже знаем	1	1
269	почти до	1	1
270	в этот	1	1
271	из многочисленных	1	1
272	образом все	2	1
273	мы здесь	2	1
274	был очень	1	1
275	в обычае	2	1
276	большинстве случаев	5	1
277	разговоре с	1	1
278	он становится	2	1
279	с традиционными	1	1
280	партия в	2	1
281	друг другу	1	1
282	и тот	2	1
283	мировоззрения и	1	1
284	на эту	3	1
285	не по	1	1
286	пророчеств и	1	1
287	в жизни	2	1
288	всю вторую	1	1
289	в самую	1	1
290	о его	2	1
291	с комической	1	1
292	в большинстве	6	1
293	были конечно	1	1
294	мы уже	10	1
295	по дошедшим	1	1
296	чтобы я	1	1
297	это в	2	1
298	как было	1	1
299	против нее	1	1
300	что это	5	1
301	в условиях	1	1
302	с ним	2	1
303	же образ	1	1
304	бы не	2	1
305	вполне понятно	1	1
306	заимствует у	1	1
307	часть в	1	1
308	от того	1	1
309	эпизоде с	2	1
310	от него	1	1
311	если в	2	1
312	того чтобы	3	1
313	в какой-то	1	1
314	и вовсе	1	1
315	в третьем	1	1
316	не знаем	1	1
317	на весь	5	1
318	во главе	1	1
319	об этом	1	1
320	спустя после	1	1
321	то теперь	1	1
322	эпизод в	1	1
323	и он	1	1
324	знаем и	1	1
325	то в	3	1
326	женщины в	3	1
327	те же	1	1
328	на которых	1	1
329	обычно к	1	1
330	нам право	1	1
331	эти слова	1	1
332	расстановка сил	1	1
333	его к	2	1
334	и государственного	1	1
335	в эту	3	1
336	и под	2	1
337	отрывок из	1	1
338	но все	1	1
339	еще две	1	1
340	поэтому он	1	1
341	ее как	1	1
342	дело с	1	1
343	же не	2	1
344	к природе	1	1
345	они должны	1	1
346	самом начале	1	1
347	смысле этого	1	1
348	развенчания в	1	1
349	все его	1	1
350	достаточно сказать	1	1
351	в наиболее	1	1
352	так мы	1	1
353	ее основных	1	1
354	было сказано	1	1
355	превращается в	3	1
356	зрения на	1	1
357	следовательно и	1	1
358	дает нам	2	1
359	с этой	1	1
360	того что	3	1
361	на этой	2	1
362	конечно в	1	1
363	культуры в	1	1
364	мир в	2	1
365	на три	1	1
366	не все	1	1
367	в таком	1	1
368	связанное с	1	1
369	особенно в	3	1
370	существенное место	1	1
371	с двумя	1	1
372	и очень	1	1
373	на самом	4	1
374	именно с	1	1
375	слова и	1	1
376	но они	4	1
377	вот в	1	1
378	еще более	1	1
379	элементов и	1	1
380	жизнь и	4	1
381	таких же	1	1
382	в самый	1	1
383	вплоть до	1	1
384	во всем	1	1
385	в этих	2	1
386	то есть	21	1
387	и к	2	1
388	которые в	1	1
389	он дает	1	1
390	от времени	1	1
391	а как	2	1
392	в дальнейшем	3	1
393	с меньшим	1	1
394	а всего	1	1
395	и этим	2	1
396	это была	1	1
397	со всех	1	1
398	слишком много	1	1
399	были для	1	1
400	в той	2	1
401	же она	1	1
402	пристрастие к	1	1
403	них не	1	1
404	у них	3	1
405	к его	1	1
406	это отношение	1	1
407	за собой	1	1
408	играли в	2	1
409	защиты и	1	1
410	что из	2	1
411	женщины и	3	1
412	женщин и	4	1
413	что на	1	1
414	в самых	1	1
415	возможно что	1	1
416	как он	2	1
417	повлек за	1	1
418	поэтому и	5	1
419	в первое	1	1
420	в безопасности	1	1
421	мира и	4	1
422	литературу и	1	1
423	и другие	2	1
424	с этим	1	1
425	людьми и	1	1
426	в год	1	1
427	для того	3	1
428	не дает	1	1
429	протеста против	1	1
430	сказать что	5	1
431	далеко не	5	1
432	только на	1	1
433	временем с	1	1
434	до наших	2	1
435	на том	1	1
436	которые были	1	1
437	и потому	1	1
438	и она	1	1
439	в обоих	1	1
440	подойти к	1	1
441	в книге	1	1
442	большую часть	2	1
443	наших дней	2	1
444	сторон этой	1	1
445	пока в	1	1
446	перед нами	4	1
447	что против	1	1
448	даже и	2	1
449	начало в	1	1
450	в изображении	1	1
451	по замыслу	1	1
452	и за	3	1
453	лет спустя	1	1
454	формы и	2	1
455	конца в	1	1
456	это было	1	1
457	времени а	1	1
458	того типа	1	1
459	что все	1	1
460	ему в	1	1
461	брань по	1	1
462	жителей всех	1	1
463	из самых	1	1
464	а с	1	1
465	чтобы понять	1	1
466	между людьми	1	1
467	друг друга	2	1
468	и др	4	1
469	удар по	1	1
470	этого слова	1	1
471	эпохи возрождения	2	1
472	нуждаясь в	1	1
473	нового и	1	1
474	он в	1	1
475	а наоборот	1	1
476	том же	2	1
477	пародия на	2	1
478	государства и	1	1
479	в данном	1	1
480	которые шли	1	1
481	в отличие	1	1
482	к одной	1	1
483	особенно показательны	1	1
484	в мире	1	1
485	и что	1	1
486	он понимал	1	1
487	начала и	3	1
488	также и	4	1
489	его современников	2	1
490	и почти	1	1
491	не противоречит	1	1
492	между отдельными	1	1
493	роль в	3	1
494	соответствии с	2	1
495	в это	1	1
496	сложившихся в	1	1
497	в трех	2	1
498	не случайно	3	1
499	той же	3	1
500	и столь	1	1
501	том числе	3	1
502	в каждой	1	1
503	этого рода	2	1
504	уважение к	1	1
505	в разговоре	1	1
506	о которой	1	1
507	в общем	1	1
508	в кости	5	1
509	катастрофы и	1	1
510	не приходится	1	1
511	подобно тому	3	1
512	отметить что	3	1
513	само собой	1	1
514	изобилия и	1	1
515	после этого	2	1
516	с самого	3	1
517	стороны в	2	1
518	о чем	2	1
519	не осталось	1	1
520	о браке	2	1
521	же дело	1	1
522	в духе	1	1
523	за ними	1	1
524	на этот	1	1
525	власть и	3	1
526	них он	1	1
527	всегда с	1	1
528	себя в	2	1
529	целый ряд	1	1
530	которого он	1	1
531	борьба за	1	1
532	в ней	3	1
533	к своим	1	1
534	лучшие времена	1	1
535	них почти	1	1
536	что она	1	1
537	со всей	1	1
538	v с	1	1
539	каким образом	1	1
540	в сопровождении	1	1
541	самых замечательных	1	1
542	и это	2	1
543	мира в	1	1
544	тому как	3	1
545	с тех	1	1
546	так например	1	1
547	источника для	1	1
548	все границы	1	1
549	в соответствии	1	1
550	обычно в	1	1
551	связывается с	1	1
552	можно было	1	1
553	и эта	2	1
554	тех пор	1	1
555	ближе к	1	1
556	к одному	1	1
557	это конечно	2	1
558	ко всему	1	1
559	чем не	1	1
560	сцены в	1	1
561	самого начала	3	1
562	имеет свои	1	1
563	и были	2	1
564	более или	3	1
565	как бы	8	1
566	что эти	1	1
567	в своем	3	1
568	этому времени	1	1
