N	2gram	Nazirov_Tr_1	VLabPisa
190	как у	2	2
191	в общем	1	2
192	отметить что	1	2
193	о его	2	2
194	в области	1	2
195	в ней	1	2
196	что она	2	2
197	носит в	1	2
198	заключается в	1	2
199	что оно	1	2
200	могло бы	1	2
201	мысль о	1	2
202	он и	2	2
203	не случайное	1	1
204	и чисто	1	1
205	как мы	1	1
206	процесс у	1	1
207	не значит	1	1
208	по сравнению	1	1
209	является чисто	1	1
210	еще раз	2	1
211	сравнению с	1	1
212	в форме	1	1
213	и особенно	1	1
214	для нас	1	1
215	мы бы	1	1
216	даже на	2	1
217	и наконец	1	1
218	эти образы	1	1
219	данном случае	2	1
220	вопрос о	2	1
221	ситуации и	1	1
222	идет в	1	1
223	но он	1	1
224	с того	1	1
225	говорит что	2	1
226	человеческой личности	2	1
227	достоевского в	3	1
228	только нет	1	1
229	не получил	1	1
230	характерны для	1	1
231	этого не	1	1
232	значение и	1	1
233	признается что	1	1
234	как много	1	1
235	в братьях	1	1
236	романа с	1	1
237	он всегда	4	1
238	значение для	1	1
239	но у	1	1
240	о своих	1	1
241	эдгара по	1	1
242	это как	1	1
243	на этот	1	1
244	затем начинает	1	1
245	этими двумя	2	1
246	после того	1	1
247	должна быть	1	1
248	только на	1	1
249	для самого	1	1
250	неожиданное появление	1	1
251	на этом	1	1
252	и детей	2	1
253	для характеристики	1	1
254	и все	4	1
255	есть в	1	1
256	и вместе	1	1
257	в виде	2	1
258	к ее	1	1
259	с ним	3	1
260	каким же	1	1
261	далее следует	1	1
262	все герои	1	1
263	как нечто	1	1
264	причем в	1	1
265	цитата из	1	1
266	это в	1	1
267	личности и	2	1
268	что эта	1	1
269	самом деле	1	1
270	и художественной	1	1
271	при которой	1	1
272	всего этого	1	1
273	романа в	1	1
274	взгляд на	1	1
275	некоторые черты	1	1
276	от него	1	1
277	а между	1	1
278	это происходит	1	1
279	которой он	1	1
280	если он	1	1
281	то в	1	1
282	материал своих	1	1
283	и опирается	1	1
284	есть и	1	1
285	если так	1	1
286	не знать	1	1
287	знает и	1	1
288	же не	1	1
289	между собой	1	1
290	что ее	1	1
291	нет это	1	1
292	но только	1	1
293	всего необходимо	1	1
294	не нашел	1	1
295	виду не	1	1
296	почти не	1	1
297	отношение к	2	1
298	вплоть до	1	1
299	этом свидетельствует	1	1
300	совершенно не	1	1
301	исключительное значение	1	1
302	потому что	2	1
303	по определению	1	1
304	свидетельствует о	1	1
305	то есть	3	1
306	дело с	1	1
307	которых можно	1	1
308	в таком	2	1
309	говорит по	1	1
310	перед собою	1	1
311	в той	1	1
312	к ней	1	1
313	своих романов	1	1
314	воображение всегда	1	1
315	не для	1	1
316	романа или	1	1
317	жизнь и	3	1
318	состоит из	2	1
319	что этот	2	1
320	быть свободен	1	1
321	и сам	3	1
322	вызова и	1	1
323	не имеет	2	1
324	или вообще	1	1
325	роль играет	1	1
326	как в	3	1
327	в дальнейшем	5	1
328	и судьбы	1	1
329	был прав	1	1
330	развития в	1	1
331	с ее	3	1
332	перед сном	1	1
333	от природы	1	1
334	за этими	1	1
335	силы и	1	1
336	и служит	1	1
337	если можно	1	1
338	из тех	1	1
339	тем дело	1	1
340	братьях карамазовых	1	1
341	в применении	1	1
342	с этой	1	1
343	и если	1	1
344	его самого	1	1
345	этого образа	1	1
346	опирается на	1	1
347	к этой	1	1
348	что наконец	1	1
349	ни в	2	1
350	уже в	3	1
351	как будто	3	1
352	о совершенно	1	1
353	же по	1	1
354	это самое	1	1
355	и еще	1	1
356	замысел его	1	1
357	должно быть	3	1
358	он был	2	1
359	в истории	1	1
360	тем что	2	1
361	отцов и	1	1
362	как же	2	1
363	еще к	1	1
364	судя по	1	1
365	по замыслу	2	1
366	уже не	2	1
367	и дети	2	1
368	это было	1	1
369	для достижения	1	1
370	необходимо подчеркнуть	1	1
371	что эти	2	1
372	свободен только	1	1
373	идей и	1	1
374	в русском	2	1
375	сам по	1	1
376	вряд ли	2	1
377	во взглядах	1	1
378	а к	1	1
379	согласиться с	1	1
380	в сфере	1	1
381	так сказать	1	1
382	по слову	1	1
383	того как	1	1
384	н толстой	1	1
385	в ходе	2	1
386	этой схемы	1	1
387	и мира	1	1
388	ответа на	1	1
389	и что	4	1
390	у достоевского	5	1
391	романа и	3	1
392	к области	2	1
393	с жизнью	1	1
394	это его	1	1
395	необходимое условие	1	1
396	не как	1	1
397	несмотря на	5	1
398	не случайно	2	1
399	общеизвестно что	1	1
400	самого автора	1	1
401	друг друга	2	1
402	приступил к	1	1
403	можно так	1	1
404	творца и	1	1
405	приходит в	1	1
406	первоначальный замысел	1	1
407	достоевский в	7	1
408	достоевский говорил	1	1
409	у которого	1	1
410	между этими	2	1
411	чем он	2	1
412	в известной	2	1
413	в духе	1	1
414	не был	2	1
415	а также	1	1
416	году и	1	1
417	быть отнесены	1	1
418	смотреть на	1	1
419	мы видим	1	1
420	доходит до	1	1
421	эти же	1	1
422	или как	1	1
423	который в	2	1
424	знает что	2	1
425	сознает свою	1	1
426	понятно что	1	1
427	на себя	1	1
428	один раз	1	1
429	он вполне	1	1
430	говорит он	1	1
431	бросается в	2	1
432	и это	2	1
433	в понятие	1	1
434	в глаза	2	1
435	действия не	1	1
436	со своими	1	1
437	толстой и	1	1
438	быть в	1	1
439	и то	2	1
440	это понятие	1	1
441	о нем	1	1
442	в черновиках	1	1
443	обратимся к	1	1
444	не способен	1	1
445	так выразиться	1	1
446	характерно что	1	1
447	отцы и	2	1
448	а по	1	1
449	от всего	2	1
450	еще в	2	1
451	самого начала	1	1
452	в кругу	1	1
453	стихах и	1	1
454	он пытался	1	1
455	к числу	1	1
456	случайное и	1	1
457	применении к	1	1
458	главное для	1	1
459	но это	4	1
460	непосредственного чувства	1	1
461	в данном	2	1
