N	2gram	Propp_Morf_1	Problema
599	когда в	1	1
600	все другие	1	1
601	не думает	1	1
602	который в	2	1
603	дается в	2	1
604	эти функции	2	1
605	можно взять	2	1
606	если на	1	1
607	и распределены	1	1
608	идет по	2	1
609	с другим	1	1
610	а после	1	1
611	в основе	1	1
612	бросается в	1	1
613	стремится к	1	1
614	в глаза	2	1
615	между самыми	1	1
616	что при	2	1
617	никак нельзя	1	1
618	для меня	1	1
619	совсем не	3	1
620	и исчезает	1	1
621	что эти	2	1
